year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_sample_mortgage_balance
2026,701635.0,535600.0,252306.4362744567,283293.5637255433,984928.5637255433,78000.0,52000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,True,oregon,married_joint,5670.0,0.0,0.0,0.0,False,130000.0,0.0,-3500.0,133500.0,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26670.0,11430.0,18480.0,8190.0,7920.0,3510.0,13860.0,5940.0,5460.0,2340.0,19320.0,8280.0,38100.0,0.0,0.0,2850.0,10500.0,6600.0,3900.0,False,False,0.0,0.0,False,💸 Home maintenance reserve,132625.0,62500.0,70125.0,398020.0,241290.0,156730.0,130990.0,124280.0,6710.0,127401.93304198532,3588.0669580146714,40000.0,252306.4362744567
2027,749767.2184466019,535600.0,231906.2589205778,303693.74107942224,1053460.9595260238,78780.0,52260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,29126.21359223301,0.0,0.0,True,oregon,married_joint,5504.854368932039,0.0,0.0,0.0,False,131040.00000000001,0.0,-10194.174757281553,141234.17475728158,10194.174757281553,0.0,1.0,0.0,0.0,0.0,10194.174757281553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26889.17475728155,11523.932038834952,18659.417475728154,8229.757281553399,7996.893203883495,3527.038834951457,13994.563106796117,5997.669902912621,5486.504854368932,2351.359223300971,19481.06796116505,8349.029126213592,38413.1067961165,0.0,0.0,0.0,10583.009708737864,6664.077669902912,3918.9320388349515,False,False,0.0,0.0,False,🏖️ Travel,136616.62621359224,60679.611650485436,75937.0145631068,436888.4174757281,267211.54368932033,169676.87378640776,146456.3495145631,132184.12621359222,14272.22330097086,139233.25335684116,7223.09615772191,29805.825242718445,231906.2589205778
2028,806865.8514798755,535600.0,211732.2888725048,323867.7111274952,1130733.5626073708,79567.8,52521.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,28277.87727401263,0.0,0.0,True,oregon,married_joint,5344.518804788388,0.0,0.0,0.0,False,132089.1,0.0,-3299.0856819681403,135388.18568196814,3299.0856819681403,0.0,1.0,0.0,0.0,0.0,3299.0856819681403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27110.28442831558,11618.693326420964,18840.57686869639,8269.70755961919,8074.532943727025,3544.160382693938,14130.432651522291,6055.899707795268,5513.138373079459,2362.7735884626254,19643.571024601748,8418.673296257894,38728.97775473654,0.0,0.0,0.0,10666.733433876894,6728.777453105854,3937.955980771042,False,False,0.0,0.0,False,,140728.38875011783,58912.244320859645,81816.14442925817,477147.7707795268,294094.4097370157,183053.36104251107,162482.95238948058,139952.7964464134,22530.15594306718,151498.30169286145,10984.650696619128,26506.739560750306,211732.2888725048
2029,859791.0388088102,535600.0,191767.56294393528,343832.4370560647,1203623.475864875,80363.478,52783.90649999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,27454.249780594786,0.0,0.0,True,oregon,married_joint,5188.853208532414,0.0,0.0,0.0,False,133147.38450000001,0.0,-9608.987423208175,142756.37192320818,9608.987423208175,0.0,1.0,0.0,0.0,0.0,9608.987423208175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27333.346861796213,11714.291512198379,19023.495090722565,8309.851771073649,8152.926467452528,3561.3650447458494,14267.621318041924,6114.694850589396,5539.901180715766,2374.2433631638996,19807.522498757688,8488.938213753296,39047.638373994596,0.0,0.0,0.0,10751.177661483605,6794.1053895437735,3957.0722719398327,False,False,0.0,0.0,False,,144963.9033629854,57196.35370957247,87767.54965341293,518841.875790998,321969.28997516294,196872.58581583502,179087.50751728468,147590.79291648322,31496.71460080147,164210.8857840797,14876.62173320497,16897.75213754213,191767.56294393528
2030,921419.0814340027,535599.9999999999,171995.31951969131,363604.6804803086,1285023.7619143114,81167.11278,53047.826032499994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,26654.611437470663,0.0,0.0,True,oregon,married_joint,5037.721561681956,0.0,0.0,0.0,False,134214.93881249998,0.0,-3109.7046677049107,137324.6434802049,3109.7046677049107,0.0,1.0,0.0,0.0,0.0,3109.7046677049107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27558.38007515796,11810.734317924838,19208.189217816962,8350.190857340996,8232.081093350125,3578.653224574714,14406.14191336272,6174.060820012594,5566.793904893998,2385.7688163831426,19972.93581825672,8559.829636395736,39369.1143930828,0.0,0.0,0.0,10836.348938430343,6860.067577791772,3976.2813606385707,False,False,0.0,0.0,False,,149326.89462925,55530.44049473055,93796.45413451944,562015.8851375354,350867.8170466013,211148.06809093413,196288.2541973802,155102.76627567553,41185.487921704684,177385.23625539726,18903.017941982936,13788.04746983722,171995.31951969131
2031,979372.1715293145,535599.9999999999,152398.9844379045,383201.01556209545,1362573.18709141,81978.7839078,53313.0651626625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,25878.263531524917,0.0,0.0,True,oregon,married_joint,4890.991807458209,0.0,0.0,0.0,False,135291.8490704625,0.0,-9057.39223603372,144349.2413064962,9057.39223603372,0.0,1.0,0.0,0.0,0.0,9057.39223603372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27785.402256191817,11908.029538367922,19394.67649177635,8390.725764415467,8312.004210761292,3596.025327606629,14546.007368832263,6234.00315807097,5593.817176276979,2397.3502184044196,20139.82454510924,8631.35337647539,39693.43179455974,0.0,0.0,0.0,10922.253872975109,6926.67017563441,3995.583697340699,False,False,0.0,0.0,False,,153821.1992248876,53913.049024010244,99908.15020087735,606716.3285968958,380822.59288638213,225893.73571051363,214103.9884737275,162493.23951475194,51610.74895897558,191036.01942141808,23067.96905230944,4730.655233803499,152398.9844379045
2032,1021812.4276577502,535600.0,132962.15705088756,402637.8429491124,1424450.2706068626,82798.57174687799,53579.630488475814,14855.434272443561,0.0,0.0,14855.434272443561,7328.142050795538,14855.434272443561,0.0,0.0,14855.434272443561,0.0,0.0,14855.434272443561,pre_retirement,brackets,married_joint,533.4774715074877,0.0,533.4774715074877,25124.527700509625,0.0,0.0,True,oregon,married_joint,4748.535735396319,14855.434272443561,10106.89853704724,0.03591126733313171,False,136378.20223535382,0.0,-26914.231557042596,163292.4337923964,26380.754085535107,0.0,1.0,0.0,0.0,0.0,4730.655233803499,22183.5763232391,0.0,0.0,0.0,0.0,0.0,0.0,28014.431764677098,12006.18504200447,19582.974321793597,8431.457442883502,8392.703280768685,3613.481761235786,14687.2307413452,6294.527460576514,5620.971628589001,2408.987840823858,20308.202369934203,8703.515301400372,40020.61680668157,0.0,0.0,0.0,11008.899135347,6993.9194006405705,4014.9797347064296,False,False,0.0,0.0,False,💸 Vehicle purchase,136267.19297540723,45014.62399193285,91252.56898347438,652991.1547174017,411867.2180620377,241123.93665536403,232554.07996494122,169766.61175535587,62787.46820958534,205178.3504711809,27375.729493760362,0.0,132962.15705088756
2033,1084315.819476312,535600.0,113668.59645293475,421931.4035470652,1506247.2230233771,83626.55746434677,53847.52864091818,5923.009337321283,0.0,0.0,5923.009337321283,2677.8726696687104,5923.009337321283,0.0,0.0,5923.009337321283,0.0,0.0,5923.009337321283,pre_retirement,brackets,married_joint,63.42113788478158,0.0,63.42113788478158,24392.745340300607,0.0,0.0,True,oregon,married_joint,4610.228869316815,5923.009337321283,1312.7804680044685,0.010707587017491377,False,137474.08610526496,0.0,-8600.882006989994,146074.96811225495,8537.460869105213,0.0,1.0,0.0,0.0,0.0,0.0,8600.882006989994,0.0,0.0,0.0,0.0,0.0,0.0,28245.487134028896,12105.20877172667,19773.100286082856,8472.386847946043,8474.185836892651,3631.0229348340176,14829.825214562139,6355.6393776694895,5648.257898630695,2420.681956556012,20478.083113192835,8776.321334225502,40350.695905755565,0.0,0.0,0.0,11096.291458337231,7061.821530743877,4034.4699275933535,False,False,0.0,0.0,False,,131767.55658224015,41025.645769101044,90741.91081313913,700889.7736924398,444036.32199853135,256853.45169390837,251658.48920163212,176927.16193226635,74731.32726936578,219827.80705041002,31830.682151222114,0.0,113668.59645293475
2034,1145193.963136096,535600.0,94502.20786344762,441097.79213655245,1586291.7552726483,84462.82303899023,54116.76628412279,8789.71561004295,0.0,0.0,8789.71561004295,3650.584513510362,8789.71561004295,0.0,0.0,8789.71561004295,0.0,0.0,8789.71561004295,pre_retirement,brackets,married_joint,204.45699168730928,0.0,204.45699168730928,23682.277029418066,0.0,0.0,True,oregon,married_joint,4475.950358560014,8789.71561004295,4313.765251482934,0.02326093365907094,False,138579.589323113,0.0,-12440.30012355331,151019.88944666632,12235.843131866,0.0,1.0,0.0,0.0,0.0,0.0,12440.30012355331,0.0,0.0,0.0,0.0,0.0,0.0,28478.587072961476,12205.10874555492,19965.07213352055,8513.514939440924,8556.459485794523,3648.649259760397,14973.804100140414,6417.344614345891,5675.67662629395,2432.4328398402645,20649.480726434365,8849.777454186156,40683.6958185164,0.0,0.0,0.0,11184.437637895875,7130.382904828769,4054.0547330671075,False,False,0.0,0.0,False,💸 HVAC replacement,123293.07612281252,36180.13953416056,87112.93658865197,750463.1015270182,477365.5941145318,273097.50741248636,271437.78548626526,183979.05236911448,87458.73311715078,235000.4432532557,36437.34223300958,0.0,94502.20786344762
2035,1212561.9569889042,535600.0000000001,75447.02915393194,460152.9708460682,1672714.9278349725,85307.45126938014,54387.3501155434,5873.219371809346,0.0,0.0,5873.219371809346,2245.4330739066927,5873.219371809346,0.0,0.0,5873.219371809346,0.0,0.0,5873.219371809346,pre_retirement,brackets,married_joint,71.27675610795728,0.0,71.27675610795728,22992.5019703088,0.0,0.0,True,oregon,married_joint,4345.582872388363,5873.219371809346,1527.6364994209819,0.012135892020324666,False,139694.80138492354,0.0,-8118.652445716038,147813.45383063957,8047.37568960808,0.0,1.0,0.0,0.0,0.0,0.0,8118.652445716038,0.0,0.0,0.0,0.0,0.0,0.0,28713.7504671677,12305.893057357587,20158.90778530231,8554.842681865395,8639.531907986702,3666.361149370884,15119.180838976728,6479.648930990027,5703.228454576931,2444.240766247256,20822.409293553657,8923.889697237282,41019.64352452529,0.0,0.0,0.0,11273.344533734346,7199.609923322253,4073.734610412093,False,False,0.0,0.0,False,,118885.18616234617,32880.91598838511,86004.27017396106,801763.6055352903,511891.81589745596,289871.7896378343,291913.16529126774,190926.33225067263,100986.8330405951,250712.80403585496,41200.36125541279,0.0,75447.02915393194
