year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2026,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,True,oregon,married_joint,5670.0,0.0,0.0,0.0,False
2027,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,True,oregon,married_joint,5670.0,0.0,0.0,0.0,False
2028,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,True,oregon,married_joint,5670.0,0.0,0.0,0.0,False
2029,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,True,oregon,married_joint,5670.0,0.0,0.0,0.0,False
2030,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,True,oregon,married_joint,5670.0,0.0,0.0,0.0,False
2031,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,True,oregon,married_joint,5670.0,0.0,0.0,0.0,False
2032,pre_retirement,brackets,married_joint,0.0,0.0,17738.16540894685,8750.18484504315,17738.16540894685,0.0,0.0,17738.16540894685,0.0,0.0,17738.16540894685,17738.16540894685,30000.0,0.0,0.0,0.0,637.0,637.0,True,oregon,married_joint,5670.0,17738.16540894685,12068.16540894685,0.03591126733313171,False
2033,pre_retirement,brackets,married_joint,0.0,0.0,7284.554388638926,3293.4456113610736,7284.554388638926,0.0,0.0,7284.554388638926,0.0,0.0,7284.554388638926,7284.554388638926,30000.0,0.0,0.0,0.0,78.0,78.0,True,oregon,married_joint,5670.0,7284.554388638926,1614.554388638926,0.010707587017491377,False
2034,pre_retirement,brackets,married_joint,0.0,0.0,11134.548758708108,4624.451241291893,11134.548758708108,0.0,0.0,11134.548758708108,0.0,0.0,11134.548758708108,11134.548758708108,30000.0,0.0,0.0,0.0,259.0,259.0,True,oregon,married_joint,5670.0,11134.548758708108,5464.548758708108,0.02326093365907094,False
2035,pre_retirement,brackets,married_joint,0.0,0.0,7663.219139083277,2929.780860916723,7663.219139083277,0.0,0.0,7663.219139083277,0.0,0.0,7663.219139083277,7663.219139083277,30000.0,0.0,0.0,0.0,93.0,93.0,True,oregon,married_joint,5670.0,7663.219139083277,1993.2191390832768,0.012135892020324666,False
2036,pre_retirement,brackets,married_joint,0.0,0.0,2587.634560549203,912.365439450797,2587.634560549203,0.0,0.0,2587.634560549203,0.0,0.0,17707.634560549202,2587.634560549203,30000.0,0.0,0.0,0.0,0.0,0.0,True,oregon,married_joint,5670.0,2587.634560549203,0.0,0.0,False
2037,pre_retirement,brackets,married_joint,0.0,0.0,8004.7502239257155,2607.249776074285,8004.7502239257155,0.0,0.0,8004.7502239257155,0.0,0.0,23124.750223925716,8004.7502239257155,30000.0,0.0,0.0,0.0,112.0,112.0,True,oregon,married_joint,5670.0,8004.7502239257155,2334.7502239257155,0.013991692041213073,False
2038,pre_retirement,brackets,married_joint,0.0,16000.0,0.0,0.0,0.0,0.0,0.0,16000.0,0.0,0.0,31120.0,16000.0,30000.0,0.0,0.0,0.0,523.0,523.0,True,oregon,married_joint,5670.0,16000.0,10330.0,0.0326875,False
2039,pre_retirement,brackets,married_joint,0.0,16000.0,0.0,0.0,0.0,0.0,0.0,16000.0,0.0,0.0,31120.0,16000.0,30000.0,0.0,0.0,0.0,523.0,523.0,True,oregon,married_joint,5670.0,16000.0,10330.0,0.0326875,False
