year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2026,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,True,oregon,married_joint,5670.0,0.0,0.0,0.0,False
2027,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29126.21359223301,0.0,0.0,0.0,0.0,0.0,True,oregon,married_joint,5504.854368932039,0.0,0.0,0.0,False
2028,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28277.87727401263,0.0,0.0,0.0,0.0,0.0,True,oregon,married_joint,5344.518804788388,0.0,0.0,0.0,False
2029,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27454.249780594786,0.0,0.0,0.0,0.0,0.0,True,oregon,married_joint,5188.853208532414,0.0,0.0,0.0,False
2030,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26654.611437470663,0.0,0.0,0.0,0.0,0.0,True,oregon,married_joint,5037.721561681956,0.0,0.0,0.0,False
2031,pre_retirement,brackets,married_joint,0.0,0.0,25224.362815434582,14299.67462244379,25224.362815434582,0.0,0.0,25224.362815434582,0.0,0.0,25224.362815434582,25224.362815434582,25878.263531524917,0.0,0.0,0.0,1243.01925829758,1243.01925829758,True,oregon,married_joint,4890.991807458209,25224.362815434582,20333.371007976373,0.04927851963566694,False
2032,pre_retirement,brackets,married_joint,0.0,0.0,2219.65924483158,1130.2777819030368,2219.65924483158,0.0,0.0,2219.65924483158,0.0,0.0,2219.65924483158,2219.65924483158,25124.527700509625,0.0,0.0,0.0,0.0,0.0,True,oregon,married_joint,4748.535735396319,2219.65924483158,0.0,0.0,False
2033,pre_retirement,brackets,married_joint,0.0,0.0,16910.854009712308,7764.034085024445,16910.854009712308,0.0,0.0,16910.854009712308,0.0,0.0,16910.854009712308,16910.854009712308,24392.745340300607,0.0,0.0,0.0,688.6885101078204,688.6885101078204,True,oregon,married_joint,4610.228869316815,16910.854009712308,12300.625140395492,0.04072464404886295,False
2034,pre_retirement,brackets,married_joint,0.0,17367.003154906582,0.0,0.0,0.0,0.0,0.0,17367.003154906582,0.0,0.0,17367.003154906582,17367.003154906582,23682.277029418066,0.0,0.0,0.0,732.5717694433322,732.5717694433322,True,oregon,married_joint,4475.950358560014,17367.003154906582,12891.052796346567,0.04218181818181818,False
2035,pre_retirement,brackets,married_joint,0.0,16861.16811155979,0.0,0.0,0.0,0.0,0.0,16861.16811155979,0.0,0.0,16861.16811155979,16861.16811155979,22992.5019703088,0.0,0.0,0.0,711.2347276148856,711.2347276148856,True,oregon,married_joint,4345.582872388363,16861.16811155979,12515.585239171425,0.04218181818181818,False
