year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2026,923796.0637255433,954069.8137255433,1005988.5637255433,1055128.5637255432,1070631.0637255432,640502.5,670776.25,722695.0,771835.0,787337.5
2027,999193.6901085484,1054892.363652238,1081450.6537007815,1133268.5905939853,1222992.823603694,695499.9490291262,751198.6225728155,777756.9126213592,829574.8495145631,919299.0825242718
2028,1047099.513114016,1137919.3062660568,1209254.2978015454,1262566.2580098591,1287125.2644689977,723231.8019865209,814051.5951385614,885386.5866740502,938698.546882364,963257.5533415024
2029,1116832.6133765911,1166963.1503968681,1279891.0077023192,1389165.5280483663,1451081.820511566,773000.1763205264,823130.7133408034,936058.5706462546,1045333.0909923018,1107249.3834555014
2030,1176060.6691401561,1253521.3986702398,1451930.0912347962,1533423.4788171137,1605770.6520760672,812455.9886598475,889916.7181899314,1088325.4107544876,1169818.7983368053,1242165.9715957586
2031,1251583.7199914237,1354803.221318076,1615836.8428771752,1694969.3917269267,1737922.4876505798,868382.7044293284,971602.2057559806,1232635.8273150795,1311768.3761648312,1354721.4720884846
2032,1333298.0856081268,1499060.3993874788,1677517.8578153797,1869071.3973987538,1928648.5568147795,930660.2426590145,1096422.5564383664,1274880.0148662673,1466433.5544496411,1526010.713865667
2033,1422677.0800362793,1537217.547135976,1912567.9950168845,2007788.8873171844,2076120.866631416,1000745.676489214,1115286.1435889106,1490636.5914698192,1585857.4837701193,1654189.4630843508
2034,1525362.4028303125,1747161.5276695997,2121716.214119595,2215859.9753936864,2233417.5082432358,1084264.61069376,1306063.7355330472,1680618.4219830427,1774762.183257134,1792319.7161066835
2035,1686108.6646942133,1956073.9907420857,2250063.1097524185,2332985.481614659,2459341.0777279427,1225955.6938481452,1495921.0198960179,1789910.1389063504,1872832.5107685907,1999188.1068818741
2036,1857857.5755375484,2037599.4042900666,2540830.3307379577,2563710.5175548187,2663646.0651933113,1378744.7930450984,1558486.6217976168,2061717.5482455078,2084597.735062369,2184533.282700862
2037,2027578.3199365567,2338469.592136713,2649140.912515713,2873316.3173335213,2902016.2177560506,1529585.3561365989,1840476.6283367556,2151147.948715755,2375323.353533564,2404023.253956093
2038,2210018.297779789,2619814.8325186432,2897454.000336937,2971062.832763153,3127092.7470346517,1693209.139270734,2103005.6740095876,2380644.8418278815,2454253.6742540975,2610283.5885255965
2039,2418149.536161967,2753675.471653435,3217760.5367892063,3319124.700617044,3358575.93688208,1882572.60577612,2218098.5412675873,2682183.606403359,2783547.7702311967,2822999.006496233
