year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2026,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2027,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2028,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2029,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2030,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2031,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2032,pre_retirement,brackets,married_joint,0.0,0.0,19736.056050290128,6890.794203699874,19736.056050290128,0.0,0.0,19736.056050290128,0.0,0.0,19736.056050290128,19736.056050290128,30000.0,0.0,0.0,0.0,775.5,775.5,1.0,oregon,married_joint,5670.0,19736.056050290128,14066.056050290126,0.039293394022015336,0.0
2033,pre_retirement,brackets,married_joint,0.0,0.0,8360.345909085401,2268.1540909145974,8360.345909085401,0.0,0.0,8360.345909085401,0.0,0.0,8360.345909085401,8360.345909085401,30000.0,0.0,0.0,0.0,128.5,128.5,1.0,oregon,married_joint,5670.0,8360.345909085401,2690.345909085402,0.01530423865787747,0.0
2034,pre_retirement,brackets,married_joint,0.0,0.0,12866.4379556545,2975.5620443455,12866.4379556545,0.0,0.0,12866.4379556545,0.0,0.0,12866.4379556545,12866.4379556545,30000.0,0.0,0.0,0.0,342.0,342.0,1.0,oregon,married_joint,5670.0,12866.4379556545,7196.4379556545,0.02658056144485667,0.0
2035,pre_retirement,brackets,married_joint,0.0,0.0,8743.29483447002,1901.7051655299801,8743.29483447002,0.0,0.0,8743.29483447002,0.0,0.0,8743.29483447002,8743.29483447002,30000.0,0.0,0.0,0.0,145.0,145.0,1.0,oregon,married_joint,5670.0,8743.29483447002,3073.29483447002,0.016660917731585234,0.0
2036,pre_retirement,brackets,married_joint,0.0,0.0,2965.843996109842,534.1560038901578,2965.843996109842,0.0,0.0,2965.843996109842,0.0,0.0,18085.84399610984,2965.843996109842,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,2965.843996109842,0.0,0.0,0.0
2037,pre_retirement,brackets,married_joint,0.0,0.0,9130.015119568805,1533.9848804311946,9130.015119568805,0.0,0.0,9130.015119568805,0.0,0.0,24250.015119568805,9130.015119568805,30000.0,0.0,0.0,0.0,164.0,164.0,1.0,oregon,married_joint,5670.0,9130.015119568805,3460.015119568805,0.017962837166009875,0.0
2038,pre_retirement,brackets,married_joint,0.0,16000.0,0.0,0.0,0.0,0.0,0.0,16000.0,0.0,0.0,31120.0,16000.0,30000.0,0.0,0.0,0.0,523.0,523.0,1.0,oregon,married_joint,5670.0,16000.0,10330.0,0.0326875,0.0
