year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2026,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,923796.0637255433,1005988.5637255433,1070631.0637255432,640502.5,722695.0,787337.5
2027,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,999193.6901085484,1081450.6537007815,1222992.823603694,695499.9490291262,777756.9126213592,919299.0825242718
2028,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1047099.513114016,1209254.2978015454,1287125.2644689977,723231.8019865209,885386.5866740502,963257.5533415024
2029,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1116832.6133765911,1279891.0077023192,1451081.820511566,773000.1763205264,936058.5706462546,1107249.3834555014
2030,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1176060.6691401561,1451930.0912347962,1605770.6520760672,812455.9886598475,1088325.4107544876,1242165.9715957586
2031,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1251583.7199914237,1615836.8428771752,1737922.4876505798,868382.7044293284,1232635.8273150795,1354721.4720884846
2032,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1333298.0856081268,1677517.8578153797,1928648.5568147795,930660.2426590145,1274880.0148662673,1526010.713865667
2033,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1422677.0800362793,1912567.9950168845,2076120.866631416,1000745.676489214,1490636.5914698192,1654189.4630843508
2034,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1525362.4028303125,2121716.214119595,2233417.5082432358,1084264.61069376,1680618.4219830427,1792319.7161066835
2035,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1686108.6646942133,2250063.1097524185,2459341.0777279427,1225955.6938481452,1789910.1389063504,1999188.1068818741
