year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_sample_mortgage_balance
2026,722695.0,535600.0,252306.4362744567,283293.5637255433,1005988.5637255433,78000.0,52000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0,130000.0,0.0,-3500.0,133500.0,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26670.0,11430.0,18480.0,8190.0,7920.0,3510.0,13860.0,5940.0,5460.0,2340.0,19320.0,8280.0,38100.0,0.0,0.0,2850.0,10500.0,6600.0,3900.0,0.0,0.0,0.0,0.0,0.0,💸 Home maintenance reserve,137125.0,62500.0,74625.0,410620.0,248850.0,161770.0,134950.0,124280.0,10670.0,131364.26991713225,3585.730082867748,40000.0,252306.4362744567
2027,777756.9126213592,535600.0,231906.2589205778,303693.74107942224,1081450.6537007815,78780.0,52260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,29126.21359223301,0.0,0.0,1.0,oregon,married_joint,5504.854368932039,0.0,0.0,0.0,0.0,131040.00000000001,0.0,-10194.174757281553,141234.17475728158,10194.174757281553,0.0,1.0,0.0,0.0,0.0,10194.174757281553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26889.17475728155,11523.932038834952,18659.417475728154,8229.757281553399,7996.893203883495,3527.038834951457,13994.563106796117,5997.669902912621,5486.504854368932,2351.359223300971,19481.06796116505,8349.029126213592,38413.1067961165,0.0,0.0,0.0,10583.009708737864,6664.077669902912,3918.9320388349515,0.0,0.0,0.0,0.0,0.0,🏖️ Travel,143085.8009708738,60679.611650485436,82406.18932038834,453513.2475728155,277048.10679611645,176465.140776699,151352.03883495147,132184.12621359222,19167.91262135922,144336.0190723004,7382.4917122689585,29805.825242718445,231906.2589205778
2028,885386.5866740502,535600.0,211732.2888725048,323867.7111274952,1209254.2978015454,79567.8,52521.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,28277.87727401263,0.0,0.0,1.0,oregon,married_joint,5344.518804788388,0.0,0.0,0.0,0.0,132089.1,0.0,-3299.0856819681403,135388.18568196814,3299.0856819681403,0.0,1.0,0.0,0.0,0.0,3299.0856819681403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27110.28442831558,11618.693326420964,18840.57686869639,8269.70755961919,8074.532943727025,3544.160382693938,14130.432651522291,6055.899707795268,5513.138373079459,2362.7735884626254,19643.571024601748,8418.673296257894,38728.97775473654,0.0,0.0,0.0,10666.733433876894,6728.777453105854,3937.955980771042,0.0,0.0,0.0,0.0,0.0,,156249.78980111226,58912.244320859645,97337.5454802526,524712.0809077198,322926.75622113294,201566.7204072014,177850.51955886508,139952.7964464134,37897.72311245167,166696.22617269872,11251.661258343422,26506.739560750306,211732.2888725048
2029,936058.5706462546,535600.0,191767.56294393528,343832.4370560647,1279891.0077023192,80363.478,52783.90649999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,27454.249780594786,0.0,0.0,1.0,oregon,married_joint,5188.853208532414,0.0,0.0,0.0,0.0,133147.38450000001,0.0,-9608.987423208175,142756.37192320818,9608.987423208175,0.0,1.0,0.0,0.0,0.0,9608.987423208175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27333.346861796213,11714.291512198379,19023.495090722565,8309.851771073649,8152.926467452528,3561.3650447458494,14267.621318041924,6114.694850589396,5539.901180715766,2374.2433631638996,19807.522498757688,8488.938213753296,39047.638373994596,0.0,0.0,0.0,10751.177661483605,6794.1053895437735,3957.0722719398327,0.0,0.0,0.0,0.0,0.0,,159245.1209133205,57196.35370957247,102048.76720374802,565428.1559460734,350742.99373572716,214685.16221034617,195271.47869855416,147590.79291648322,47680.68578207093,179218.2823690181,15756.69203103114,16897.75213754213,191767.56294393528
2030,1088325.4107544876,535599.9999999999,171995.31951969131,363604.6804803086,1451930.0912347962,81167.11278,53047.826032499994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,26654.611437470663,0.0,0.0,1.0,oregon,married_joint,5037.721561681956,0.0,0.0,0.0,0.0,134214.93881249998,0.0,-3109.7046677049107,137324.6434802049,3109.7046677049107,0.0,1.0,0.0,0.0,0.0,3109.7046677049107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27558.38007515796,11810.734317924838,19208.189217816962,8350.190857340996,8232.081093350125,3578.653224574714,14406.14191336272,6174.060820012594,5566.793904893998,2385.7688163831426,19972.93581825672,8559.829636395736,39369.1143930828,0.0,0.0,0.0,10836.348938430343,6860.067577791772,3976.2813606385707,0.0,0.0,0.0,0.0,0.0,,181482.75985842524,55530.44049473055,125952.3193636947,663930.1005581308,413530.87793375296,250399.22262437773,230208.80390705686,155102.76627567553,75106.03763138133,209602.35455198475,20430.997017482274,13788.04746983722,171995.31951969131
2031,1232635.8273150795,535599.9999999999,152398.9844379045,383201.01556209545,1615836.8428771752,81978.7839078,53313.0651626625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,25878.263531524917,0.0,0.0,1.0,oregon,married_joint,4890.991807458209,0.0,0.0,0.0,0.0,135291.8490704625,0.0,-9057.39223603372,144349.2413064962,9057.39223603372,0.0,1.0,0.0,0.0,0.0,9057.39223603372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27785.402256191817,11908.029538367922,19394.67649177635,8390.725764415467,8312.004210761292,3596.025327606629,14546.007368832263,6234.00315807097,5593.817176276979,2397.3502184044196,20139.82454510924,8631.35337647539,39693.43179455974,0.0,0.0,0.0,10922.253872975109,6926.67017563441,3995.583697340699,0.0,0.0,0.0,0.0,0.0,,202137.66189173906,53913.049024010244,148224.6128677288,760498.2412277036,474836.36384727317,285661.87738043035,265269.2689618335,162493.23951475194,102776.02944708156,239765.75066070922,25503.51830112428,4730.655233803499,152398.9844379045
2032,1274880.0148662673,535600.0,132962.15705088756,402637.8429491124,1677517.8578153797,82798.57174687799,53579.630488475814,16528.636231144163,0.0,0.0,16528.636231144163,5770.931661645622,16528.636231144163,0.0,0.0,16528.636231144163,0.0,0.0,16528.636231144163,pre_retirement,brackets,married_joint,649.4690410581738,0.0,649.4690410581738,25124.527700509625,0.0,0.0,1.0,oregon,married_joint,4748.535735396319,16528.636231144163,11780.100495747844,0.039293394022015336,0.0,136378.20223535382,0.0,-27030.223126593282,163408.4253619471,26380.754085535107,0.0,1.0,0.0,0.0,0.0,4730.655233803499,22299.567892789786,0.0,0.0,0.0,0.0,0.0,0.0,28014.431764677098,12006.18504200447,19582.974321793597,8431.457442883502,8392.703280768685,3613.481761235786,14687.2307413452,6294.527460576514,5620.971628589001,2408.987840823858,20308.202369934203,8703.515301400372,40020.61680668157,0.0,0.0,0.0,11008.899135347,6993.9194006405705,4014.9797347064296,0.0,0.0,0.0,0.0,0.0,💸 Vehicle purchase,179973.69613238756,46571.83438108277,133401.8617513048,809169.6293078656,509056.35663514875,300113.272672717,286923.8378440761,169766.61175535587,117157.22608872023,254696.83052720892,31379.457417358397,0.0,132962.15705088756
2033,1490636.5914698192,535600.0,113668.59645293475,421931.4035470652,1912567.9950168845,83626.55746434677,53847.52864091818,6797.726290571472,0.0,0.0,6797.726290571472,1844.2168377413602,6797.726290571472,0.0,0.0,6797.726290571472,0.0,0.0,6797.726290571472,pre_retirement,brackets,married_joint,104.48225920762093,0.0,104.48225920762093,24392.745340300607,0.0,0.0,1.0,oregon,married_joint,4610.228869316815,6797.726290571472,2187.497421254658,0.01530423865787747,0.0,137474.08610526496,0.0,-8641.943128312832,146116.02923357778,8537.460869105213,0.0,1.0,0.0,0.0,0.0,0.0,8641.943128312832,0.0,0.0,0.0,0.0,0.0,0.0,28245.487134028896,12105.20877172667,19773.100286082856,8472.386847946043,8474.185836892651,3631.0229348340176,14829.825214562139,6355.6393776694895,5648.257898630695,2420.681956556012,20478.083113192835,8776.321334225502,40350.695905755565,0.0,0.0,0.0,11096.291458337231,7061.821530743877,4034.4699275933535,0.0,0.0,0.0,0.0,0.0,,203779.17226262717,43360.067466427965,160419.1047961992,949794.8803030502,597077.7796819016,352717.1006211485,335642.39848273766,176927.16193226635,158715.2365504713,298472.77305597486,37316.155965724814,0.0,113668.59645293475
2034,1680618.4219830427,535600.0,94502.20786344762,441097.79213655245,2121716.214119595,84462.82303899023,54116.76628412279,10156.884934920978,0.0,0.0,10156.884934920978,2348.9361550803897,10156.884934920978,0.0,0.0,10156.884934920978,0.0,0.0,10156.884934920978,pre_retirement,brackets,married_joint,269.97795813536595,0.0,269.97795813536595,23682.277029418066,0.0,0.0,1.0,oregon,married_joint,4475.950358560014,10156.884934920978,5680.934576360962,0.02658056144485667,0.0,138579.589323113,0.0,-12505.821090001366,151085.41041311435,12235.843131866,0.0,1.0,0.0,0.0,0.0,0.0,12505.821090001366,0.0,0.0,0.0,0.0,0.0,0.0,28478.587072961476,12205.10874555492,19965.07213352055,8513.514939440924,8556.459485794523,3648.649259760397,14973.804100140414,6417.344614345891,5675.67662629395,2432.4328398402645,20649.480726434365,8849.777454186156,40683.6958185164,0.0,0.0,0.0,11184.437637895875,7130.382904828769,4054.0547330671075,0.0,0.0,0.0,0.0,0.0,💸 HVAC replacement,212398.5867847933,39818.28108616047,172506.19793484343,1082792.3663979326,683201.1656597483,399591.20073818456,385427.46880031645,183979.05236911448,201448.41643120197,340127.3469314247,44631.838239779456,0.0,94502.20786344762
2035,1789910.1389063504,535600.0000000001,75447.02915393194,460152.9708460682,2250063.1097524185,85307.45126938014,54387.3501155434,6701.007456951424,0.0,0.0,6701.007456951424,1457.498658846483,6701.007456951424,0.0,0.0,6701.007456951424,0.0,0.0,6701.007456951424,pre_retirement,brackets,married_joint,111.13042618982587,0.0,111.13042618982587,22992.5019703088,0.0,0.0,1.0,oregon,married_joint,4345.582872388363,6701.007456951424,2355.42458456306,0.016660917731585234,0.0,139694.80138492354,0.0,-8158.506115797906,147853.30750072145,8047.37568960808,0.0,1.0,0.0,0.0,0.0,0.0,8158.506115797906,0.0,0.0,0.0,0.0,0.0,0.0,28713.7504671677,12305.893057357587,20158.90778530231,8554.842681865395,8639.531907986702,3666.361149370884,15119.180838976728,6479.648930990027,5703.228454576931,2444.240766247256,20822.409293553657,8923.889697237282,41019.64352452529,0.0,0.0,0.0,11273.344533734346,7199.609923322253,4073.734610412093,0.0,0.0,0.0,0.0,0.0,,210280.52838428423,37218.30262191431,172836.63896803046,1162298.7463707603,736654.3959797235,425644.3503910366,417330.86415130575,190926.33225067263,226404.53190063313,364532.71847588615,52281.18458761499,0.0,75447.02915393194
