year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2026,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,508729.9407904154,585477.1202671264,652732.4580861666,384745.7291002024,461492.90857691335,528748.2463959536
2027,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,507605.3167363948,629086.7311792113,734989.698350219,362893.2845854936,484374.6990283102,590277.6661993179
2028,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,552339.8652678565,684614.8650447838,821363.9669759214,387138.93296184536,519413.9327387726,656163.0346699103
2029,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,586788.9164640789,728981.444851855,913443.7106280669,401320.760215607,543513.2886033831,727975.5543795951
2030,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,610507.7433043293,789555.2069544491,1049047.3756454352,404977.007505826,584024.4711559457,843516.6398469319
2031,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,638107.4606547342,825717.4367636698,1075019.710060601,412701.9557926495,600311.9319015851,849614.205198516
2032,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,653214.8611447831,865557.9771548179,1158035.4400859682,408105.7475430608,620448.8635530954,912926.3264842458
2033,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,698132.7932809928,927916.2396651219,1225627.1081449003,433474.7508495096,663258.1972336387,960969.065713417
2034,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,716805.835266258,994727.8822540101,1367709.2836468236,432737.2194181634,710659.2664059154,1083640.667798729
2035,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,745987.2392085948,1031057.0081533287,1483663.937504848,442630.22309883777,727699.9920435717,1180306.9213950909
