year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2026,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,515621.4036695947,577469.37699297,638171.0795611775,391637.1919793817,453485.16530275706,514186.8678709646
2027,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,523879.0854071705,621623.1671212703,733513.578787465,379167.0532562693,476911.13497036917,588801.5466365638
2028,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,554540.5780124596,672691.0183274872,838524.2271724534,389339.6457064483,507490.0860214761,673323.2948664423
2029,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,581533.4199381499,709113.5382879644,925675.9049106548,396065.26368967793,523645.3820394926,740207.7486621828
2030,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,619633.9121866592,777214.4509960308,1015385.9026093503,414103.17638815584,571683.7151975275,809855.166810847
2031,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,640156.3515890297,818268.3675974782,1092905.7921525985,414750.8467269449,592862.8627353935,867500.2872905137
2032,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,663346.3567991157,842008.0244642493,1155110.0875678929,418237.24319739337,596898.910862527,910000.9739661707
2033,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,705402.2256949205,894932.6744319999,1289235.1568100925,440744.1832634373,630274.6320005168,1024577.1143786093
2034,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,735872.4924088159,956317.8789349576,1371521.6223156897,451803.87656072126,672249.2630868629,1087453.0064675952
2035,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,750439.2763163013,1020679.6672119759,1497989.5946714345,447082.26020654436,717322.6511022189,1194632.5785616776
2036,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,818374.5001997711,1092169.3827506911,1610221.903342162,495835.2034256049,769630.085976525,1287682.6065679959
2037,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,854078.0501391005,1181620.3431065362,1773587.2816851344,512446.65403198707,839988.9469994229,1431955.8855780212
2038,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,904839.1698676131,1256698.9571405866,1884578.3473550363,544190.019494715,896049.8067676884,1523929.1969821383
2039,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,955318.1688700382,1336944.585548298,1946030.2480591577,575709.8618523638,957336.2785306233,1566421.9410414833
2040,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,935645.4115411814,1349992.832495139,2083702.9671856072,544245.4115411814,958592.8324951389,1692302.9671856072
2041,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,912952.9077710719,1324427.4568408865,2122870.855002781,521552.9077710719,933027.4568408865,1731470.855002781
2042,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,880355.8778884985,1328908.8725014967,2169827.7199104326,488955.87788849865,937508.8725014967,1778427.7199104328
2043,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,801996.8288617587,1285742.7208695256,2129191.368982579,410596.82886175875,894342.7208695255,1737791.3689825793
2044,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,759074.5182005813,1228804.5216750074,2176343.8023700435,367674.51820058137,837404.5216750074,1784943.8023700435
2045,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,722279.3211769435,1206438.235235147,2215821.4001988876,330879.3211769435,815038.235235147,1824421.4001988876
2046,250,249,0.996,1,0.004,1,0.004,1,0.004,0,0.0,1.0,1.0,1.0,692401.5259028184,1143289.588097197,2287279.6750539043,301001.5259028184,751889.5880971971,1895879.6750539045
2047,250,248,0.992,2,0.008,1,0.004,2,0.008,0,0.0,1.0,1.0,1.0,643479.7750511076,1172578.0627123879,2292612.0404831,252079.77505110763,781178.0627123878,1901212.0404830999
2048,250,245,0.98,5,0.02,3,0.012,5,0.02,0,0.0,1.0,1.0,1.0,598161.4293506445,1152994.4295671897,2431101.7940222397,206761.42935064452,761594.4295671897,2039701.7940222397
2049,250,245,0.98,5,0.02,0,0.0,5,0.02,0,0.0,1.0,1.0,1.0,547445.673924512,1142512.2030517873,2525693.733952948,156045.67392451194,751112.2030517871,2134293.7339529474
2050,250,243,0.972,7,0.028,2,0.008,7,0.028,0,0.0,1.0,1.0,1.0,505963.59677910694,1145919.3665852672,2586996.5676836087,114563.59677910694,754519.3665852672,2195596.5676836087
2051,250,239,0.956,11,0.044,4,0.016,11,0.044,0,0.0,1.0,1.0,1.0,458128.43273782986,1106959.835737144,2644668.8578112144,66728.43273782988,715559.835737144,2253268.8578112144
2052,250,230,0.92,20,0.08,9,0.036,20,0.08,0,0.0,1.0,1.0,1.0,426292.0506525597,1129482.4033842373,2680769.2449644916,34892.05065255962,738082.4033842373,2289369.244964492
2053,250,222,0.888,28,0.112,8,0.032,28,0.112,0,0.0,0.8665988951610248,1.0,1.0,381203.90002362937,1092912.7446542177,2837587.7365472578,-10196.099976370648,701512.7446542177,2446187.7365472578
2054,250,217,0.868,33,0.132,5,0.02,33,0.132,0,0.0,0.3426075927765312,1.0,1.0,343767.5238077104,1067526.9596534008,2990002.48595383,-47632.47619228966,676126.9596534006,2598602.48595383
2055,250,210,0.84,40,0.16,7,0.028,40,0.16,0,0.0,0.3192689030192514,1.0,1.0,340012.53376926883,1001830.9091140993,2797149.250285312,-51387.466230731116,610430.9091140993,2405749.2502853125
2056,250,202,0.808,48,0.192,8,0.032,48,0.192,0,0.0,0.3261593358273969,1.0,1.0,343057.57734726206,973606.3534543172,2846995.9494341,-48342.422652737914,582206.3534543172,2455595.9494341
2057,250,195,0.78,55,0.22,7,0.028,55,0.22,0,0.0,0.31817628101619577,1.0,1.0,342718.0362594777,913618.1573474829,2994761.427640807,-48681.96374052224,522218.1573474829,2603361.427640807
2058,250,187,0.748,63,0.252,8,0.032,63,0.252,0,0.0,0.31035223494694125,1.0,1.0,342388.3847179396,882064.3613481226,3016895.2899867455,-49011.61528206043,490664.3613481227,2625495.289986746
2059,250,180,0.72,70,0.28,7,0.028,70,0.28,0,0.0,0.3026858100757105,1.0,1.0,342068.33467761124,843132.9125920626,3066926.970888972,-49331.66532238878,451732.9125920626,2675526.970888972
2060,250,168,0.672,82,0.328,12,0.048,82,0.328,0,0.0,0.29517553927346085,1.0,1.0,341757.6064831177,769652.7454463299,3360950.188650513,-49642.3935168823,378252.7454463299,2969550.188650513
2061,250,160,0.64,90,0.36,8,0.032,90,0.36,0,0.0,0.2878198809262418,1.0,1.0,341455.928624386,680114.7488813207,3185489.024362915,-49944.07137561388,288714.7488813208,2794089.0243629147
2062,250,153,0.612,97,0.388,7,0.028,97,0.388,0,0.0,0.28061722394561034,1.0,1.0,341163.0374994039,642065.2760466044,3320181.6879647737,-50236.962500596004,250665.2760466045,2928781.6879647737
