year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2026,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,508868.5156846283,578715.8779814445,653815.4196994989,384884.30399441527,454731.6662912314,529831.2080092859
2027,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,522796.42153766693,615785.176579239,743518.4524642711,378084.3893867658,471073.1444283378,598806.42031337
2028,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,552288.4294487705,664347.8897301294,823479.8265666162,387087.4971427593,499146.9574241183,658278.8942606051
2029,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,565138.3492942487,713194.2044235514,914149.6630776877,379670.193045777,527726.0481750795,728681.5068292159
2030,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,595587.2031644987,772889.4244219688,1035382.0378097248,390056.46736599534,567358.6886234656,829851.3020112215
2031,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,635457.044068214,816489.9274544865,1053496.6634810101,410051.53920612927,591084.4225924017,828091.1586189254
2032,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,629678.3449474295,848718.020195531,1161011.985914163,384569.23134570714,603608.9065938087,915902.8723124409
2033,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,663302.9583271544,901511.548652038,1314989.5104113256,398644.9158956712,636853.5062205547,1050331.4679798426
2034,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,687995.0698799533,956216.3270869853,1407495.2580240902,403926.4540318586,672147.7112388905,1123426.6421759955
2035,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,717197.9596542743,1031379.4842856762,1541282.693083314,413840.9435445173,728022.468175919,1237925.676973557
2036,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,754637.1035059342,1060015.0984853003,1607076.8113276146,432097.8067317681,737475.8017111339,1284537.5145534484
2037,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,810558.4897874322,1124873.2498759888,1776831.1235035292,468927.0936803188,783241.8537688754,1435199.7273964158
2038,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,859332.3955134869,1225661.6168243196,1810416.922523678,498683.245140589,865012.4664514216,1449767.7721507798
2039,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,891129.733640242,1302130.1877583112,1952708.3884075165,511521.4266225676,922521.8807406365,1573100.081389842
2040,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,882468.5234872275,1300272.2011208583,2014986.5876598675,491068.52348722745,908872.2011208583,1623586.5876598672
2041,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,835958.1530760261,1283739.5909777205,2013677.3784048266,444558.15307602606,892339.5909777206,1622277.3784048266
2042,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,819941.4674643059,1271129.7428725043,2108486.3162671756,428541.467464306,879729.7428725043,1717086.3162671751
2043,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,738646.9919367327,1222639.1033639298,2187651.7064466155,347246.9919367327,831239.1033639298,1796251.7064466157
2044,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,665602.7494199888,1139394.5756822648,2136925.602480147,274202.7494199888,747994.5756822648,1745525.6024801473
2045,250,249,0.996,1,0.004,1,0.004,1,0.004,0,0.0,1.0,1.0,1.0,642679.1217865993,1125960.496014513,2326129.427581132,251279.12178659928,734560.4960145133,1934729.427581132
2046,250,246,0.984,4,0.016,3,0.012,4,0.016,0,0.0,1.0,1.0,1.0,616318.9658851965,1140255.396737061,2322380.889128437,224918.9658851965,748855.396737061,1930980.8891284368
2047,250,244,0.976,6,0.024,2,0.008,6,0.024,0,0.0,1.0,1.0,1.0,561772.8070481063,1139366.9974454953,2448909.7610804318,170372.80704810625,747966.9974454952,2057509.7610804318
2048,250,244,0.976,6,0.024,0,0.0,6,0.024,0,0.0,1.0,1.0,1.0,520498.01019907964,1117962.1693209764,2532999.4032556172,129098.01019907962,726562.1693209764,2141599.403255617
2049,250,241,0.964,9,0.036,3,0.012,9,0.036,0,0.0,1.0,1.0,1.0,473030.8102113191,1102347.27878763,2471611.7177119167,81630.8102113191,710947.2787876299,2080211.7177119164
2050,250,233,0.932,17,0.068,8,0.032,17,0.068,0,0.0,1.0,1.0,1.0,442040.427276072,1092516.0844131717,2565282.751825395,50640.42727607194,701116.0844131717,2173882.751825395
2051,250,225,0.9,25,0.1,8,0.032,25,0.1,0,0.0,0.9994888704224317,1.0,1.0,400142.23989452363,1088675.7872845242,2623413.295913407,8742.239894523656,697275.787284524,2232013.295913407
2052,250,222,0.888,28,0.112,3,0.012,28,0.112,0,0.0,0.5741065154615047,1.0,1.0,365155.1949563821,1084671.129391559,2806826.302534094,-26244.805043617915,693271.1293915589,2415426.302534094
2053,250,212,0.848,38,0.152,10,0.04,38,0.152,0,0.0,0.33453227555689197,1.0,1.0,340537.03707581735,1054282.8515374088,2856422.251605814,-50862.96292418265,662882.8515374088,2465022.251605814
2054,250,204,0.816,46,0.184,8,0.032,46,0.184,0,0.0,0.3426075927765312,1.0,1.0,343767.5238077104,1021671.1952408771,3161771.9044029843,-47632.47619228966,630271.1952408771,2770371.9044029843
2055,250,192,0.768,58,0.232,12,0.048,58,0.232,0,0.0,0.3192689030192514,1.0,1.0,340012.53376926883,977724.5690456163,3246147.7991874963,-51387.466230731116,586324.5690456164,2854747.799187497
2056,250,182,0.728,68,0.272,10,0.04,68,0.272,0,0.0,0.3261593358273969,1.0,1.0,343057.57734726206,946094.6135435968,3455679.3660517544,-48342.422652737914,554694.6135435967,3064279.366051755
2057,250,175,0.7,75,0.3,7,0.028,75,0.3,0,0.0,0.31817628101619577,1.0,1.0,342718.0362594777,886782.7888969972,3569727.364250482,-48681.96374052224,495382.7888969972,3178327.364250482
2058,250,172,0.688,78,0.312,3,0.012,78,0.312,0,0.0,0.31035223494694125,1.0,1.0,342388.3847179396,897227.2622305606,3749025.4978415724,-49011.61528206043,505827.26223056065,3357625.497841572
2059,250,163,0.652,87,0.348,9,0.036,87,0.348,0,0.0,0.3026858100757105,1.0,1.0,342068.33467761124,784251.2697969705,3593703.428021403,-49331.66532238878,392851.26979697053,3202303.428021403
2060,250,160,0.64,90,0.36,3,0.012,90,0.36,0,0.0,0.29517553927346085,1.0,1.0,341757.6064831177,739879.7315782022,3859836.333333455,-49642.3935168823,348479.7315782022,3468436.333333455
2061,250,152,0.608,98,0.392,8,0.032,98,0.392,0,0.0,0.2878198809262418,1.0,1.0,341455.928624386,675279.5398188878,3879556.1290201643,-49944.07137561388,283879.53981888795,3488156.1290201643
2062,250,148,0.592,102,0.408,4,0.016,102,0.408,0,0.0,0.28061722394561034,1.0,1.0,341163.0374994039,629443.8048081318,3742751.6567845508,-50236.962500596004,238043.80480813188,3351351.6567845508
