year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2026,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,510846.0154095511,576031.873073976,649998.527493497,386861.8037193381,452047.661383763,526014.315803284
2027,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,513662.90046593186,615034.3007304902,729830.3996993767,368950.86831503076,470322.26857958914,585118.3675484755
2028,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,560227.2079628918,670216.2947509218,802485.8424949576,395026.2756568807,505015.3624449106,637284.9101889464
2029,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,567739.4728115093,707080.0475891714,908581.9322134483,382271.31656303746,521611.89134069957,723113.7759649765
2030,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,611956.2130815005,765795.5412705505,997285.1361961872,406425.4772829972,560264.8054720471,791754.400397684
2031,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,641298.5910113244,834989.1574296793,1083110.9068927465,415893.0861492398,609583.6525675945,857705.4020306617
2032,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,674238.3438884772,866612.2234967675,1137432.226205005,429129.2302867548,621503.1098950452,892323.1126032828
2033,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,705248.4421310225,926411.8275675203,1254470.639392592,440590.3996995393,661753.7851360372,989812.5969611087
2034,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,722861.9062806214,975906.7452956724,1404958.636710538,438793.29043252673,691838.1294475778,1120890.0208624434
2035,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,746150.2356168859,1008948.6803603896,1532630.2290765478,442793.2195071289,705591.6642506327,1229273.212966791
2036,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,803049.207460692,1084110.3764979234,1605283.6660165037,480509.91068652575,761571.0797237572,1282744.3692423375
2037,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,847865.5220057982,1148187.3198671811,1732198.192746589,506234.12589868484,806555.9237600679,1390566.7966394757
2038,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,889945.3522427158,1220574.8816060426,1787371.9826738,529296.2018698178,859925.7312331445,1426722.832300902
2039,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,951727.765347665,1292040.3261054833,1914080.7939218595,572119.4583299904,912432.0190878089,1534472.486904185
2040,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,926363.0075775963,1321105.0404026394,1958610.2007464555,534963.0075775963,929705.0404026394,1567210.2007464555
