year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2026,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,506960.47402337607,586874.3470026194,647497.3679325741,382976.26233316306,462890.13531240646,523513.1562423611
2027,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,526426.8481486663,621961.6128750639,734547.2260695681,381714.8159977651,477249.58072416275,589835.193918667
2028,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,548742.7900703219,674451.9822271343,824752.1788894576,383541.8577643108,509251.0499211232,659551.2465834465
2029,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,576168.1767548388,726979.8917356392,880801.0809447266,390700.02050636685,541511.7354871673,695332.9246962547
2030,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,598394.2531757033,774497.9205876654,983838.3714677653,392863.5173772001,568967.1847891621,778307.6356692619
2031,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,649905.3878305323,822721.1253388694,1052166.3187495174,424499.88296844746,597315.6204767848,826760.8138874328
2032,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,642204.9139897138,871645.2579487088,1130936.0441042143,397095.8003879915,626536.1443469864,885826.9305024921
2033,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,660541.488435951,913150.4986489476,1281615.6156171307,395883.44600446784,648492.4562174644,1016957.5731856476
2034,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,709418.955359902,957999.5050430626,1350840.9152346717,425350.3395118073,673930.8891949679,1066772.299386577
2035,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,743566.8150256628,1003750.6669154407,1481791.4351154768,440209.79891590576,700393.6508056838,1178434.41900572
2036,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,770433.169344068,1080456.54206699,1553088.309125028,447893.87256990187,757917.2452928235,1230549.012350862
2037,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,823577.757245586,1148332.8563746721,1680182.980087946,481946.36113847257,806701.4602675587,1338551.5839808325
2038,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,873900.1636670438,1235473.4805388325,1850928.5856345515,513251.01329414576,874824.3301659343,1490279.4352616533
2039,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,905959.755846565,1282724.2221568814,1909634.8265765684,526351.4488288905,903115.9151392072,1530026.519558894
2040,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,903730.3450198018,1294077.647885648,1953449.2361189742,512330.3450198017,902677.6478856482,1562049.236118974
2041,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,871409.3805780872,1316041.804108018,1916293.1540733965,480009.3805780872,924641.804108018,1524893.1540733965
2042,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,834640.985398101,1312711.8074262287,2065655.8375939745,443240.98539810104,921311.8074262289,1674255.8375939748
2043,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,801131.4834408902,1253652.5449060206,2055372.5425075032,409731.4834408903,862252.5449060209,1663972.5425075032
2044,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,749138.8556061733,1195761.4263820567,2013604.3518847795,357738.85560617334,804361.4263820567,1622204.3518847798
2045,250,249,0.996,1,0.004,1,0.004,1,0.004,0,0.0,1.0,1.0,1.0,707498.2150203919,1197504.9020909867,2137316.811671871,316098.215020392,806104.9020909867,1745916.8116718715
2046,250,249,0.996,1,0.004,0,0.0,1,0.004,0,0.0,1.0,1.0,1.0,665506.1844904497,1181145.5672530332,2303793.9830634454,274106.18449044967,789745.5672530332,1912393.9830634454
2047,250,248,0.992,2,0.008,1,0.004,2,0.008,0,0.0,1.0,1.0,1.0,643484.9628556321,1151036.7203608314,2296258.9231228656,252084.962855632,759636.7203608314,1904858.9231228651
