year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2026,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,515094.1957329472,582144.8416185663,658116.0010319672,391109.9840427342,458160.62992835324,534131.7893417542
2027,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,520935.487935651,619986.3935495624,727489.3657571069,376223.4557847498,475274.36139866133,582777.3336062058
2028,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,546267.2424344466,669436.0267184521,826732.9928475133,381066.3101284354,504235.094412441,661532.0605415022
2029,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,560392.2736414315,704470.0898396038,896855.8330426851,374924.1173929596,519001.9335911318,711387.6767942132
2030,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,612860.5909689865,757815.0895656478,1013955.7845452861,407329.8551704832,552284.3537671443,808425.0487467828
2031,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,627692.3219041844,813011.80762705,1092757.9213390914,402286.8170420998,587606.3027649652,867352.4164770066
2032,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,646199.1505249218,842039.4030882776,1148629.938481207,401090.03692319954,596930.2894865551,903520.8248794848
2033,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,682120.1629957875,909949.989877856,1232463.9614231917,417462.12056430435,645291.9474463728,967805.9189917084
2034,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,708433.9440060034,961182.2006675586,1339694.166301855,424365.32815790887,677113.584819464,1055625.5504537602
2035,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,740460.5945981012,1000162.8187626109,1478741.1610180796,437103.5784883443,696805.8026528538,1175384.1449083227
2036,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,780696.7136972528,1072276.8137030755,1529593.9281653115,458157.4169230866,749737.5169289093,1207054.631391145
2037,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,817364.8760019413,1114121.4192212964,1629303.5190194747,475733.47989482793,772490.023114183,1287672.122912361
2038,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,862098.3734075162,1236718.799859145,1770194.5847165838,501449.223034618,876069.6494862469,1409545.4343436859
