year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2026,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,503857.4433087052,572421.276837836,653778.0433928746,379873.23161849217,448437.06514762295,529793.8317026616
2027,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,516599.36556402646,618578.8137744875,735772.1510873294,371887.3334131253,473866.7816235863,591060.1189364283
2028,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,538682.1449205363,663625.8159965179,821867.0814410177,373481.2126145251,498424.8836905067,656666.1491350066
2029,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,548684.4216652027,711805.3851096613,905937.5678681058,363216.2654167308,526337.2288611894,720469.411619634
2030,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,598706.4206094305,780195.5375638723,1033251.5636415492,393175.68481092725,574664.801765369,827720.8278430459
2031,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,640420.2527749779,842388.0751757363,1082465.3443645413,415014.7479128932,616982.5703136516,857059.8395024566
2032,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,652896.2787623865,873296.1265588505,1197651.6355573852,407787.1651606641,628187.0129571281,952542.5219556628
2033,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,702519.7116125947,908336.1343643988,1278566.9351018039,437861.66918111156,643678.0919329156,1013908.8926703207
2034,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,742785.1848292912,975196.1546305905,1312320.0423292802,458716.56898119656,691127.5387824958,1028251.4264811855
2035,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,769787.1015455059,1021388.4621215393,1419236.166975214,466430.08543574886,718031.4460117824,1115879.150865457
2036,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,836060.6409613625,1088727.9036693503,1560692.599104523,513521.34418719634,766188.6068951839,1238153.3023303568
2037,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,856973.36533896,1147879.8458961865,1643719.445718099,515341.9692318466,806248.4497890731,1302088.0496109852
2038,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,909166.0911658703,1255491.8114989973,1794384.5176171397,548516.9407929722,894842.6611260991,1433735.3672442418
2039,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,918307.7741324714,1340859.4206434798,1970179.6099422055,538699.4671147969,961251.1136258052,1590571.302924531
2040,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,940867.421008558,1339017.1789737525,2027706.6268420718,549467.4210085581,947617.1789737527,1636306.6268420718
2041,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,896224.0554230175,1335884.9298384807,2196117.627610342,504824.0554230175,944484.9298384807,1804717.6276103423
2042,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,856170.7746657361,1360142.1153253908,2161494.309413492,464770.774665736,968742.1153253908,1770094.3094134922
2043,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,804079.3238665024,1288525.1334103625,2297998.71855917,412679.3238665025,897125.1334103626,1906598.7185591701
2044,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,759999.7310140642,1252376.535972389,2248070.247550308,368599.73101406416,860976.535972389,1856670.2475503085
2045,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,738753.1045236451,1236351.8686080186,2281885.1693288144,347353.1045236451,844951.8686080188,1890485.1693288144
2046,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,663897.7816402176,1241597.6381996498,2313391.707915586,272497.7816402176,850197.6381996498,1921991.7079155864
2047,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,649382.6241956669,1240368.1824764807,2326165.1569432225,257982.62419566687,848968.1824764808,1934765.1569432227
2048,250,249,0.996,1,0.004,1,0.004,1,0.004,0,0.0,1.0,1.0,1.0,604638.2360063557,1239259.492532586,2462157.0470763873,213238.2360063557,847859.4925325861,2070757.0470763873
2049,250,246,0.984,4,0.016,3,0.012,4,0.016,0,0.0,1.0,1.0,1.0,565592.7719526256,1221980.6673613023,2585305.0285234284,174192.77195262548,830580.6673613023,2193905.0285234284
2050,250,246,0.984,4,0.016,0,0.0,4,0.016,0,0.0,1.0,1.0,1.0,540021.0053615246,1253220.8679385446,2602442.679192002,148621.00536152473,861820.8679385448,2211042.679192002
2051,250,240,0.96,10,0.04,6,0.024,10,0.04,0,0.0,1.0,1.0,1.0,485942.80488005833,1287788.6754883798,2861551.7892519664,94542.80488005836,896388.6754883798,2470151.7892519664
2052,250,234,0.936,16,0.064,6,0.024,16,0.064,0,0.0,1.0,1.0,1.0,459295.1415672788,1266260.121002405,2905975.5610679793,67895.14156727889,874860.121002405,2514575.5610679793
2053,250,228,0.912,22,0.088,6,0.024,22,0.088,0,0.0,1.0,1.0,1.0,409030.1584587881,1221974.052455007,3002030.0208571935,17630.1584587881,830574.0524550072,2610630.020857194
2054,250,217,0.868,33,0.132,11,0.044,33,0.132,0,0.0,0.5503986687622926,1.0,1.0,358823.37685850094,1184689.4389881673,3161301.2652627975,-32576.623141499065,793289.4389881671,2769901.2652627975
2055,250,213,0.852,37,0.148,4,0.016,37,0.148,0,0.0,0.3192689030192514,1.0,1.0,340012.53376926883,1169937.0132594923,3182661.8103378024,-51387.466230731116,778537.0132594922,2791261.8103378024
2056,250,199,0.796,51,0.204,14,0.056,51,0.204,0,0.0,0.3261593358273969,1.0,1.0,343057.57734726206,1097142.5606755516,3199382.7350439965,-48342.422652737914,705742.5606755516,2807982.7350439965
2057,250,196,0.784,54,0.216,3,0.012,54,0.216,0,0.0,0.31817628101619577,1.0,1.0,342718.0362594777,1097957.1688213784,3482487.945013576,-48681.96374052224,706557.1688213784,3091087.945013576
