year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2026,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,519028.1966535971,588300.3766080929,667934.342063533,395043.9849633841,464316.1649178799,543950.1303733201
2027,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,533171.8327552967,634046.9924645175,747799.1632282075,388459.8006043956,489334.9603136163,603087.1310773065
2028,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,568430.1492860398,678000.6114316036,848501.2951656601,403229.21698002855,512799.6791255924,683300.362859649
2029,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,586611.272730024,738495.2748493261,923511.9479160811,401143.11648155213,553027.1186008542,738043.7916676092
2030,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,594420.1004335122,785424.1678042451,1026148.1690758385,388889.36463500897,579893.4320057419,820617.4332773353
2031,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,624543.8414286978,839998.1353458923,1124246.8110908652,399138.3365666131,614592.6304838075,898841.3062287805
2032,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,647002.537180528,874597.208146635,1177555.0829826645,401893.4235788057,629488.0945449127,932445.9693809419
2033,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,689369.832448206,912044.6628220752,1285695.0164125299,424711.7900167228,647386.6203905919,1021036.9739810468
2034,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,717631.8373168827,977820.972232824,1430290.4107660316,433563.2214687881,693752.3563847293,1146221.7949179371
2035,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,776449.9085729347,1067615.8986761987,1513437.5574909253,473092.8924631777,764258.8825664417,1210080.5413811684
2036,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,797084.8892425866,1107867.4287101512,1577638.671012155,474545.5924684204,785328.1319359851,1255099.374237989
2037,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,808207.6561088099,1163172.8544487758,1669602.2273056367,466576.2600016964,821541.4583416623,1327970.831198523
2038,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,854156.5876127778,1230389.9732878115,1853569.605285688,493507.43723987974,869740.8229149135,1492920.45491279
2039,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,915864.6502945593,1284680.9940204744,1963779.399327624,536256.3432768848,905072.6870027999,1584171.0923099492
2040,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,867832.0309730576,1307031.8943305896,2011198.6924593647,476432.0309730576,915631.8943305893,1619798.6924593647
2041,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,852101.9435108786,1279059.4365390572,2152492.868593845,460701.9435108785,887659.436539057,1761092.868593845
2042,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,830371.9089504267,1278111.970612709,2326181.7613537335,438971.90895042685,886711.970612709,1934781.7613537337
2043,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,761090.285053607,1246016.1589617664,2186133.6788063496,369690.285053607,854616.1589617666,1794733.6788063496
2044,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,700685.3123863583,1192358.2901260406,2240405.2172362246,309285.3123863582,800958.2901260408,1849005.2172362246
2045,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,686030.5130916456,1205197.3935735417,2359329.6654200926,294630.51309164567,813797.3935735418,1967929.6654200929
2046,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,633825.7477053301,1215082.1978531862,2366716.1302699894,242425.7477053302,823682.1978531862,1975316.1302699894
2047,250,248,0.992,2,0.008,2,0.008,2,0.008,0,0.0,1.0,1.0,1.0,606693.0763306691,1173043.1603005398,2470689.6408762555,215293.07633066908,781643.16030054,2079289.6408762555
2048,250,246,0.984,4,0.016,2,0.008,4,0.016,0,0.0,1.0,1.0,1.0,556488.8797798235,1174781.4311495454,2604810.631889457,165088.87977982342,783381.4311495454,2213410.6318894564
2049,250,241,0.964,9,0.036,5,0.02,9,0.036,0,0.0,1.0,1.0,1.0,522200.8744402349,1202632.470369202,2599619.202925836,130800.87444023487,811232.4703692022,2208219.202925836
2050,250,236,0.944,14,0.056,5,0.02,14,0.056,0,0.0,1.0,1.0,1.0,489461.27040620433,1196445.9553088262,2744221.954222072,98061.27040620428,805045.9553088259,2352821.9542220715
2051,250,228,0.912,22,0.088,8,0.032,22,0.088,0,0.0,1.0,1.0,1.0,450606.40475235594,1138442.5875835991,3006196.810872285,59206.40475235592,747042.5875835993,2614796.810872285
2052,250,227,0.908,23,0.092,1,0.004,23,0.092,0,0.0,1.0,1.0,1.0,419720.67114973307,1098294.4048831481,3184267.619908653,28320.67114973302,706894.404883148,2792867.619908653
2053,250,219,0.876,31,0.124,8,0.032,31,0.124,0,0.0,0.7447293161295988,1.0,1.0,371889.17648080323,1098032.4550722032,3278558.2171116816,-19510.82351919679,706632.4550722033,2887158.2171116816
2054,250,216,0.864,34,0.136,3,0.012,34,0.136,0,0.0,0.3426075927765312,1.0,1.0,343767.5238077104,1042263.865980593,3338638.4866693583,-47632.47619228966,650863.865980593,2947238.486669359
2055,250,210,0.84,40,0.16,6,0.024,40,0.16,0,0.0,0.3192689030192514,1.0,1.0,340012.53376926883,1038119.4767191131,3349446.1259845705,-51387.466230731116,646719.4767191131,2958046.125984571
2056,250,202,0.808,48,0.192,8,0.032,48,0.192,0,0.0,0.3261593358273969,1.0,1.0,343057.57734726206,986412.2932775494,3366181.13309696,-48342.422652737914,595012.2932775496,2974781.13309696
2057,250,191,0.764,59,0.236,11,0.044,59,0.236,0,0.0,0.31817628101619577,1.0,1.0,342718.0362594777,942084.3571442917,3489836.302988216,-48681.96374052224,550684.3571442917,3098436.3029882153
2058,250,180,0.72,70,0.28,11,0.044,70,0.28,0,0.0,0.31035223494694125,1.0,1.0,342388.3847179396,937096.8917567395,3541600.897460741,-49011.61528206043,545696.8917567395,3150200.897460741
2059,250,171,0.684,79,0.316,9,0.036,79,0.316,0,0.0,0.3026858100757105,1.0,1.0,342068.33467761124,878601.118198562,3728312.751796783,-49331.66532238878,487201.11819856183,3336912.751796783
2060,250,164,0.656,86,0.344,7,0.028,86,0.344,0,0.0,0.29517553927346085,1.0,1.0,341757.6064831177,775774.6422895774,3734469.5306637012,-49642.3935168823,384374.6422895774,3343069.5306637012
2061,250,163,0.652,87,0.348,1,0.004,87,0.348,0,0.0,0.2878198809262418,1.0,1.0,341455.928624386,746717.0190806283,3888751.4205686226,-49944.07137561388,355317.0190806284,3497351.4205686226
2062,250,154,0.616,96,0.384,9,0.036,96,0.384,0,0.0,0.28061722394561034,1.0,1.0,341163.0374994039,675888.880089897,4284572.516204112,-50236.962500596004,284488.8800898971,3893172.5162041127
