year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2026,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,505812.0580328841,579049.6716495901,657884.9255056501,381827.8463426711,455065.45995937707,533900.7138154372
2027,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,514898.50442319043,618320.1272162804,739217.8498655747,370186.4722722892,473608.0950653794,594505.8177146736
2028,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,539190.0907653555,666384.4334188626,801940.024844151,373989.15845934435,501183.5011128515,636739.0925381398
2029,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,559170.2682433324,707964.6176370641,902363.5786616011,373702.1119948605,522496.46138859226,716895.4224131292
2030,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,585917.7748494032,766577.7073166862,1018790.8969938024,380387.03905089997,561046.9715181828,813260.1611952991
2031,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,606196.4518678245,827325.3137029124,1104856.005884813,380790.9470057399,601919.8088408277,879450.5010227282
2032,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,646583.0010959692,873104.1795494803,1185612.661987412,401473.8874942468,627995.0659477579,940503.5483856896
2033,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,692219.7327333549,923344.732523866,1280499.3724107754,427561.6903018718,658686.6900923828,1015841.329979292
2034,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,717044.9016471137,984422.1482751002,1352424.229698752,432976.28579901904,700353.5324270055,1068355.6138506576
2035,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,754270.956757887,1039443.2728487793,1447380.5789211357,450913.94064812997,736086.2567390223,1144023.5628113789
2036,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,794058.812494456,1124218.1784950523,1524157.866368502,471519.51572028984,801678.8817208861,1201618.5695943357
2037,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,837384.5545133811,1193372.180935662,1632871.130414218,495753.1584062677,851740.7848285486,1291239.7343071043
2038,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,910901.8764185512,1253416.8206947627,1801402.6833011482,550252.726045653,892767.6703218645,1440753.53292825
2039,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,921102.0667138753,1304743.0990428922,1990586.3669427685,541493.7596962006,925134.7920252177,1610978.059925094
2040,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,933999.1873444178,1301732.3549585622,2008804.9755829943,542599.1873444178,910332.354958562,1617404.9755829943
2041,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,874311.8104143726,1293934.213189166,2044926.3387532788,482911.8104143726,902534.2131891659,1653526.3387532788
2042,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,883294.22005835,1271298.206336142,2133802.943397981,491894.22005835,879898.2063361419,1742402.9433979813
2043,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,793516.1008957225,1248295.9693677032,2116629.8193354774,402116.1008957227,856895.9693677032,1725229.8193354774
2044,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,729161.6296023598,1230048.3360301787,2178366.9106898727,337761.62960235996,838648.3360301787,1786966.9106898727
2045,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,694539.4708774735,1198897.2068022834,2269387.1982030002,303139.4708774736,807497.2068022834,1877987.1982030002
2046,250,249,0.996,1,0.004,1,0.004,1,0.004,0,0.0,1.0,1.0,1.0,653682.478518671,1193435.0395756979,2310516.1612706734,262282.478518671,802035.0395756979,1919116.1612706732
2047,250,248,0.992,2,0.008,1,0.004,2,0.008,0,0.0,1.0,1.0,1.0,623519.7979381992,1160033.6544239596,2361916.763102122,232119.79793819925,768633.6544239596,1970516.763102122
2048,250,247,0.988,3,0.012,1,0.004,3,0.012,0,0.0,1.0,1.0,1.0,560664.8157730154,1143590.7981119454,2465955.656737871,169264.81577301532,752190.7981119453,2074555.6567378712
