year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2026,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,516141.89965553436,592314.0283040339,660572.2627887869,392157.68796532135,468329.8166138209,536588.0510985738
2027,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,529382.0113762008,622867.5777604396,748068.5674179209,384669.97922529984,478155.54560953856,603356.5352670199
2028,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,546956.4030754485,678493.860232627,840875.3604867125,381755.4707694373,513292.9279266159,675674.4281807014
2029,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,583693.7079260973,727085.5523352916,914193.6284680904,398225.55167762545,541617.3960868199,728725.4722196186
2030,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,593369.6122624797,781373.2586587099,980497.7835265198,387838.8764639764,575842.5228602067,774967.0477280165
2031,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,645260.8698172683,843370.7494186129,1102261.8186373124,419855.36495518364,617965.2445565283,876856.3137752276
2032,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,651707.5990629593,876490.5570054272,1165965.5311827126,406598.48546123697,631381.4434037049,920856.4175809902
2033,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,686479.8489138992,918757.1502132764,1259325.2095436694,421821.80648241617,654099.1077817932,994667.1671121862
2034,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,705549.410921912,988245.4405017409,1399552.5257772612,421480.7950738173,704176.8246536462,1115483.9099291665
2035,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,733729.4593208133,1018004.0460730698,1456735.1418047575,430372.4432110563,714647.0299633128,1153378.1256950006
2036,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,785239.1487379693,1090540.4442302156,1621834.4542167538,462699.85196380306,768001.1474560497,1299295.1574425877
2037,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,823920.2806410937,1134274.4158853437,1740029.824178,482288.8845339803,792643.0197782303,1398398.4280708863
2038,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,857768.1052686055,1219449.8377505713,1834045.3199525261,497118.9548957075,858800.6873776731,1473396.169579628
2039,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,896151.0988887554,1289599.8839518349,1980424.1453867434,516542.791871081,909991.57693416,1600815.838369069
