year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2026,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,503539.95117546833,581734.4484248775,652989.0323088751,379555.7394852553,457750.2367346645,529004.820618662
2027,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,529209.8439787178,629414.1946298407,752299.8050904298,384497.8118278167,484702.1624789395,607587.7729395287
2028,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,554181.2624255674,684085.2117967505,847000.1648166437,388980.3301195563,518884.27949073934,681799.2325106326
2029,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,585872.1051661178,727835.0898112454,933492.155078464,400403.94891764596,542366.9335627736,748023.9988299921
2030,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,632715.6023154808,774704.9980779977,1046558.9419409378,427184.86651697755,569174.2622794944,841028.2061424344
2031,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,637100.2622975023,835033.8399025882,1138442.8592154442,411694.75743541756,609628.3350405035,913037.3543533596
2032,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,649764.8281653947,860708.4023171437,1230008.6152111718,404655.71456367243,615599.2887154215,984899.5016094494
2033,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,684674.0017193184,923570.8332343842,1370261.5462271003,420015.9592878353,658912.7908029011,1105603.503795617
2034,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,724072.8580386866,981764.798292702,1395931.1436919258,440004.24219059193,697696.1824446073,1111862.5278438313
2035,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,749840.8755836393,1038048.0046719159,1514332.3406841415,446483.8594738822,734690.988562159,1210975.3245743844
2036,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,808297.8801180333,1103047.1783148763,1662522.4288016404,485758.58334386715,780507.8815407101,1339983.1320274742
2037,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,815307.2609694065,1173321.4839720968,1718832.7687257514,473675.86486229306,831690.0878649832,1377201.3726186377
2038,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,890181.7874416575,1243326.6171743248,1929281.2220725494,529532.6370687594,882677.4668014266,1568632.0716996514
2039,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,927684.3510474359,1316642.1058790372,2062322.1030179756,548076.0440297613,937033.7988613625,1682713.7960003011
2040,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,915267.8841686606,1328904.6400233381,2179646.1980736908,523867.8841686608,937504.6400233384,1788246.198073691
2041,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,891579.977706607,1363042.1212720252,2257278.6761870706,500179.9777066069,971642.121272025,1865878.6761870703
2042,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,860189.8943940564,1295469.8013776252,2244492.296410355,468789.8943940565,904069.8013776252,1853092.296410355
2043,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,800236.6875209825,1273944.3649907159,2314763.888815388,408836.68752098246,882544.3649907161,1923363.8888153885
2044,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,705998.773628816,1231170.3594646244,2412232.6625736686,314598.77362881607,839770.3594646245,2020832.6625736686
2045,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,674200.4425753579,1243374.962853962,2448730.184598871,282800.4425753578,851974.9628539621,2057330.184598871
2046,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,652115.2483219592,1222655.0680905646,2565203.96883067,260715.24832195917,831255.0680905643,2173803.96883067
2047,250,249,0.996,1,0.004,1,0.004,1,0.004,0,0.0,1.0,1.0,1.0,592467.0355615296,1193269.587347407,2627684.4584819474,201067.0355615294,801869.5873474069,2236284.4584819474
2048,250,247,0.988,3,0.012,2,0.008,3,0.012,0,0.0,1.0,1.0,1.0,558790.835498107,1168768.703924466,2726760.658535769,167390.83549810696,777368.7039244658,2335360.658535769
2049,250,242,0.968,8,0.032,5,0.02,8,0.032,0,0.0,1.0,1.0,1.0,506522.6008543815,1150773.1542113237,2753983.669400439,115122.60085438154,759373.1542113237,2362583.669400439
2050,250,239,0.956,11,0.044,3,0.012,11,0.044,0,0.0,1.0,1.0,1.0,466266.1494735181,1139735.6715479363,2858897.0946998927,74866.14947351805,748335.6715479363,2467497.0946998927
2051,250,233,0.932,17,0.068,6,0.024,17,0.068,0,0.0,1.0,1.0,1.0,443437.2021514233,1129598.4476081072,2803278.525393013,52037.20215142327,738198.4476081072,2411878.525393013
2052,250,226,0.904,24,0.096,7,0.028,24,0.096,0,0.0,1.0,1.0,1.0,410296.7336426404,1135189.0647985083,2887674.503415791,18896.733642640458,743789.0647985083,2496274.503415791
2053,250,220,0.88,30,0.12,6,0.024,30,0.12,0,0.0,0.5525310450674114,1.0,1.0,357199.09734389413,1098296.348787359,2879057.1009506877,-34200.902656105856,706896.348787359,2487657.100950688
2054,250,213,0.852,37,0.148,7,0.028,37,0.148,0,0.0,0.3426075927765312,1.0,1.0,343767.5238077104,1052276.3713057465,3002427.171427206,-47632.47619228966,660876.3713057465,2611027.171427206
2055,250,206,0.824,44,0.176,7,0.028,44,0.176,0,0.0,0.3192689030192514,1.0,1.0,340012.53376926883,1061626.1633202564,3121470.5721644936,-51387.466230731116,670226.1633202563,2730070.5721644936
2056,250,201,0.804,49,0.196,5,0.02,49,0.196,0,0.0,0.3261593358273969,1.0,1.0,343057.57734726206,1009092.0368804479,3412286.5040215882,-48342.422652737914,617692.0368804479,3020886.5040215882
