year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2026,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,513403.51749920583,579707.1837675758,656225.4783544649,389419.3058089928,455722.97207736276,532241.2666642519
2027,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,520048.81544279214,628690.7752172773,744293.9631972117,375336.783291891,483978.7430663762,599581.9310463106
2028,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,548704.8745364425,667537.4047124931,829896.3452379252,383503.9422304313,502336.472406482,664695.4129319141
2029,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,570425.4270150062,711760.8810410118,897463.1882581416,384957.27076653426,526292.7247925398,711995.0320096697
2030,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,609938.0728118746,784339.5241713449,980522.9590537533,404407.3370133713,578808.7883728417,774992.22325525
2031,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,628876.2727890477,803674.3955000918,1075714.5530131424,403470.767926963,578268.8906380071,850309.0481510577
2032,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,669272.0265902961,840643.605814412,1187949.3619416805,424162.9129885737,595534.4922126896,942840.2483399583
2033,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,687048.6211202615,884691.5216567233,1255285.5469128694,422390.5786887784,620033.4792252402,990627.5044813864
2034,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,711953.3987153019,936013.22224672,1347621.5070633744,427884.7828672073,651944.6063986253,1063552.89121528
2035,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,726447.7479597002,1010845.068582017,1425020.922644737,423090.7318499432,707488.0524722598,1121663.90653498
2036,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,768158.7162396569,1069223.9956883485,1584964.1285173532,445619.41946549085,746684.6989141823,1262424.831743187
2037,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,795707.6953863591,1141947.240620243,1635779.2797612662,454076.2992792457,800315.8445131294,1294147.8836541527
2038,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,838172.6217374839,1195951.1555280322,1796270.701432338,477523.4713645857,835302.0051551342,1435621.5510594398
2039,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,890200.9526915816,1266595.0094472389,1809685.404367736,510592.64567390695,886986.7024295642,1430077.0973500616
2040,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,905649.4274532229,1256241.166833376,1903249.5547660433,514249.4274532229,864841.166833376,1511849.5547660433
2041,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,905071.3730684803,1269500.3088022296,1924153.0401949463,513671.3730684803,878100.3088022296,1532753.0401949463
2042,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,851906.489396896,1273186.6626670868,2020398.933777391,460506.489396896,881786.6626670868,1628998.9337773907
2043,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,746195.8981995315,1236355.9247702793,2075627.674464196,354795.8981995315,844955.9247702793,1684227.6744641962
2044,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,707901.0665940801,1166273.9400956957,2152892.7264457885,316501.06659408024,774873.9400956959,1761492.7264457883
2045,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,689016.8727481978,1171924.2780873096,2131889.8651999813,297616.8727481979,780524.2780873096,1740489.8651999815
2046,250,249,0.996,1,0.004,1,0.004,1,0.004,0,0.0,1.0,1.0,1.0,663216.5155559762,1146879.2224897284,2163718.709591079,271816.51555597625,755479.2224897284,1772318.7095910795
2047,250,249,0.996,1,0.004,0,0.0,1,0.004,0,0.0,1.0,1.0,1.0,598359.99085836,1138814.5808220743,2310190.0133217773,206959.9908583599,747414.5808220742,1918790.0133217766
2048,250,247,0.988,3,0.012,2,0.008,3,0.012,0,0.0,1.0,1.0,1.0,555505.3133564608,1163939.4327447242,2250603.541233965,164105.31335646068,772539.4327447242,1859203.541233965
2049,250,243,0.972,7,0.028,4,0.016,7,0.028,0,0.0,1.0,1.0,1.0,528099.2686585226,1165220.1310636452,2373291.5179936383,136699.26865852252,773820.131063645,1981891.5179936388
2050,250,239,0.956,11,0.044,4,0.016,11,0.044,0,0.0,1.0,1.0,1.0,488969.5261557376,1125857.228519883,2479235.735554101,97569.52615573753,734457.2285198832,2087835.7355541007
2051,250,233,0.932,17,0.068,6,0.024,17,0.068,0,0.0,1.0,1.0,1.0,444110.4418713617,1108587.393939421,2642419.081499696,52710.441871361654,717187.3939394212,2251019.081499696
2052,250,228,0.912,22,0.088,5,0.02,22,0.088,0,0.0,1.0,1.0,1.0,416288.4097353193,1080896.502259886,2652187.515667002,24888.409735319317,689496.5022598859,2260787.515667002
2053,250,223,0.892,27,0.108,5,0.02,27,0.108,0,0.0,0.6046667013695605,1.0,1.0,361183.92464073,1086017.6684190026,2603881.7151508396,-30216.075359270002,694617.6684190024,2212481.7151508396
