year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2026,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,513785.03046557517,584330.1863437078,657690.9381781215,389800.81877536216,460345.97465349484,533706.7264879084
2027,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,526246.3775504723,633754.4588007624,740972.4515965522,381534.3453995712,489042.42664986127,596260.419445651
2028,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,552009.1206769316,671414.093611303,850997.6056132118,386808.1883709204,506213.1613052919,685796.6733072007
2029,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,576491.2694795423,724795.2703860844,910012.7928400217,391023.1132310704,539327.1141376126,724544.6365915497
2030,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,611112.0932233095,777205.5244268342,988481.0594138966,405581.3574248063,571674.7886283309,782950.3236153933
2031,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,632677.1697295221,831109.4848236807,1105876.4452530018,407271.6648674373,605703.9799615961,880470.9403909171
2032,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,633988.7556131006,873781.3283705544,1194599.9203511379,388879.6420113782,628672.2147688321,949490.8067494154
2033,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,670541.2628579135,910297.9875707923,1294063.9352354156,405883.22042643034,645639.9451393092,1029405.8928039323
2034,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,696113.0647408103,929993.7429961006,1425241.0868192373,412044.4488927156,645925.1271480059,1141172.4709711429
2035,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,732075.1650815252,1003493.0027446495,1552593.358130639,428718.1489717682,700135.9866348926,1249236.342020882
