year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2026,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,505465.26422237005,583057.3431170883,651082.814442965,381481.05253215705,459073.1314268753,527098.6027527519
2027,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,516321.12506462954,630781.3489545705,738950.1031062738,371609.0929137285,486069.3168036694,594238.0709553726
2028,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,539310.0841539564,676139.5842529314,818648.6908730352,374109.1518479453,510938.6519469202,653447.7585670241
2029,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,572372.160324373,732345.7182699589,916966.3612368063,386904.0040759013,546877.562021487,731498.2049883344
2030,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,625979.0073622621,787612.5876685325,1037468.8908419645,420448.2715637587,582081.8518700291,831938.1550434612
2031,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,647978.7573361737,838042.7137659539,1140052.689244713,422573.25247408904,612637.2089038693,914647.1843826283
2032,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,690939.6328961533,891940.5617798654,1199123.4075925879,445830.5192944308,646831.448178143,954014.2939908656
2033,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,722671.7199659413,959112.6540229166,1281011.092331901,458013.67753445805,694454.6115914334,1016353.0499004177
2034,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,738923.6404835207,1006848.5840051926,1409786.4156112263,454855.02463542606,722779.9681570979,1125717.7997631317
2035,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,777874.2317028358,1079826.4445841843,1485308.7272939777,474517.2155930787,776469.4284744274,1181951.7111842209
2036,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,815851.0727132554,1141013.2863646972,1608119.5492934028,493311.7759390892,818473.989590531,1285580.2525192369
2037,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,823115.8599375754,1175930.432542773,1736122.8018900435,481484.46383046196,834299.0364356597,1394491.40578293
2038,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,864434.6264229425,1228549.9115566988,1846662.06384414,503785.47605004447,867900.7611838006,1486012.9134712417
2039,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,903427.2017913942,1319014.4923888277,1972860.6745549673,523818.8947737196,939406.1853711532,1593252.367537293
2040,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,931268.7496524967,1330140.710467849,1983646.8047422343,539868.7496524967,938740.710467849,1592246.8047422343
2041,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,889062.6892833986,1302836.2940720953,2060459.127176603,497662.6892833985,911436.2940720954,1669059.127176603
2042,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,840415.67539435,1327728.9249285287,2064168.763749748,449015.67539434996,936328.9249285288,1672768.763749748
2043,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,810420.3608369065,1321785.3399313523,2138297.467961693,419020.36083690653,930385.3399313523,1746897.4679616932
2044,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,708077.0490671167,1249820.8125299544,2142948.049654886,316677.0490671168,858420.8125299545,1751548.0496548861
2045,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,674878.4723912854,1229672.2930927575,2235278.943941727,283478.47239128535,838272.2930927575,1843878.9439417273
2046,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,638673.8736524812,1203800.067741062,2156857.409578548,247273.87365248112,812400.0677410618,1765457.4095785478
2047,250,246,0.984,4,0.016,4,0.016,4,0.016,0,0.0,1.0,1.0,1.0,596150.7399033863,1219068.1418929815,2214653.093724059,204750.73990338625,827668.1418929815,1823253.093724059
2048,250,245,0.98,5,0.02,1,0.004,5,0.02,0,0.0,1.0,1.0,1.0,564446.6363888705,1193306.1782590994,2427206.971197571,173046.63638887048,801906.1782590994,2035806.9711975707
2049,250,244,0.976,6,0.024,1,0.004,6,0.024,0,0.0,1.0,1.0,1.0,530231.1914119726,1195090.9767482406,2498770.9418843105,138831.19141197257,803690.9767482406,2107370.9418843105
2050,250,240,0.96,10,0.04,4,0.016,10,0.04,0,0.0,1.0,1.0,1.0,471436.3998186057,1189388.45094182,2469405.9792963,80036.39981860563,797988.4509418198,2078005.9792962999
2051,250,234,0.936,16,0.064,6,0.024,16,0.064,0,0.0,1.0,1.0,1.0,436565.80672898504,1194850.4740758836,2619570.623683119,45165.80672898504,803450.4740758834,2228170.623683119
2052,250,229,0.916,21,0.084,5,0.02,21,0.084,0,0.0,1.0,1.0,1.0,407887.5469273301,1157294.3626294953,2560186.2586271977,16487.546927330084,765894.3626294954,2168786.2586271977
2053,250,220,0.88,30,0.12,9,0.036,30,0.12,0,0.0,0.5672366597227282,1.0,1.0,358323.0754205419,1162942.8429655102,2751359.7677423605,-33076.924579458144,771542.8429655103,2359959.7677423605
2054,250,217,0.868,33,0.132,3,0.012,33,0.132,0,0.0,0.3426075927765312,1.0,1.0,343767.5238077104,1129108.9018235179,2789155.62023534,-47632.47619228966,737708.901823518,2397755.62023534
2055,250,209,0.836,41,0.164,8,0.032,41,0.164,0,0.0,0.3192689030192514,1.0,1.0,340012.53376926883,1078233.70373889,2739362.0196079114,-51387.466230731116,686833.7037388899,2347962.019607912
2056,250,201,0.804,49,0.196,8,0.032,49,0.196,0,0.0,0.3261593358273969,1.0,1.0,343057.57734726206,1012616.1000627135,2951511.522382497,-48342.422652737914,621216.1000627135,2560111.522382497
2057,250,195,0.78,55,0.22,6,0.024,55,0.22,0,0.0,0.31817628101619577,1.0,1.0,342718.0362594777,987643.8341177028,2913043.9361680723,-48681.96374052224,596243.8341177027,2521643.9361680727
2058,250,188,0.752,62,0.248,7,0.028,62,0.248,0,0.0,0.31035223494694125,1.0,1.0,342388.3847179396,943257.4535595928,3123713.3407682376,-49011.61528206043,551857.4535595928,2732313.3407682376
2059,250,175,0.7,75,0.3,13,0.052,75,0.3,0,0.0,0.3026858100757105,1.0,1.0,342068.33467761124,868567.4163311806,3150211.0363072073,-49331.66532238878,477167.4163311806,2758811.0363072073
2060,250,172,0.688,78,0.312,3,0.012,78,0.312,0,0.0,0.29517553927346085,1.0,1.0,341757.6064831177,821231.7859544513,3393985.9410183947,-49642.3935168823,429831.7859544512,3002585.9410183947
2061,250,165,0.66,85,0.34,7,0.028,85,0.34,0,0.0,0.2878198809262418,1.0,1.0,341455.928624386,787544.4142457768,3669653.0938251372,-49944.07137561388,396144.41424577695,3278253.0938251372
2062,250,161,0.644,89,0.356,4,0.016,89,0.356,0,0.0,0.28061722394561034,1.0,1.0,341163.0374994039,745529.9302135012,3608017.8524863753,-50236.962500596004,354129.9302135013,3216617.8524863757
