year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2026,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,511189.32096585014,584947.7563802935,657538.711691357,387205.10927563714,460963.54469008057,533554.5000011439
2027,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,528514.335917849,626059.6235548541,743111.5512286499,383802.30376694776,481347.5914039529,598399.5190777488
2028,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,556671.1976626127,674239.0581698124,818993.5757083135,391470.26535660157,509038.12586380134,653792.6434023023
2029,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,562098.4892816625,719389.826616613,916723.103818176,376630.3330331906,533921.670368141,731254.9475697041
2030,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,609349.9287632995,774325.4974183557,1016294.6222249153,403819.19296479627,568794.7616198524,810763.8864264119
2031,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,609547.7200881257,822316.1825667273,1115800.1185950665,384142.21522604104,596910.6777046425,890394.6137329817
2032,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,632607.3206595656,863050.9100557843,1201282.7338206237,387498.2070578433,617941.796454062,956173.6202189015
2033,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,684659.9863505855,919237.5345316108,1293284.4901104763,420001.94391910237,654579.4921001276,1028626.447678993
2034,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,708490.1939428482,972219.4604412997,1409868.7568858077,424421.57809475367,688150.8445932051,1125800.1410377133
2035,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,735906.408333823,1015850.6041134852,1509176.3247834332,432549.392224066,712493.5880037283,1205819.308673676
2036,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,773984.5820205851,1099935.1869196505,1602478.866128304,451445.2852464189,777395.8901454844,1279939.5693541379
2037,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,830807.2456818883,1154193.3912476436,1666785.0519369296,489175.8495747749,812561.9951405302,1325153.6558298161
2038,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,869698.983353684,1243849.5314530348,1861483.6900394603,509049.8329807857,883200.3810801366,1500834.5396665623
2039,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,903094.9018574009,1303302.2316411594,2070174.646880869,523486.5948397262,923693.924623485,1690566.3398631944
2040,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,892416.6633198473,1287644.2925778457,2020305.3879565245,501016.6633198473,896244.2925778457,1628905.3879565243
2041,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,853930.0234777057,1310683.012045268,2021750.797424614,462530.0234777057,919283.0120452677,1630350.797424614
2042,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,850224.4113559116,1294947.180224901,2081603.5809156771,458824.4113559117,903547.1802249012,1690203.5809156771
2043,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,789814.7683296006,1291511.030266385,2204579.2952809716,398414.7683296008,900111.0302663851,1813179.2952809716
2044,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,765868.4780118571,1251488.108946628,2166862.5165915173,374468.47801185714,860088.1089466279,1775462.5165915173
2045,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,689662.3828699252,1229511.1133283868,2224390.49057348,298262.3828699253,838111.1133283868,1832990.49057348
2046,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,647161.0652843559,1237695.5439468916,2415239.1035952577,255761.06528435583,846295.5439468916,2023839.1035952575
2047,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,598977.6571933038,1207744.389525634,2421080.562290749,207577.65719330375,816344.389525634,2029680.562290749
2048,250,248,0.992,2,0.008,2,0.008,2,0.008,0,0.0,1.0,1.0,1.0,555112.8157671668,1186089.4658624297,2507402.4691797267,163712.81576716685,794689.4658624295,2116002.4691797267
2049,250,245,0.98,5,0.02,3,0.012,5,0.02,0,0.0,1.0,1.0,1.0,518800.1176887438,1170124.4528860482,2634910.728811396,127400.11768874376,778724.452886048,2243510.728811396
2050,250,242,0.968,8,0.032,3,0.012,8,0.032,0,0.0,1.0,1.0,1.0,489971.61739262677,1206992.8518558922,2629959.207615408,98571.61739262672,815592.8518558923,2238559.2076154076
2051,250,237,0.948,13,0.052,5,0.02,13,0.052,0,0.0,1.0,1.0,1.0,447554.1649475019,1165484.5796507583,2626036.24707828,56154.1649475019,774084.5796507582,2234636.24707828
2052,250,231,0.924,19,0.076,6,0.024,19,0.076,0,0.0,1.0,1.0,1.0,413493.8614729388,1139177.9557691396,2608031.5863600946,22093.86147293879,747777.9557691396,2216631.5863600946
2053,250,218,0.872,32,0.128,13,0.052,32,0.128,0,0.0,0.676975893018251,1.0,1.0,366710.653584621,1141126.5348621604,2485839.3219933156,-24689.346415379063,749726.5348621604,2094439.3219933158
2054,250,209,0.836,41,0.164,9,0.036,41,0.164,0,0.0,0.3426075927765312,1.0,1.0,343767.5238077104,1065717.1799014583,2796474.4417994153,-47632.47619228966,674317.1799014583,2405074.4417994153
2055,250,198,0.792,52,0.208,11,0.044,52,0.208,0,0.0,0.3192689030192514,1.0,1.0,340012.53376926883,1047273.0962678165,2791018.5259629223,-51387.466230731116,655873.0962678165,2399618.5259629223
2056,250,193,0.772,57,0.228,5,0.02,57,0.228,0,0.0,0.3261593358273969,1.0,1.0,343057.57734726206,958213.4475344247,2917011.3009621757,-48342.422652737914,566813.4475344247,2525611.3009621757
2057,250,186,0.744,64,0.256,7,0.028,64,0.256,0,0.0,0.31817628101619577,1.0,1.0,342718.0362594777,954582.9471449361,2972679.8186789253,-48681.96374052224,563182.9471449361,2581279.8186789257
2058,250,182,0.728,68,0.272,4,0.016,68,0.272,0,0.0,0.31035223494694125,1.0,1.0,342388.3847179396,877779.3597219912,2877467.508141857,-49011.61528206043,486379.3597219912,2486067.508141857
2059,250,174,0.696,76,0.304,8,0.032,76,0.304,0,0.0,0.3026858100757105,1.0,1.0,342068.33467761124,801554.6523112059,2982545.9114517565,-49331.66532238878,410154.65231120586,2591145.9114517565
2060,250,168,0.672,82,0.328,6,0.024,82,0.328,0,0.0,0.29517553927346085,1.0,1.0,341757.6064831177,750754.1933903638,3031546.3014067,-49642.3935168823,359354.1933903638,2640146.3014067
2061,250,164,0.656,86,0.344,4,0.016,86,0.344,0,0.0,0.2878198809262418,1.0,1.0,341455.928624386,721840.3102620055,3035040.9638892952,-49944.07137561388,330440.31026200554,2643640.963889295
2062,250,156,0.624,94,0.376,8,0.032,94,0.376,0,0.0,0.28061722394561034,1.0,1.0,341163.0374994039,685866.5385033046,2970060.047075372,-50236.962500596004,294466.53850330465,2578660.0470753717
