year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2026,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,509096.3410415321,586104.8694662,655039.1149060632,385112.1293513191,462120.65777598706,531054.9032158502
2027,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,526653.464090539,621276.143764015,744779.0305670208,381941.43193963805,476564.1116131139,600066.9984161196
2028,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,548933.732692506,672792.0836465701,820880.4849630744,383732.8003864948,507591.15134055895,655679.5526570632
2029,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,565346.9179761941,709975.3165800634,928577.264029916,379878.7617277222,524507.1603315915,743109.1077814442
2030,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,597435.1800216538,775116.8628057064,1023212.1856901512,391904.44422315055,569586.1270072032,817681.4498916479
2031,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,637642.0123212555,819610.4678002073,1086466.8696554604,412236.50745917077,594204.9629381227,861061.3647933757
2032,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,639494.531447492,855932.5315722817,1196679.4251286283,394385.4178457696,610823.4179705593,951570.3115269059
2033,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,693627.7424638175,916246.2831619638,1249870.6363792703,428969.7000323343,651588.2407304808,985212.5939477871
2034,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,707717.2216646343,952849.8841863454,1372670.1651008076,423648.6058165396,668781.2683382507,1088601.5492527129
2035,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,741237.1414373975,1007994.2012411817,1510884.8790963527,437880.12532764045,704637.1851314248,1207527.8629865958
2036,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,776131.7565456816,1087169.6311771926,1608441.126674607,453592.4597715154,764630.3344030264,1285901.8299004408
2037,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,821806.8212996966,1161430.9452715921,1783802.480358346,480175.42519258306,819799.5491644787,1442171.0842512322
2038,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,864041.2166388372,1178020.4736516508,1955576.920645637,503392.0662659391,817371.3232787529,1594927.7702727385
2039,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,933031.3842119933,1266419.7885229704,2014218.306611173,553423.0771943188,886811.481505296,1634609.9995934987
