year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2026,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,513241.11556045135,589238.0342848153,664922.6235866323,389256.90387023834,465253.82259460236,540938.4118964194
2027,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,509505.3444990831,631582.9047810668,752010.0081869938,364793.31234818196,486870.8726301658,607297.9760360926
2028,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,562868.5207773113,678206.8281932459,836792.1588074123,397667.58847130014,513005.8958872347,671591.2265014012
2029,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,570819.6389409436,721623.7348920052,931269.6608668299,385351.4826924717,536155.5786435334,745801.504618358
2030,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,615721.1357495647,777050.5046279433,996700.937893291,410190.3999510615,571519.76882944,791170.2020947876
2031,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,655924.9216343659,796297.3049754659,1087851.8070174635,430519.41677228117,570891.8001133811,862446.3021553789
2032,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,674206.3265828412,855960.8120694614,1141198.7146581423,429097.2129811188,610851.698467739,896089.6010564198
2033,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,677278.0673697398,914406.3269657162,1247632.625016293,412620.02493825654,649748.284534233,982974.5825848097
2034,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,725630.4879747287,963896.5251623846,1347684.142006994,441561.8721266342,679827.9093142899,1063615.5261588995
2035,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,760363.2765946615,1036172.6671487892,1419241.1634632247,457006.2604849046,732815.6510390323,1115884.1473534678
2036,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,814872.010505419,1085043.5135838562,1574042.5538449655,492332.71373125294,762504.2168096898,1251503.2570707994
2037,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,843779.3907411029,1123802.5669640875,1684615.474216278,502147.99463398947,782171.1708569741,1342984.0781091645
