year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2026,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,515371.3836818928,593443.8277289488,660241.786105986,391387.1719916798,469459.61603873584,536257.5744157729
2027,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,523771.9883715653,630808.0739570924,756694.4907473933,379059.95622066414,486096.0418061913,611982.4585964922
2028,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,543107.1196297393,687968.9310560124,831008.0840328344,377906.18732372817,522767.9987500013,665807.1517268233
2029,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,569405.0357075939,716499.2977511501,900950.2657700663,383936.879459122,531031.1415026782,715482.1095215945
2030,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,595613.9572943399,771000.7593072004,1000655.8751392141,390083.2214958366,565470.0235086972,795125.139340711
2031,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,621823.3592586534,833822.937309147,1110295.856529486,396417.8543965686,608417.4324470623,884890.3516674014
2032,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,634212.6819117386,868343.7210209251,1193182.5518264095,389103.5683100161,623234.6074192028,948073.4382246874
2033,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,672426.1652174264,935684.54503486,1307050.191664407,407768.1227859431,671026.502603377,1042392.1492329241
2034,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,724207.7421148265,979023.887082055,1416449.5647024596,440139.1262667319,694955.2712339603,1132380.948854365
2035,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,774317.269728134,1048730.9766977553,1516550.5583284127,470960.2536183771,745373.9605879982,1213193.5422186558
2036,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,818040.7773972853,1094096.0017579305,1617427.503466624,495501.4806231193,771556.7049837644,1294888.206692458
2037,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,830989.2902601295,1190196.9904383987,1754805.4025715517,489357.8941530159,848565.5943312852,1413174.006464438
2038,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,879392.4099377523,1240369.8368528183,1838722.9986019186,518743.2595648542,879720.6864799203,1478073.8482290208
2039,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,936639.6024020896,1345490.7906187093,1952688.7546424032,557031.2953844152,965882.4836010346,1573080.4476247285
2040,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,901305.486608387,1316882.9951754601,2004155.101582701,509905.486608387,925482.9951754601,1612755.1015827009
2041,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,857332.4866055725,1307228.4435298531,2008496.8301605792,465932.48660557234,915828.4435298529,1617096.8301605792
2042,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,827066.7438026527,1320092.0897496552,2119600.109056912,435666.74380265275,928692.0897496552,1728200.1090569117
2043,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,774720.8392812548,1302154.046016304,2149932.412822161,383320.839281255,910754.0460163043,1758532.4128221606
