year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2026,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,513708.006778712,575864.11602529,660006.0966191754,389723.79508849897,451879.90433507704,536021.8849289624
2027,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,530868.693205687,634211.9810610409,729694.1291851985,386156.66105478595,489499.9489101398,584982.0970342973
2028,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,562982.5261318481,679515.9706378322,843815.1981537082,397781.59382583684,514315.03833182104,678614.265847697
2029,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,560131.9524063435,728367.5368091383,920673.5410814672,374663.7961578717,542899.3805606664,735205.3848329954
2030,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,611786.5592247486,789140.5036544481,1021095.3581676489,406255.8234262453,583609.7678559448,815564.6223691456
2031,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,648570.2477720857,851328.7858230453,1080603.9060286721,423164.7429100011,625923.2809609607,855198.4011665874
2032,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,664664.3342616513,880272.664150384,1154870.7069995867,419555.220659929,635163.5505486617,909761.5933978643
2033,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,700471.2699921202,921626.7724749123,1288763.442171331,435813.227560637,656968.7300434292,1024105.3997398479
2034,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,702257.0104738071,974957.8972123645,1382696.913963854,418188.3946257125,690889.2813642698,1098628.2981157596
2035,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,768936.4248017337,1021122.1515466613,1491174.1110115643,465579.4086919768,717765.1354369044,1187817.0949018074
2036,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,797861.0544450339,1116369.658151667,1621639.1904517517,475321.7576708678,793830.3613775007,1299099.8936775855
2037,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,845869.5731897108,1162000.2613843058,1657671.9193236975,504238.17708259734,820368.8652771923,1316040.523216584
2038,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,876707.6374238569,1242654.732788901,1859400.614137182,516058.48705095885,882005.582416003,1498751.4637642838
2039,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,917263.3836459703,1295990.0435832166,1959423.2181241333,537655.0766282957,916381.7365655422,1579814.9111064586
2040,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,898586.5950136068,1310716.2249278433,2042897.500859322,507186.59501360694,919316.2249278433,1651497.500859322
2041,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,862557.5889422551,1296292.948316487,2106560.994369899,471157.588942255,904892.9483164869,1715160.994369899
2042,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,849786.4494559026,1306279.621230172,2210694.0530613265,458386.44945590256,914879.621230172,1819294.0530613265
2043,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,832524.6212680045,1227123.5008519054,2118516.3497454445,441124.6212680047,835723.5008519057,1727116.3497454445
2044,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,734458.8083496863,1174551.159745239,2161927.0570880617,343058.8083496863,783151.1597452392,1770527.0570880615
2045,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,714067.787490206,1216007.3471445737,2132011.610716089,322667.7874902061,824607.3471445737,1740611.6107160891
2046,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,675272.4337488988,1205672.0204845613,2149033.5238468717,283872.4337488988,814272.0204845611,1757633.523846872
2047,250,248,0.992,2,0.008,2,0.008,2,0.008,0,0.0,1.0,1.0,1.0,620249.8791722506,1205292.489994504,2271577.4432241805,228849.87917225063,813892.4899945043,1880177.4432241805
2048,250,247,0.988,3,0.012,1,0.004,3,0.012,0,0.0,1.0,1.0,1.0,588451.6520087052,1203036.5585926536,2318072.8941845424,197051.65200870522,811636.5585926535,1926672.8941845421
2049,250,244,0.976,6,0.024,3,0.012,6,0.024,0,0.0,1.0,1.0,1.0,551523.1496948876,1173726.3505420876,2453968.8541962085,160123.1496948876,782326.3505420876,2062568.8541962088
2050,250,242,0.968,8,0.032,2,0.008,8,0.032,0,0.0,1.0,1.0,1.0,515787.748246985,1190331.9079816842,2417460.431036097,124387.748246985,798931.9079816841,2026060.431036097
2051,250,238,0.952,12,0.048,4,0.016,12,0.048,0,0.0,1.0,1.0,1.0,487269.4076762004,1157836.0040756222,2605733.7856120565,95869.40767620032,766436.004075622,2214333.7856120565
2052,250,232,0.928,18,0.072,6,0.024,18,0.072,0,0.0,1.0,1.0,1.0,458748.89265399316,1136279.826856427,2679390.9009902296,67348.89265399317,744879.8268564269,2287990.9009902296
2053,250,228,0.912,22,0.088,4,0.016,22,0.088,0,0.0,1.0,1.0,1.0,399607.32597427606,1101210.304464408,2675257.965152057,8207.32597427603,709810.304464408,2283857.9651520574
