year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2026,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,498020.81510466355,575653.189809263,651137.374121949,374036.60341445054,451668.97811905004,527153.162431736
2027,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,509366.1184769837,623965.8710829079,743762.1114763442,364654.08632608264,479253.8389320068,599050.079325443
2028,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,542400.2123455649,679289.4082691515,856102.2544226889,377199.28003955365,514088.4759631403,690901.3221166778
2029,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,571488.3598519412,729258.1134003787,936427.8879355232,386020.20360346936,543789.9571519068,750959.7316870512
2030,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,614587.7289986018,780847.4795651403,1054017.0821422844,409056.99320009846,575316.743766637,848486.3463437811
2031,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,629402.3751981886,849705.1576844691,1133160.625564036,403996.87033610395,624299.6528223844,907755.1207019514
2032,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,634102.0741675356,855025.3790686773,1222737.4895276788,388992.96056581324,609916.2654669549,977628.3759259563
2033,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,684188.5563357502,922162.7332584991,1322809.5410952854,419530.513904267,657504.690827016,1058151.4986638022
2034,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,723355.733278229,953659.4205160995,1401022.3016254266,439287.1174301343,669590.8046680051,1116953.6857773322
2035,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,729252.6195415666,1029052.6637320358,1522305.1577668178,425895.6034318096,725695.6476222787,1218948.141657061
2036,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,785058.4165726076,1077446.4830136634,1606320.7833824658,462519.11979844136,754907.1862394973,1283781.4866082997
2037,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,822594.6968920346,1132337.0651302473,1724533.233464266,480963.30078492116,790705.669023134,1382901.8373571523
2038,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,873396.5155391224,1252844.8704399175,1934020.0422344096,512747.36516622425,892195.7200670193,1573370.8918615116
2039,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,914208.2348427218,1337994.5807635402,1959065.3928871127,534599.9278250472,958386.2737458656,1579457.0858694382
2040,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,900006.6121895694,1338237.0213782643,2049649.4135700583,508606.61218956945,946837.0213782645,1658249.4135700583
2041,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,834124.0948989071,1325162.2557017985,2073694.473077359,442724.09489890706,933762.2557017985,1682294.473077359
2042,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,831361.054917166,1300969.1548895703,2160825.7358848075,439961.054917166,909569.1548895703,1769425.7358848073
2043,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,775586.9479662152,1253908.4779246405,2185082.3929436384,384186.9479662153,862508.4779246408,1793682.3929436388
2044,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,715740.4028865263,1210185.7484879373,2202753.7927013272,324340.40288652625,818785.7484879375,1811353.7927013272
2045,250,249,0.996,1,0.004,1,0.004,1,0.004,0,0.0,1.0,1.0,1.0,677057.3062398395,1161236.5474554116,2230025.811210962,285657.30623983964,769836.5474554116,1838625.811210962
2046,250,249,0.996,1,0.004,0,0.0,1,0.004,0,0.0,1.0,1.0,1.0,647423.9906211427,1167642.679697085,2353910.0786436666,256023.99062114258,776242.6796970849,1962510.0786436663
2047,250,248,0.992,2,0.008,1,0.004,2,0.008,0,0.0,1.0,1.0,1.0,585126.4690388173,1194590.9482617956,2239124.436177125,193726.46903881733,803190.9482617956,1847724.4361771254
2048,250,248,0.992,2,0.008,0,0.0,2,0.008,0,0.0,1.0,1.0,1.0,553211.7622827647,1221565.4623196214,2372943.612428622,161811.76228276463,830165.4623196211,1981543.6124286216
2049,250,244,0.976,6,0.024,4,0.016,6,0.024,0,0.0,1.0,1.0,1.0,507284.82907717105,1189079.7569644977,2380621.586738455,115884.829077171,797679.7569644975,1989221.5867384553
2050,250,240,0.96,10,0.04,4,0.016,10,0.04,0,0.0,1.0,1.0,1.0,467891.08326819405,1176781.6669764707,2460920.2785536954,76491.08326819405,785381.6669764707,2069520.2785536952
2051,250,233,0.932,17,0.068,7,0.028,17,0.068,0,0.0,1.0,1.0,1.0,434182.0538511809,1155072.0205851824,2485498.469314337,42782.053851180855,763672.0205851825,2094098.4693143365
2052,250,226,0.904,24,0.096,7,0.028,24,0.096,0,0.0,1.0,1.0,1.0,394477.439229578,1174177.7926346827,2571031.240876627,3077.4392295779903,782777.7926346828,2179631.240876627
2053,250,216,0.864,34,0.136,10,0.04,34,0.136,0,0.0,0.37303855252542756,1.0,1.0,343480.1450070667,1180631.5450020656,2624267.3500188994,-47919.85499293335,789231.5450020656,2232867.3500188994
2054,250,205,0.82,45,0.18,11,0.044,45,0.18,0,0.0,0.3426075927765312,1.0,1.0,343767.5238077104,1098227.3017329208,2669669.470174643,-47632.47619228966,706827.3017329208,2278269.4701746437
2055,250,195,0.78,55,0.22,10,0.04,55,0.22,0,0.0,0.3192689030192514,1.0,1.0,340012.53376926883,1062155.9953604355,2807200.078777601,-51387.466230731116,670755.9953604355,2415800.078777601
2056,250,188,0.752,62,0.248,7,0.028,62,0.248,0,0.0,0.3261593358273969,1.0,1.0,343057.57734726206,1071968.8686803195,2936345.6484031477,-48342.422652737914,680568.8686803195,2544945.6484031477
2057,250,182,0.728,68,0.272,6,0.024,68,0.272,0,0.0,0.31817628101619577,1.0,1.0,342718.0362594777,991723.6927693747,2901096.5265771886,-48681.96374052224,600323.6927693747,2509696.5265771886
2058,250,176,0.704,74,0.296,6,0.024,74,0.296,0,0.0,0.31035223494694125,1.0,1.0,342388.3847179396,955134.1177194017,2863455.231483164,-49011.61528206043,563734.1177194018,2472055.231483164
2059,250,167,0.668,83,0.332,9,0.036,83,0.332,0,0.0,0.3026858100757105,1.0,1.0,342068.33467761124,926393.9587672334,2920118.3205724778,-49331.66532238878,534993.9587672334,2528718.320572478
2060,250,158,0.632,92,0.368,9,0.036,92,0.368,0,0.0,0.29517553927346085,1.0,1.0,341757.6064831177,885452.1763718396,2855868.743028044,-49642.3935168823,494052.1763718397,2464468.743028044
2061,250,153,0.612,97,0.388,5,0.02,97,0.388,0,0.0,0.2878198809262418,1.0,1.0,341455.928624386,764251.864878163,2978111.3973907284,-49944.07137561388,372851.86487816303,2586711.3973907284
2062,250,149,0.596,101,0.404,4,0.016,101,0.404,0,0.0,0.28061722394561034,1.0,1.0,341163.0374994039,733463.6230052196,3273594.5693531674,-50236.962500596004,342063.6230052196,2882194.5693531674
