year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2026,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,506923.88649425196,585111.0220459816,660343.5159521991,382939.67480403895,461126.8103557686,536359.3042619862
2027,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,514710.42354908615,621520.7531846224,736188.945736437,369998.39139818505,476808.72103372123,591476.9135855358
2028,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,543656.7190980949,679891.3160442067,831335.6471568422,378455.78679208376,514690.3837381956,666134.7148508311
2029,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,557845.491144654,716889.9669672111,934759.2671283695,372377.33489618206,531421.8107187393,749291.1108798977
2030,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,591344.9571763072,761350.2847098991,1020709.4150705261,385814.22137780394,555819.5489113958,815178.6792720228
2031,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,614297.3967079705,824660.9330103064,1101416.6232397119,388891.8918458857,599255.4281482217,876011.1183776271
2032,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,623658.8881325999,873400.7282862825,1205307.319624885,378549.77453087753,628291.6146845601,960198.2060231625
2033,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,684553.4399438113,917755.3566010876,1275483.242100682,419895.39751232805,653097.3141696044,1010825.1996691991
2034,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,723399.5486506915,954279.5420137795,1327481.4218855256,439330.9328025969,670210.9261656849,1043412.8060374309
2035,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,734737.8966049863,997114.783275808,1425022.0532875466,431380.8804952293,693757.7671660511,1121665.0371777895
2036,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,761760.7423654235,1072912.3899363065,1542538.086773698,439221.44559125724,750373.0931621403,1219998.7899995318
2037,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,820934.692194705,1122679.6291665772,1693332.2364394346,479303.29608759144,781048.2330594638,1351700.8403323211
2038,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,864409.2050448614,1190020.4112634892,1742852.8992956318,503760.0546719632,829371.260890591,1382203.7489227338
2039,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,901699.6370633079,1281867.5705099374,1913399.8302018745,522091.3300456335,902259.2634922627,1533791.5231842
2040,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,878864.3370282664,1266071.9099395368,1885413.2486139485,487464.3370282665,874671.9099395368,1494013.2486139485
2041,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,868014.5166399566,1284665.1042245897,1952301.5174451957,476614.5166399567,893265.1042245897,1560901.5174451957
2042,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,811411.4557910331,1236701.1192526903,2042323.498150197,420011.4557910331,845301.1192526903,1650923.4981501969
2043,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,758335.4193058042,1226773.2619662816,2085038.095299518,366935.41930580424,835373.2619662817,1693638.0952995182
2044,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,703790.3147091602,1160619.9916564843,2147833.4310805234,312390.3147091602,769219.9916564843,1756433.4310805236
2045,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,673055.1473999718,1175488.6508466238,2176073.890320827,281655.14739997184,784088.650846624,1784673.8903208266
2046,250,248,0.992,2,0.008,2,0.008,2,0.008,0,0.0,1.0,1.0,1.0,649567.3076353412,1168778.7738932888,2169911.604349109,258167.30763534116,777378.7738932888,1778511.604349109
2047,250,248,0.992,2,0.008,0,0.0,2,0.008,0,0.0,1.0,1.0,1.0,615566.4161288233,1186215.5259597923,2388710.217846767,224166.41612882327,794815.5259597923,1997310.2178467668
2048,250,247,0.988,3,0.012,1,0.004,3,0.012,0,0.0,1.0,1.0,1.0,561088.6046736462,1137879.520885453,2414484.0700781764,169688.6046736461,746479.5208854531,2023084.0700781767
2049,250,244,0.976,6,0.024,3,0.012,6,0.024,0,0.0,1.0,1.0,1.0,501634.35790056223,1147745.5414910102,2459173.5735247154,110234.35790056214,756345.54149101,2067773.5735247154
2050,250,239,0.956,11,0.044,5,0.02,11,0.044,0,0.0,1.0,1.0,1.0,476278.8921519277,1117219.9238188074,2495041.6464353404,84878.8921519277,725819.9238188074,2103641.6464353404
2051,250,234,0.936,16,0.064,5,0.02,16,0.064,0,0.0,1.0,1.0,1.0,432339.0887346175,1103710.248964216,2441757.898544479,40939.088734617515,712310.2489642159,2050357.898544479
2052,250,226,0.904,24,0.096,8,0.032,24,0.096,0,0.0,1.0,1.0,1.0,396351.425331894,1086580.2020334434,2672234.3987048212,4951.425331894027,695180.2020334435,2280834.3987048212
2053,250,215,0.86,35,0.14,11,0.044,35,0.14,0,0.0,0.39913747503569286,1.0,1.0,345474.93525645346,1078521.6079170406,2603040.634558273,-45925.06474354654,687121.6079170406,2211640.6345582735
2054,250,212,0.848,38,0.152,3,0.012,38,0.152,0,0.0,0.3426075927765312,1.0,1.0,343767.5238077104,1027281.7827372691,2721468.788138795,-47632.47619228966,635881.7827372691,2330068.788138795
2055,250,197,0.788,53,0.212,15,0.06,53,0.212,0,0.0,0.3192689030192514,1.0,1.0,340012.53376926883,959335.9069285516,2869040.5905906893,-51387.466230731116,567935.9069285516,2477640.5905906893
2056,250,183,0.732,67,0.268,14,0.056,67,0.268,0,0.0,0.3261593358273969,1.0,1.0,343057.57734726206,909329.8352053482,2983391.96654932,-48342.422652737914,517929.8352053481,2591991.9665493206
2057,250,173,0.692,77,0.308,10,0.04,77,0.308,0,0.0,0.31817628101619577,1.0,1.0,342718.0362594777,825018.7513469191,3002327.7174526704,-48681.96374052224,433618.7513469191,2610927.7174526704
2058,250,162,0.648,88,0.352,11,0.044,88,0.352,0,0.0,0.31035223494694125,1.0,1.0,342388.3847179396,787218.9735690487,3177515.0417546965,-49011.61528206043,395818.9735690487,2786115.0417546965
2059,250,157,0.628,93,0.372,5,0.02,93,0.372,0,0.0,0.3026858100757105,1.0,1.0,342068.33467761124,736771.3527691832,3623429.798672519,-49331.66532238878,345371.35276918317,3232029.7986725196
2060,250,150,0.6,100,0.4,7,0.028,100,0.4,0,0.0,0.29517553927346085,1.0,1.0,341757.6064831177,716247.4043244293,3661675.747199082,-49642.3935168823,324847.40432442934,3270275.747199082
2061,250,143,0.572,107,0.428,7,0.028,107,0.428,0,0.0,0.2878198809262418,1.0,1.0,341455.928624386,639921.1235621859,3718593.9944819026,-49944.07137561388,248521.12356218597,3327193.994481903
2062,250,138,0.552,112,0.448,5,0.02,112,0.448,0,0.0,0.28061722394561034,1.0,1.0,341163.0374994039,580056.2498894347,3836121.8983004848,-50236.962500596004,188656.24988943472,3444721.8983004848
