year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2026,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,504275.64860457485,590270.9371212164,658108.8240815969,380291.43691436184,466286.7254310034,534124.6123913839
2027,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,531166.9901395832,629763.5568497167,761430.8940704024,386454.957988682,485051.52469881566,616718.8619195013
2028,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,552648.1299239536,675022.864750517,841095.0930613683,387447.1976179424,509821.93244450586,675894.1607553572
2029,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,575285.9570023475,726948.5041765862,944136.7075591525,389817.8007538756,541480.3479281142,758668.5513106807
2030,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,614646.7765072053,782909.0788847717,1019479.689884839,409116.04070870194,577378.3430862683,813948.9540863357
2031,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,645923.6803544551,847807.3646238948,1088121.594559621,420518.17549237044,622401.8597618102,862716.0896975364
2032,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,668471.0857823241,872115.6470466672,1156012.521548046,423361.9721806017,627006.5334449448,910903.4079463237
2033,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,691111.5605627586,916030.0485514654,1271578.3736193448,426453.5181312754,651372.0061199823,1006920.3311878617
2034,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,742768.772773819,977634.9814527471,1334046.0046937899,458700.15692572435,693566.3656046526,1049977.388845695
2035,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,755167.5458587013,1015498.7603455018,1433819.3665966154,451810.5297489443,712141.7442357447,1130462.3504868585
