year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2026,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,504482.2989025102,587527.6129521432,664687.8389628367,380498.0872122972,463543.4012619302,540703.6272726237
2027,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,536584.9661899145,649702.6419683592,767801.3167048381,387531.57307448634,500649.24885293096,618747.9235894099
2028,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,592603.1473929939,736297.987512611,883074.0763610541,417341.4783095466,561036.3184291638,707812.4072776069
2029,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,616027.2141960239,805073.1661371286,1015291.4836505369,413361.1522231,602407.1041642046,812625.4216776129
2030,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,693728.1980961113,882105.0505218192,1154714.614549148,462401.5442291135,650778.3966548212,923387.96068215
2031,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,733008.3854508204,951231.5942688147,1321881.8139240774,471701.627459703,689924.8362776972,1060575.05593296
2032,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,765003.8480698016,1046000.048209006,1451699.899478226,472330.7480734774,753326.9482126818,1159026.7994819018
2033,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,804372.8792680749,1137528.345365128,1549740.9921340758,478876.8696070874,812032.3357041404,1224244.9824730882
2034,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,872614.3656921941,1222978.863434299,1754635.8064600036,512764.7420746357,863129.2398167404,1394786.1828424453
2035,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,953180.5257011899,1337483.9351926395,1959251.7985188325,557368.4259547228,941671.8354461725,1563439.6987723655
2036,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1046438.3728020256,1425295.2436190764,2182390.6304473556,612972.5288850889,991829.3997021397,1748924.7865304188
2037,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1100087.9316855934,1552540.6006827783,2392742.159561126,627190.1818912473,1079642.8508884325,1919844.40976678
2038,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1221220.3538908311,1710110.4933436322,2639463.8041994874,707020.9014148467,1195911.0408676479,2125264.3517235033
2039,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1333729.9799849764,1858156.3900431897,2864309.41208062,776262.3832232489,1300688.7932814625,2306841.8153188927
2040,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1359644.152131669,1923840.096650946,3023749.872047126,767616.5338233784,1331812.4783426553,2431722.253738835
2041,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1345678.4479070755,1935512.7270548227,3269925.2633560277,735890.0010495362,1325724.2801972833,2660136.816498488
2042,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1353873.1907808953,2044654.728087038,3487040.1378986314,725791.0905176295,1416572.6278237724,2858958.0376353655
2043,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1316780.8328019513,2104599.4113599528,3634227.866528654,669856.2695307878,1457674.8480887888,2987303.3032574905
2044,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1269867.0272516212,2115534.5187109103,3743983.9534731195,603534.7270823227,1449202.2185416115,3077651.653303821
2045,250,249,0.996,1,0.004,1,0.004,1,0.004,0,0.0,1.0,1.0,1.0,1191595.729719148,2110498.037133769,4035230.091940316,505273.46054477035,1424175.7679593917,3348907.8227659385
