year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2026,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,520334.73183617473,583566.6348861733,655013.5077747586,396350.5201459617,459582.4231959603,531029.2960845456
2027,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,519187.4181409992,625433.0497407195,727271.70439595,374475.3859900981,480721.01758981834,582559.6722450488
2028,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,539774.5159290063,672675.056334218,817478.0533702142,374573.5836229952,507474.12402820686,652277.1210642031
2029,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,574813.1797420811,697325.2902542854,911755.1472326571,389345.0234936092,511857.1340058136,726286.9909841852
2030,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,611581.2286523611,760773.9676172317,1007432.4776389665,406050.49285385775,555243.2318187284,801901.7418404634
2031,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,639603.2426286599,821095.7075464665,1117239.7455651031,414197.7377665751,595690.202684382,891834.2407030183
2032,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,640744.1067276377,855123.0196175838,1203722.7305552398,395634.9931259153,610013.9060158615,958613.6169535175
2033,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,663343.9084820579,912182.2526818465,1274758.2491803863,398685.8660505747,647524.2102503633,1010100.2067489029
2034,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,702639.3601012311,955425.502666923,1359002.6450139557,418570.74425313645,671356.8868188283,1074934.0291658612
2035,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,728887.7654533323,1000663.0489884978,1487281.832746677,425530.74934357544,697306.0328787409,1183924.81663692
2036,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,764009.1158129887,1047837.9082284383,1603544.76838035,441469.81903882255,725298.6114542722,1281005.4716061836
2037,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,818267.0750361132,1110157.8054265794,1761413.9372622892,476635.6789289997,768526.409319466,1419782.5411551755
2038,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,866928.6358202888,1182352.6324586156,1892096.6933251673,506279.4854473907,821703.4820857176,1531447.5429522693
2039,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,896069.4841990095,1254247.6313471636,1989498.205550084,516461.17718133493,874639.3243294889,1609889.8985324095
2040,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,876327.9672575695,1252792.8779600156,2024069.0695640116,484927.96725756954,861392.8779600156,1632669.0695640116
2041,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,846325.181082187,1278898.656840011,2133780.597541492,454925.181082187,887498.6568400108,1742380.597541492
2042,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,826429.975956388,1262540.5380426967,2137849.8080648184,435029.9759563881,871140.5380426967,1746449.8080648186
2043,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,717915.6116783719,1214597.6083271743,2129168.371584602,326515.611678372,823197.6083271743,1737768.371584602
2044,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,683175.9405620623,1117093.9157788823,2141601.4140405315,291775.94056206243,725693.9157788822,1750201.414040532
2045,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,633586.1392239167,1088757.360346654,2301417.0887966715,242186.13922391675,697357.360346654,1910017.0887966717
2046,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,600606.395496555,1073864.3149040132,2373291.812857958,209206.39549655496,682464.3149040132,1981891.812857958
2047,250,249,0.996,1,0.004,1,0.004,1,0.004,0,0.0,1.0,1.0,1.0,565618.9371083832,1072230.0386807495,2498610.1533779125,174218.9371083831,680830.0386807496,2107210.1533779125
2048,250,244,0.976,6,0.024,5,0.02,6,0.024,0,0.0,1.0,1.0,1.0,537964.3725967711,1068590.0607033726,2537015.7013826906,146564.37259677108,677190.0607033723,2145615.7013826906
2049,250,238,0.952,12,0.048,6,0.024,12,0.048,0,0.0,1.0,1.0,1.0,497145.4708802197,1078625.0054832604,2707493.3943937724,105745.4708802197,687225.0054832604,2316093.3943937724
2050,250,231,0.924,19,0.076,7,0.028,19,0.076,0,0.0,1.0,1.0,1.0,458585.94832174946,1084739.2917995104,2700943.0211450555,67185.94832174943,693339.2917995105,2309543.0211450555
2051,250,229,0.916,21,0.084,2,0.008,21,0.084,0,0.0,1.0,1.0,1.0,426057.01602164574,1064866.9404884577,2696178.5294730295,34657.016021645664,673466.9404884576,2304778.5294730295
2052,250,227,0.908,23,0.092,2,0.008,23,0.092,0,0.0,1.0,1.0,1.0,394593.7568231557,1059688.5750418787,2745330.573317558,3193.7568231557057,668288.5750418787,2353930.5733175585
2053,250,213,0.852,37,0.148,14,0.056,37,0.148,0,0.0,0.3803937006327598,1.0,1.0,344042.3129556297,1032614.4037994319,2858349.2823424432,-47357.687044370294,641214.4037994321,2466949.2823424432
2054,250,204,0.816,46,0.184,9,0.036,46,0.184,0,0.0,0.3426075927765312,1.0,1.0,343767.5238077104,979109.6229829236,2771169.6492685038,-47632.47619228966,587709.6229829236,2379769.6492685038
2055,250,192,0.768,58,0.232,12,0.048,58,0.232,0,0.0,0.3192689030192514,1.0,1.0,340012.53376926883,913726.6954558989,2926538.55952863,-51387.466230731116,522326.69545589894,2535138.55952863
2056,250,184,0.736,66,0.264,8,0.032,66,0.264,0,0.0,0.3261593358273969,1.0,1.0,343057.57734726206,909763.7264739319,3089849.6423858074,-48342.422652737914,518363.726473932,2698449.642385808
2057,250,172,0.688,78,0.312,12,0.048,78,0.312,0,0.0,0.31817628101619577,1.0,1.0,342718.0362594777,882981.6068223066,3032537.2589833424,-48681.96374052224,491581.60682230664,2641137.2589833424
2058,250,167,0.668,83,0.332,5,0.02,83,0.332,0,0.0,0.31035223494694125,1.0,1.0,342388.3847179396,850244.5502005372,2996516.8721989803,-49011.61528206043,458844.5502005372,2605116.8721989803
2059,250,161,0.644,89,0.356,6,0.024,89,0.356,0,0.0,0.3026858100757105,1.0,1.0,342068.33467761124,832763.7876479735,2965628.7924702247,-49331.66532238878,441363.7876479735,2574228.7924702247
2060,250,150,0.6,100,0.4,11,0.044,100,0.4,0,0.0,0.29517553927346085,1.0,1.0,341757.6064831177,724820.6824716475,3123070.6617423403,-49642.3935168823,333420.6824716475,2731670.6617423403
2061,250,149,0.596,101,0.404,1,0.004,101,0.404,0,0.0,0.2878198809262418,1.0,1.0,341455.928624386,672170.3864142958,3144978.0704176435,-49944.07137561388,280770.38641429594,2753578.0704176435
2062,250,145,0.58,105,0.42,4,0.016,105,0.42,0,0.0,0.28061722394561034,1.0,1.0,341163.0374994039,637014.2995748211,3735193.0242575235,-50236.962500596004,245614.29957482126,3343793.024257524
