year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2026,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,509258.96458827663,583913.6428521035,651556.4251092544,385274.7528980636,459929.4311618904,527572.2134190415
2027,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,515772.4728623459,623113.5671596264,735782.6819499034,371060.44071144477,478401.53500872524,591070.6497990023
2028,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,536661.1106715961,672624.8417213152,821374.8145668147,371460.178365585,507423.9094153041,656173.8822608035
2029,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,566623.9877408477,728711.3210873134,884586.7695084971,381155.8314923759,543243.1648388415,699118.6132600253
2030,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,594715.7358462418,796404.4364572776,986465.5165332911,389185.0000477386,590873.7006587744,780934.7807347877
2031,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,658364.5293313111,848276.7943765585,1068520.636559315,432959.0244692264,622871.2895144739,843115.1316972303
2032,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,666133.6581564735,888374.345632595,1136280.4019073164,421024.54455475125,643265.2320308727,891171.288305594
2033,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,700498.8261051323,922720.0498703178,1281564.0682128617,435840.78367364925,658062.0074388345,1016906.0257813786
2034,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,737717.554017116,970162.646276548,1349337.6081531942,453648.9381690214,686094.0304284533,1065268.9923050995
2035,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,777766.8352837198,1052730.2768705431,1440989.4561218077,474409.81917396287,749373.2607607862,1137632.4400120508
2036,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,797006.9128817059,1127697.9577990565,1555469.1210275758,474467.6161075398,805158.6610248903,1232929.8242534096
2037,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,838277.0599386826,1165348.3390572025,1701060.5400335738,496645.66383156914,823716.9429500892,1359429.1439264603
2038,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,875914.3991331728,1245595.5562746772,1738209.6693431996,515265.24876027467,884946.4059017792,1377560.5189703016
2039,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,953144.3739678714,1302488.3804985376,1859291.5259129833,573536.0669501967,922880.073480863,1479683.218895309
2040,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,929351.7680078973,1320282.033014434,2008704.2072688448,537951.7680078974,928882.0330144342,1617304.2072688446
2041,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,878388.2577661684,1302670.4642548584,2066434.0668362833,486988.25776616845,911270.4642548583,1675034.0668362833
2042,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,866881.8417747652,1309646.1804937175,2127256.855033711,475481.84177476517,918246.1804937175,1735856.855033711
2043,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,802639.7972658855,1280126.4182813219,2186602.389892161,411239.79726588563,888726.4182813221,1795202.3898921611
2044,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,718395.2948514692,1220637.9385046312,2121149.6460170452,326995.2948514693,829237.9385046314,1729749.6460170457
2045,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,708617.8285160832,1244939.552414183,2223496.3826892697,317217.8285160833,853539.552414183,1832096.38268927
2046,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,660593.0406201012,1206234.3180809794,2325790.909250403,269193.0406201011,814834.3180809794,1934390.909250403
2047,250,249,0.996,1,0.004,1,0.004,1,0.004,0,0.0,1.0,1.0,1.0,631268.6675843481,1220041.0146071706,2277689.624082068,239868.66758434806,828641.0146071706,1886289.6240820682
2048,250,248,0.992,2,0.008,1,0.004,2,0.008,0,0.0,1.0,1.0,1.0,589540.7442257728,1199336.9487482887,2512021.0341042443,198140.74422577274,807936.9487482886,2120621.0341042443
2049,250,245,0.98,5,0.02,3,0.012,5,0.02,0,0.0,1.0,1.0,1.0,555938.3419606828,1180009.62037154,2579227.6504009836,164538.34196068268,788609.6203715401,2187827.6504009836
2050,250,236,0.944,14,0.056,9,0.036,14,0.056,0,0.0,1.0,1.0,1.0,511928.70394690346,1201679.0650624917,2577983.1431444027,120528.70394690346,810279.0650624917,2186583.1431444027
2051,250,235,0.94,15,0.06,1,0.004,15,0.06,0,0.0,1.0,1.0,1.0,470542.8578303169,1193365.013824923,2671458.044662534,79142.85783031686,801965.013824923,2280058.044662534
2052,250,232,0.928,18,0.072,3,0.012,18,0.072,0,0.0,1.0,1.0,1.0,452888.99634306977,1194165.6694206304,2705955.293291091,61488.996343069775,802765.6694206306,2314555.293291091
2053,250,225,0.9,25,0.1,7,0.028,25,0.1,0,0.0,0.9828231436212389,1.0,1.0,392366.24814283085,1145118.7180724868,2743746.5816941843,966.2481428308411,753718.7180724868,2352346.581694185
2054,250,218,0.872,32,0.128,7,0.028,32,0.128,0,0.0,0.3740623556260413,1.0,1.0,346046.6317287942,1134670.9530740194,2833485.703421358,-45353.36827120578,743270.9530740192,2442085.703421358
2055,250,210,0.84,40,0.16,8,0.032,40,0.16,0,0.0,0.3192689030192514,1.0,1.0,340012.53376926883,1062833.6344154435,3074145.341192186,-51387.466230731116,671433.6344154435,2682745.341192186
2056,250,202,0.808,48,0.192,8,0.032,48,0.192,0,0.0,0.3261593358273969,1.0,1.0,343057.57734726206,1051756.201276302,3031470.673946256,-48342.422652737914,660356.2012763022,2640070.673946256
2057,250,196,0.784,54,0.216,6,0.024,54,0.216,0,0.0,0.31817628101619577,1.0,1.0,342718.0362594777,1037450.649543118,3255088.1066206447,-48681.96374052224,646050.6495431178,2863688.1066206447
2058,250,190,0.76,60,0.24,6,0.024,60,0.24,0,0.0,0.31035223494694125,1.0,1.0,342388.3847179396,978319.1794007692,3279073.1989454837,-49011.61528206043,586919.1794007691,2887673.1989454837
2059,250,182,0.728,68,0.272,8,0.032,68,0.272,0,0.0,0.3026858100757105,1.0,1.0,342068.33467761124,979425.0255685772,3351944.982692285,-49331.66532238878,588025.0255685772,2960544.982692285
2060,250,172,0.688,78,0.312,10,0.04,78,0.312,0,0.0,0.29517553927346085,1.0,1.0,341757.6064831177,919331.9485266383,3303118.1579393614,-49642.3935168823,527931.9485266383,2911718.157939361
2061,250,165,0.66,85,0.34,7,0.028,85,0.34,0,0.0,0.2878198809262418,1.0,1.0,341455.928624386,867332.7920421963,3353988.88077833,-49944.07137561388,475932.7920421964,2962588.88077833
2062,250,154,0.616,96,0.384,11,0.044,96,0.384,0,0.0,0.28061722394561034,1.0,1.0,341163.0374994039,795413.8263382826,3651060.7813534173,-50236.962500596004,404013.82633828267,3259660.7813534173
