year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2026,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,503234.3918835663,583532.5938214753,669914.4604882223,379250.18019335327,459548.3821312623,545930.2487980094
2027,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,522634.67566495226,620063.6710706088,751695.0218729781,377922.6435140511,475351.6389197076,606982.9897220769
2028,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,543942.8277891201,683731.2132975315,831651.8265400785,378741.8954831091,518530.2809915204,666450.8942340673
2029,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,577291.0999911407,721751.8737475993,925657.3580676607,391822.9437426688,536283.7174991274,740189.2018191889
2030,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,611374.5479374919,777148.5069108324,1023688.2056474673,405843.81213898864,571617.7711123291,818157.4698489639
2031,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,645728.667595281,838921.675760827,1108129.10210187,420323.16273319634,613516.1708987423,882723.5972397857
2032,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,663937.2062475558,883397.5192350652,1209177.5851876156,418828.0926458335,638288.405633343,964068.4715858933
2033,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,703976.3709976983,913820.065851805,1290875.260838027,439318.3285662152,649162.0234203219,1026217.2184065438
2034,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,727018.8469250618,959240.3403866279,1390221.8860705898,442950.2310769672,675171.7245385332,1106153.270222495
2035,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,778102.2328224026,1022148.3446835708,1414818.9164472665,474745.2167126456,718791.3285738139,1111461.9003375096
2036,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,800876.8163119622,1062605.018407164,1548338.4756052247,478337.5195377961,740065.7216329977,1225799.1788310583
2037,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,840974.2651519283,1104071.5570200207,1648156.936670234,499342.8690448148,762440.1609129072,1306525.5405631203
2038,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,864350.4715304098,1202400.4833150324,1845641.3077914615,503701.32115751173,841751.3329421342,1484992.1574185633
2039,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,898638.1239533321,1293280.856149645,1992206.4140761707,519029.8169356576,913672.5491319706,1612598.1070584962
2040,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,900660.4585090326,1268240.0318898866,2133467.7281346726,509260.4585090326,876840.0318898867,1742067.7281346724
2041,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,867627.2308799756,1251397.3392201988,2100873.254767538,476227.2308799756,859997.3392201989,1709473.254767538
2042,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,849248.6471954014,1299973.164038839,2159842.7851916905,457848.6471954014,908573.164038839,1768442.7851916908
2043,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,805204.5253114488,1244645.864037706,2188300.711193045,413804.52531144884,853245.864037706,1796900.7111930456
2044,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,716597.2818755371,1169267.889381297,2153012.9154100097,325197.28187553707,777867.8893812972,1761612.91541001
2045,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,689599.0294609688,1197938.5273799743,2209592.9560007695,298199.02946096886,806538.5273799743,1818192.9560007695
2046,250,248,0.992,2,0.008,2,0.008,2,0.008,0,0.0,1.0,1.0,1.0,637946.9773126845,1225680.1050391106,2294817.632913249,246546.97731268447,834280.1050391106,1903417.6329132493
2047,250,247,0.988,3,0.012,1,0.004,3,0.012,0,0.0,1.0,1.0,1.0,620748.890944153,1201208.8256458212,2419517.2762829834,229348.89094415295,809808.8256458209,2028117.2762829836
2048,250,246,0.984,4,0.016,1,0.004,4,0.016,0,0.0,1.0,1.0,1.0,561992.6438086943,1206015.593406434,2559899.4024698557,170592.64380869424,814615.5934064339,2168499.4024698557
2049,250,244,0.976,6,0.024,2,0.008,6,0.024,0,0.0,1.0,1.0,1.0,523662.16210781154,1253289.058408581,2608429.945326176,132262.1621078115,861889.058408581,2217029.945326176
2050,250,239,0.956,11,0.044,5,0.02,11,0.044,0,0.0,1.0,1.0,1.0,492703.7112456311,1224369.3306184597,2772203.3200463383,101303.71124563104,832969.33061846,2380803.320046338
2051,250,237,0.948,13,0.052,2,0.008,13,0.052,0,0.0,1.0,1.0,1.0,446475.5063396471,1270284.0872071271,2714283.0608769464,55075.50633964713,878884.0872071271,2322883.0608769464
2052,250,231,0.924,19,0.076,6,0.024,19,0.076,0,0.0,1.0,1.0,1.0,405146.67755591386,1240715.518860831,2907946.6738518826,13746.677555913891,849315.5188608308,2516546.6738518826
2053,250,218,0.872,32,0.128,13,0.052,32,0.128,0,0.0,0.5502926815978607,1.0,1.0,357028.0149698274,1218527.3989061709,2963858.526892601,-34371.98503017271,827127.3989061709,2572458.526892601
2054,250,211,0.844,39,0.156,7,0.028,39,0.156,0,0.0,0.3426075927765312,1.0,1.0,343767.5238077104,1175306.0022003995,3071219.87358746,-47632.47619228966,783906.0022003995,2679819.87358746
2055,250,206,0.824,44,0.176,5,0.02,44,0.176,0,0.0,0.3192689030192514,1.0,1.0,340012.53376926883,1177412.760314202,3138357.1947449124,-51387.466230731116,786012.760314202,2746957.194744913
2056,250,193,0.772,57,0.228,13,0.052,57,0.228,0,0.0,0.3261593358273969,1.0,1.0,343057.57734726206,1122599.8945439325,3163067.7672804324,-48342.422652737914,731199.8945439324,2771667.767280432
2057,250,182,0.728,68,0.272,11,0.044,68,0.272,0,0.0,0.31817628101619577,1.0,1.0,342718.0362594777,1073929.7240080526,3188698.1749067595,-48681.96374052224,682529.7240080526,2797298.1749067595
2058,250,176,0.704,74,0.296,6,0.024,74,0.296,0,0.0,0.31035223494694125,1.0,1.0,342388.3847179396,1051762.0599110015,3335608.795876861,-49011.61528206043,660362.0599110015,2944208.7958768606
2059,250,172,0.688,78,0.312,4,0.016,78,0.312,0,0.0,0.3026858100757105,1.0,1.0,342068.33467761124,1020746.2561508822,3381571.7144433684,-49331.66532238878,629346.2561508822,2990171.7144433684
2060,250,166,0.664,84,0.336,6,0.024,84,0.336,0,0.0,0.29517553927346085,1.0,1.0,341757.6064831177,982111.410172934,3623765.7945913416,-49642.3935168823,590711.4101729338,3232365.7945913416
2061,250,158,0.632,92,0.368,8,0.032,92,0.368,0,0.0,0.2878198809262418,1.0,1.0,341455.928624386,905962.0860378207,3624923.930444412,-49944.07137561388,514562.08603782067,3233523.930444412
2062,250,156,0.624,94,0.376,2,0.008,94,0.376,0,0.0,0.28061722394561034,1.0,1.0,341163.0374994039,849307.4250129191,3726785.3675467907,-50236.962500596004,457907.42501291924,3335385.3675467907
