year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2026,459582.4231959603,391400.0,267415.788309787,123984.21169021301,583566.6348861733,62000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0,62000.0,0.0,-3500.0,65500.0,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16380.0,7020.0,16380.0,0.0,7020.0,0.0,12600.0,5400.0,0.0,0.0,12600.0,5400.0,23400.0,0.0,0.0,0.0,5400.0,5400.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Home maintenance reserve,84941.8022225372,40000.0,44941.802222537204,281823.1319454288,281823.1319454288,0.0,65417.48902799433,62020.0,3397.4890279943284,65417.48902799433,0.0,27400.0,267415.788309787,19874.077481343764
2027,480721.01758981834,391400.0,246687.96784909887,144712.03215090113,625433.0497407195,62620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,14563.106796116504,0.0,0.0,1.0,oregon,single,2752.4271844660193,0.0,0.0,0.0,0.0,62620.0,0.0,-11165.048543689321,73785.04854368932,11165.048543689321,0.0,1.0,0.0,0.0,0.0,11165.048543689321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16539.029126213594,7088.155339805826,16539.029126213594,0.0,7088.155339805826,0.0,12722.330097087379,5452.42718446602,0.0,0.0,12722.330097087379,5452.42718446602,23627.18446601942,0.0,0.0,0.0,5452.42718446602,5452.42718446602,0.0,0.0,0.0,0.0,0.0,0.0,🏖️ Travel,86397.94977911595,38834.95145631068,47562.99832280527,303912.8650979472,303912.8650979472,0.0,73754.74909358044,67301.74757281554,6453.001520764894,73754.74909358044,0.0,16234.95145631068,246687.96784909887,13985.303338244246
2028,507474.12402820686,391400.0,226199.06769398885,165200.93230601115,672675.056334218,63246.200000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,14138.938637006315,0.0,0.0,1.0,oregon,single,2672.259402394194,0.0,0.0,0.0,0.0,63246.200000000004,0.0,-3299.0856819681403,66545.28568196815,3299.0856819681403,0.0,1.0,0.0,0.0,0.0,3299.0856819681403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16699.602224526345,7156.972381939862,16699.602224526345,0.0,7156.972381939862,0.0,12845.847865020267,5505.363370722971,0.0,0.0,12845.847865020267,5505.363370722971,23856.57460646621,0.0,0.0,0.0,5505.36337072297,5505.36337072297,0.0,0.0,0.0,0.0,0.0,0.0,,87288.20567625671,37703.83636535017,49584.36931090653,324988.0428743033,324988.0428743033,0.0,82427.12135603072,72498.47487981901,9928.646476211707,82427.12135603072,0.0,12935.86577434254,226199.06769398885,8077.447389021306
2029,511857.1340058136,391400.0,205931.84375152815,185468.15624847185,697325.2902542854,63878.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,13727.124890297393,0.0,0.0,1.0,oregon,single,2594.426604266207,0.0,0.0,0.0,0.0,63878.662,0.0,-10524.129082561334,74402.79108256134,10524.129082561334,0.0,1.0,0.0,0.0,0.0,10524.129082561334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16861.73428495864,7226.457550696559,16861.73428495864,0.0,7226.457550696559,0.0,12970.564834583569,5558.813500535815,0.0,0.0,12970.564834583569,5558.813500535815,24088.1918356552,0.0,0.0,0.0,5558.813500535815,5558.813500535815,0.0,0.0,0.0,0.0,0.0,0.0,,86535.17149326488,36605.66637412638,49929.5051191385,335674.8878300142,335674.8878300142,0.0,87975.87989544745,77613.32636605483,10362.553529392615,87975.87989544745,0.0,2411.7366917812046,205931.84375152815,2144.2238450266877
2030,555243.2318187284,391400.0,185869.26420149673,205530.73579850327,760773.9676172317,64517.448619999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,13327.305718735332,0.0,0.0,1.0,oregon,single,2518.860780840978,0.0,0.0,0.0,0.0,64517.448619999996,5864.014516243546,2754.3098485386354,67627.1532877049,3109.7046677049107,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17025.440443065036,7296.617332742159,17025.440443065036,0.0,7296.617332742159,0.0,13096.492648511567,5612.782563647815,0.0,0.0,13096.492648511567,5612.782563647815,24322.057775807196,0.0,0.0,0.0,5612.782563647814,5612.782563647814,0.0,0.0,0.0,0.0,0.0,0.0,🚗 RAV4 Hybrid Auto Loan paid off,87593.03163750668,35539.48191662755,52053.54972087911,363495.6682743494,363495.6682743494,0.0,98453.9199987041,82649.36137745559,15804.558621248532,98453.9199987041,0.0,5166.0465403198405,185869.26420149673,0.0
2031,595690.202684382,391400.00000000006,165994.49513791536,225405.5048620847,821095.7075464665,65162.62310619999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,12939.131765762459,0.0,0.0,1.0,oregon,single,2445.4959037291046,0.0,0.0,0.0,0.0,65162.62310619999,5693.217976935482,-4226.783043482403,75082.62412661788,9920.001020417885,0.0,1.0,0.0,0.0,0.0,4226.783043482403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17190.73598134722,7367.458277720238,17190.73598134722,0.0,7367.458277720238,0.0,13223.643062574785,5667.275598246337,0.0,0.0,13223.643062574785,5667.275598246337,24558.19425906746,0.0,0.0,0.0,5667.275598246336,5667.275598246336,0.0,0.0,0.0,0.0,0.0,0.0,,92135.02580894725,34504.351375366554,57630.674433580694,394102.02772145486,394102.02772145486,0.0,107917.21075893463,87609.55670243439,20307.65405650023,107917.21075893463,0.0,939.2634968374371,165994.49513791536,0.0
2032,610013.9060158615,391400.00000000006,146290.88639827765,245109.11360172235,855123.0196175838,65814.249337262,0.0,12026.256715967738,0.0,0.0,12026.256715967738,6799.108244929064,12026.256715967738,0.0,0.0,12026.256715967738,0.0,0.0,12026.256715967738,pre_retirement,brackets,single,586.2389796785579,0.0,586.2389796785579,12562.263850254812,0.0,0.0,1.0,oregon,single,2374.2678676981595,12026.256715967738,9651.988848269579,0.04873219974847652,0.0,65814.249337262,5527.396094112118,-19764.62845773424,91106.27388910836,24705.7855721678,0.0,1.0,0.0,0.0,0.0,939.263496837437,18825.364960896804,0.0,0.0,0.0,0.0,0.0,0.0,17357.636330680692,7438.9869988631535,17357.636330680692,0.0,7438.9869988631535,0.0,13352.027946677455,5722.297691433195,0.0,0.0,13352.027946677455,5722.297691433195,24796.623329543843,0.0,0.0,0.0,5722.297691433194,5722.297691433194,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle purchase,73927.67719846647,26700.262022417104,47227.41517604936,417232.073573386,417232.073573386,0.0,118444.29416964675,92496.80904006159,25947.485129585162,118444.29416964675,0.0,0.0,146290.88639827765,0.0
2033,647524.2102503633,391400.0,126741.95756851688,264658.04243148316,912182.2526818465,66472.3918306346,0.0,2628.509923249221,0.0,0.0,2628.509923249221,1371.0872210487346,2628.509923249221,0.0,0.0,2628.509923249221,0.0,0.0,2628.509923249221,pre_retirement,brackets,single,15.448738715523717,0.0,15.448738715523717,12196.372670150304,0.0,0.0,1.0,oregon,single,2305.1144346584074,2628.509923249221,323.395488590814,0.005861246058386315,0.0,66472.3918306346,5366.4039748661335,-3999.597144297956,75838.3929497987,9350.552380448566,0.0,1.0,0.0,0.0,0.0,0.0,3999.597144297956,0.0,0.0,0.0,0.0,0.0,0.0,17526.157071755257,7511.210173609396,17526.157071755257,0.0,7511.210173609396,0.0,13481.659285965583,5777.853979699536,0.0,0.0,13481.659285965583,5777.853979699536,25037.36724536465,0.0,0.0,0.0,5777.853979699534,5777.853979699534,0.0,0.0,0.0,0.0,0.0,0.0,,71977.6333107119,24627.661700131437,47090.52488166525,447891.44615063514,447891.44615063514,0.0,128857.74053296393,97313.93739697016,31543.80313599377,128857.74053296393,0.0,0.0,126741.95756851688,0.0
2034,671356.8868188283,391400.00000000006,107331.38415190538,284068.61584809463,955425.502666923,67137.11574894095,0.0,4823.494279584536,0.0,0.0,4823.494279584536,2323.816927893836,4823.494279584536,0.0,0.0,4823.494279584536,0.0,0.0,4823.494279584536,pre_retirement,brackets,single,121.56902208434607,0.0,121.56902208434607,11841.138514709033,0.0,0.0,1.0,oregon,single,2237.975179280007,4823.494279584536,2585.519100304529,0.025246190413796735,0.0,67137.11574894095,5210.100946471975,-7147.311207478372,79494.5279028913,12235.843131866,0.0,1.0,0.0,0.0,0.0,0.0,7147.311207478372,0.0,0.0,0.0,0.0,0.0,0.0,17696.31393652958,7584.134544226963,17696.31393652958,0.0,7584.134544226963,0.0,13612.54918194583,5833.949649405356,0.0,0.0,13612.54918194583,5833.949649405356,25280.448480756542,0.0,0.0,0.0,5833.949649405356,5833.949649405356,0.0,0.0,0.0,0.0,0.0,0.0,💸 HVAC replacement,65183.41152103257,21457.653103491437,43871.77511341979,470172.6926780981,470172.6926780981,0.0,138548.6479237053,102063.68541507177,36484.96250863354,138548.6479237053,0.0,0.0,107331.38415190538,0.0
2035,697306.0328787409,391400.00000000006,88042.98389024308,303357.016109757,1000663.0489884978,67808.48690643036,0.0,2581.290737751775,0.0,0.0,2581.290737751775,1194.0780857729305,2581.290737751775,0.0,0.0,2581.290737751775,0.0,0.0,2581.290737751775,pre_retirement,brackets,single,19.926835040934296,0.0,19.926835040934296,11496.2509851544,0.0,0.0,1.0,oregon,single,2172.7914361941816,2581.290737751775,408.49930155759307,0.007699338575039036,0.0,67808.48690643036,5058.350433467936,-3775.3688235247055,76642.206163423,8813.792421951708,0.0,1.0,0.0,0.0,0.0,0.0,3775.3688235247055,0.0,0.0,0.0,0.0,0.0,0.0,17868.12280969977,7657.766918442759,17868.12280969977,0.0,7657.766918442759,0.0,13744.709853615208,5890.589937263661,0.0,0.0,13744.709853615208,5890.589937263661,25525.88972814253,0.0,0.0,0.0,5890.58993726366,5890.58993726366,0.0,0.0,0.0,0.0,0.0,0.0,,60904.03939027555,19596.958382457444,42003.81683727955,489827.6921396387,489827.6921396387,0.0,146176.04693774367,106748.7236321047,39427.32330563896,146176.04693774367,0.0,0.0,88042.98389024308,0.0
