year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2026,448437.06514762295,391400.0,267415.788309787,123984.21169021301,572421.276837836,62000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0,62000.0,0.0,-3500.0,65500.0,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16380.0,7020.0,16380.0,0.0,7020.0,0.0,12600.0,5400.0,0.0,0.0,12600.0,5400.0,23400.0,0.0,0.0,0.0,5400.0,5400.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Home maintenance reserve,82625.88366703854,40000.0,42625.883667038535,274585.8864594954,274585.8864594954,0.0,63825.29502108899,62020.0,1805.2950210889903,63825.29502108899,0.0,27400.0,267415.788309787,19874.077481343764
2027,473866.7816235863,391400.0,246687.96784909887,144712.03215090113,618578.8137744875,62620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,14563.106796116504,0.0,0.0,1.0,oregon,single,2752.4271844660193,0.0,0.0,0.0,0.0,62620.0,0.0,-11165.048543689321,73785.04854368932,11165.048543689321,0.0,1.0,0.0,0.0,0.0,11165.048543689321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16539.029126213594,7088.155339805826,16539.029126213594,0.0,7088.155339805826,0.0,12722.330097087379,5452.42718446602,0.0,0.0,12722.330097087379,5452.42718446602,23627.18446601942,0.0,0.0,0.0,5452.42718446602,5452.42718446602,0.0,0.0,0.0,0.0,0.0,0.0,🏖️ Travel,85038.9796227126,38834.95145631068,46204.02816640192,299530.78344290226,299530.78344290226,0.0,73018.81034034112,67301.74757281554,5717.062767525592,73018.81034034112,0.0,16234.95145631068,246687.96784909887,13985.303338244246
2028,498424.8836905067,391400.0,226199.06769398885,165200.93230601115,663625.8159965179,63246.200000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,14138.938637006315,0.0,0.0,1.0,oregon,single,2672.259402394194,0.0,0.0,0.0,0.0,63246.200000000004,0.0,-3299.0856819681403,66545.28568196815,3299.0856819681403,0.0,1.0,0.0,0.0,0.0,3299.0856819681403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16699.602224526345,7156.972381939862,16699.602224526345,0.0,7156.972381939862,0.0,12845.847865020267,5505.363370722971,0.0,0.0,12845.847865020267,5505.363370722971,23856.57460646621,0.0,0.0,0.0,5505.36337072297,5505.36337072297,0.0,0.0,0.0,0.0,0.0,0.0,,85965.30760833825,37703.83636535017,48261.47124298808,318804.9512913555,318804.9512913555,0.0,80549.17816325984,72498.47487981901,8050.7032834408255,80549.17816325984,0.0,12935.86577434254,226199.06769398885,8077.447389021306
2029,526337.2288611894,391400.0,205931.84375152815,185468.15624847185,711805.3851096613,63878.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,13727.124890297393,0.0,0.0,1.0,oregon,single,2594.426604266207,0.0,0.0,0.0,0.0,63878.662,0.0,-10524.129082561334,74402.79108256134,10524.129082561334,0.0,1.0,0.0,0.0,0.0,10524.129082561334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16861.73428495864,7226.457550696559,16861.73428495864,0.0,7226.457550696559,0.0,12970.564834583569,5558.813500535815,0.0,0.0,12970.564834583569,5558.813500535815,24088.1918356552,0.0,0.0,0.0,5558.813500535815,5558.813500535815,0.0,0.0,0.0,0.0,0.0,0.0,,87829.98166706311,36605.66637412638,51224.315292936735,345516.3935328056,345516.3935328056,0.0,90716.71840572519,77613.32636605483,13103.392039670358,90716.71840572519,0.0,2411.7366917812046,205931.84375152815,2144.2238450266877
2030,574664.801765369,391400.0,185869.26420149673,205530.73579850327,780195.5375638723,64517.448619999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,13327.305718735332,0.0,0.0,1.0,oregon,single,2518.860780840978,0.0,0.0,0.0,0.0,64517.448619999996,5864.014516243546,2754.3098485386354,67627.1532877049,3109.7046677049107,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17025.440443065036,7296.617332742159,17025.440443065036,0.0,7296.617332742159,0.0,13096.492648511567,5612.782563647815,0.0,0.0,13096.492648511567,5612.782563647815,24322.057775807196,0.0,0.0,0.0,5612.782563647814,5612.782563647814,0.0,0.0,0.0,0.0,0.0,0.0,🚗 RAV4 Hybrid Auto Loan paid off,91880.84468142662,35539.48191662755,56341.362764799065,376705.4021586983,376705.4021586983,0.0,102404.23162872203,82649.36137745559,19754.870251266453,102404.23162872203,0.0,5166.0465403198405,185869.26420149673,0.0
2031,616982.5703136516,391400.00000000006,165994.49513791536,225405.5048620847,842388.0751757363,65162.62310619999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,12939.131765762459,0.0,0.0,1.0,oregon,single,2445.4959037291046,0.0,0.0,0.0,0.0,65162.62310619999,5693.217976935482,-4226.783043482403,75082.62412661788,9920.001020417885,0.0,1.0,0.0,0.0,0.0,4226.783043482403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17190.73598134722,7367.458277720238,17190.73598134722,0.0,7367.458277720238,0.0,13223.643062574785,5667.275598246337,0.0,0.0,13223.643062574785,5667.275598246337,24558.19425906746,0.0,0.0,0.0,5667.275598246336,5667.275598246336,0.0,0.0,0.0,0.0,0.0,0.0,,95245.240728956,34504.351375366554,60740.889353589446,407615.81662155106,407615.81662155106,0.0,112153.76529404585,87609.55670243439,24544.208591611452,112153.76529404585,0.0,939.2634968374371,165994.49513791536,0.0
2032,628187.0129571281,391400.00000000006,146290.88639827765,245109.11360172235,873296.1265588505,65814.249337262,0.0,12172.649809078173,0.0,0.0,12172.649809078173,6664.021189283858,12172.649809078173,0.0,0.0,12172.649809078173,0.0,0.0,12172.649809078173,pre_retirement,brackets,single,597.5450171437873,0.0,597.5450171437873,12562.263850254812,0.0,0.0,1.0,oregon,single,2374.2678676981595,12172.649809078173,9798.381941380014,0.0490976605239099,0.0,65814.249337262,5527.396094112118,-19775.934495199468,91117.57992657358,24705.7855721678,0.0,1.0,0.0,0.0,0.0,939.263496837437,18836.67099836203,0.0,0.0,0.0,0.0,0.0,0.0,17357.636330680692,7438.9869988631535,17357.636330680692,0.0,7438.9869988631535,0.0,13352.027946677455,5722.297691433195,0.0,0.0,13352.027946677455,5722.297691433195,24796.623329543843,0.0,0.0,0.0,5722.297691433194,5722.297691433194,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle purchase,75853.916093226,26835.34907806231,49018.56701516369,429848.4617213487,429848.4617213487,0.0,121588.77263378838,92496.80904006159,29091.963593726778,121588.77263378838,0.0,0.0,146290.88639827765,0.0
2033,643678.0919329156,391400.0,126741.95756851688,264658.04243148316,908336.1343643988,66472.3918306346,0.0,2642.5441719228074,0.0,0.0,2642.5441719228074,1358.679155397835,2642.5441719228074,0.0,0.0,2642.5441719228074,0.0,0.0,2642.5441719228074,pre_retirement,brackets,single,17.074921738210424,0.0,17.074921738210424,12196.372670150304,0.0,0.0,1.0,oregon,single,2305.1144346584074,2642.5441719228074,337.4297372644005,0.006330736403522589,0.0,66472.3918306346,5366.4039748661335,-4001.223327320643,75840.01913282138,9350.552380448566,0.0,1.0,0.0,0.0,0.0,0.0,4001.223327320643,0.0,0.0,0.0,0.0,0.0,0.0,17526.157071755257,7511.210173609396,17526.157071755257,0.0,7511.210173609396,0.0,13481.659285965583,5777.853979699536,0.0,0.0,13481.659285965583,5777.853979699536,25037.36724536465,0.0,0.0,0.0,5777.853979699534,5777.853979699534,0.0,0.0,0.0,0.0,0.0,0.0,,72118.98316704293,24671.853026819215,47480.10079603136,444731.14053143543,444731.14053143543,0.0,128145.05105984272,97313.93739697016,30831.11366287256,128145.05105984272,0.0,0.0,126741.95756851688,0.0
2034,691127.5387824958,391400.00000000006,107331.38415190538,284068.61584809463,975196.1546305905,67137.11574894095,0.0,4828.77041083262,0.0,0.0,4828.77041083262,2318.540796645753,4828.77041083262,0.0,0.0,4828.77041083262,0.0,0.0,4828.77041083262,pre_retirement,brackets,single,121.56902208434607,0.0,121.56902208434607,11841.138514709033,0.0,0.0,1.0,oregon,single,2237.975179280007,4828.77041083262,2590.795231552612,0.025483472684197726,0.0,67137.11574894095,5210.100946471975,-7147.311207478372,79494.5279028913,12235.843131866,0.0,1.0,0.0,0.0,0.0,0.0,7147.311207478372,0.0,0.0,0.0,0.0,0.0,0.0,17696.31393652958,7584.134544226963,17696.31393652958,0.0,7584.134544226963,0.0,13612.54918194583,5833.949649405356,0.0,0.0,13612.54918194583,5833.949649405356,25280.448480756542,0.0,0.0,0.0,5833.949649405356,5833.949649405356,0.0,0.0,0.0,0.0,0.0,0.0,💸 HVAC replacement,66168.42345517874,21597.159318688588,44456.82708145176,479763.1892963059,479763.1892963059,0.0,140940.7140281272,102063.68541507177,38877.028613055445,140940.7140281272,0.0,0.0,107331.38415190538,0.0
2035,718031.4460117824,391400.00000000006,88042.98389024308,303357.016109757,1021388.4621215393,67808.48690643036,0.0,2635.404842692278,0.0,0.0,2635.404842692278,1141.880022663286,2635.404842692278,0.0,0.0,2635.404842692278,0.0,0.0,2635.404842692278,pre_retirement,brackets,single,21.842876871793365,0.0,21.842876871793365,11496.2509851544,0.0,0.0,1.0,oregon,single,2172.7914361941816,2635.404842692278,462.61340649809665,0.0082767088459598,0.0,67808.48690643036,5058.350433467936,-3777.2848653555648,76644.12220525387,8813.792421951708,0.0,1.0,0.0,0.0,0.0,0.0,3777.2848653555648,0.0,0.0,0.0,0.0,0.0,0.0,17868.12280969977,7657.766918442759,17868.12280969977,0.0,7657.766918442759,0.0,13744.709853615208,5890.589937263661,0.0,0.0,13744.709853615208,5890.589937263661,25525.88972814253,0.0,0.0,0.0,5890.58993726366,5890.58993726366,0.0,0.0,0.0,0.0,0.0,0.0,,64910.60896475113,19783.625653781783,45614.96354742219,505805.7449088573,505805.7449088573,0.0,151316.62854306996,106748.7236321047,44567.904910965284,151316.62854306996,0.0,0.0,88042.98389024308,0.0
