year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2026,453485.16530275706,391400.0,267415.788309787,123984.21169021301,577469.37699297,62000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0,62000.0,0.0,-3500.0,65500.0,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16380.0,7020.0,16380.0,0.0,7020.0,0.0,12600.0,5400.0,0.0,0.0,12600.0,5400.0,23400.0,0.0,0.0,0.0,5400.0,5400.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Home maintenance reserve,83674.83954343005,40000.0,43674.83954343004,277863.8735732188,277863.8735732188,0.0,64546.452186108145,62020.0,2526.4521861081485,64546.452186108145,0.0,27400.0,267415.788309787,19874.077481343764
2027,476911.13497036917,391400.0,246687.96784909887,144712.03215090113,621623.1671212703,62620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,14563.106796116504,0.0,0.0,1.0,oregon,single,2752.4271844660193,0.0,0.0,0.0,0.0,62620.0,0.0,-11165.048543689321,73785.04854368932,11165.048543689321,0.0,1.0,0.0,0.0,0.0,11165.048543689321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16539.029126213594,7088.155339805826,16539.029126213594,0.0,7088.155339805826,0.0,12722.330097087379,5452.42718446602,0.0,0.0,12722.330097087379,5452.42718446602,23627.18446601942,0.0,0.0,0.0,5452.42718446602,5452.42718446602,0.0,0.0,0.0,0.0,0.0,0.0,🏖️ Travel,85477.35374172131,38834.95145631068,46642.402285410615,301515.37187915825,301515.37187915825,0.0,73172.74465017018,67301.74757281554,5870.997077354632,73172.74465017018,0.0,16234.95145631068,246687.96784909887,13985.303338244246
2028,507490.0860214761,391400.0,226199.06769398885,165200.93230601115,672691.0183274872,63246.200000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,14138.938637006315,0.0,0.0,1.0,oregon,single,2672.259402394194,0.0,0.0,0.0,0.0,63246.200000000004,0.0,-3299.0856819681403,66545.28568196815,3299.0856819681403,0.0,1.0,0.0,0.0,0.0,3299.0856819681403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16699.602224526345,7156.972381939862,16699.602224526345,0.0,7156.972381939862,0.0,12845.847865020267,5505.363370722971,0.0,0.0,12845.847865020267,5505.363370722971,23856.57460646621,0.0,0.0,0.0,5505.36337072297,5505.36337072297,0.0,0.0,0.0,0.0,0.0,0.0,,87750.35401213467,37703.83636535017,50046.5176467845,324754.12228471646,324754.12228471646,0.0,82396.87131607422,72498.47487981901,9898.396436255192,82396.87131607422,0.0,12935.86577434254,226199.06769398885,8077.447389021306
2029,523645.3820394926,391400.0,205931.84375152815,185468.15624847185,709113.5382879644,63878.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,13727.124890297393,0.0,0.0,1.0,oregon,single,2594.426604266207,0.0,0.0,0.0,0.0,63878.662,0.0,-10524.129082561334,74402.79108256134,10524.129082561334,0.0,1.0,0.0,0.0,0.0,10524.129082561334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16861.73428495864,7226.457550696559,16861.73428495864,0.0,7226.457550696559,0.0,12970.564834583569,5558.813500535815,0.0,0.0,12970.564834583569,5558.813500535815,24088.1918356552,0.0,0.0,0.0,5558.813500535815,5558.813500535815,0.0,0.0,0.0,0.0,0.0,0.0,,87474.2326193983,36605.66637412638,50868.56624527192,343410.2765590929,343410.2765590929,0.0,89629.29448864906,77613.32636605483,12015.968122594217,89629.29448864906,0.0,2411.7366917812046,205931.84375152815,2144.2238450266877
2030,571683.7151975275,391400.0,185869.26420149673,205530.73579850327,777214.4509960308,64517.448619999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,13327.305718735332,0.0,0.0,1.0,oregon,single,2518.860780840978,0.0,0.0,0.0,0.0,64517.448619999996,5864.014516243546,2754.3098485386354,67627.1532877049,3109.7046677049107,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17025.440443065036,7296.617332742159,17025.440443065036,0.0,7296.617332742159,0.0,13096.492648511567,5612.782563647815,0.0,0.0,13096.492648511567,5612.782563647815,24322.057775807196,0.0,0.0,0.0,5612.782563647814,5612.782563647814,0.0,0.0,0.0,0.0,0.0,0.0,🚗 RAV4 Hybrid Auto Loan paid off,91680.3913923594,35539.48191662755,56140.90947573184,373851.6948021983,373851.6948021983,0.0,99856.19585643953,82649.36137745559,17206.834478983947,99856.19585643953,0.0,5166.0465403198405,185869.26420149673,0.0
2031,592862.8627353935,391400.00000000006,165994.49513791536,225405.5048620847,818268.3675974782,65162.62310619999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,12939.131765762459,0.0,0.0,1.0,oregon,single,2445.4959037291046,0.0,0.0,0.0,0.0,65162.62310619999,5693.217976935482,-4226.783043482403,75082.62412661788,9920.001020417885,0.0,1.0,0.0,0.0,0.0,4226.783043482403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17190.73598134722,7367.458277720238,17190.73598134722,0.0,7367.458277720238,0.0,13223.643062574785,5667.275598246337,0.0,0.0,13223.643062574785,5667.275598246337,24558.19425906746,0.0,0.0,0.0,5667.275598246336,5667.275598246336,0.0,0.0,0.0,0.0,0.0,0.0,,91973.10593410343,34504.351375366554,57468.754558736866,392061.6771358833,392061.6771358833,0.0,108063.41001466013,87609.55670243439,20453.853312225743,108063.41001466013,0.0,939.2634968374371,165994.49513791536,0.0
2032,596898.910862527,391400.00000000006,146290.88639827765,245109.11360172235,842008.0244642493,65814.249337262,0.0,11944.50817805636,0.0,0.0,11944.50817805636,6874.156908786972,11944.50817805636,0.0,0.0,11944.50817805636,0.0,0.0,11944.50817805636,pre_retirement,brackets,single,579.5391056250887,0.0,579.5391056250887,12562.263850254812,0.0,0.0,1.0,oregon,single,2374.2678676981595,11944.50817805636,9570.2403103582,0.04846308239697989,0.0,65814.249337262,5527.396094112118,-19757.928583680772,91099.57401505488,24705.7855721678,0.0,1.0,0.0,0.0,0.0,939.263496837437,18818.66508684333,0.0,0.0,0.0,0.0,0.0,0.0,17357.636330680692,7438.9869988631535,17357.636330680692,0.0,7438.9869988631535,0.0,13352.027946677455,5722.297691433195,0.0,0.0,13352.027946677455,5722.297691433195,24796.623329543843,0.0,0.0,0.0,5722.297691433194,5722.297691433194,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle purchase,72889.25818223017,26625.213358559195,46264.04482367097,407563.288113225,407563.288113225,0.0,115247.37779765,92496.80904006159,22750.568757588404,115247.37779765,0.0,0.0,146290.88639827765,0.0
2033,630274.6320005168,391400.0,126741.95756851688,264658.04243148316,894932.6744319999,66472.3918306346,0.0,2615.0617290744485,0.0,0.0,2615.0617290744485,1382.909232200821,2615.0617290744485,0.0,0.0,2615.0617290744485,0.0,0.0,2615.0617290744485,pre_retirement,brackets,single,13.82255569283701,0.0,13.82255569283701,12196.372670150304,0.0,0.0,1.0,oregon,single,2305.1144346584074,2615.0617290744485,309.94729441604113,0.005383716881685619,0.0,66472.3918306346,5366.4039748661335,-3997.9709612752695,75836.76676677601,9350.552380448566,0.0,1.0,0.0,0.0,0.0,0.0,3997.9709612752695,0.0,0.0,0.0,0.0,0.0,0.0,17526.157071755257,7511.210173609396,17526.157071755257,0.0,7511.210173609396,0.0,13481.659285965583,5777.853979699536,0.0,0.0,13481.659285965583,5777.853979699536,25037.36724536465,0.0,0.0,0.0,5777.853979699534,5777.853979699534,0.0,0.0,0.0,0.0,0.0,0.0,,70408.82490178116,24331.75929394921,46167.79391128893,436134.31820397545,436134.31820397545,0.0,127305.66720887052,97313.93739697016,29991.729811900375,127305.66720887052,0.0,0.0,126741.95756851688,0.0
2034,672249.2630868629,391400.00000000006,107331.38415190538,284068.61584809463,956317.8789349576,67137.11574894095,0.0,4808.661854409724,0.0,0.0,4808.661854409724,2338.6493530686494,4808.661854409724,0.0,0.0,4808.661854409724,0.0,0.0,4808.661854409724,pre_retirement,brackets,single,121.56902208434607,0.0,121.56902208434607,11841.138514709033,0.0,0.0,1.0,oregon,single,2237.975179280007,4808.661854409724,2570.6866751297157,0.025388367746310758,0.0,67137.11574894095,5210.100946471975,-7147.311207478372,79494.5279028913,12235.843131866,0.0,1.0,0.0,0.0,0.0,0.0,7147.311207478372,0.0,0.0,0.0,0.0,0.0,0.0,17696.31393652958,7584.134544226963,17696.31393652958,0.0,7584.134544226963,0.0,13612.54918194583,5833.949649405356,0.0,0.0,13612.54918194583,5833.949649405356,25280.448480756542,0.0,0.0,0.0,5833.949649405356,5833.949649405356,0.0,0.0,0.0,0.0,0.0,0.0,💸 HVAC replacement,64605.39567863179,21419.81924760495,43550.74036322503,470526.09485651273,470526.09485651273,0.0,139451.49818918714,102063.68541507177,37387.812774115344,139451.49818918714,0.0,0.0,107331.38415190538,0.0
2035,717322.6511022189,391400.00000000006,88042.98389024308,303357.016109757,1020679.6672119759,67808.48690643036,0.0,2592.2774662444044,0.0,0.0,2592.2774662444044,1183.0913572803006,2592.2774662444044,0.0,0.0,2592.2774662444044,0.0,0.0,2592.2774662444044,pre_retirement,brackets,single,19.926835040934296,0.0,19.926835040934296,11496.2509851544,0.0,0.0,1.0,oregon,single,2172.7914361941816,2592.2774662444044,419.4860300502228,0.00773172019853545,0.0,67808.48690643036,5058.350433467936,-3775.3688235247055,76642.206163423,8813.792421951708,0.0,1.0,0.0,0.0,0.0,0.0,3775.3688235247055,0.0,0.0,0.0,0.0,0.0,0.0,17868.12280969977,7657.766918442759,17868.12280969977,0.0,7657.766918442759,0.0,13744.709853615208,5890.589937263661,0.0,0.0,13744.709853615208,5890.589937263661,25525.88972814253,0.0,0.0,0.0,5890.58993726366,5890.58993726366,0.0,0.0,0.0,0.0,0.0,0.0,,63291.8641486838,19413.919396209894,43126.02913741896,505613.60722703615,505613.60722703615,0.0,152279.20675883465,106748.7236321047,45530.483126729945,152279.20675883465,0.0,0.0,88042.98389024308,0.0
