year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2026,465253.82259460236,391400.0,267415.788309787,123984.21169021301,589238.0342848153,62000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0,62000.0,0.0,-3500.0,65500.0,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16380.0,7020.0,16380.0,0.0,7020.0,0.0,12600.0,5400.0,0.0,0.0,12600.0,5400.0,23400.0,0.0,0.0,0.0,5400.0,5400.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Home maintenance reserve,86120.27482485243,40000.0,46120.27482485243,285505.8588276638,285505.8588276638,0.0,66227.68894208604,62020.0,4207.688942086046,66227.68894208604,0.0,27400.0,267415.788309787,19874.077481343764
2027,486870.8726301658,391400.0,246687.96784909887,144712.03215090113,631582.9047810668,62620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,14563.106796116504,0.0,0.0,1.0,oregon,single,2752.4271844660193,0.0,0.0,0.0,0.0,62620.0,0.0,-11165.048543689321,73785.04854368932,11165.048543689321,0.0,1.0,0.0,0.0,0.0,11165.048543689321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16539.029126213594,7088.155339805826,16539.029126213594,0.0,7088.155339805826,0.0,12722.330097087379,5452.42718446602,0.0,0.0,12722.330097087379,5452.42718446602,23627.18446601942,0.0,0.0,0.0,5452.42718446602,5452.42718446602,0.0,0.0,0.0,0.0,0.0,0.0,🏖️ Travel,87992.12494814239,38834.95145631068,49157.173491831694,307941.4684434894,307941.4684434894,0.0,74701.90570274054,67301.74757281554,7400.158129925002,74701.90570274054,0.0,16234.95145631068,246687.96784909887,13985.303338244246
2028,513005.8958872347,391400.0,226199.06769398885,165200.93230601115,678206.8281932459,63246.200000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,14138.938637006315,0.0,0.0,1.0,oregon,single,2672.259402394194,0.0,0.0,0.0,0.0,63246.200000000004,0.0,-3299.0856819681403,66545.28568196815,3299.0856819681403,0.0,1.0,0.0,0.0,0.0,3299.0856819681403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16699.602224526345,7156.972381939862,16699.602224526345,0.0,7156.972381939862,0.0,12845.847865020267,5505.363370722971,0.0,0.0,12845.847865020267,5505.363370722971,23856.57460646621,0.0,0.0,0.0,5505.36337072297,5505.36337072297,0.0,0.0,0.0,0.0,0.0,0.0,,88901.7406733883,37703.83636535017,51197.90430803812,328335.61952723237,328335.61952723237,0.0,83107.81839353361,72498.47487981901,10609.343513714593,83107.81839353361,0.0,12935.86577434254,226199.06769398885,8077.447389021306
2029,536155.5786435334,391400.0,205931.84375152815,185468.15624847185,721623.7348920052,63878.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,13727.124890297393,0.0,0.0,1.0,oregon,single,2594.426604266207,0.0,0.0,0.0,0.0,63878.662,0.0,-10524.129082561334,74402.79108256134,10524.129082561334,0.0,1.0,0.0,0.0,0.0,10524.129082561334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16861.73428495864,7226.457550696559,16861.73428495864,0.0,7226.457550696559,0.0,12970.564834583569,5558.813500535815,0.0,0.0,12970.564834583569,5558.813500535815,24088.1918356552,0.0,0.0,0.0,5558.813500535815,5558.813500535815,0.0,0.0,0.0,0.0,0.0,0.0,,90786.52968914992,36605.66637412638,54180.86331502354,351181.9857526918,351181.9857526918,0.0,91144.51213387982,77613.32636605483,13531.185767824993,91144.51213387982,0.0,2411.7366917812046,205931.84375152815,2144.2238450266877
2030,571519.76882944,391400.0,185869.26420149673,205530.73579850327,777050.5046279433,64517.448619999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,13327.305718735332,0.0,0.0,1.0,oregon,single,2518.860780840978,0.0,0.0,0.0,0.0,64517.448619999996,5864.014516243546,2754.3098485386354,67627.1532877049,3109.7046677049107,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17025.440443065036,7296.617332742159,17025.440443065036,0.0,7296.617332742159,0.0,13096.492648511567,5612.782563647815,0.0,0.0,13096.492648511567,5612.782563647815,24322.057775807196,0.0,0.0,0.0,5612.782563647814,5612.782563647814,0.0,0.0,0.0,0.0,0.0,0.0,🚗 RAV4 Hybrid Auto Loan paid off,92587.12532179662,35539.48191662755,57047.64340516906,373970.9629539992,373970.9629539992,0.0,99960.24638134276,82649.36137745559,17310.88500388718,99960.24638134276,0.0,5166.0465403198405,185869.26420149673,0.0
2031,570891.8001133811,391400.00000000006,165994.49513791536,225405.5048620847,796297.3049754659,65162.62310619999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,12939.131765762459,0.0,0.0,1.0,oregon,single,2445.4959037291046,0.0,0.0,0.0,0.0,65162.62310619999,5693.217976935482,-4226.783043482403,75082.62412661788,9920.001020417885,0.0,1.0,0.0,0.0,0.0,4226.783043482403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17190.73598134722,7367.458277720238,17190.73598134722,0.0,7367.458277720238,0.0,13223.643062574785,5667.275598246337,0.0,0.0,13223.643062574785,5667.275598246337,24558.19425906746,0.0,0.0,0.0,5667.275598246336,5667.275598246336,0.0,0.0,0.0,0.0,0.0,0.0,,88585.16540437378,34504.351375366554,54080.81402900722,376886.967645874,376886.967645874,0.0,105982.69265740208,87609.55670243439,18373.13595496769,105982.69265740208,0.0,939.2634968374371,165994.49513791536,0.0
2032,610851.698467739,391400.00000000006,146290.88639827765,245109.11360172235,855960.8120694614,65814.249337262,0.0,12104.49681589242,0.0,0.0,12104.49681589242,6728.405503314534,12104.49681589242,0.0,0.0,12104.49681589242,0.0,0.0,12104.49681589242,pre_retirement,brackets,single,593.7763379887108,0.0,593.7763379887108,12562.263850254812,0.0,0.0,1.0,oregon,single,2374.2678676981595,12104.49681589242,9730.22894819426,0.04889844878369835,0.0,65814.249337262,5527.396094112118,-19772.16581604439,91113.8112474185,24705.7855721678,0.0,1.0,0.0,0.0,0.0,939.263496837437,18832.902319206954,0.0,0.0,0.0,0.0,0.0,0.0,17357.636330680692,7438.9869988631535,17357.636330680692,0.0,7438.9869988631535,0.0,13352.027946677455,5722.297691433195,0.0,0.0,13352.027946677455,5722.297691433195,24796.623329543843,0.0,0.0,0.0,5722.297691433194,5722.297691433194,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle purchase,74932.42643710118,26770.964764031633,48161.46167306955,417644.8612426985,417644.8612426985,0.0,118350.54190728637,92496.80904006159,25853.732867224775,118350.54190728637,0.0,0.0,146290.88639827765,0.0
2033,649748.284534233,391400.0,126741.95756851688,264658.04243148316,914406.3269657162,66472.3918306346,0.0,2662.187954480497,0.0,0.0,2662.187954480497,1339.0353728401456,2662.187954480497,0.0,0.0,2662.187954480497,0.0,0.0,2662.187954480497,pre_retirement,brackets,single,17.074921738210424,0.0,17.074921738210424,12196.372670150304,0.0,0.0,1.0,oregon,single,2305.1144346584074,2662.187954480497,357.0735198220898,0.006374798557488608,0.0,66472.3918306346,5366.4039748661335,-4001.223327320643,75840.01913282138,9350.552380448566,0.0,1.0,0.0,0.0,0.0,0.0,4001.223327320643,0.0,0.0,0.0,0.0,0.0,0.0,17526.157071755257,7511.210173609396,17526.157071755257,0.0,7511.210173609396,0.0,13481.659285965583,5777.853979699536,0.0,0.0,13481.659285965583,5777.853979699536,25037.36724536465,0.0,0.0,0.0,5777.853979699534,5777.853979699534,0.0,0.0,0.0,0.0,0.0,0.0,,73577.86355897167,24688.09240907409,48494.78147441454,447818.9740715961,447818.9740715961,0.0,129714.79786570938,97313.93739697016,32400.86046873922,129714.79786570938,0.0,0.0,126741.95756851688,0.0
2034,679827.9093142899,391400.00000000006,107331.38415190538,284068.61584809463,963896.5251623846,67137.11574894095,0.0,4832.0824234344345,0.0,0.0,4832.0824234344345,2315.2287840439376,4832.0824234344345,0.0,0.0,4832.0824234344345,0.0,0.0,4832.0824234344345,pre_retirement,brackets,single,121.56902208434607,0.0,121.56902208434607,11841.138514709033,0.0,0.0,1.0,oregon,single,2237.975179280007,4832.0824234344345,2594.1072441544275,0.025371754557940874,0.0,67137.11574894095,5210.100946471975,-7147.311207478372,79494.5279028913,12235.843131866,0.0,1.0,0.0,0.0,0.0,0.0,7147.311207478372,0.0,0.0,0.0,0.0,0.0,0.0,17696.31393652958,7584.134544226963,17696.31393652958,0.0,7584.134544226963,0.0,13612.54918194583,5833.949649405356,0.0,0.0,13612.54918194583,5833.949649405356,25280.448480756542,0.0,0.0,0.0,5833.949649405356,5833.949649405356,0.0,0.0,0.0,0.0,0.0,0.0,💸 HVAC replacement,67071.43447204177,21648.755189580595,45971.53603564507,479417.5646856339,479417.5646856339,0.0,139782.93544521145,102063.68541507177,37719.25003013967,139782.93544521145,0.0,0.0,107331.38415190538,0.0
2035,732815.6510390323,391400.00000000006,88042.98389024308,303357.016109757,1036172.6671487892,67808.48690643036,0.0,2625.173187082104,0.0,0.0,2625.173187082104,1146.771124003572,2625.173187082104,0.0,0.0,2625.173187082104,0.0,0.0,2625.173187082104,pre_retirement,brackets,single,19.926835040934296,0.0,19.926835040934296,11496.2509851544,0.0,0.0,1.0,oregon,single,2172.7914361941816,2625.173187082104,452.3817508879225,0.007768933740726609,0.0,67808.48690643036,5058.350433467936,-3775.3688235247055,76642.206163423,8813.792421951708,0.0,1.0,0.0,0.0,0.0,0.0,3775.3688235247055,0.0,0.0,0.0,0.0,0.0,0.0,17868.12280969977,7657.766918442759,17868.12280969977,0.0,7657.766918442759,0.0,13744.709853615208,5890.589937263661,0.0,0.0,13744.709853615208,5890.589937263661,25525.88972814253,0.0,0.0,0.0,5890.58993726366,5890.58993726366,0.0,0.0,0.0,0.0,0.0,0.0,,64670.27234010193,19806.9382216927,44297.25791960957,511947.0959778133,511947.0959778133,0.0,152502.87914420996,106748.7236321047,45754.155512105266,152502.87914420996,0.0,0.0,88042.98389024308,0.0
