year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2026,458160.62992835324,391400.0,267415.788309787,123984.21169021301,582144.8416185663,62000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0,62000.0,0.0,-3500.0,65500.0,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16380.0,7020.0,16380.0,0.0,7020.0,0.0,12600.0,5400.0,0.0,0.0,12600.0,5400.0,23400.0,0.0,0.0,0.0,5400.0,5400.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Home maintenance reserve,84646.36466043704,40000.0,44646.36466043704,280899.8895638657,280899.8895638657,0.0,65214.375704050464,62020.0,3194.3757040504643,65214.375704050464,0.0,27400.0,267415.788309787,19874.077481343764
2027,475274.36139866133,391400.0,246687.96784909887,144712.03215090113,619986.3935495624,62620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,14563.106796116504,0.0,0.0,1.0,oregon,single,2752.4271844660193,0.0,0.0,0.0,0.0,62620.0,0.0,-11165.048543689321,73785.04854368932,11165.048543689321,0.0,1.0,0.0,0.0,0.0,11165.048543689321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16539.029126213594,7088.155339805826,16539.029126213594,0.0,7088.155339805826,0.0,12722.330097087379,5452.42718446602,0.0,0.0,12722.330097087379,5452.42718446602,23627.18446601942,0.0,0.0,0.0,5452.42718446602,5452.42718446602,0.0,0.0,0.0,0.0,0.0,0.0,🏖️ Travel,85386.79570966831,38834.95145631068,46551.84425335762,300527.42759399314,300527.42759399314,0.0,72914.42878465855,67301.74757281554,5612.681211843012,72914.42878465855,0.0,16234.95145631068,246687.96784909887,13985.303338244246
2028,504235.094412441,391400.0,226199.06769398885,165200.93230601115,669436.0267184521,63246.200000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,14138.938637006315,0.0,0.0,1.0,oregon,single,2672.259402394194,0.0,0.0,0.0,0.0,63246.200000000004,0.0,-3299.0856819681403,66545.28568196815,3299.0856819681403,0.0,1.0,0.0,0.0,0.0,3299.0856819681403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16699.602224526345,7156.972381939862,16699.602224526345,0.0,7156.972381939862,0.0,12845.847865020267,5505.363370722971,0.0,0.0,12845.847865020267,5505.363370722971,23856.57460646621,0.0,0.0,0.0,5505.36337072297,5505.36337072297,0.0,0.0,0.0,0.0,0.0,0.0,,87262.41393123062,37703.83636535017,49558.57756588045,322676.01435399614,322676.01435399614,0.0,81978.0374032296,72498.47487981901,9479.562523410586,81978.0374032296,0.0,12935.86577434254,226199.06769398885,8077.447389021306
2029,519001.9335911318,391400.0,205931.84375152815,185468.15624847185,704470.0898396038,63878.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,13727.124890297393,0.0,0.0,1.0,oregon,single,2594.426604266207,0.0,0.0,0.0,0.0,63878.662,0.0,-10524.129082561334,74402.79108256134,10524.129082561334,0.0,1.0,0.0,0.0,0.0,10524.129082561334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16861.73428495864,7226.457550696559,16861.73428495864,0.0,7226.457550696559,0.0,12970.564834583569,5558.813500535815,0.0,0.0,12970.564834583569,5558.813500535815,24088.1918356552,0.0,0.0,0.0,5558.813500535815,5558.813500535815,0.0,0.0,0.0,0.0,0.0,0.0,,87263.00173919494,36605.66637412638,50657.335365068546,340543.1862027535,340543.1862027535,0.0,88416.127808641,77613.32636605483,10802.801442586171,88416.127808641,0.0,2411.7366917812046,205931.84375152815,2144.2238450266877
2030,552284.3537671443,391400.0,185869.26420149673,205530.73579850327,757815.0895656478,64517.448619999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,13327.305718735332,0.0,0.0,1.0,oregon,single,2518.860780840978,0.0,0.0,0.0,0.0,64517.448619999996,5864.014516243546,2754.3098485386354,67627.1532877049,3109.7046677049107,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17025.440443065036,7296.617332742159,17025.440443065036,0.0,7296.617332742159,0.0,13096.492648511567,5612.782563647815,0.0,0.0,13096.492648511567,5612.782563647815,24322.057775807196,0.0,0.0,0.0,5612.782563647814,5612.782563647814,0.0,0.0,0.0,0.0,0.0,0.0,🚗 RAV4 Hybrid Auto Loan paid off,88421.1523708819,35539.48191662755,52881.670454254345,361379.50222554326,361379.50222554326,0.0,98292.4172191267,82649.36137745559,15643.055841671121,98292.4172191267,0.0,5166.0465403198405,185869.26420149673,0.0
2031,587606.3027649652,391400.00000000006,165994.49513791536,225405.5048620847,813011.80762705,65162.62310619999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,12939.131765762459,0.0,0.0,1.0,oregon,single,2445.4959037291046,0.0,0.0,0.0,0.0,65162.62310619999,5693.217976935482,-4226.783043482403,75082.62412661788,9920.001020417885,0.0,1.0,0.0,0.0,0.0,4226.783043482403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17190.73598134722,7367.458277720238,17190.73598134722,0.0,7367.458277720238,0.0,13223.643062574785,5667.275598246337,0.0,0.0,13223.643062574785,5667.275598246337,24558.19425906746,0.0,0.0,0.0,5667.275598246336,5667.275598246336,0.0,0.0,0.0,0.0,0.0,0.0,,91162.99758006394,34504.351375366554,56658.64620469739,388275.4006788577,388275.4006788577,0.0,108470.5278694084,87609.55670243439,20860.971166974006,108470.5278694084,0.0,939.2634968374371,165994.49513791536,0.0
2032,596930.2894865551,391400.00000000006,146290.88639827765,245109.11360172235,842039.4030882776,65814.249337262,0.0,11842.155986285266,0.0,0.0,11842.155986285266,6965.203063092838,11842.155986285266,0.0,0.0,11842.155986285266,0.0,0.0,11842.155986285266,pre_retirement,brackets,single,568.2330681598594,0.0,568.2330681598594,12562.263850254812,0.0,0.0,1.0,oregon,single,2374.2678676981595,11842.155986285266,9467.888118587107,0.0480148058768247,0.0,65814.249337262,5527.396094112118,-19746.62254621554,91088.26797758965,24705.7855721678,0.0,1.0,0.0,0.0,0.0,939.263496837437,18807.359049378105,0.0,0.0,0.0,0.0,0.0,0.0,17357.636330680692,7438.9869988631535,17357.636330680692,0.0,7438.9869988631535,0.0,13352.027946677455,5722.297691433195,0.0,0.0,13352.027946677455,5722.297691433195,24796.623329543843,0.0,0.0,0.0,5722.297691433194,5722.297691433194,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle purchase,71647.44388767992,26534.167204253332,45113.2766834266,408665.0411544035,408665.0411544035,0.0,116199.57633866757,92496.80904006159,23702.767298605977,116199.57633866757,0.0,0.0,146290.88639827765,0.0
2033,645291.9474463728,391400.0,126741.95756851688,264658.04243148316,909949.989877856,66472.3918306346,0.0,2635.0392660431517,0.0,0.0,2635.0392660431517,1366.1840612774913,2635.0392660431517,0.0,0.0,2635.0392660431517,0.0,0.0,2635.0392660431517,pre_retirement,brackets,single,17.074921738210424,0.0,17.074921738210424,12196.372670150304,0.0,0.0,1.0,oregon,single,2305.1144346584074,2635.0392660431517,329.92483138474415,0.006303408470417117,0.0,66472.3918306346,5366.4039748661335,-4001.223327320643,75840.01913282138,9350.552380448566,0.0,1.0,0.0,0.0,0.0,0.0,4001.223327320643,0.0,0.0,0.0,0.0,0.0,0.0,17526.157071755257,7511.210173609396,17526.157071755257,0.0,7511.210173609396,0.0,13481.659285965583,5777.853979699536,0.0,0.0,13481.659285965583,5777.853979699536,25037.36724536465,0.0,0.0,0.0,5777.853979699534,5777.853979699534,0.0,0.0,0.0,0.0,0.0,0.0,,72684.69630541204,24374.040575583364,48058.190704223955,446190.180540937,446190.180540937,0.0,129086.96382522774,97313.93739697016,31773.02642825758,129086.96382522774,0.0,0.0,126741.95756851688,0.0
2034,677113.584819464,391400.00000000006,107331.38415190538,284068.61584809463,961182.2006675586,67137.11574894095,0.0,4830.008597460056,0.0,0.0,4830.008597460056,2317.302610018316,4830.008597460056,0.0,0.0,4830.008597460056,0.0,0.0,4830.008597460056,pre_retirement,brackets,single,121.56902208434607,0.0,121.56902208434607,11841.138514709033,0.0,0.0,1.0,oregon,single,2237.975179280007,4830.008597460056,2592.033418180049,0.025439704347140116,0.0,67137.11574894095,5210.100946471975,-7147.311207478372,79494.5279028913,12235.843131866,0.0,1.0,0.0,0.0,0.0,0.0,7147.311207478372,0.0,0.0,0.0,0.0,0.0,0.0,17696.31393652958,7584.134544226963,17696.31393652958,0.0,7584.134544226963,0.0,13612.54918194583,5833.949649405356,0.0,0.0,13612.54918194583,5833.949649405356,25280.448480756542,0.0,0.0,0.0,5833.949649405356,5833.949649405356,0.0,0.0,0.0,0.0,0.0,0.0,💸 HVAC replacement,66237.05597861201,21407.737078006965,44388.305657936464,468311.77904690115,468311.77904690115,0.0,136479.52712700143,102063.68541507177,34415.84171192965,136479.52712700143,0.0,0.0,107331.38415190538,0.0
2035,696805.8026528538,391400.00000000006,88042.98389024308,303357.016109757,1000162.8187626109,67808.48690643036,0.0,2573.6267022189304,0.0,0.0,2573.6267022189304,1196.8205406009129,2573.6267022189304,0.0,0.0,2573.6267022189304,0.0,0.0,2573.6267022189304,pre_retirement,brackets,single,19.926835040934296,0.0,19.926835040934296,11496.2509851544,0.0,0.0,1.0,oregon,single,2172.7914361941816,2573.6267022189304,400.8352660247485,0.0075966292874366775,0.0,67808.48690643036,5058.350433467936,-3775.3688235247055,76642.206163423,8813.792421951708,0.0,1.0,0.0,0.0,0.0,0.0,3775.3688235247055,0.0,0.0,0.0,0.0,0.0,0.0,17868.12280969977,7657.766918442759,17868.12280969977,0.0,7657.766918442759,0.0,13744.709853615208,5890.589937263661,0.0,0.0,13744.709853615208,5890.589937263661,25525.88972814253,0.0,0.0,0.0,5890.58993726366,5890.58993726366,0.0,0.0,0.0,0.0,0.0,0.0,,62553.43573540182,19595.446299046846,42770.18432508396,486193.86708607775,486193.86708607775,0.0,144679.26641831637,106748.7236321047,37930.542786211685,144679.26641831637,0.0,0.0,88042.98389024308,0.0
