year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2026,464316.1649178799,391400.0,267415.788309787,123984.21169021301,588300.3766080929,62000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0,62000.0,0.0,-3500.0,65500.0,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16380.0,7020.0,16380.0,0.0,7020.0,0.0,12600.0,5400.0,0.0,0.0,12600.0,5400.0,23400.0,0.0,0.0,0.0,5400.0,5400.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Home maintenance reserve,85925.43686605297,40000.0,45925.436866052965,284896.99020641553,284896.99020641553,0.0,66093.73784541141,62020.0,4073.737845411415,66093.73784541141,0.0,27400.0,267415.788309787,19874.077481343764
2027,489334.9603136163,391400.0,246687.96784909887,144712.03215090113,634046.9924645175,62620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,14563.106796116504,0.0,0.0,1.0,oregon,single,2752.4271844660193,0.0,0.0,0.0,0.0,62620.0,0.0,-11165.048543689321,73785.04854368932,11165.048543689321,0.0,1.0,0.0,0.0,0.0,11165.048543689321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16539.029126213594,7088.155339805826,16539.029126213594,0.0,7088.155339805826,0.0,12722.330097087379,5452.42718446602,0.0,0.0,12722.330097087379,5452.42718446602,23627.18446601942,0.0,0.0,0.0,5452.42718446602,5452.42718446602,0.0,0.0,0.0,0.0,0.0,0.0,🏖️ Travel,88433.59421085587,38834.95145631068,49598.6427545452,309555.8347582106,309555.8347582106,0.0,74956.2506432703,67301.74757281554,7654.503070454764,74956.2506432703,0.0,16234.95145631068,246687.96784909887,13985.303338244246
2028,512799.6791255924,391400.0,226199.06769398885,165200.93230601115,678000.6114316036,63246.200000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,14138.938637006315,0.0,0.0,1.0,oregon,single,2672.259402394194,0.0,0.0,0.0,0.0,63246.200000000004,0.0,-3299.0856819681403,66545.28568196815,3299.0856819681403,0.0,1.0,0.0,0.0,0.0,3299.0856819681403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16699.602224526345,7156.972381939862,16699.602224526345,0.0,7156.972381939862,0.0,12845.847865020267,5505.363370722971,0.0,0.0,12845.847865020267,5505.363370722971,23856.57460646621,0.0,0.0,0.0,5505.36337072297,5505.36337072297,0.0,0.0,0.0,0.0,0.0,0.0,,88818.8878218091,37703.83636535017,51115.05145645891,328071.18741363694,328071.18741363694,0.0,82911.64942689135,72498.47487981901,10413.174547072333,82911.64942689135,0.0,12935.86577434254,226199.06769398885,8077.447389021306
2029,553027.1186008542,391400.0,205931.84375152815,185468.15624847185,738495.2748493261,63878.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,13727.124890297393,0.0,0.0,1.0,oregon,single,2594.426604266207,0.0,0.0,0.0,0.0,63878.662,0.0,-10524.129082561334,74402.79108256134,10524.129082561334,0.0,1.0,0.0,0.0,0.0,10524.129082561334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16861.73428495864,7226.457550696559,16861.73428495864,0.0,7226.457550696559,0.0,12970.564834583569,5558.813500535815,0.0,0.0,12970.564834583569,5558.813500535815,24088.1918356552,0.0,0.0,0.0,5558.813500535815,5558.813500535815,0.0,0.0,0.0,0.0,0.0,0.0,,92953.40563252775,36605.66637412638,56347.739258401365,362702.0017873994,362702.0017873994,0.0,94667.16248494864,77613.32636605483,17053.836118893814,94667.16248494864,0.0,2411.7366917812046,205931.84375152815,2144.2238450266877
2030,579893.4320057419,391400.0,185869.26420149673,205530.73579850327,785424.1678042451,64517.448619999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,13327.305718735332,0.0,0.0,1.0,oregon,single,2518.860780840978,0.0,0.0,0.0,0.0,64517.448619999996,5864.014516243546,2754.3098485386354,67627.1532877049,3109.7046677049107,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17025.440443065036,7296.617332742159,17025.440443065036,0.0,7296.617332742159,0.0,13096.492648511567,5612.782563647815,0.0,0.0,13096.492648511567,5612.782563647815,24322.057775807196,0.0,0.0,0.0,5612.782563647814,5612.782563647814,0.0,0.0,0.0,0.0,0.0,0.0,🚗 RAV4 Hybrid Auto Loan paid off,93578.85941177473,35539.48191662755,58039.37749514717,379713.0616957655,379713.0616957655,0.0,101355.58019584359,82649.36137745559,18706.218818388006,101355.58019584359,0.0,5166.0465403198405,185869.26420149673,0.0
2031,614592.6304838075,391400.00000000006,165994.49513791536,225405.5048620847,839998.1353458923,65162.62310619999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,12939.131765762459,0.0,0.0,1.0,oregon,single,2445.4959037291046,0.0,0.0,0.0,0.0,65162.62310619999,5693.217976935482,-4226.783043482403,75082.62412661788,9920.001020417885,0.0,1.0,0.0,0.0,0.0,4226.783043482403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17190.73598134722,7367.458277720238,17190.73598134722,0.0,7367.458277720238,0.0,13223.643062574785,5667.275598246337,0.0,0.0,13223.643062574785,5667.275598246337,24558.19425906746,0.0,0.0,0.0,5667.275598246336,5667.275598246336,0.0,0.0,0.0,0.0,0.0,0.0,,95402.9011226414,34504.351375366554,60898.549747274854,405673.98832687887,405673.98832687887,0.0,111376.02839476017,87609.55670243439,23766.471692325773,111376.02839476017,0.0,939.2634968374371,165994.49513791536,0.0
2032,629488.0945449127,391400.00000000006,146290.88639827765,245109.11360172235,874597.208146635,65814.249337262,0.0,12414.213348159226,0.0,0.0,12414.213348159226,6440.463561721504,12414.213348159226,0.0,0.0,12414.213348159226,0.0,0.0,12414.213348159226,pre_retirement,brackets,single,615.5509286624858,0.0,615.5509286624858,12562.263850254812,0.0,0.0,1.0,oregon,single,2374.2678676981595,12414.213348159226,10039.945480461065,0.049595919515340134,0.0,65814.249337262,5527.396094112118,-19793.940406718168,91135.58583809229,24705.7855721678,0.0,1.0,0.0,0.0,0.0,939.263496837437,18854.67690988073,0.0,0.0,0.0,0.0,0.0,0.0,17357.636330680692,7438.9869988631535,17357.636330680692,0.0,7438.9869988631535,0.0,13352.027946677455,5722.297691433195,0.0,0.0,13352.027946677455,5722.297691433195,24796.623329543843,0.0,0.0,0.0,5722.297691433194,5722.297691433194,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle purchase,79215.88037613183,27058.906705624664,52156.97367050717,430204.1486164279,430204.1486164279,0.0,121321.99707458945,92496.80904006159,28825.188034527862,121321.99707458945,0.0,0.0,146290.88639827765,0.0
2033,647386.6203905919,391400.0,126741.95756851688,264658.04243148316,912044.6628220752,66472.3918306346,0.0,2661.2207271344587,0.0,0.0,2661.2207271344587,1340.0026001861838,2661.2207271344587,0.0,0.0,2661.2207271344587,0.0,0.0,2661.2207271344587,pre_retirement,brackets,single,17.074921738210424,0.0,17.074921738210424,12196.372670150304,0.0,0.0,1.0,oregon,single,2305.1144346584074,2661.2207271344587,356.1062924760515,0.00635739275301629,0.0,66472.3918306346,5366.4039748661335,-4001.223327320643,75840.01913282138,9350.552380448566,0.0,1.0,0.0,0.0,0.0,0.0,4001.223327320643,0.0,0.0,0.0,0.0,0.0,0.0,17526.157071755257,7511.210173609396,17526.157071755257,0.0,7511.210173609396,0.0,13481.659285965583,5777.853979699536,0.0,0.0,13481.659285965583,5777.853979699536,25037.36724536465,0.0,0.0,0.0,5777.853979699534,5777.853979699534,0.0,0.0,0.0,0.0,0.0,0.0,,73763.389771672,24898.789357986127,49207.70776387578,445952.69462040986,445952.69462040986,0.0,127109.65971930965,97313.93739697016,29795.72232233949,127109.65971930965,0.0,0.0,126741.95756851688,0.0
2034,693752.3563847293,391400.00000000006,107331.38415190538,284068.61584809463,977820.972232824,67137.11574894095,0.0,4939.313131066872,0.0,0.0,4939.313131066872,2215.8921687546394,4939.313131066872,0.0,0.0,4939.313131066872,0.0,0.0,4939.313131066872,pre_retirement,brackets,single,129.46311442748544,0.0,129.46311442748544,11841.138514709033,0.0,0.0,1.0,oregon,single,2237.975179280007,4939.313131066872,2701.337951786865,0.026011126261832884,0.0,67137.11574894095,5210.100946471975,-7155.205299821511,79502.42199523444,12235.843131866,0.0,1.0,0.0,0.0,0.0,0.0,7155.205299821511,0.0,0.0,0.0,0.0,0.0,0.0,17696.31393652958,7584.134544226963,17696.31393652958,0.0,7584.134544226963,0.0,13612.54918194583,5833.949649405356,0.0,0.0,13612.54918194583,5833.949649405356,25280.448480756542,0.0,0.0,0.0,5833.949649405356,5833.949649405356,0.0,0.0,0.0,0.0,0.0,0.0,💸 HVAC replacement,71564.20304535278,21865.67261829252,49256.42977687191,484501.14627273864,484501.14627273864,0.0,142178.43837072904,102063.68541507177,40114.752955657284,142178.43837072904,0.0,0.0,107331.38415190538,0.0
2035,764258.8825664417,391400.00000000006,88042.98389024308,303357.016109757,1067615.8986761987,67808.48690643036,0.0,2707.5297655480877,0.0,0.0,2707.5297655480877,1071.671141638336,2707.5297655480877,0.0,0.0,2707.5297655480877,0.0,0.0,2707.5297655480877,pre_retirement,brackets,single,23.75891870265243,0.0,23.75891870265243,11496.2509851544,0.0,0.0,1.0,oregon,single,2172.7914361941816,2707.5297655480877,534.7383293539058,0.009012142175034755,0.0,67808.48690643036,5058.350433467936,-3779.2009071864236,76646.03824708473,8813.792421951708,0.0,1.0,0.0,0.0,0.0,0.0,3779.2009071864236,0.0,0.0,0.0,0.0,0.0,0.0,17868.12280969977,7657.766918442759,17868.12280969977,0.0,7657.766918442759,0.0,13744.709853615208,5890.589937263661,0.0,0.0,13744.709853615208,5890.589937263661,25525.88972814253,0.0,0.0,0.0,5890.58993726366,5890.58993726366,0.0,0.0,0.0,0.0,0.0,0.0,,72083.75040838754,20224.398409723657,51651.73478398579,537680.8446663881,537680.8446663881,0.0,158134.9057824316,106748.7236321047,51386.18215032692,158134.9057824316,0.0,0.0,88042.98389024308,0.0
