year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2026,460345.97465349484,391400.0,267415.788309787,123984.21169021301,584330.1863437078,62000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0,62000.0,0.0,-3500.0,65500.0,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16380.0,7020.0,16380.0,0.0,7020.0,0.0,12600.0,5400.0,0.0,0.0,12600.0,5400.0,23400.0,0.0,0.0,0.0,5400.0,5400.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Home maintenance reserve,85100.46226566125,40000.0,45100.462265661256,282318.94458019146,282318.94458019146,0.0,65526.56780764212,62020.0,3506.5678076421173,65526.56780764212,0.0,27400.0,267415.788309787,19874.077481343764
2027,489042.42664986127,391400.0,246687.96784909887,144712.03215090113,633754.4588007624,62620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,14563.106796116504,0.0,0.0,1.0,oregon,single,2752.4271844660193,0.0,0.0,0.0,0.0,62620.0,0.0,-11165.048543689321,73785.04854368932,11165.048543689321,0.0,1.0,0.0,0.0,0.0,11165.048543689321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16539.029126213594,7088.155339805826,16539.029126213594,0.0,7088.155339805826,0.0,12722.330097087379,5452.42718446602,0.0,0.0,12722.330097087379,5452.42718446602,23627.18446601942,0.0,0.0,0.0,5452.42718446602,5452.42718446602,0.0,0.0,0.0,0.0,0.0,0.0,🏖️ Travel,88247.56150636317,38834.95145631068,49412.61005005249,309451.80822320457,309451.80822320457,0.0,75213.73267220144,67301.74757281554,7911.985099385909,75213.73267220144,0.0,16234.95145631068,246687.96784909887,13985.303338244246
2028,506213.1613052919,391400.0,226199.06769398885,165200.93230601115,671414.093611303,63246.200000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,14138.938637006315,0.0,0.0,1.0,oregon,single,2672.259402394194,0.0,0.0,0.0,0.0,63246.200000000004,0.0,-3299.0856819681403,66545.28568196815,3299.0856819681403,0.0,1.0,0.0,0.0,0.0,3299.0856819681403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16699.602224526345,7156.972381939862,16699.602224526345,0.0,7156.972381939862,0.0,12845.847865020267,5505.363370722971,0.0,0.0,12845.847865020267,5505.363370722971,23856.57460646621,0.0,0.0,0.0,5505.36337072297,5505.36337072297,0.0,0.0,0.0,0.0,0.0,0.0,,86907.63822864885,37703.83636535017,49203.80186329868,323888.81075018446,323888.81075018446,0.0,82342.48475462425,72498.47487981901,9844.00987480524,82342.48475462425,0.0,12935.86577434254,226199.06769398885,8077.447389021306
2029,539327.1141376126,391400.0,205931.84375152815,185468.15624847185,724795.2703860844,63878.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,13727.124890297393,0.0,0.0,1.0,oregon,single,2594.426604266207,0.0,0.0,0.0,0.0,63878.662,0.0,-10524.129082561334,74402.79108256134,10524.129082561334,0.0,1.0,0.0,0.0,0.0,10524.129082561334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16861.73428495864,7226.457550696559,16861.73428495864,0.0,7226.457550696559,0.0,12970.564834583569,5558.813500535815,0.0,0.0,12970.564834583569,5558.813500535815,24088.1918356552,0.0,0.0,0.0,5558.813500535815,5558.813500535815,0.0,0.0,0.0,0.0,0.0,0.0,,91028.07329574937,36605.66637412638,54422.406921623,354144.1142524793,354144.1142524793,0.0,92891.8891624526,77613.32636605483,15278.562796397764,92891.8891624526,0.0,2411.7366917812046,205931.84375152815,2144.2238450266877
2030,571674.7886283309,391400.0,185869.26420149673,205530.73579850327,777205.5244268342,64517.448619999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,13327.305718735332,0.0,0.0,1.0,oregon,single,2518.860780840978,0.0,0.0,0.0,0.0,64517.448619999996,5864.014516243546,2754.3098485386354,67627.1532877049,3109.7046677049107,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17025.440443065036,7296.617332742159,17025.440443065036,0.0,7296.617332742159,0.0,13096.492648511567,5612.782563647815,0.0,0.0,13096.492648511567,5612.782563647815,24322.057775807196,0.0,0.0,0.0,5612.782563647814,5612.782563647814,0.0,0.0,0.0,0.0,0.0,0.0,🚗 RAV4 Hybrid Auto Loan paid off,91797.58825475021,35539.48191662755,56258.10633812267,374077.17482207844,374077.17482207844,0.0,100153.57166497073,82649.36137745559,17504.210287515147,100153.57166497073,0.0,5166.0465403198405,185869.26420149673,0.0
2031,605703.9799615961,391400.00000000006,165994.49513791536,225405.5048620847,831109.4848236807,65162.62310619999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,12939.131765762459,0.0,0.0,1.0,oregon,single,2445.4959037291046,0.0,0.0,0.0,0.0,65162.62310619999,5693.217976935482,-4226.783043482403,75082.62412661788,9920.001020417885,0.0,1.0,0.0,0.0,0.0,4226.783043482403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17190.73598134722,7367.458277720238,17190.73598134722,0.0,7367.458277720238,0.0,13223.643062574785,5667.275598246337,0.0,0.0,13223.643062574785,5667.275598246337,24558.19425906746,0.0,0.0,0.0,5667.275598246336,5667.275598246336,0.0,0.0,0.0,0.0,0.0,0.0,,93190.92594166027,34504.351375366554,58686.57456629371,400634.2724059458,400634.2724059458,0.0,110134.444601809,87609.55670243439,22524.887899374604,110134.444601809,0.0,939.2634968374371,165994.49513791536,0.0
2032,628672.2147688321,391400.00000000006,146290.88639827765,245109.11360172235,873781.3283705544,65814.249337262,0.0,12370.852443849719,0.0,0.0,12370.852443849719,6483.82446603101,12370.852443849719,0.0,0.0,12370.852443849719,0.0,0.0,12370.852443849719,pre_retirement,brackets,single,615.5509286624858,0.0,615.5509286624858,12562.263850254812,0.0,0.0,1.0,oregon,single,2374.2678676981595,12370.852443849719,9996.58457615156,0.049660513286419586,0.0,65814.249337262,5527.396094112118,-19793.940406718168,91135.58583809229,24705.7855721678,0.0,1.0,0.0,0.0,0.0,939.263496837437,18854.67690988073,0.0,0.0,0.0,0.0,0.0,0.0,17357.636330680692,7438.9869988631535,17357.636330680692,0.0,7438.9869988631535,0.0,13352.027946677455,5722.297691433195,0.0,0.0,13352.027946677455,5722.297691433195,24796.623329543843,0.0,0.0,0.0,5722.297691433194,5722.297691433194,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle purchase,78560.37288553975,27015.54580131516,51544.8270842246,429394.2053969162,429394.2053969162,0.0,120307.79430696934,92496.80904006159,27810.98526690775,120307.79430696934,0.0,0.0,146290.88639827765,0.0
2033,645639.9451393092,391400.0,126741.95756851688,264658.04243148316,910297.9875707923,66472.3918306346,0.0,2644.1665742550044,0.0,0.0,2644.1665742550044,1357.0567530656385,2644.1665742550044,0.0,0.0,2644.1665742550044,0.0,0.0,2644.1665742550044,pre_retirement,brackets,single,17.074921738210424,0.0,17.074921738210424,12196.372670150304,0.0,0.0,1.0,oregon,single,2305.1144346584074,2644.1665742550044,339.05213959659693,0.006370945275813285,0.0,66472.3918306346,5366.4039748661335,-4001.223327320643,75840.01913282138,9350.552380448566,0.0,1.0,0.0,0.0,0.0,0.0,4001.223327320643,0.0,0.0,0.0,0.0,0.0,0.0,17526.157071755257,7511.210173609396,17526.157071755257,0.0,7511.210173609396,0.0,13481.659285965583,5777.853979699536,0.0,0.0,13481.659285965583,5777.853979699536,25037.36724536465,0.0,0.0,0.0,5777.853979699534,5777.853979699534,0.0,0.0,0.0,0.0,0.0,0.0,,74582.85326397554,24869.20954447874,49398.344992881335,443420.1144164381,443420.1144164381,0.0,127574.77237114587,97313.93739697016,30260.834974175697,127574.77237114587,0.0,0.0,126741.95756851688,0.0
2034,645925.1271480059,391400.00000000006,107331.38415190538,284068.61584809463,929993.7429961006,67137.11574894095,0.0,4717.840421562776,0.0,0.0,4717.840421562776,2426.31314897834,4717.840421562776,0.0,0.0,4717.840421562776,0.0,0.0,4717.840421562776,pre_retirement,brackets,single,118.41138514709033,0.0,118.41138514709033,11841.138514709033,0.0,0.0,1.0,oregon,single,2237.975179280007,4717.840421562776,2479.865242282769,0.025094467634147945,0.0,67137.11574894095,5210.100946471975,-7144.153570541116,79491.37026595404,12235.843131866,0.0,1.0,0.0,0.0,0.0,0.0,7144.153570541116,0.0,0.0,0.0,0.0,0.0,0.0,17696.31393652958,7584.134544226963,17696.31393652958,0.0,7584.134544226963,0.0,13612.54918194583,5833.949649405356,0.0,0.0,13612.54918194583,5833.949649405356,25280.448480756542,0.0,0.0,0.0,5833.949649405356,5833.949649405356,0.0,0.0,0.0,0.0,0.0,0.0,💸 HVAC replacement,64425.81550465857,21783.08657535119,42249.5670554768,453347.46953769674,453347.46953769674,0.0,134366.31261976325,102063.68541507177,32302.62720469149,134366.31261976325,0.0,0.0,107331.38415190538,0.0
2035,700135.9866348926,391400.00000000006,88042.98389024308,303357.016109757,1003493.0027446495,67808.48690643036,0.0,2580.4196644822932,0.0,0.0,2580.4196644822932,1193.171277875341,2580.4196644822932,0.0,0.0,2580.4196644822932,0.0,0.0,2580.4196644822932,pre_retirement,brackets,single,19.926835040934296,0.0,19.926835040934296,11496.2509851544,0.0,0.0,1.0,oregon,single,2172.7914361941816,2580.4196644822932,407.62822828811136,0.0077005386976577595,0.0,67808.48690643036,5058.350433467936,-3775.3688235247055,76642.206163423,8813.792421951708,0.0,1.0,0.0,0.0,0.0,0.0,3775.3688235247055,0.0,0.0,0.0,0.0,0.0,0.0,17868.12280969977,7657.766918442759,17868.12280969977,0.0,7657.766918442759,0.0,13744.709853615208,5890.589937263661,0.0,0.0,13744.709853615208,5890.589937263661,25525.88972814253,0.0,0.0,0.0,5890.58993726366,5890.58993726366,0.0,0.0,0.0,0.0,0.0,0.0,,61395.00105443943,19938.534899028324,41238.91031167917,493645.83927695174,493645.83927695174,0.0,146780.45401820831,106748.7236321047,40031.73038610363,146780.45401820831,0.0,0.0,88042.98389024308,0.0
