year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2026,463543.4012619302,391400.0,267415.788309787,123984.21169021301,587527.6129521432,62000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0,62000.0,0.0,-3500.0,65500.0,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16380.0,7020.0,16380.0,0.0,7020.0,0.0,12600.0,5400.0,0.0,0.0,12600.0,5400.0,23400.0,0.0,0.0,0.0,5400.0,5400.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Home maintenance reserve,85764.8625998816,40000.0,45764.8625998816,284395.19562462997,284395.19562462997,0.0,65983.3430374186,62020.0,3963.343037418599,65983.3430374186,0.0,27400.0,267415.788309787,19874.077481343764
2027,500649.24885293096,403142.0,254088.60688457184,149053.39311542816,649702.6419683592,64498.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0,64498.6,0.0,-11500.0,75998.6,11500.0,0.0,1.0,0.0,0.0,0.0,11500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17035.2,7300.8,17035.2,0.0,7300.8,0.0,13104.0,5616.0,0.0,0.0,13104.0,5616.0,24336.0,0.0,0.0,0.0,5616.0,5616.0,0.0,0.0,0.0,0.0,0.0,0.0,🏖️ Travel,90228.06228378878,40000.0,50228.06228378878,316691.06100898527,316691.06100898527,0.0,76766.96399500192,69320.8,7446.1639950019235,76766.96399500192,0.0,16722.0,254088.60688457184,14404.862438391574
2028,561036.3184291638,415236.26,239974.59091655278,175261.66908344722,736297.987512611,67097.89358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0,67097.89358,0.0,-3500.0,70597.89358,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17716.608,7592.832,17716.608,0.0,7592.832,0.0,13628.160000000002,5840.64,0.0,0.0,13628.160000000002,5840.64,25309.440000000002,0.0,0.0,0.0,5840.639999999999,5840.639999999999,0.0,0.0,0.0,0.0,0.0,0.0,,96481.80796974702,40000.0,56481.80796974702,359164.82694831083,359164.82694831083,0.0,90530.47906888035,76913.632,13616.84706888035,90530.47906888035,0.0,13723.66,239974.59091655278,8569.363935012703
2029,602407.1041642046,427693.34780000005,225027.28582707612,202666.06197292393,805073.1661371286,69801.938691274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0,69801.938691274,0.0,-11500.0,81301.938691274,11500.0,0.0,1.0,0.0,0.0,0.0,11500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18425.27232,7896.54528,18425.27232,0.0,7896.54528,0.0,14173.2864,6074.265600000001,0.0,0.0,14173.2864,6074.265600000001,26321.817600000002,0.0,0.0,0.0,6074.265600000001,6074.265600000001,0.0,0.0,0.0,0.0,0.0,0.0,,102479.8629999155,40000.0,62479.86299991549,395264.0836627921,395264.0836627921,0.0,102344.21425717103,84810.17728,17534.036977171025,102344.21425717103,0.0,2635.3698000000004,225027.28582707612,2343.0512895044776
2030,650778.3966548212,440524.1482340001,209197.49436700222,231326.65386699786,882105.0505218192,72614.95682053234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0,72614.95682053234,6600.0,3100.0,76114.95682053234,3500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19162.283212800005,8212.407091200002,19162.283212800005,0.0,8212.407091200002,0.0,14740.217856000003,6317.236224000002,0.0,0.0,14740.217856000003,6317.236224000002,27374.690304000007,0.0,0.0,0.0,6317.236224000001,6317.236224000001,0.0,0.0,0.0,0.0,0.0,0.0,🚗 RAV4 Hybrid Auto Loan paid off,104339.21528145905,40000.0,64339.21528145905,425965.9517060893,425965.9517060893,0.0,113306.89138483806,93022.5843712,20284.307013638063,113306.89138483806,0.0,5814.430894000001,209197.49436700222,0.0
2031,689924.8362776972,453739.8726810201,192433.1146899027,261306.75799111743,951231.5942688147,75541.3395803998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0,75541.3395803998,6600.0,-4900.0,87041.3395803998,11500.0,0.0,1.0,0.0,0.0,0.0,4900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19928.774541312003,8540.903374848001,19928.774541312003,0.0,8540.903374848001,0.0,15329.826570240002,6569.925672960001,0.0,0.0,15329.826570240002,6569.925672960001,28469.677916160006,0.0,0.0,0.0,6569.92567296,6569.92567296,0.0,0.0,0.0,0.0,0.0,0.0,,106740.71399733314,40000.0,66740.71399733314,454880.7236282653,454880.7236282653,0.0,125867.58566841276,101563.487746048,24304.097922364752,125867.58566841276,0.0,1088.863820820001,192433.1146899027,0.0
2032,753326.9482126818,467352.0688614507,174678.96886512652,292673.09999632416,1046000.048209006,78585.65556548991,0.0,14686.563180416411,0.0,0.0,14686.563180416411,7818.907084138987,14686.563180416411,0.0,0.0,14686.563180416411,0.0,0.0,14686.563180416411,pre_retirement,brackets,single,727.0,0.0,727.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,14686.563180416411,11851.563180416411,0.049501030165151116,0.0,78585.65556548991,6600.0,-23627.0,108812.65556548991,29500.0,0.0,1.0,0.0,0.0,0.0,1121.5297354446009,22505.4702645554,0.0,0.0,0.0,0.0,0.0,0.0,20725.925522964488,8882.539509841923,20725.925522964488,0.0,8882.539509841923,0.0,15943.019633049606,6832.722699878403,0.0,0.0,15943.019633049606,6832.722699878403,29608.46503280641,0.0,0.0,0.0,6832.722699878402,6832.722699878402,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle purchase,92628.11957700545,32181.092915861016,60447.02666114444,514184.9407524094,514184.9407524094,0.0,144982.32120270716,110446.02725588993,34536.293946817226,144982.32120270716,0.0,0.0,174678.96886512652,0.0
2033,812032.3357041404,481372.63092729426,155876.62126630676,325496.00966098753,1137528.345365128,81752.65748477915,0.0,3297.6078708035843,0.0,0.0,3297.6078708035843,1623.3921291964157,3297.6078708035843,0.0,0.0,3297.6078708035843,0.0,0.0,3297.6078708035843,pre_retirement,brackets,single,21.0,0.0,21.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,3297.6078708035843,462.6078708035843,0.0063682571867240655,0.0,81752.65748477915,6600.0,-4921.0,93273.65748477915,11500.0,0.0,1.0,0.0,0.0,0.0,0.0,4921.0,0.0,0.0,0.0,0.0,0.0,0.0,21554.962543883063,9237.841090235599,21554.962543883063,0.0,9237.841090235599,0.0,16580.740418371588,7106.031607873538,0.0,0.0,16580.740418371588,7106.031607873538,30792.80363411866,0.0,0.0,0.0,7106.031607873536,7106.031607873536,0.0,0.0,0.0,0.0,0.0,0.0,,92932.43385356329,30486.933019266635,62399.22999371674,557722.9915914474,557722.9915914474,0.0,161617.05890641594,119683.86834612553,41933.190560290415,161617.05890641594,0.0,0.0,155876.62126630676,0.0
2034,863129.2398167404,495813.8098551131,135964.1862375547,359849.6236175584,1222978.863434299,85047.28958141575,0.0,6163.308813216395,0.0,0.0,6163.308813216395,2895.691186783605,6163.308813216395,0.0,0.0,6163.308813216395,0.0,0.0,6163.308813216395,pre_retirement,brackets,single,159.0,0.0,159.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,6163.308813216395,3328.308813216395,0.02553524561961422,0.0,85047.28958141575,6600.0,-9059.0,100706.28958141575,15500.0,0.0,1.0,0.0,0.0,0.0,0.0,9059.0,0.0,0.0,0.0,0.0,0.0,0.0,22417.161045638386,9607.354733845023,22417.161045638386,0.0,9607.354733845023,0.0,17243.97003510645,7390.272872188479,0.0,0.0,17243.97003510645,7390.272872188479,32024.51577948341,0.0,0.0,0.0,7390.272872188478,7390.272872188478,0.0,0.0,0.0,0.0,0.0,0.0,💸 HVAC replacement,85752.24687341243,27553.713801990205,58888.05509162307,604534.6697311322,604534.6697311322,0.0,178393.67157428298,129291.22307997054,49102.44849431244,178393.67157428298,0.0,0.0,135964.1862375547,0.0
2035,941671.8354461725,510688.2241507665,114876.12440429938,395812.09974646714,1337483.9351926395,88474.6953515468,0.0,3441.201872359792,0.0,0.0,3441.201872359792,1489.798127640208,3441.201872359792,0.0,0.0,3441.201872359792,0.0,0.0,3441.201872359792,pre_retirement,brackets,single,31.0,0.0,31.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,3441.201872359792,606.2018723597921,0.008785912768594577,0.0,88474.6953515468,6600.0,-4931.0,100005.6953515468,11500.0,0.0,1.0,0.0,0.0,0.0,0.0,4931.0,0.0,0.0,0.0,0.0,0.0,0.0,23313.84748746392,9991.648923198823,23313.84748746392,0.0,9991.648923198823,0.0,17933.72883651071,7685.883787076019,0.0,0.0,17933.72883651071,7685.883787076019,33305.496410662745,0.0,0.0,0.0,7685.883787076018,7685.883787076018,0.0,0.0,0.0,0.0,0.0,0.0,,85064.84616163286,26061.408521232515,58241.10493439509,663364.1483530344,663364.1483530344,0.0,196011.9595496225,139282.87200316938,56729.08754645311,196011.9595496225,0.0,0.0,114876.12440429938,0.0
