year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2026,462890.13531240646,391400.0,267415.788309787,123984.21169021301,586874.3470026194,62000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0,62000.0,0.0,-3500.0,65500.0,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16380.0,7020.0,16380.0,0.0,7020.0,0.0,12600.0,5400.0,0.0,0.0,12600.0,5400.0,23400.0,0.0,0.0,0.0,5400.0,5400.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Home maintenance reserve,85629.11902595458,40000.0,45629.119025954584,283970.9969561081,283970.9969561081,0.0,65890.01933034377,62020.0,3870.01933034377,65890.01933034377,0.0,27400.0,267415.788309787,19874.077481343764
2027,477249.58072416275,391400.0,246687.96784909887,144712.03215090113,621961.6128750639,62620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,14563.106796116504,0.0,0.0,1.0,oregon,single,2752.4271844660193,0.0,0.0,0.0,0.0,62620.0,0.0,-11165.048543689321,73785.04854368932,11165.048543689321,0.0,1.0,0.0,0.0,0.0,11165.048543689321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16539.029126213594,7088.155339805826,16539.029126213594,0.0,7088.155339805826,0.0,12722.330097087379,5452.42718446602,0.0,0.0,12722.330097087379,5452.42718446602,23627.18446601942,0.0,0.0,0.0,5452.42718446602,5452.42718446602,0.0,0.0,0.0,0.0,0.0,0.0,🏖️ Travel,85988.46161950585,38834.95145631068,47153.51016319516,301694.1408114506,301694.1408114506,0.0,73324.45129509646,67301.74757281554,6022.703722280921,73324.45129509646,0.0,16234.95145631068,246687.96784909887,13985.303338244246
2028,509251.0499211232,391400.0,226199.06769398885,165200.93230601115,674451.9822271343,63246.200000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,14138.938637006315,0.0,0.0,1.0,oregon,single,2672.259402394194,0.0,0.0,0.0,0.0,63246.200000000004,0.0,-3299.0856819681403,66545.28568196815,3299.0856819681403,0.0,1.0,0.0,0.0,0.0,3299.0856819681403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16699.602224526345,7156.972381939862,16699.602224526345,0.0,7156.972381939862,0.0,12845.847865020267,5505.363370722971,0.0,0.0,12845.847865020267,5505.363370722971,23856.57460646621,0.0,0.0,0.0,5505.36337072297,5505.36337072297,0.0,0.0,0.0,0.0,0.0,0.0,,88630.56532371086,37703.83636535017,50926.72895836069,326038.47576758836,326038.47576758836,0.0,82637.74798138342,72498.47487981901,10139.273101564402,82637.74798138342,0.0,12935.86577434254,226199.06769398885,8077.447389021306
2029,541511.7354871673,391400.0,205931.84375152815,185468.15624847185,726979.8917356392,63878.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,13727.124890297393,0.0,0.0,1.0,oregon,single,2594.426604266207,0.0,0.0,0.0,0.0,63878.662,0.0,-10524.129082561334,74402.79108256134,10524.129082561334,0.0,1.0,0.0,0.0,0.0,10524.129082561334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16861.73428495864,7226.457550696559,16861.73428495864,0.0,7226.457550696559,0.0,12970.564834583569,5558.813500535815,0.0,0.0,12970.564834583569,5558.813500535815,24088.1918356552,0.0,0.0,0.0,5558.813500535815,5558.813500535815,0.0,0.0,0.0,0.0,0.0,0.0,,91402.80028004388,36605.66637412638,54797.133905917515,355201.76148554997,355201.76148554997,0.0,92020.7257049637,77613.32636605483,14407.399338908872,92020.7257049637,0.0,2411.7366917812046,205931.84375152815,2144.2238450266877
2030,568967.1847891621,391400.0,185869.26420149673,205530.73579850327,774497.9205876654,64517.448619999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,13327.305718735332,0.0,0.0,1.0,oregon,single,2518.860780840978,0.0,0.0,0.0,0.0,64517.448619999996,5864.014516243546,2754.3098485386354,67627.1532877049,3109.7046677049107,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17025.440443065036,7296.617332742159,17025.440443065036,0.0,7296.617332742159,0.0,13096.492648511567,5612.782563647815,0.0,0.0,13096.492648511567,5612.782563647815,24322.057775807196,0.0,0.0,0.0,5612.782563647814,5612.782563647814,0.0,0.0,0.0,0.0,0.0,0.0,🚗 RAV4 Hybrid Auto Loan paid off,91053.59707364207,35539.48191662755,55514.115157014516,372265.64857025124,372265.64857025124,0.0,100241.91545746356,82649.36137745559,17592.554080007973,100241.91545746356,0.0,5166.0465403198405,185869.26420149673,0.0
2031,597315.6204767848,391400.00000000006,165994.49513791536,225405.5048620847,822721.1253388694,65162.62310619999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,12939.131765762459,0.0,0.0,1.0,oregon,single,2445.4959037291046,0.0,0.0,0.0,0.0,65162.62310619999,5693.217976935482,-4226.783043482403,75082.62412661788,9920.001020417885,0.0,1.0,0.0,0.0,0.0,4226.783043482403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17190.73598134722,7367.458277720238,17190.73598134722,0.0,7367.458277720238,0.0,13223.643062574785,5667.275598246337,0.0,0.0,13223.643062574785,5667.275598246337,24558.19425906746,0.0,0.0,0.0,5667.275598246336,5667.275598246336,0.0,0.0,0.0,0.0,0.0,0.0,,92894.5821306983,34504.351375366554,58390.23075533174,394635.9604919779,394635.9604919779,0.0,109278.25503485356,87609.55670243439,21668.698332419164,109278.25503485356,0.0,939.2634968374371,165994.49513791536,0.0
2032,626536.1443469864,391400.00000000006,146290.88639827765,245109.11360172235,871645.2579487088,65814.249337262,0.0,12314.580411597033,0.0,0.0,12314.580411597033,6533.396624230229,12314.580411597033,0.0,0.0,12314.580411597033,0.0,0.0,12314.580411597033,pre_retirement,brackets,single,608.8510546090166,0.0,608.8510546090166,12562.263850254812,0.0,0.0,1.0,oregon,single,2374.2678676981595,12314.580411597033,9940.312543898872,0.0495886593789374,0.0,65814.249337262,5527.396094112118,-19787.2405326647,91128.88596403881,24705.7855721678,0.0,1.0,0.0,0.0,0.0,939.263496837437,18847.97703582726,0.0,0.0,0.0,0.0,0.0,0.0,17357.636330680692,7438.9869988631535,17357.636330680692,0.0,7438.9869988631535,0.0,13352.027946677455,5722.297691433195,0.0,0.0,13352.027946677455,5722.297691433195,24796.623329543843,0.0,0.0,0.0,5722.297691433194,5722.297691433194,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle purchase,77794.2491728985,26965.97364311594,50828.275529782564,427998.08884371136,427998.08884371136,0.0,120002.59659538697,92496.80904006159,27505.787555325383,120002.59659538697,0.0,0.0,146290.88639827765,0.0
2033,648492.4562174644,391400.0,126741.95756851688,264658.04243148316,913150.4986489476,66472.3918306346,0.0,2664.420668696789,0.0,0.0,2664.420668696789,1336.8026586238539,2664.420668696789,0.0,0.0,2664.420668696789,0.0,0.0,2664.420668696789,pre_retirement,brackets,single,17.074921738210424,0.0,17.074921738210424,12196.372670150304,0.0,0.0,1.0,oregon,single,2305.1144346584074,2664.420668696789,359.30623403838183,0.00636587195547532,0.0,66472.3918306346,5366.4039748661335,-4001.223327320643,75840.01913282138,9350.552380448566,0.0,1.0,0.0,0.0,0.0,0.0,4001.223327320643,0.0,0.0,0.0,0.0,0.0,0.0,17526.157071755257,7511.210173609396,17526.157071755257,0.0,7511.210173609396,0.0,13481.659285965583,5777.853979699536,0.0,0.0,13481.659285965583,5777.853979699536,25037.36724536465,0.0,0.0,0.0,5777.853979699534,5777.853979699534,0.0,0.0,0.0,0.0,0.0,0.0,,74180.61204597025,24803.168537653415,49146.487763569414,447647.82761661685,447647.82761661685,0.0,128861.39122059883,97313.93739697016,31547.453823628664,128861.39122059883,0.0,0.0,126741.95756851688,0.0
2034,673930.8891949679,391400.00000000006,107331.38415190538,284068.61584809463,957999.5050430626,67137.11574894095,0.0,4823.015286898499,0.0,0.0,4823.015286898499,2324.2959205798725,4823.015286898499,0.0,0.0,4823.015286898499,0.0,0.0,4823.015286898499,pre_retirement,brackets,single,121.56902208434607,0.0,121.56902208434607,11841.138514709033,0.0,0.0,1.0,oregon,single,2237.975179280007,4823.015286898499,2585.0401076184917,0.025427128960786295,0.0,67137.11574894095,5210.100946471975,-7147.311207478372,79494.5279028913,12235.843131866,0.0,1.0,0.0,0.0,0.0,0.0,7147.311207478372,0.0,0.0,0.0,0.0,0.0,0.0,17696.31393652958,7584.134544226963,17696.31393652958,0.0,7584.134544226963,0.0,13612.54918194583,5833.949649405356,0.0,0.0,13612.54918194583,5833.949649405356,25280.448480756542,0.0,0.0,0.0,5833.949649405356,5833.949649405356,0.0,0.0,0.0,0.0,0.0,0.0,💸 HVAC replacement,66665.34494244932,21608.80556643656,44508.033221248385,471162.44470890507,471162.44470890507,0.0,137888.79999747628,102063.68541507177,35825.114582404494,137888.79999747628,0.0,0.0,107331.38415190538,0.0
2035,700393.6508056838,391400.00000000006,88042.98389024308,303357.016109757,1003750.6669154407,67808.48690643036,0.0,2608.2583758917563,0.0,0.0,2608.2583758917563,1167.1104476329492,2608.2583758917563,0.0,0.0,2608.2583758917563,0.0,0.0,2608.2583758917563,pre_retirement,brackets,single,19.926835040934296,0.0,19.926835040934296,11496.2509851544,0.0,0.0,1.0,oregon,single,2172.7914361941816,2608.2583758917563,435.4669396975744,0.007746840911911943,0.0,67808.48690643036,5058.350433467936,-3775.3688235247055,76642.206163423,8813.792421951708,0.0,1.0,0.0,0.0,0.0,0.0,3775.3688235247055,0.0,0.0,0.0,0.0,0.0,0.0,17868.12280969977,7657.766918442759,17868.12280969977,0.0,7657.766918442759,0.0,13744.709853615208,5890.589937263661,0.0,0.0,13744.709853615208,5890.589937263661,25525.88972814253,0.0,0.0,0.0,5890.58993726366,5890.58993726366,0.0,0.0,0.0,0.0,0.0,0.0,,65036.41077756215,19760.904493569265,45449.255255462704,493524.3039970271,493524.3039970271,0.0,148835.22695933835,106748.7236321047,42086.50332723368,148835.22695933835,0.0,0.0,88042.98389024308,0.0
2036,757917.2452928235,391400.00000000006,68860.7032258339,322539.29677416617,1080456.54206699,68486.57177549467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,11161.408723450873,0.0,0.0,1.0,oregon,single,2109.506248732215,0.0,0.0,0.0,0.0,68486.57177549467,4911.019838318384,2306.6911361798475,71090.9004776332,2604.328702138537,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18041.59973018229,7732.114170078124,18041.59973018229,0.0,7732.114170078124,0.0,13878.153638601761,5947.7801308293265,0.0,0.0,13878.153638601761,5947.7801308293265,25773.713900260413,0.0,0.0,0.0,5947.780130829326,5947.780130829326,0.0,0.0,0.0,0.0,0.0,0.0,,65236.10134453473,19185.344168513846,46712.58378760723,535087.0918716064,535087.0918716064,0.0,161686.58142379986,111371.65167697587,50314.92974682401,161686.58142379986,0.0,2306.6911361798475,68860.7032258339,0.0
2037,806701.4602675587,391400.0,49768.60389288657,341631.39610711345,1148332.8563746721,69171.4374932496,0.0,892.7188473921289,0.0,0.0,892.7188473921289,335.0940818382816,892.7188473921289,0.0,0.0,892.7188473921289,0.0,0.0,892.7188473921289,pre_retirement,brackets,single,0.0,0.0,0.0,10836.319148981429,0.0,0.0,1.0,oregon,single,2048.0643191574904,892.7188473921289,0.0,0.0,0.0,69171.4374932496,4767.980425551829,-3539.8642553339337,77479.28217413537,8307.844680885763,0.0,1.0,0.0,0.0,0.0,2306.691136179847,1233.1731191540866,0.0,0.0,0.0,0.0,0.0,0.0,18216.760892611244,7807.183239690533,18216.760892611244,0.0,7807.183239690533,0.0,14012.892994316342,6005.525568992718,0.0,0.0,14012.892994316342,6005.525568992718,26023.944132301775,0.0,0.0,0.0,6005.525568992718,6005.525568992718,0.0,0.0,0.0,0.0,0.0,0.0,,65088.355053999956,18261.534427555678,47183.61133314807,569359.8052446842,569359.8052446842,0.0,176719.71796283688,115935.00040180302,60784.71756103386,176719.71796283688,0.0,0.0,49768.60389288657,0.0
2038,874824.3301659343,391400.0,30750.84962710189,360649.15037289815,1235473.4805388325,69863.1518681821,0.0,12624.837843473511,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,0.0,0.0,12624.837843473511,pre_retirement,brackets,single,922.3145424537593,210.41396405789183,711.9005783958675,10520.698202894593,2104.1396405789183,0.016666666666666666,1.0,oregon,single,1988.4119603470779,12624.837843473511,10636.425883126432,0.05638888888888889,0.0,69863.1518681821,4629.10720927362,13876.800929617968,73240.29599131126,2454.829580675405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18393.622648850196,7882.981135221511,18393.622648850196,0.0,7882.981135221511,0.0,14148.940499115535,6063.831642478086,0.0,0.0,14148.940499115535,6063.831642478086,26276.603784071707,0.0,0.0,0.0,6063.831642478086,6063.831642478086,0.0,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,65483.23564727355,17729.645075296776,48748.58150803523,605001.9225176014,605001.9225176014,0.0,186440.6067302232,120441.233952506,65999.3727777172,186440.6067302232,0.0,13876.800929617968,30750.84962710189,0.0
2039,903115.9151392072,391400.0,11791.692982325416,379608.30701767455,1282724.2221568814,87068.04386829854,0.0,20510.254360594507,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,8253.130240717312,0.5,20510.254360594507,pre_retirement,brackets,single,1764.2768267883237,1073.1112166952485,691.1656100930751,10214.270099897662,10295.984260696843,0.052320717131474105,1.0,oregon,single,1930.4970488806582,12257.124119877195,10326.627070996536,0.05638888888888889,0.0,87068.04386829854,4494.278843954971,7156.185727122302,96663.26110500841,7830.940409921541,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18572.201509518647,7959.514932650847,18572.201509518647,0.0,7959.514932650847,0.0,14286.30885347588,6122.703794346806,0.0,0.0,14286.30885347588,6122.703794346806,26531.716442169494,604.4464569449437,0.0,0.0,6122.703794346806,6122.703794346806,0.0,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🏛️ SS Begins (A)",69634.77522484589,17817.69410286414,51259.4343692899,622498.7458172822,622498.7458172822,0.0,197302.37847764726,124892.75177974404,72409.62669790322,197302.37847764726,0.0,20428.540199795323,11791.692982325416,0.0
2040,902677.6478856482,391400.0,0.0,391400.0,1294077.647885648,16025.495613043322,0.0,41847.164834182964,0.0,11900.12050473514,16325.373058361001,0.0,0.0,0.0,0.0,28225.49356309614,13621.671271086823,0.85,36238.241369617805,retirement,brackets,single,5774.342402026454,3673.9711329407014,2100.3712690857524,9916.767087279284,31930.397746903684,0.08779498318461011,1.0,oregon,single,1874.2689794957846,28225.49356309614,26351.224583600357,0.07441397842664885,0.0,60000.0,21523.351286230958,-18639.2873183822,68088.25472239162,2313.912320365166,0.0,1.0,0.0,0.0,0.0,2313.912320365166,0.0,16325.373058361001,0.0,16325.373058361001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"🏠 Home Mortgage paid off, 💰 Part-time consulting, 🎉 Retirement (A)",69899.88105040294,17298.73213870305,52906.174896020006,614617.2692598348,614617.2692598348,0.0,200634.6794944143,121255.09881528547,79379.58067912883,200634.6794944143,0.0,18114.627879430158,0.0,0.0
