year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2026,462120.65777598706,391400.0,267415.788309787,123984.21169021301,586104.8694662,62000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0,62000.0,0.0,-3500.0,65500.0,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16380.0,7020.0,16380.0,0.0,7020.0,0.0,12600.0,5400.0,0.0,0.0,12600.0,5400.0,23400.0,0.0,0.0,0.0,5400.0,5400.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Home maintenance reserve,85469.22758981548,40000.0,45469.22758981548,283471.3362181734,283471.3362181734,0.0,65780.09396799814,62020.0,3760.0939679981457,65780.09396799814,0.0,27400.0,267415.788309787,19874.077481343764
2027,476564.1116131139,391400.0,246687.96784909887,144712.03215090113,621276.143764015,62620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,14563.106796116504,0.0,0.0,1.0,oregon,single,2752.4271844660193,0.0,0.0,0.0,0.0,62620.0,0.0,-11165.048543689321,73785.04854368932,11165.048543689321,0.0,1.0,0.0,0.0,0.0,11165.048543689321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16539.029126213594,7088.155339805826,16539.029126213594,0.0,7088.155339805826,0.0,12722.330097087379,5452.42718446602,0.0,0.0,12722.330097087379,5452.42718446602,23627.18446601942,0.0,0.0,0.0,5452.42718446602,5452.42718446602,0.0,0.0,0.0,0.0,0.0,0.0,🏖️ Travel,85854.38656926983,38834.95145631068,47019.43511295915,301303.4053835027,301303.4053835027,0.0,73181.32336874871,67301.74757281554,5879.575795933177,73181.32336874871,0.0,16234.95145631068,246687.96784909887,13985.303338244246
2028,507591.15134055895,391400.0,226199.06769398885,165200.93230601115,672792.0836465701,63246.200000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,14138.938637006315,0.0,0.0,1.0,oregon,single,2672.259402394194,0.0,0.0,0.0,0.0,63246.200000000004,0.0,-3299.0856819681403,66545.28568196815,3299.0856819681403,0.0,1.0,0.0,0.0,0.0,3299.0856819681403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16699.602224526345,7156.972381939862,16699.602224526345,0.0,7156.972381939862,0.0,12845.847865020267,5505.363370722971,0.0,0.0,12845.847865020267,5505.363370722971,23856.57460646621,0.0,0.0,0.0,5505.36337072297,5505.36337072297,0.0,0.0,0.0,0.0,0.0,0.0,,87297.17440221921,37703.83636535017,49593.33803686904,324923.1987631068,324923.1987631068,0.0,82020.14103498039,72498.47487981901,9521.666155161365,82020.14103498039,0.0,12935.86577434254,226199.06769398885,8077.447389021306
2029,524507.1603315915,391400.0,205931.84375152815,185468.15624847185,709975.3165800634,63878.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,13727.124890297393,0.0,0.0,1.0,oregon,single,2594.426604266207,0.0,0.0,0.0,0.0,63878.662,0.0,-10524.129082561334,74402.79108256134,10524.129082561334,0.0,1.0,0.0,0.0,0.0,10524.129082561334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16861.73428495864,7226.457550696559,16861.73428495864,0.0,7226.457550696559,0.0,12970.564834583569,5558.813500535815,0.0,0.0,12970.564834583569,5558.813500535815,24088.1918356552,0.0,0.0,0.0,5558.813500535815,5558.813500535815,0.0,0.0,0.0,0.0,0.0,0.0,,88203.95307576249,36605.66637412638,51598.28670163611,344038.77024080086,344038.77024080086,0.0,90241.94359382258,77613.32636605483,12628.617227767747,90241.94359382258,0.0,2411.7366917812046,205931.84375152815,2144.2238450266877
2030,569586.1270072032,391400.0,185869.26420149673,205530.73579850327,775116.8628057064,64517.448619999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,13327.305718735332,0.0,0.0,1.0,oregon,single,2518.860780840978,0.0,0.0,0.0,0.0,64517.448619999996,5864.014516243546,2754.3098485386354,67627.1532877049,3109.7046677049107,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17025.440443065036,7296.617332742159,17025.440443065036,0.0,7296.617332742159,0.0,13096.492648511567,5612.782563647815,0.0,0.0,13096.492648511567,5612.782563647815,24322.057775807196,0.0,0.0,0.0,5612.782563647814,5612.782563647814,0.0,0.0,0.0,0.0,0.0,0.0,🚗 RAV4 Hybrid Auto Loan paid off,90910.18067627153,35539.48191662755,55370.69875964397,373110.034075935,373110.034075935,0.0,100463.81535465206,82649.36137745559,17814.45397719647,100463.81535465206,0.0,5166.0465403198405,185869.26420149673,0.0
2031,594204.9629381227,391400.00000000006,165994.49513791536,225405.5048620847,819610.4678002073,65162.62310619999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,12939.131765762459,0.0,0.0,1.0,oregon,single,2445.4959037291046,0.0,0.0,0.0,0.0,65162.62310619999,5693.217976935482,-4226.783043482403,75082.62412661788,9920.001020417885,0.0,1.0,0.0,0.0,0.0,4226.783043482403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17190.73598134722,7367.458277720238,17190.73598134722,0.0,7367.458277720238,0.0,13223.643062574785,5667.275598246337,0.0,0.0,13223.643062574785,5667.275598246337,24558.19425906746,0.0,0.0,0.0,5667.275598246336,5667.275598246336,0.0,0.0,0.0,0.0,0.0,0.0,,91900.27154761585,34504.351375366554,57395.92017224929,393375.888038252,393375.888038252,0.0,109246.58824901932,87609.55670243439,21637.03154658492,109246.58824901932,0.0,939.2634968374371,165994.49513791536,0.0
2032,610823.4179705593,391400.00000000006,146290.88639827765,245109.11360172235,855932.5315722817,65814.249337262,0.0,12045.73456254407,0.0,0.0,12045.73456254407,6779.630398352731,12045.73456254407,0.0,0.0,12045.73456254407,0.0,0.0,12045.73456254407,pre_retirement,brackets,single,586.2389796785579,0.0,586.2389796785579,12562.263850254812,0.0,0.0,1.0,oregon,single,2374.2678676981595,12045.73456254407,9671.46669484591,0.048667798585026706,0.0,65814.249337262,5527.396094112118,-19764.62845773424,91106.27388910836,24705.7855721678,0.0,1.0,0.0,0.0,0.0,939.263496837437,18825.364960896804,0.0,0.0,0.0,0.0,0.0,0.0,17357.636330680692,7438.9869988631535,17357.636330680692,0.0,7438.9869988631535,0.0,13352.027946677455,5722.297691433195,0.0,0.0,13352.027946677455,5722.297691433195,24796.623329543843,0.0,0.0,0.0,5722.297691433194,5722.297691433194,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle purchase,74194.3434212178,26719.739868993438,47474.60355222436,417945.65904969635,417945.65904969635,0.0,119183.09225189211,92496.80904006159,26686.283211830527,119183.09225189211,0.0,0.0,146290.88639827765,0.0
2033,651588.2407304808,391400.0,126741.95756851688,264658.04243148316,916246.2831619638,66472.3918306346,0.0,2634.4265177876655,0.0,0.0,2634.4265177876655,1366.7968095329772,2634.4265177876655,0.0,0.0,2634.4265177876655,0.0,0.0,2634.4265177876655,pre_retirement,brackets,single,17.074921738210424,0.0,17.074921738210424,12196.372670150304,0.0,0.0,1.0,oregon,single,2305.1144346584074,2634.4265177876655,329.3120831292581,0.006307770875837802,0.0,66472.3918306346,5366.4039748661335,-4001.223327320643,75840.01913282138,9350.552380448566,0.0,1.0,0.0,0.0,0.0,0.0,4001.223327320643,0.0,0.0,0.0,0.0,0.0,0.0,17526.157071755257,7511.210173609396,17526.157071755257,0.0,7511.210173609396,0.0,13481.659285965583,5777.853979699536,0.0,0.0,13481.659285965583,5777.853979699536,25037.36724536465,0.0,0.0,0.0,5777.853979699534,5777.853979699534,0.0,0.0,0.0,0.0,0.0,0.0,,71764.58535740158,24557.49349495663,47292.63285503982,447857.9194357828,447857.9194357828,0.0,129392.30650365222,97313.93739697016,32078.36910668207,129392.30650365222,0.0,0.0,126741.95756851688,0.0
2034,668781.2683382507,391400.00000000006,107331.38415190538,284068.61584809463,952849.8841863454,67137.11574894095,0.0,4767.697391104386,0.0,0.0,4767.697391104386,2378.0349979053585,4767.697391104386,0.0,0.0,4767.697391104386,0.0,0.0,4767.697391104386,pre_retirement,brackets,single,119.9902036157182,0.0,119.9902036157182,11841.138514709033,0.0,0.0,1.0,oregon,single,2237.975179280007,4767.697391104386,2529.722211824379,0.025229620669236508,0.0,67137.11574894095,5210.100946471975,-7145.732389009744,79492.94908442267,12235.843131866,0.0,1.0,0.0,0.0,0.0,0.0,7145.732389009744,0.0,0.0,0.0,0.0,0.0,0.0,17696.31393652958,7584.134544226963,17696.31393652958,0.0,7584.134544226963,0.0,13612.54918194583,5833.949649405356,0.0,0.0,13612.54918194583,5833.949649405356,25280.448480756542,0.0,0.0,0.0,5833.949649405356,5833.949649405356,0.0,0.0,0.0,0.0,0.0,0.0,💸 HVAC replacement,64350.688708942835,21307.469403811516,42868.640526046765,468912.74321596476,468912.74321596476,0.0,138722.2111783801,102063.68541507177,36658.525763308324,138722.2111783801,0.0,0.0,107331.38415190538,0.0
2035,704637.1851314248,391400.00000000006,88042.98389024308,303357.016109757,1007994.2012411817,67808.48690643036,0.0,2594.5537776490673,0.0,0.0,2594.5537776490673,1180.815045875638,2594.5537776490673,0.0,0.0,2594.5537776490673,0.0,0.0,2594.5537776490673,pre_retirement,brackets,single,19.926835040934296,0.0,19.926835040934296,11496.2509851544,0.0,0.0,1.0,oregon,single,2172.7914361941816,2594.5537776490673,421.76234145488576,0.007666937118378173,0.0,67808.48690643036,5058.350433467936,-3775.3688235247055,76642.206163423,8813.792421951708,0.0,1.0,0.0,0.0,0.0,0.0,3775.3688235247055,0.0,0.0,0.0,0.0,0.0,0.0,17868.12280969977,7657.766918442759,17868.12280969977,0.0,7657.766918442759,0.0,13744.709853615208,5890.589937263661,0.0,0.0,13744.709853615208,5890.589937263661,25525.88972814253,0.0,0.0,0.0,5890.58993726366,5890.58993726366,0.0,0.0,0.0,0.0,0.0,0.0,,62475.82819475065,19326.214776734418,43472.445757684574,493723.4102941796,493723.4102941796,0.0,147952.40487616687,106748.7236321047,41203.68124406219,147952.40487616687,0.0,0.0,88042.98389024308,0.0
