year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2026,451668.97811905004,391400.0,267415.788309787,123984.21169021301,575653.189809263,62000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0,62000.0,0.0,-3500.0,65500.0,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16380.0,7020.0,16380.0,0.0,7020.0,0.0,12600.0,5400.0,0.0,0.0,12600.0,5400.0,23400.0,0.0,0.0,0.0,5400.0,5400.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Home maintenance reserve,83297.44999876365,40000.0,43297.44999876366,276684.5312461364,276684.5312461364,0.0,64286.99687415001,62020.0,2266.9968741500124,64286.99687415001,0.0,27400.0,267415.788309787,19874.077481343764
2027,479253.8389320068,391400.0,246687.96784909887,144712.03215090113,623965.8710829079,62620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,14563.106796116504,0.0,0.0,1.0,oregon,single,2752.4271844660193,0.0,0.0,0.0,0.0,62620.0,0.0,-11165.048543689321,73785.04854368932,11165.048543689321,0.0,1.0,0.0,0.0,0.0,11165.048543689321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16539.029126213594,7088.155339805826,16539.029126213594,0.0,7088.155339805826,0.0,12722.330097087379,5452.42718446602,0.0,0.0,12722.330097087379,5452.42718446602,23627.18446601942,0.0,0.0,0.0,5452.42718446602,5452.42718446602,0.0,0.0,0.0,0.0,0.0,0.0,🏖️ Travel,86144.13417696621,38834.95145631068,47309.18272065553,303115.5885273518,303115.5885273518,0.0,73681.02859048992,67301.74757281554,6379.281017674382,73681.02859048992,0.0,16234.95145631068,246687.96784909887,13985.303338244246
2028,514088.4759631403,391400.0,226199.06769398885,165200.93230601115,679289.4082691515,63246.200000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,14138.938637006315,0.0,0.0,1.0,oregon,single,2672.259402394194,0.0,0.0,0.0,0.0,63246.200000000004,0.0,-3299.0856819681403,66545.28568196815,3299.0856819681403,0.0,1.0,0.0,0.0,0.0,3299.0856819681403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16699.602224526345,7156.972381939862,16699.602224526345,0.0,7156.972381939862,0.0,12845.847865020267,5505.363370722971,0.0,0.0,12845.847865020267,5505.363370722971,23856.57460646621,0.0,0.0,0.0,5505.36337072297,5505.36337072297,0.0,0.0,0.0,0.0,0.0,0.0,,88055.78465005883,37703.83636535017,50351.94828470866,329263.61240516615,329263.61240516615,0.0,83269.38049051483,72498.47487981901,10770.905610695807,83269.38049051483,0.0,12935.86577434254,226199.06769398885,8077.447389021306
2029,543789.9571519068,391400.0,205931.84375152815,185468.15624847185,729258.1134003787,63878.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,13727.124890297393,0.0,0.0,1.0,oregon,single,2594.426604266207,0.0,0.0,0.0,0.0,63878.662,0.0,-10524.129082561334,74402.79108256134,10524.129082561334,0.0,1.0,0.0,0.0,0.0,10524.129082561334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16861.73428495864,7226.457550696559,16861.73428495864,0.0,7226.457550696559,0.0,12970.564834583569,5558.813500535815,0.0,0.0,12970.564834583569,5558.813500535815,24088.1918356552,0.0,0.0,0.0,5558.813500535815,5558.813500535815,0.0,0.0,0.0,0.0,0.0,0.0,,90744.73203055668,36605.66637412638,54139.065656430306,356854.6843357943,356854.6843357943,0.0,93169.52272175302,77613.32636605483,15556.196355698197,93169.52272175302,0.0,2411.7366917812046,205931.84375152815,2144.2238450266877
2030,575316.743766637,391400.0,185869.26420149673,205530.73579850327,780847.4795651403,64517.448619999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,13327.305718735332,0.0,0.0,1.0,oregon,single,2518.860780840978,0.0,0.0,0.0,0.0,64517.448619999996,5864.014516243546,2754.3098485386354,67627.1532877049,3109.7046677049107,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17025.440443065036,7296.617332742159,17025.440443065036,0.0,7296.617332742159,0.0,13096.492648511567,5612.782563647815,0.0,0.0,13096.492648511567,5612.782563647815,24322.057775807196,0.0,0.0,0.0,5612.782563647814,5612.782563647814,0.0,0.0,0.0,0.0,0.0,0.0,🚗 RAV4 Hybrid Auto Loan paid off,93048.42930457043,35539.48191662755,57508.947387942884,376153.33076141635,376153.33076141635,0.0,100993.12803349066,82649.36137745559,18343.766656035084,100993.12803349066,0.0,5166.0465403198405,185869.26420149673,0.0
2031,624299.6528223844,391400.00000000006,165994.49513791536,225405.5048620847,849705.1576844691,65162.62310619999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,12939.131765762459,0.0,0.0,1.0,oregon,single,2445.4959037291046,0.0,0.0,0.0,0.0,65162.62310619999,5693.217976935482,-4226.783043482403,75082.62412661788,9920.001020417885,0.0,1.0,0.0,0.0,0.0,4226.783043482403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17190.73598134722,7367.458277720238,17190.73598134722,0.0,7367.458277720238,0.0,13223.643062574785,5667.275598246337,0.0,0.0,13223.643062574785,5667.275598246337,24558.19425906746,0.0,0.0,0.0,5667.275598246336,5667.275598246336,0.0,0.0,0.0,0.0,0.0,0.0,,96210.28505359103,34504.351375366554,61705.933678224465,412333.51135736087,412333.51135736087,0.0,112637.58729945365,87609.55670243439,25028.030597019242,112637.58729945365,0.0,939.2634968374371,165994.49513791536,0.0
2032,609916.2654669549,391400.00000000006,146290.88639827765,245109.11360172235,855025.3790686773,65814.249337262,0.0,12061.802587394839,0.0,0.0,12061.802587394839,6763.5623735019635,12061.802587394839,0.0,0.0,12061.802587394839,0.0,0.0,12061.802587394839,pre_retirement,brackets,single,586.2389796785579,0.0,586.2389796785579,12562.263850254812,0.0,0.0,1.0,oregon,single,2374.2678676981595,12061.802587394839,9687.53471969668,0.04855738901230539,0.0,65814.249337262,5527.396094112118,-19764.62845773424,91106.27388910836,24705.7855721678,0.0,1.0,0.0,0.0,0.0,939.263496837437,18825.364960896804,0.0,0.0,0.0,0.0,0.0,0.0,17357.636330680692,7438.9869988631535,17357.636330680692,0.0,7438.9869988631535,0.0,13352.027946677455,5722.297691433195,0.0,0.0,13352.027946677455,5722.297691433195,24796.623329543843,0.0,0.0,0.0,5722.297691433194,5722.297691433194,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle purchase,74415.14852827067,26735.807893844205,47679.340634426466,417313.75127427257,417313.75127427257,0.0,117831.17250691314,92496.80904006159,25334.36346685154,117831.17250691314,0.0,0.0,146290.88639827765,0.0
2033,657504.690827016,391400.0,126741.95756851688,264658.04243148316,922162.7332584991,66472.3918306346,0.0,2652.8306647360005,0.0,0.0,2652.8306647360005,1348.3926625846425,2652.8306647360005,0.0,0.0,2652.8306647360005,0.0,0.0,2652.8306647360005,pre_retirement,brackets,single,17.074921738210424,0.0,17.074921738210424,12196.372670150304,0.0,0.0,1.0,oregon,single,2305.1144346584074,2652.8306647360005,347.71623007759285,0.00630562961053102,0.0,66472.3918306346,5366.4039748661335,-4001.223327320643,75840.01913282138,9350.552380448566,0.0,1.0,0.0,0.0,0.0,0.0,4001.223327320643,0.0,0.0,0.0,0.0,0.0,0.0,17526.157071755257,7511.210173609396,17526.157071755257,0.0,7511.210173609396,0.0,13481.659285965583,5777.853979699536,0.0,0.0,13481.659285965583,5777.853979699536,25037.36724536465,0.0,0.0,0.0,5777.853979699534,5777.853979699534,0.0,0.0,0.0,0.0,0.0,0.0,,72543.35802731494,24606.206270629387,47717.78515259038,455469.1794379394,455469.1794379394,0.0,132012.5512818605,97313.93739697016,34698.613884890365,132012.5512818605,0.0,0.0,126741.95756851688,0.0
2034,669590.8046680051,391400.00000000006,107331.38415190538,284068.61584809463,953659.4205160995,67137.11574894095,0.0,4794.289434996585,0.0,0.0,4794.289434996585,2353.0217724817867,4794.289434996585,0.0,0.0,4794.289434996585,0.0,0.0,4794.289434996585,pre_retirement,brackets,single,121.56902208434607,0.0,121.56902208434607,11841.138514709033,0.0,0.0,1.0,oregon,single,2237.975179280007,4794.289434996585,2556.3142557165784,0.02529560410310909,0.0,67137.11574894095,5210.100946471975,-7147.311207478372,79494.5279028913,12235.843131866,0.0,1.0,0.0,0.0,0.0,0.0,7147.311207478372,0.0,0.0,0.0,0.0,0.0,0.0,17696.31393652958,7584.134544226963,17696.31393652958,0.0,7584.134544226963,0.0,13612.54918194583,5833.949649405356,0.0,0.0,13612.54918194583,5833.949649405356,25280.448480756542,0.0,0.0,0.0,5833.949649405356,5833.949649405356,0.0,0.0,0.0,0.0,0.0,0.0,💸 HVAC replacement,65714.7132389574,21635.558260344675,43922.89563477604,470381.4273133116,470381.4273133116,0.0,140328.42945181284,102063.68541507177,38264.74403674108,140328.42945181284,0.0,0.0,107331.38415190538,0.0
2035,725695.6476222787,391400.00000000006,88042.98389024308,303357.016109757,1029052.6637320358,67808.48690643036,0.0,2605.9491265561755,0.0,0.0,2605.9491265561755,1155.8955811305389,2605.9491265561755,0.0,0.0,2605.9491265561755,0.0,0.0,2605.9491265561755,pre_retirement,brackets,single,19.926835040934296,0.0,19.926835040934296,11496.2509851544,0.0,0.0,1.0,oregon,single,2172.7914361941816,2605.9491265561755,433.1576903619938,0.007729033930578777,0.0,67808.48690643036,5058.350433467936,-3775.3688235247055,76642.206163423,8813.792421951708,0.0,1.0,0.0,0.0,0.0,0.0,3775.3688235247055,0.0,0.0,0.0,0.0,0.0,0.0,17868.12280969977,7657.766918442759,17868.12280969977,0.0,7657.766918442759,0.0,13744.709853615208,5890.589937263661,0.0,0.0,13744.709853615208,5890.589937263661,25525.88972814253,0.0,0.0,0.0,5890.58993726366,5890.58993726366,0.0,0.0,0.0,0.0,0.0,0.0,,62510.603607536534,19877.52338875806,42939.0441008841,509669.5992077622,509669.5992077622,0.0,151169.8519809859,106748.7236321047,44421.128348881204,151169.8519809859,0.0,0.0,88042.98389024308,0.0
