year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2026,452047.661383763,391400.0,267415.788309787,123984.21169021301,576031.873073976,62000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0,62000.0,0.0,-3500.0,65500.0,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16380.0,7020.0,16380.0,0.0,7020.0,0.0,12600.0,5400.0,0.0,0.0,12600.0,5400.0,23400.0,0.0,0.0,0.0,5400.0,5400.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Home maintenance reserve,83376.13743039232,40000.0,43376.13743039232,276930.429469976,276930.429469976,0.0,64341.09448339472,62020.0,2321.0944833947215,64341.09448339472,0.0,27400.0,267415.788309787,19874.077481343764
2027,470322.26857958914,391400.0,246687.96784909887,144712.03215090113,615034.3007304902,62620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,14563.106796116504,0.0,0.0,1.0,oregon,single,2752.4271844660193,0.0,0.0,0.0,0.0,62620.0,0.0,-11165.048543689321,73785.04854368932,11165.048543689321,0.0,1.0,0.0,0.0,0.0,11165.048543689321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16539.029126213594,7088.155339805826,16539.029126213594,0.0,7088.155339805826,0.0,12722.330097087379,5452.42718446602,0.0,0.0,12722.330097087379,5452.42718446602,23627.18446601942,0.0,0.0,0.0,5452.42718446602,5452.42718446602,0.0,0.0,0.0,0.0,0.0,0.0,🏖️ Travel,84515.3183165312,38834.95145631068,45680.36686022052,297286.50071958976,297286.50071958976,0.0,72436.17401244506,67301.74757281554,5134.426439629522,72436.17401244506,0.0,16234.95145631068,246687.96784909887,13985.303338244246
2028,505015.3624449106,391400.0,226199.06769398885,165200.93230601115,670216.2947509218,63246.200000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,14138.938637006315,0.0,0.0,1.0,oregon,single,2672.259402394194,0.0,0.0,0.0,0.0,63246.200000000004,0.0,-3299.0856819681403,66545.28568196815,3299.0856819681403,0.0,1.0,0.0,0.0,0.0,3299.0856819681403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16699.602224526345,7156.972381939862,16699.602224526345,0.0,7156.972381939862,0.0,12845.847865020267,5505.363370722971,0.0,0.0,12845.847865020267,5505.363370722971,23856.57460646621,0.0,0.0,0.0,5505.36337072297,5505.36337072297,0.0,0.0,0.0,0.0,0.0,0.0,,86927.16011807666,37703.83636535017,49223.3237527265,323174.3089407822,323174.3089407822,0.0,81995.7067300888,72498.47487981901,9497.231850269793,81995.7067300888,0.0,12935.86577434254,226199.06769398885,8077.447389021306
2029,521611.89134069957,391400.0,205931.84375152815,185468.15624847185,707080.0475891714,63878.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,13727.124890297393,0.0,0.0,1.0,oregon,single,2594.426604266207,0.0,0.0,0.0,0.0,63878.662,0.0,-10524.129082561334,74402.79108256134,10524.129082561334,0.0,1.0,0.0,0.0,0.0,10524.129082561334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16861.73428495864,7226.457550696559,16861.73428495864,0.0,7226.457550696559,0.0,12970.564834583569,5558.813500535815,0.0,0.0,12970.564834583569,5558.813500535815,24088.1918356552,0.0,0.0,0.0,5558.813500535815,5558.813500535815,0.0,0.0,0.0,0.0,0.0,0.0,,87755.57315521906,36605.66637412638,51149.906781092664,342761.6840030727,342761.6840030727,0.0,89714.49187436243,77613.32636605483,12101.16550830761,89714.49187436243,0.0,2411.7366917812046,205931.84375152815,2144.2238450266877
2030,560264.8054720471,391400.0,185869.26420149673,205530.73579850327,765795.5412705505,64517.448619999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,13327.305718735332,0.0,0.0,1.0,oregon,single,2518.860780840978,0.0,0.0,0.0,0.0,64517.448619999996,5864.014516243546,2754.3098485386354,67627.1532877049,3109.7046677049107,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17025.440443065036,7296.617332742159,17025.440443065036,0.0,7296.617332742159,0.0,13096.492648511567,5612.782563647815,0.0,0.0,13096.492648511567,5612.782563647815,24322.057775807196,0.0,0.0,0.0,5612.782563647814,5612.782563647814,0.0,0.0,0.0,0.0,0.0,0.0,🚗 RAV4 Hybrid Auto Loan paid off,89552.34871568969,35539.48191662755,54012.86679906214,366557.7598779876,366557.7598779876,0.0,98722.97794549172,82649.36137745559,16073.616568036137,98722.97794549172,0.0,5166.0465403198405,185869.26420149673,0.0
2031,609583.6525675945,391400.00000000006,165994.49513791536,225405.5048620847,834989.1574296793,65162.62310619999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,12939.131765762459,0.0,0.0,1.0,oregon,single,2445.4959037291046,0.0,0.0,0.0,0.0,65162.62310619999,5693.217976935482,-4226.783043482403,75082.62412661788,9920.001020417885,0.0,1.0,0.0,0.0,0.0,4226.783043482403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17190.73598134722,7367.458277720238,17190.73598134722,0.0,7367.458277720238,0.0,13223.643062574785,5667.275598246337,0.0,0.0,13223.643062574785,5667.275598246337,24558.19425906746,0.0,0.0,0.0,5667.275598246336,5667.275598246336,0.0,0.0,0.0,0.0,0.0,0.0,,93982.51435253989,34504.351375366554,59478.16297717333,403235.08490094775,403235.08490094775,0.0,111651.22114772417,87609.55670243439,24041.664445289767,111651.22114772417,0.0,939.2634968374371,165994.49513791536,0.0
2032,621503.1098950452,391400.00000000006,146290.88639827765,245109.11360172235,866612.2234967675,65814.249337262,0.0,12236.203052331062,0.0,0.0,12236.203052331062,6604.236625186046,12236.203052331062,0.0,0.0,12236.203052331062,0.0,0.0,12236.203052331062,pre_retirement,brackets,single,601.3136962988638,0.0,601.3136962988638,12562.263850254812,0.0,0.0,1.0,oregon,single,2374.2678676981595,12236.203052331062,9861.935184632903,0.049246038983500204,0.0,65814.249337262,5527.396094112118,-19779.703174354545,91121.34860572866,24705.7855721678,0.0,1.0,0.0,0.0,0.0,939.263496837437,18840.439677517108,0.0,0.0,0.0,0.0,0.0,0.0,17357.636330680692,7438.9869988631535,17357.636330680692,0.0,7438.9869988631535,0.0,13352.027946677455,5722.297691433195,0.0,0.0,13352.027946677455,5722.297691433195,24796.623329543843,0.0,0.0,0.0,5722.297691433194,5722.297691433194,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle purchase,76725.93673436175,26895.133642160123,49830.80309220162,425304.46130032657,425304.46130032657,0.0,119761.79890260856,92496.80904006159,27264.989862546965,119761.79890260856,0.0,0.0,146290.88639827765,0.0
2033,661753.7851360372,391400.0,126741.95756851688,264658.04243148316,926411.8275675203,66472.3918306346,0.0,2660.3875835126682,0.0,0.0,2660.3875835126682,1340.8357438079745,2660.3875835126682,0.0,0.0,2660.3875835126682,0.0,0.0,2660.3875835126682,pre_retirement,brackets,single,17.074921738210424,0.0,17.074921738210424,12196.372670150304,0.0,0.0,1.0,oregon,single,2305.1144346584074,2660.3875835126682,355.27314885426097,0.006332432294048008,0.0,66472.3918306346,5366.4039748661335,-4001.223327320643,75840.01913282138,9350.552380448566,0.0,1.0,0.0,0.0,0.0,0.0,4001.223327320643,0.0,0.0,0.0,0.0,0.0,0.0,17526.157071755257,7511.210173609396,17526.157071755257,0.0,7511.210173609396,0.0,13481.659285965583,5777.853979699536,0.0,0.0,13481.659285965583,5777.853979699536,25037.36724536465,0.0,0.0,0.0,5777.853979699534,5777.853979699534,0.0,0.0,0.0,0.0,0.0,0.0,,73438.97187139679,24783.76483520119,48898.4628404891,455690.63848894124,455690.63848894124,0.0,132608.39798113762,97313.93739697016,35294.46058416745,132608.39798113762,0.0,0.0,126741.95756851688,0.0
2034,691838.1294475778,391400.00000000006,107331.38415190538,284068.61584809463,975906.7452956724,67137.11574894095,0.0,4858.469113174455,0.0,0.0,4858.469113174455,2290.8156173897023,4858.469113174455,0.0,0.0,4858.469113174455,0.0,0.0,4858.469113174455,pre_retirement,brackets,single,123.54254517013091,0.0,123.54254517013091,11841.138514709033,0.0,0.0,1.0,oregon,single,2237.975179280007,4858.469113174455,2620.4939338944478,0.02550736721683458,0.0,67137.11574894095,5210.100946471975,-7149.284730564157,79496.5014259771,12235.843131866,0.0,1.0,0.0,0.0,0.0,0.0,7149.284730564157,0.0,0.0,0.0,0.0,0.0,0.0,17696.31393652958,7584.134544226963,17696.31393652958,0.0,7584.134544226963,0.0,13612.54918194583,5833.949649405356,0.0,0.0,13612.54918194583,5833.949649405356,25280.448480756542,0.0,0.0,0.0,5833.949649405356,5833.949649405356,0.0,0.0,0.0,0.0,0.0,0.0,💸 HVAC replacement,67272.49832497604,21619.426009925446,45462.88255287513,482562.9383336735,482562.9383336735,0.0,142609.04133640646,102063.68541507177,40545.35592133468,142609.04133640646,0.0,0.0,107331.38415190538,0.0
2035,705591.6642506327,391400.00000000006,88042.98389024308,303357.016109757,1008948.6803603896,67808.48690643036,0.0,2600.6876660097355,0.0,0.0,2600.6876660097355,1172.6288225044898,2600.6876660097355,0.0,0.0,2600.6876660097355,0.0,0.0,2600.6876660097355,pre_retirement,brackets,single,19.926835040934296,0.0,19.926835040934296,11496.2509851544,0.0,0.0,1.0,oregon,single,2172.7914361941816,2600.6876660097355,427.89622981555357,0.0076621415800282935,0.0,67808.48690643036,5058.350433467936,-3775.3688235247055,76642.206163423,8813.792421951708,0.0,1.0,0.0,0.0,0.0,0.0,3775.3688235247055,0.0,0.0,0.0,0.0,0.0,0.0,17868.12280969977,7657.766918442759,17868.12280969977,0.0,7657.766918442759,0.0,13744.709853615208,5890.589937263661,0.0,0.0,13744.709853615208,5890.589937263661,25525.88972814253,0.0,0.0,0.0,5890.58993726366,5890.58993726366,0.0,0.0,0.0,0.0,0.0,0.0,,64583.48289501642,19781.500814807252,44072.55457070473,498964.9608721606,498964.9608721606,0.0,150827.88888914208,106748.7236321047,44079.1652570374,150827.88888914208,0.0,0.0,88042.98389024308,0.0
