year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2026,459929.4311618904,391400.0,267415.788309787,123984.21169021301,583913.6428521035,62000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0,62000.0,0.0,-3500.0,65500.0,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16380.0,7020.0,16380.0,0.0,7020.0,0.0,12600.0,5400.0,0.0,0.0,12600.0,5400.0,23400.0,0.0,0.0,0.0,5400.0,5400.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Home maintenance reserve,85013.90777389931,40000.0,45013.90777389931,282048.46179343533,282048.46179343533,0.0,65467.06159455578,62020.0,3447.0615945557765,65467.06159455578,0.0,27400.0,267415.788309787,19874.077481343764
2027,478401.53500872524,391400.0,246687.96784909887,144712.03215090113,623113.5671596264,62620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,14563.106796116504,0.0,0.0,1.0,oregon,single,2752.4271844660193,0.0,0.0,0.0,0.0,62620.0,0.0,-11165.048543689321,73785.04854368932,11165.048543689321,0.0,1.0,0.0,0.0,0.0,11165.048543689321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16539.029126213594,7088.155339805826,16539.029126213594,0.0,7088.155339805826,0.0,12722.330097087379,5452.42718446602,0.0,0.0,12722.330097087379,5452.42718446602,23627.18446601942,0.0,0.0,0.0,5452.42718446602,5452.42718446602,0.0,0.0,0.0,0.0,0.0,0.0,🏖️ Travel,86606.93683768185,38834.95145631068,47771.98538137116,302594.04197340715,302594.04197340715,0.0,73628.32051236049,67301.74757281554,6326.5729395449525,73628.32051236049,0.0,16234.95145631068,246687.96784909887,13985.303338244246
2028,507423.9094153041,391400.0,226199.06769398885,165200.93230601115,672624.8417213152,63246.200000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,14138.938637006315,0.0,0.0,1.0,oregon,single,2672.259402394194,0.0,0.0,0.0,0.0,63246.200000000004,0.0,-3299.0856819681403,66545.28568196815,3299.0856819681403,0.0,1.0,0.0,0.0,0.0,3299.0856819681403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16699.602224526345,7156.972381939862,16699.602224526345,0.0,7156.972381939862,0.0,12845.847865020267,5505.363370722971,0.0,0.0,12845.847865020267,5505.363370722971,23856.57460646621,0.0,0.0,0.0,5505.36337072297,5505.36337072297,0.0,0.0,0.0,0.0,0.0,0.0,,88230.52066489098,37703.83636535017,50526.68429954081,324579.3075663849,324579.3075663849,0.0,81960.8683740384,72498.47487981901,9462.393494219385,81960.8683740384,0.0,12935.86577434254,226199.06769398885,8077.447389021306
2029,543243.1648388415,391400.0,205931.84375152815,185468.15624847185,728711.3210873134,63878.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,13727.124890297393,0.0,0.0,1.0,oregon,single,2594.426604266207,0.0,0.0,0.0,0.0,63878.662,0.0,-10524.129082561334,74402.79108256134,10524.129082561334,0.0,1.0,0.0,0.0,0.0,10524.129082561334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16861.73428495864,7226.457550696559,16861.73428495864,0.0,7226.457550696559,0.0,12970.564834583569,5558.813500535815,0.0,0.0,12970.564834583569,5558.813500535815,24088.1918356552,0.0,0.0,0.0,5558.813500535815,5558.813500535815,0.0,0.0,0.0,0.0,0.0,0.0,,91679.92134591256,36605.66637412638,55074.254971786184,356163.18573423964,356163.18573423964,0.0,92940.95053603296,77613.32636605483,15327.624169978131,92940.95053603296,0.0,2411.7366917812046,205931.84375152815,2144.2238450266877
2030,590873.7006587744,391400.0,185869.26420149673,205530.73579850327,796404.4364572776,64517.448619999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,13327.305718735332,0.0,0.0,1.0,oregon,single,2518.860780840978,0.0,0.0,0.0,0.0,64517.448619999996,5864.014516243546,2754.3098485386354,67627.1532877049,3109.7046677049107,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17025.440443065036,7296.617332742159,17025.440443065036,0.0,7296.617332742159,0.0,13096.492648511567,5612.782563647815,0.0,0.0,13096.492648511567,5612.782563647815,24322.057775807196,0.0,0.0,0.0,5612.782563647814,5612.782563647814,0.0,0.0,0.0,0.0,0.0,0.0,🚗 RAV4 Hybrid Auto Loan paid off,95487.81562105208,35539.48191662755,59948.33370442452,386690.90684135084,386690.90684135084,0.0,103312.27652382726,82649.36137745559,20662.91514637168,103312.27652382726,0.0,5166.0465403198405,185869.26420149673,0.0
2031,622871.2895144739,391400.00000000006,165994.49513791536,225405.5048620847,848276.7943765585,65162.62310619999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,12939.131765762459,0.0,0.0,1.0,oregon,single,2445.4959037291046,0.0,0.0,0.0,0.0,65162.62310619999,5693.217976935482,-4226.783043482403,75082.62412661788,9920.001020417885,0.0,1.0,0.0,0.0,0.0,4226.783043482403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17190.73598134722,7367.458277720238,17190.73598134722,0.0,7367.458277720238,0.0,13223.643062574785,5667.275598246337,0.0,0.0,13223.643062574785,5667.275598246337,24558.19425906746,0.0,0.0,0.0,5667.275598246336,5667.275598246336,0.0,0.0,0.0,0.0,0.0,0.0,,97871.60826688918,34504.351375366554,63367.25689152263,411282.4608807652,411282.4608807652,0.0,114111.85300902296,87609.55670243439,26502.296306588563,114111.85300902296,0.0,939.2634968374371,165994.49513791536,0.0
2032,643265.2320308727,391400.00000000006,146290.88639827765,245109.11360172235,888374.345632595,65814.249337262,0.0,12581.577182310179,0.0,0.0,12581.577182310179,6290.10339494277,12581.577182310179,0.0,0.0,12581.577182310179,0.0,0.0,12581.577182310179,pre_retirement,brackets,single,632.556978488328,1.931333205536456,630.6256452827917,12562.263850254812,19.31333205536456,0.00015344687015134636,1.0,oregon,single,2374.2678676981595,12581.577182310179,10207.309314612019,0.050256197443837226,0.0,65814.249337262,5527.396094112118,-19810.946456544007,91152.59188791813,24705.7855721678,0.0,1.0,0.0,0.0,0.0,939.263496837437,18871.680577252948,0.0,0.0,0.0,0.0,0.0,0.0,17357.636330680692,7438.9869988631535,17357.636330680692,0.0,7438.9869988631535,0.0,13352.027946677455,5722.297691433195,0.0,0.0,13352.027946677455,5722.297691433195,24796.623329543843,0.0,0.0,0.0,5722.297691433194,5722.297691433194,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle purchase,81633.9246623745,27209.2668724034,54424.657789971105,439324.2497185514,439324.2497185514,0.0,123683.16615448508,92496.80904006159,31186.357114423492,123683.16615448508,0.0,0.0,146290.88639827765,0.0
2033,658062.0074388345,391400.0,126741.95756851688,264658.04243148316,922720.0498703178,66472.3918306346,0.0,2681.7629725251513,0.0,0.0,2681.7629725251513,1319.4603547954914,2681.7629725251513,0.0,0.0,2681.7629725251513,0.0,0.0,2681.7629725251513,pre_retirement,brackets,single,17.074921738210424,0.0,17.074921738210424,12196.372670150304,0.0,0.0,1.0,oregon,single,2305.1144346584074,2681.7629725251513,376.64853786674405,0.006465320903408961,0.0,66472.3918306346,5366.4039748661335,-4001.223327320643,75840.01913282138,9350.552380448566,0.0,1.0,0.0,0.0,0.0,0.0,4001.223327320643,0.0,0.0,0.0,0.0,0.0,0.0,17526.157071755257,7511.210173609396,17526.157071755257,0.0,7511.210173609396,0.0,13481.659285965583,5777.853979699536,0.0,0.0,13481.659285965583,5777.853979699536,25037.36724536465,0.0,0.0,0.0,5777.853979699534,5777.853979699534,0.0,0.0,0.0,0.0,0.0,0.0,,76007.23918601093,25113.253763116045,51034.99086689607,451209.18776768015,451209.18776768015,0.0,131134.40868197737,97313.93739697016,33820.47128500718,131134.40868197737,0.0,0.0,126741.95756851688,0.0
2034,686094.0304284533,391400.00000000006,107331.38415190538,284068.61584809463,970162.646276548,67137.11574894095,0.0,4880.999279758271,0.0,0.0,4880.999279758271,2270.2589738916713,4880.999279758271,0.0,0.0,4880.999279758271,0.0,0.0,4880.999279758271,pre_retirement,brackets,single,125.51606825591574,0.0,125.51606825591574,11841.138514709033,0.0,0.0,1.0,oregon,single,2237.975179280007,4880.999279758271,2643.0241004782633,0.02571524033909703,0.0,67137.11574894095,5210.100946471975,-7151.258253649942,79498.47494906287,12235.843131866,0.0,1.0,0.0,0.0,0.0,0.0,7151.258253649942,0.0,0.0,0.0,0.0,0.0,0.0,17696.31393652958,7584.134544226963,17696.31393652958,0.0,7584.134544226963,0.0,13612.54918194583,5833.949649405356,0.0,0.0,13612.54918194583,5833.949649405356,25280.448480756542,0.0,0.0,0.0,5833.949649405356,5833.949649405356,0.0,0.0,0.0,0.0,0.0,0.0,💸 HVAC replacement,69266.33954489429,22035.129267964294,47337.755082568015,478932.00550052524,478932.00550052524,0.0,140646.8791982751,102063.68541507177,38583.1937832033,140646.8791982751,0.0,0.0,107331.38415190538,0.0
2035,749373.2607607862,391400.00000000006,88042.98389024308,303357.016109757,1052730.2768705431,67808.48690643036,0.0,2674.214758560507,0.0,0.0,2674.214758560507,1104.986148625916,2674.214758560507,0.0,0.0,2674.214758560507,0.0,0.0,2674.214758560507,pre_retirement,brackets,single,23.75891870265243,0.0,23.75891870265243,11496.2509851544,0.0,0.0,1.0,oregon,single,2172.7914361941816,2674.214758560507,501.42332236632546,0.00889019257728504,0.0,67808.48690643036,5058.350433467936,-3779.2009071864236,76646.03824708473,8813.792421951708,0.0,1.0,0.0,0.0,0.0,0.0,3779.2009071864236,0.0,0.0,0.0,0.0,0.0,0.0,17868.12280969977,7657.766918442759,17868.12280969977,0.0,7657.766918442759,0.0,13744.709853615208,5890.589937263661,0.0,0.0,13744.709853615208,5890.589937263661,25525.88972814253,0.0,0.0,0.0,5890.58993726366,5890.58993726366,0.0,0.0,0.0,0.0,0.0,0.0,,68028.01351962329,20173.396252577506,48319.93960375528,524586.886845022,524586.886845022,0.0,157245.20292505447,106748.7236321047,50496.47929294976,157245.20292505447,0.0,0.0,88042.98389024308,0.0
