year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2026,455065.45995937707,391400.0,267415.788309787,123984.21169021301,579049.6716495901,62000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0,62000.0,0.0,-3500.0,65500.0,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16380.0,7020.0,16380.0,0.0,7020.0,0.0,12600.0,5400.0,0.0,0.0,12600.0,5400.0,23400.0,0.0,0.0,0.0,5400.0,5400.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Home maintenance reserve,84003.21245909133,40000.0,44003.21245909134,278890.03893466044,278890.03893466044,0.0,64772.20856562529,62020.0,2752.208565625293,64772.20856562529,0.0,27400.0,267415.788309787,19874.077481343764
2027,473608.0950653794,391400.0,246687.96784909887,144712.03215090113,618320.1272162804,62620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,14563.106796116504,0.0,0.0,1.0,oregon,single,2752.4271844660193,0.0,0.0,0.0,0.0,62620.0,0.0,-11165.048543689321,73785.04854368932,11165.048543689321,0.0,1.0,0.0,0.0,0.0,11165.048543689321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16539.029126213594,7088.155339805826,16539.029126213594,0.0,7088.155339805826,0.0,12722.330097087379,5452.42718446602,0.0,0.0,12722.330097087379,5452.42718446602,23627.18446601942,0.0,0.0,0.0,5452.42718446602,5452.42718446602,0.0,0.0,0.0,0.0,0.0,0.0,🏖️ Travel,85512.72793075835,38834.95145631068,46677.776474447666,299317.47309322574,299317.47309322574,0.0,72760.67311463549,67301.74757281554,5458.9255418199455,72760.67311463549,0.0,16234.95145631068,246687.96784909887,13985.303338244246
2028,501183.5011128515,391400.0,226199.06769398885,165200.93230601115,666384.4334188626,63246.200000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,14138.938637006315,0.0,0.0,1.0,oregon,single,2672.259402394194,0.0,0.0,0.0,0.0,63246.200000000004,0.0,-3299.0856819681403,66545.28568196815,3299.0856819681403,0.0,1.0,0.0,0.0,0.0,3299.0856819681403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16699.602224526345,7156.972381939862,16699.602224526345,0.0,7156.972381939862,0.0,12845.847865020267,5505.363370722971,0.0,0.0,12845.847865020267,5505.363370722971,23856.57460646621,0.0,0.0,0.0,5505.36337072297,5505.36337072297,0.0,0.0,0.0,0.0,0.0,0.0,,86445.59785801718,37703.83636535017,48741.76149266701,320495.9853049789,320495.9853049789,0.0,80706.0165694269,72498.47487981901,8207.541689607877,80706.0165694269,0.0,12935.86577434254,226199.06769398885,8077.447389021306
2029,522496.46138859226,391400.0,205931.84375152815,185468.15624847185,707964.6176370641,63878.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,13727.124890297393,0.0,0.0,1.0,oregon,single,2594.426604266207,0.0,0.0,0.0,0.0,63878.662,0.0,-10524.129082561334,74402.79108256134,10524.129082561334,0.0,1.0,0.0,0.0,0.0,10524.129082561334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16861.73428495864,7226.457550696559,16861.73428495864,0.0,7226.457550696559,0.0,12970.564834583569,5558.813500535815,0.0,0.0,12970.564834583569,5558.813500535815,24088.1918356552,0.0,0.0,0.0,5558.813500535815,5558.813500535815,0.0,0.0,0.0,0.0,0.0,0.0,,87313.85036324456,36605.66637412638,50708.18398911819,342801.36917356076,342801.36917356076,0.0,89915.79166222016,77613.32636605483,12302.465296165328,89915.79166222016,0.0,2411.7366917812046,205931.84375152815,2144.2238450266877
2030,561046.9715181828,391400.0,185869.26420149673,205530.73579850327,766577.7073166862,64517.448619999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,13327.305718735332,0.0,0.0,1.0,oregon,single,2518.860780840978,0.0,0.0,0.0,0.0,64517.448619999996,5864.014516243546,2754.3098485386354,67627.1532877049,3109.7046677049107,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17025.440443065036,7296.617332742159,17025.440443065036,0.0,7296.617332742159,0.0,13096.492648511567,5612.782563647815,0.0,0.0,13096.492648511567,5612.782563647815,24322.057775807196,0.0,0.0,0.0,5612.782563647814,5612.782563647814,0.0,0.0,0.0,0.0,0.0,0.0,🚗 RAV4 Hybrid Auto Loan paid off,89681.6997796623,35539.48191662755,54142.21786303476,367479.20579980186,367479.20579980186,0.0,98850.78257963576,82649.36137745559,16201.421202180185,98850.78257963576,0.0,5166.0465403198405,185869.26420149673,0.0
2031,601919.8088408277,391400.00000000006,165994.49513791536,225405.5048620847,827325.3137029124,65162.62310619999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,12939.131765762459,0.0,0.0,1.0,oregon,single,2445.4959037291046,0.0,0.0,0.0,0.0,65162.62310619999,5693.217976935482,-4226.783043482403,75082.62412661788,9920.001020417885,0.0,1.0,0.0,0.0,0.0,4226.783043482403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17190.73598134722,7367.458277720238,17190.73598134722,0.0,7367.458277720238,0.0,13223.643062574785,5667.275598246337,0.0,0.0,13223.643062574785,5667.275598246337,24558.19425906746,0.0,0.0,0.0,5667.275598246336,5667.275598246336,0.0,0.0,0.0,0.0,0.0,0.0,,92431.10882063003,34504.351375366554,57926.75744526347,397376.3606325134,397376.3606325134,0.0,109566.93301420119,87609.55670243439,21957.376311766795,109566.93301420119,0.0,939.2634968374371,165994.49513791536,0.0
2032,627995.0659477579,391400.00000000006,146290.88639827765,245109.11360172235,873104.1795494803,65814.249337262,0.0,12390.083974395993,0.0,0.0,12390.083974395993,6464.592935484737,12390.083974395993,0.0,0.0,12390.083974395993,0.0,0.0,12390.083974395993,pre_retirement,brackets,single,615.5509286624858,0.0,615.5509286624858,12562.263850254812,0.0,0.0,1.0,oregon,single,2374.2678676981595,12390.083974395993,10015.816106697834,0.04968097543613341,0.0,65814.249337262,5527.396094112118,-19793.940406718168,91135.58583809229,24705.7855721678,0.0,1.0,0.0,0.0,0.0,939.263496837437,18854.67690988073,0.0,0.0,0.0,0.0,0.0,0.0,17357.636330680692,7438.9869988631535,17357.636330680692,0.0,7438.9869988631535,0.0,13352.027946677455,5722.297691433195,0.0,0.0,13352.027946677455,5722.297691433195,24796.623329543843,0.0,0.0,0.0,5722.297691433194,5722.297691433194,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle purchase,78850.12879601427,27034.777331861435,51815.35146415283,429016.6567560886,429016.6567560886,0.0,121329.11100019782,92496.80904006159,28832.301960136236,121329.11100019782,0.0,0.0,146290.88639827765,0.0
2033,658686.6900923828,391400.0,126741.95756851688,264658.04243148316,923344.732523866,66472.3918306346,0.0,2667.4128183330167,0.0,0.0,2667.4128183330167,1333.8105089876267,2667.4128183330167,0.0,0.0,2667.4128183330167,0.0,0.0,2667.4128183330167,pre_retirement,brackets,single,17.074921738210424,0.0,17.074921738210424,12196.372670150304,0.0,0.0,1.0,oregon,single,2305.1144346584074,2667.4128183330167,362.2983836746091,0.006386621948706799,0.0,66472.3918306346,5366.4039748661335,-4001.223327320643,75840.01913282138,9350.552380448566,0.0,1.0,0.0,0.0,0.0,0.0,4001.223327320643,0.0,0.0,0.0,0.0,0.0,0.0,17526.157071755257,7511.210173609396,17526.157071755257,0.0,7511.210173609396,0.0,13481.659285965583,5777.853979699536,0.0,0.0,13481.659285965583,5777.853979699536,25037.36724536465,0.0,0.0,0.0,5777.853979699534,5777.853979699534,0.0,0.0,0.0,0.0,0.0,0.0,,74733.0284559777,24823.802565468868,49898.55719840298,455707.68203080585,455707.68203080585,0.0,132437.63315051215,97313.93739697016,35123.695753541986,132437.63315051215,0.0,0.0,126741.95756851688,0.0
2034,700353.5324270055,391400.00000000006,107331.38415190538,284068.61584809463,984422.1482751002,67137.11574894095,0.0,4889.339711818458,0.0,0.0,4889.339711818458,2261.918541831483,4889.339711818458,0.0,0.0,4889.339711818458,0.0,0.0,4889.339711818458,pre_retirement,brackets,single,125.51606825591574,0.0,125.51606825591574,11841.138514709033,0.0,0.0,1.0,oregon,single,2237.975179280007,4889.339711818458,2651.3645325384514,0.025643086537596536,0.0,67137.11574894095,5210.100946471975,-7151.258253649942,79498.47494906287,12235.843131866,0.0,1.0,0.0,0.0,0.0,0.0,7151.258253649942,0.0,0.0,0.0,0.0,0.0,0.0,17696.31393652958,7584.134544226963,17696.31393652958,0.0,7584.134544226963,0.0,13612.54918194583,5833.949649405356,0.0,0.0,13612.54918194583,5833.949649405356,25280.448480756542,0.0,0.0,0.0,5833.949649405356,5833.949649405356,0.0,0.0,0.0,0.0,0.0,0.0,💸 HVAC replacement,67726.67220179847,21761.080151952472,46247.526154690306,489028.468878707,489028.468878707,0.0,142424.67894906556,102063.68541507177,40360.99353399381,142424.67894906556,0.0,0.0,107331.38415190538,0.0
2035,736086.2567390223,391400.00000000006,88042.98389024308,303357.016109757,1039443.2728487793,67808.48690643036,0.0,2653.6485438583877,0.0,0.0,2653.6485438583877,1125.5523633280359,2653.6485438583877,0.0,0.0,2653.6485438583877,0.0,0.0,2653.6485438583877,pre_retirement,brackets,single,23.75891870265243,0.0,23.75891870265243,11496.2509851544,0.0,0.0,1.0,oregon,single,2172.7914361941816,2653.6485438583877,480.85710766420596,0.00879732919342506,0.0,67808.48690643036,5058.350433467936,-3779.2009071864236,76646.03824708473,8813.792421951708,0.0,1.0,0.0,0.0,0.0,0.0,3779.2009071864236,0.0,0.0,0.0,0.0,0.0,0.0,17868.12280969977,7657.766918442759,17868.12280969977,0.0,7657.766918442759,0.0,13744.709853615208,5890.589937263661,0.0,0.0,13744.709853615208,5890.589937263661,25525.88972814253,0.0,0.0,0.0,5890.58993726366,5890.58993726366,0.0,0.0,0.0,0.0,0.0,0.0,,67695.92516871604,19935.91683965122,47137.062838960745,516823.2551671171,516823.2551671171,0.0,153673.52036606602,106748.7236321047,46924.796733961346,153673.52036606602,0.0,0.0,88042.98389024308,0.0
