year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2026,451879.90433507704,391400.0,267415.788309787,123984.21169021301,575864.11602529,62000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0,62000.0,0.0,-3500.0,65500.0,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16380.0,7020.0,16380.0,0.0,7020.0,0.0,12600.0,5400.0,0.0,0.0,12600.0,5400.0,23400.0,0.0,0.0,0.0,5400.0,5400.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Home maintenance reserve,83341.27882287314,40000.0,43341.27882287314,276821.49632147857,276821.49632147857,0.0,64317.12919072529,62020.0,2297.1291907252853,64317.12919072529,0.0,27400.0,267415.788309787,19874.077481343764
2027,489499.9489101398,391400.0,246687.96784909887,144712.03215090113,634211.9810610409,62620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,14563.106796116504,0.0,0.0,1.0,oregon,single,2752.4271844660193,0.0,0.0,0.0,0.0,62620.0,0.0,-11165.048543689321,73785.04854368932,11165.048543689321,0.0,1.0,0.0,0.0,0.0,11165.048543689321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16539.029126213594,7088.155339805826,16539.029126213594,0.0,7088.155339805826,0.0,12722.330097087379,5452.42718446602,0.0,0.0,12722.330097087379,5452.42718446602,23627.18446601942,0.0,0.0,0.0,5452.42718446602,5452.42718446602,0.0,0.0,0.0,0.0,0.0,0.0,🏖️ Travel,88019.12120182361,38834.95145631068,49184.16974551294,309844.26724447636,309844.26724447636,0.0,75151.17713876351,67301.74757281554,7849.429565947962,75151.17713876351,0.0,16234.95145631068,246687.96784909887,13985.303338244246
2028,514315.03833182104,391400.0,226199.06769398885,165200.93230601115,679515.9706378322,63246.200000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,14138.938637006315,0.0,0.0,1.0,oregon,single,2672.259402394194,0.0,0.0,0.0,0.0,63246.200000000004,0.0,-3299.0856819681403,66545.28568196815,3299.0856819681403,0.0,1.0,0.0,0.0,0.0,3299.0856819681403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16699.602224526345,7156.972381939862,16699.602224526345,0.0,7156.972381939862,0.0,12845.847865020267,5505.363370722971,0.0,0.0,12845.847865020267,5505.363370722971,23856.57460646621,0.0,0.0,0.0,5505.36337072297,5505.36337072297,0.0,0.0,0.0,0.0,0.0,0.0,,88768.99359872061,37703.83636535017,51065.15723337044,329338.29753629287,329338.29753629287,0.0,83108.07407975773,72498.47487981901,10609.599199938704,83108.07407975773,0.0,12935.86577434254,226199.06769398885,8077.447389021306
2029,542899.3805606664,391400.0,205931.84375152815,185468.15624847185,728367.5368091383,63878.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,13727.124890297393,0.0,0.0,1.0,oregon,single,2594.426604266207,0.0,0.0,0.0,0.0,63878.662,0.0,-10524.129082561334,74402.79108256134,10524.129082561334,0.0,1.0,0.0,0.0,0.0,10524.129082561334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16861.73428495864,7226.457550696559,16861.73428495864,0.0,7226.457550696559,0.0,12970.564834583569,5558.813500535815,0.0,0.0,12970.564834583569,5558.813500535815,24088.1918356552,0.0,0.0,0.0,5558.813500535815,5558.813500535815,0.0,0.0,0.0,0.0,0.0,0.0,,91577.21516545922,36605.66637412638,54971.54879133284,356041.2069135667,356041.2069135667,0.0,93230.27050719055,77613.32636605483,15616.944141135715,93230.27050719055,0.0,2411.7366917812046,205931.84375152815,2144.2238450266877
2030,583609.7678559448,391400.0,185869.26420149673,205530.73579850327,789140.5036544481,64517.448619999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,13327.305718735332,0.0,0.0,1.0,oregon,single,2518.860780840978,0.0,0.0,0.0,0.0,64517.448619999996,5864.014516243546,2754.3098485386354,67627.1532877049,3109.7046677049107,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17025.440443065036,7296.617332742159,17025.440443065036,0.0,7296.617332742159,0.0,13096.492648511567,5612.782563647815,0.0,0.0,13096.492648511567,5612.782563647815,24322.057775807196,0.0,0.0,0.0,5612.782563647814,5612.782563647814,0.0,0.0,0.0,0.0,0.0,0.0,🚗 RAV4 Hybrid Auto Loan paid off,93031.17804409562,35539.48191662755,57491.696127468065,382077.9768923919,382077.9768923919,0.0,101599.46295585172,82649.36137745559,18950.10157839614,101599.46295585172,0.0,5166.0465403198405,185869.26420149673,0.0
2031,625923.2809609607,391400.00000000006,165994.49513791536,225405.5048620847,851328.7858230453,65162.62310619999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,12939.131765762459,0.0,0.0,1.0,oregon,single,2445.4959037291046,0.0,0.0,0.0,0.0,65162.62310619999,5693.217976935482,-4226.783043482403,75082.62412661788,9920.001020417885,0.0,1.0,0.0,0.0,0.0,4226.783043482403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17190.73598134722,7367.458277720238,17190.73598134722,0.0,7367.458277720238,0.0,13223.643062574785,5667.275598246337,0.0,0.0,13223.643062574785,5667.275598246337,24558.19425906746,0.0,0.0,0.0,5667.275598246336,5667.275598246336,0.0,0.0,0.0,0.0,0.0,0.0,,96388.821175332,34504.351375366554,61884.469799965445,413730.68995080783,413730.68995080783,0.0,113822.6123047208,87609.55670243439,26213.055602286393,113822.6123047208,0.0,939.2634968374371,165994.49513791536,0.0
2032,635163.5505486617,391400.00000000006,146290.88639827765,245109.11360172235,880272.664150384,65814.249337262,0.0,12398.337005927033,0.0,0.0,12398.337005927033,6456.339903953697,12398.337005927033,0.0,0.0,12398.337005927033,0.0,0.0,12398.337005927033,pre_retirement,brackets,single,615.5509286624858,0.0,615.5509286624858,12562.263850254812,0.0,0.0,1.0,oregon,single,2374.2678676981595,12398.337005927033,10024.069138228873,0.04979473446244512,0.0,65814.249337262,5527.396094112118,-19793.940406718168,91135.58583809229,24705.7855721678,0.0,1.0,0.0,0.0,0.0,939.263496837437,18854.67690988073,0.0,0.0,0.0,0.0,0.0,0.0,17357.636330680692,7438.9869988631535,17357.636330680692,0.0,7438.9869988631535,0.0,13352.027946677455,5722.297691433195,0.0,0.0,13352.027946677455,5722.297691433195,24796.623329543843,0.0,0.0,0.0,5722.297691433194,5722.297691433194,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle purchase,78974.73912840226,27043.03036339247,51931.70876500978,432790.9290372641,432790.9290372641,0.0,120845.98412581891,92496.80904006159,28349.175085757313,120845.98412581891,0.0,0.0,146290.88639827765,0.0
2033,656968.7300434292,391400.0,126741.95756851688,264658.04243148316,921626.7724749123,66472.3918306346,0.0,2676.6577622837985,0.0,0.0,2676.6577622837985,1324.5655650368444,2676.6577622837985,0.0,0.0,2676.6577622837985,0.0,0.0,2676.6577622837985,pre_retirement,brackets,single,17.074921738210424,0.0,17.074921738210424,12196.372670150304,0.0,0.0,1.0,oregon,single,2305.1144346584074,2676.6577622837985,371.5433276253914,0.006379195235369605,0.0,66472.3918306346,5366.4039748661335,-4001.223327320643,75840.01913282138,9350.552380448566,0.0,1.0,0.0,0.0,0.0,0.0,4001.223327320643,0.0,0.0,0.0,0.0,0.0,0.0,17526.157071755257,7511.210173609396,17526.157071755257,0.0,7511.210173609396,0.0,13481.659285965583,5777.853979699536,0.0,0.0,13481.659285965583,5777.853979699536,25037.36724536465,0.0,0.0,0.0,5777.853979699534,5777.853979699534,0.0,0.0,0.0,0.0,0.0,0.0,,75103.36691254945,24955.224037217078,50256.27543769479,451516.89493785414,451516.89493785414,0.0,129642.16338931286,97313.93739697016,32328.22599234269,129642.16338931286,0.0,0.0,126741.95756851688,0.0
2034,690889.2813642698,391400.00000000006,107331.38415190538,284068.61584809463,974957.8972123645,67137.11574894095,0.0,4892.239671352652,0.0,0.0,4892.239671352652,2259.01858229729,4892.239671352652,0.0,0.0,4892.239671352652,0.0,0.0,4892.239671352652,pre_retirement,brackets,single,125.51606825591574,0.0,125.51606825591574,11841.138514709033,0.0,0.0,1.0,oregon,single,2237.975179280007,4892.239671352652,2654.2644920726443,0.025782241238030912,0.0,67137.11574894095,5210.100946471975,-7151.258253649942,79498.47494906287,12235.843131866,0.0,1.0,0.0,0.0,0.0,0.0,7151.258253649942,0.0,0.0,0.0,0.0,0.0,0.0,17696.31393652958,7584.134544226963,17696.31393652958,0.0,7584.134544226963,0.0,13612.54918194583,5833.949649405356,0.0,0.0,13612.54918194583,5833.949649405356,25280.448480756542,0.0,0.0,0.0,5833.949649405356,5833.949649405356,0.0,0.0,0.0,0.0,0.0,0.0,💸 HVAC replacement,70256.21132191957,21958.706142248535,48345.83037958396,477733.54876376415,477733.54876376415,0.0,137911.65972719417,102063.68541507177,35847.97431212239,137911.65972719417,0.0,0.0,107331.38415190538,0.0
2035,717765.1354369044,391400.00000000006,88042.98389024308,303357.016109757,1021122.1515466613,67808.48690643036,0.0,2631.8865894073065,0.0,0.0,2631.8865894073065,1143.482234117399,2631.8865894073065,0.0,0.0,2631.8865894073065,0.0,0.0,2631.8865894073065,pre_retirement,brackets,single,19.926835040934296,0.0,19.926835040934296,11496.2509851544,0.0,0.0,1.0,oregon,single,2172.7914361941816,2631.8865894073065,459.0951532131246,0.007774274846203742,0.0,67808.48690643036,5058.350433467936,-3775.3688235247055,76642.206163423,8813.792421951708,0.0,1.0,0.0,0.0,0.0,0.0,3775.3688235247055,0.0,0.0,0.0,0.0,0.0,0.0,17868.12280969977,7657.766918442759,17868.12280969977,0.0,7657.766918442759,0.0,13744.709853615208,5890.589937263661,0.0,0.0,13744.709853615208,5890.589937263661,25525.88972814253,0.0,0.0,0.0,5890.58993726366,5890.58993726366,0.0,0.0,0.0,0.0,0.0,0.0,,67825.05569782856,20217.045770439257,46706.6501010301,503885.9918534724,503885.9918534724,0.0,150506.64704880328,106748.7236321047,43757.92341669859,150506.64704880328,0.0,0.0,88042.98389024308,0.0
