year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2026,457750.2367346645,391400.0,267415.788309787,123984.21169021301,581734.4484248775,62000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0,62000.0,0.0,-3500.0,65500.0,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16380.0,7020.0,16380.0,0.0,7020.0,0.0,12600.0,5400.0,0.0,0.0,12600.0,5400.0,23400.0,0.0,0.0,0.0,5400.0,5400.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Home maintenance reserve,84561.08815265755,40000.0,44561.08815265756,280633.4004770549,280633.4004770549,0.0,65155.74810495207,62020.0,3135.748104952072,65155.74810495207,0.0,27400.0,267415.788309787,19874.077481343764
2027,484702.1624789395,391400.0,246687.96784909887,144712.03215090113,629414.1946298407,62620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,14563.106796116504,0.0,0.0,1.0,oregon,single,2752.4271844660193,0.0,0.0,0.0,0.0,62620.0,0.0,-11165.048543689321,73785.04854368932,11165.048543689321,0.0,1.0,0.0,0.0,0.0,11165.048543689321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16539.029126213594,7088.155339805826,16539.029126213594,0.0,7088.155339805826,0.0,12722.330097087379,5452.42718446602,0.0,0.0,12722.330097087379,5452.42718446602,23627.18446601942,0.0,0.0,0.0,5452.42718446602,5452.42718446602,0.0,0.0,0.0,0.0,0.0,0.0,🏖️ Travel,87242.98541858935,38834.95145631068,48408.03396227867,306619.4077484396,306619.4077484396,0.0,74545.99370288517,67301.74757281554,7244.246130069626,74545.99370288517,0.0,16234.95145631068,246687.96784909887,13985.303338244246
2028,518884.27949073934,391400.0,226199.06769398885,165200.93230601115,684085.2117967505,63246.200000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,14138.938637006315,0.0,0.0,1.0,oregon,single,2672.259402394194,0.0,0.0,0.0,0.0,63246.200000000004,0.0,-3299.0856819681403,66545.28568196815,3299.0856819681403,0.0,1.0,0.0,0.0,0.0,3299.0856819681403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16699.602224526345,7156.972381939862,16699.602224526345,0.0,7156.972381939862,0.0,12845.847865020267,5505.363370722971,0.0,0.0,12845.847865020267,5505.363370722971,23856.57460646621,0.0,0.0,0.0,5505.36337072297,5505.36337072297,0.0,0.0,0.0,0.0,0.0,0.0,,89031.6100353774,37703.83636535017,51327.77367002722,332488.018159607,332488.018159607,0.0,83974.48145731277,72498.47487981901,11476.006577493743,83974.48145731277,0.0,12935.86577434254,226199.06769398885,8077.447389021306
2029,542366.9335627736,391400.0,205931.84375152815,185468.15624847185,727835.0898112454,63878.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,13727.124890297393,0.0,0.0,1.0,oregon,single,2594.426604266207,0.0,0.0,0.0,0.0,63878.662,0.0,-10524.129082561334,74402.79108256134,10524.129082561334,0.0,1.0,0.0,0.0,0.0,10524.129082561334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16861.73428495864,7226.457550696559,16861.73428495864,0.0,7226.457550696559,0.0,12970.564834583569,5558.813500535815,0.0,0.0,12970.564834583569,5558.813500535815,24088.1918356552,0.0,0.0,0.0,5558.813500535815,5558.813500535815,0.0,0.0,0.0,0.0,0.0,0.0,,92271.46110341811,36605.66637412638,55665.79472929172,355277.01576520945,355277.01576520945,0.0,92719.49081587122,77613.32636605483,15106.164449816393,92719.49081587122,0.0,2411.7366917812046,205931.84375152815,2144.2238450266877
2030,569174.2622794944,391400.0,185869.26420149673,205530.73579850327,774704.9980779977,64517.448619999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,13327.305718735332,0.0,0.0,1.0,oregon,single,2518.860780840978,0.0,0.0,0.0,0.0,64517.448619999996,5864.014516243546,2754.3098485386354,67627.1532877049,3109.7046677049107,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17025.440443065036,7296.617332742159,17025.440443065036,0.0,7296.617332742159,0.0,13096.492648511567,5612.782563647815,0.0,0.0,13096.492648511567,5612.782563647815,24322.057775807196,0.0,0.0,0.0,5612.782563647814,5612.782563647814,0.0,0.0,0.0,0.0,0.0,0.0,🚗 RAV4 Hybrid Auto Loan paid off,91213.80669764901,35539.48191662755,55674.32478102145,372536.38687797403,372536.38687797403,0.0,100500.61409553475,82649.36137745559,17851.25271807918,100500.61409553475,0.0,5166.0465403198405,185869.26420149673,0.0
2031,609628.3350405035,391400.00000000006,165994.49513791536,225405.5048620847,835033.8399025882,65162.62310619999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,12939.131765762459,0.0,0.0,1.0,oregon,single,2445.4959037291046,0.0,0.0,0.0,0.0,65162.62310619999,5693.217976935482,-4226.783043482403,75082.62412661788,9920.001020417885,0.0,1.0,0.0,0.0,0.0,4226.783043482403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17190.73598134722,7367.458277720238,17190.73598134722,0.0,7367.458277720238,0.0,13223.643062574785,5667.275598246337,0.0,0.0,13223.643062574785,5667.275598246337,24558.19425906746,0.0,0.0,0.0,5667.275598246336,5667.275598246336,0.0,0.0,0.0,0.0,0.0,0.0,,94117.86571805597,34504.351375366554,59613.51434268941,403218.21324608196,403218.21324608196,0.0,111147.64795453491,87609.55670243439,23538.091252100516,111147.64795453491,0.0,939.2634968374371,165994.49513791536,0.0
2032,615599.2887154215,391400.00000000006,146290.88639827765,245109.11360172235,860708.4023171437,65814.249337262,0.0,12070.86435822661,0.0,0.0,12070.86435822661,6754.500602670192,12070.86435822661,0.0,0.0,12070.86435822661,0.0,0.0,12070.86435822661,pre_retirement,brackets,single,586.2389796785579,0.0,586.2389796785579,12562.263850254812,0.0,0.0,1.0,oregon,single,2374.2678676981595,12070.86435822661,9696.59649052845,0.04866386130624077,0.0,65814.249337262,5527.396094112118,-19764.62845773424,91106.27388910836,24705.7855721678,0.0,1.0,0.0,0.0,0.0,939.263496837437,18825.364960896804,0.0,0.0,0.0,0.0,0.0,0.0,17357.636330680692,7438.9869988631535,17357.636330680692,0.0,7438.9869988631535,0.0,13352.027946677455,5722.297691433195,0.0,0.0,13352.027946677455,5722.297691433195,24796.623329543843,0.0,0.0,0.0,5722.297691433194,5722.297691433194,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle purchase,74540.40301530584,26744.869664675978,47795.53335062986,421571.80058131495,421571.80058131495,0.0,119204.37755979795,92496.80904006159,26707.568519736353,119204.37755979795,0.0,0.0,146290.88639827765,0.0
2033,658912.7908029011,391400.0,126741.95756851688,264658.04243148316,923570.8332343842,66472.3918306346,0.0,2655.55881286188,0.0,0.0,2655.55881286188,1345.6645144587628,2655.55881286188,0.0,0.0,2655.55881286188,0.0,0.0,2655.55881286188,pre_retirement,brackets,single,17.074921738210424,0.0,17.074921738210424,12196.372670150304,0.0,0.0,1.0,oregon,single,2305.1144346584074,2655.55881286188,350.44437820347275,0.00636964679712314,0.0,66472.3918306346,5366.4039748661335,-4001.223327320643,75840.01913282138,9350.552380448566,0.0,1.0,0.0,0.0,0.0,0.0,4001.223327320643,0.0,0.0,0.0,0.0,0.0,0.0,17526.157071755257,7511.210173609396,17526.157071755257,0.0,7511.210173609396,0.0,13481.659285965583,5777.853979699536,0.0,0.0,13481.659285965583,5777.853979699536,25037.36724536465,0.0,0.0,0.0,5777.853979699534,5777.853979699534,0.0,0.0,0.0,0.0,0.0,0.0,,73639.03156373493,24590.95019318371,49453.56614702122,452080.5410895777,452080.5410895777,0.0,130238.36783238333,97313.93739697016,32924.430435413175,130238.36783238333,0.0,0.0,126741.95756851688,0.0
2034,697696.1824446073,391400.00000000006,107331.38415190538,284068.61584809463,981764.798292702,67137.11574894095,0.0,4923.615919714006,0.0,0.0,4923.615919714006,2229.6158570217212,4923.615919714006,0.0,0.0,4923.615919714006,0.0,0.0,4923.615919714006,pre_retirement,brackets,single,127.48959134170059,0.0,127.48959134170059,11841.138514709033,0.0,0.0,1.0,oregon,single,2237.975179280007,4923.615919714006,2685.6407404339984,0.02579733267324745,0.0,67137.11574894095,5210.100946471975,-7153.231776735727,79500.44847214865,12235.843131866,0.0,1.0,0.0,0.0,0.0,0.0,7153.231776735727,0.0,0.0,0.0,0.0,0.0,0.0,17696.31393652958,7584.134544226963,17696.31393652958,0.0,7584.134544226963,0.0,13612.54918194583,5833.949649405356,0.0,0.0,13612.54918194583,5833.949649405356,25280.448480756542,0.0,0.0,0.0,5833.949649405356,5833.949649405356,0.0,0.0,0.0,0.0,0.0,0.0,💸 HVAC replacement,68654.85501277944,21718.987159668915,46458.65922077486,486038.73967719125,486038.73967719125,0.0,143561.77967863646,102063.68541507177,41498.09426356471,143561.77967863646,0.0,0.0,107331.38415190538,0.0
2035,734690.988562159,391400.00000000006,88042.98389024308,303357.016109757,1038048.0046719159,67808.48690643036,0.0,2679.320933961094,0.0,0.0,2679.320933961094,1099.5401159780467,2679.320933961094,0.0,0.0,2679.320933961094,0.0,0.0,2679.320933961094,pre_retirement,brackets,single,23.75891870265243,0.0,23.75891870265243,11496.2509851544,0.0,0.0,1.0,oregon,single,2172.7914361941816,2679.320933961094,506.5294977669122,0.0087894479417526,0.0,67808.48690643036,5058.350433467936,-3779.2009071864236,76646.03824708473,8813.792421951708,0.0,1.0,0.0,0.0,0.0,0.0,3779.2009071864236,0.0,0.0,0.0,0.0,0.0,0.0,17868.12280969977,7657.766918442759,17868.12280969977,0.0,7657.766918442759,0.0,13744.709853615208,5890.589937263661,0.0,0.0,13744.709853615208,5890.589937263661,25525.88972814253,0.0,0.0,0.0,5890.58993726366,5890.58993726366,0.0,0.0,0.0,0.0,0.0,0.0,,67426.82352080129,19927.20631826391,47226.39466223462,515070.2333244725,515070.2333244725,0.0,153033.04833844124,106748.7236321047,46284.32470633656,153033.04833844124,0.0,0.0,88042.98389024308,0.0
