year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2026,455722.97207736276,391400.0,267415.788309787,123984.21169021301,579707.1837675758,62000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0,62000.0,0.0,-3500.0,65500.0,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16380.0,7020.0,16380.0,0.0,7020.0,0.0,12600.0,5400.0,0.0,0.0,12600.0,5400.0,23400.0,0.0,0.0,0.0,5400.0,5400.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Home maintenance reserve,84139.83835373772,40000.0,44139.83835373772,279316.9948554303,279316.9948554303,0.0,64866.138868194685,62020.0,2846.1388681946846,64866.138868194685,0.0,27400.0,267415.788309787,19874.077481343764
2027,483978.7430663762,391400.0,246687.96784909887,144712.03215090113,628690.7752172773,62620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,14563.106796116504,0.0,0.0,1.0,oregon,single,2752.4271844660193,0.0,0.0,0.0,0.0,62620.0,0.0,-11165.048543689321,73785.04854368932,11165.048543689321,0.0,1.0,0.0,0.0,0.0,11165.048543689321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16539.029126213594,7088.155339805826,16539.029126213594,0.0,7088.155339805826,0.0,12722.330097087379,5452.42718446602,0.0,0.0,12722.330097087379,5452.42718446602,23627.18446601942,0.0,0.0,0.0,5452.42718446602,5452.42718446602,0.0,0.0,0.0,0.0,0.0,0.0,🏖️ Travel,87291.44511494874,38834.95145631068,48456.493658638065,306232.51420337555,306232.51420337555,0.0,74423.23452667192,67301.74757281554,7121.486953856383,74423.23452667192,0.0,16234.95145631068,246687.96784909887,13985.303338244246
2028,502336.472406482,391400.0,226199.06769398885,165200.93230601115,667537.4047124931,63246.200000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,14138.938637006315,0.0,0.0,1.0,oregon,single,2672.259402394194,0.0,0.0,0.0,0.0,63246.200000000004,0.0,-3299.0856819681403,66545.28568196815,3299.0856819681403,0.0,1.0,0.0,0.0,0.0,3299.0856819681403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16699.602224526345,7156.972381939862,16699.602224526345,0.0,7156.972381939862,0.0,12845.847865020267,5505.363370722971,0.0,0.0,12845.847865020267,5505.363370722971,23856.57460646621,0.0,0.0,0.0,5505.36337072297,5505.36337072297,0.0,0.0,0.0,0.0,0.0,0.0,,87216.74323182169,37703.83636535017,49512.906866471516,321248.0844496604,321248.0844496604,0.0,81542.35678992818,72498.47487981901,9043.881910109158,81542.35678992818,0.0,12935.86577434254,226199.06769398885,8077.447389021306
2029,526292.7247925398,391400.0,205931.84375152815,185468.15624847185,711760.8810410118,63878.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,13727.124890297393,0.0,0.0,1.0,oregon,single,2594.426604266207,0.0,0.0,0.0,0.0,63878.662,0.0,-10524.129082561334,74402.79108256134,10524.129082561334,0.0,1.0,0.0,0.0,0.0,10524.129082561334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16861.73428495864,7226.457550696559,16861.73428495864,0.0,7226.457550696559,0.0,12970.564834583569,5558.813500535815,0.0,0.0,12970.564834583569,5558.813500535815,24088.1918356552,0.0,0.0,0.0,5558.813500535815,5558.813500535815,0.0,0.0,0.0,0.0,0.0,0.0,,88636.05108658808,36605.66637412638,52030.3847124617,344936.21414382965,344936.21414382965,0.0,90675.55981849541,77613.32636605483,13062.233452440589,90675.55981849541,0.0,2411.7366917812046,205931.84375152815,2144.2238450266877
2030,578808.7883728417,391400.0,185869.26420149673,205530.73579850327,784339.5241713449,64517.448619999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,13327.305718735332,0.0,0.0,1.0,oregon,single,2518.860780840978,0.0,0.0,0.0,0.0,64517.448619999996,5864.014516243546,2754.3098485386354,67627.1532877049,3109.7046677049107,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17025.440443065036,7296.617332742159,17025.440443065036,0.0,7296.617332742159,0.0,13096.492648511567,5612.782563647815,0.0,0.0,13096.492648511567,5612.782563647815,24322.057775807196,0.0,0.0,0.0,5612.782563647814,5612.782563647814,0.0,0.0,0.0,0.0,0.0,0.0,🚗 RAV4 Hybrid Auto Loan paid off,92382.0786886886,35539.48191662755,56842.59677206105,379277.3080636997,379277.3080636997,0.0,101425.03635432241,82649.36137745559,18775.674976866827,101425.03635432241,0.0,5166.0465403198405,185869.26420149673,0.0
2031,578268.8906380071,391400.00000000006,165994.49513791536,225405.5048620847,803674.3955000918,65162.62310619999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,12939.131765762459,0.0,0.0,1.0,oregon,single,2445.4959037291046,0.0,0.0,0.0,0.0,65162.62310619999,5693.217976935482,-4226.783043482403,75082.62412661788,9920.001020417885,0.0,1.0,0.0,0.0,0.0,4226.783043482403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17190.73598134722,7367.458277720238,17190.73598134722,0.0,7367.458277720238,0.0,13223.643062574785,5667.275598246337,0.0,0.0,13223.643062574785,5667.275598246337,24558.19425906746,0.0,0.0,0.0,5667.275598246336,5667.275598246336,0.0,0.0,0.0,0.0,0.0,0.0,,90162.69066979314,34504.351375366554,55658.33929442659,382529.4292950342,382529.4292950342,0.0,106992.8740528518,87609.55670243439,19383.317350417397,106992.8740528518,0.0,939.2634968374371,165994.49513791536,0.0
2032,595534.4922126896,391400.00000000006,146290.88639827765,245109.11360172235,840643.605814412,65814.249337262,0.0,11951.777291080234,0.0,0.0,11951.777291080234,6866.887795763099,11951.777291080234,0.0,0.0,11951.777291080234,0.0,0.0,11951.777291080234,pre_retirement,brackets,single,579.5391056250887,0.0,579.5391056250887,12562.263850254812,0.0,0.0,1.0,oregon,single,2374.2678676981595,11951.777291080234,9577.509423382075,0.04834624241743395,0.0,65814.249337262,5527.396094112118,-19757.928583680772,91099.57401505488,24705.7855721678,0.0,1.0,0.0,0.0,0.0,939.263496837437,18818.66508684333,0.0,0.0,0.0,0.0,0.0,0.0,17357.636330680692,7438.9869988631535,17357.636330680692,0.0,7438.9869988631535,0.0,13352.027946677455,5722.297691433195,0.0,0.0,13352.027946677455,5722.297691433195,24796.623329543843,0.0,0.0,0.0,5722.297691433194,5722.297691433194,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle purchase,72986.16573578877,26632.48247158307,46353.6832642057,407365.89831208286,407365.89831208286,0.0,115855.3843194711,92496.80904006159,23358.5752794095,115855.3843194711,0.0,0.0,146290.88639827765,0.0
2033,620033.4792252402,391400.0,126741.95756851688,264658.04243148316,884691.5216567233,66472.3918306346,0.0,2597.2311399081764,0.0,0.0,2597.2311399081764,1400.7398213670933,2597.2311399081764,0.0,0.0,2597.2311399081764,0.0,0.0,2597.2311399081764,pre_retirement,brackets,single,13.82255569283701,0.0,13.82255569283701,12196.372670150304,0.0,0.0,1.0,oregon,single,2305.1144346584074,2597.2311399081764,292.1167052497688,0.0053220353175233125,0.0,66472.3918306346,5366.4039748661335,-3997.9709612752695,75836.76676677601,9350.552380448566,0.0,1.0,0.0,0.0,0.0,0.0,3997.9709612752695,0.0,0.0,0.0,0.0,0.0,0.0,17526.157071755257,7511.210173609396,17526.157071755257,0.0,7511.210173609396,0.0,13481.659285965583,5777.853979699536,0.0,0.0,13481.659285965583,5777.853979699536,25037.36724536465,0.0,0.0,0.0,5777.853979699534,5777.853979699534,0.0,0.0,0.0,0.0,0.0,0.0,,69889.5393314258,24462.440891679074,45498.731992099645,430118.4023130083,430118.4023130083,0.0,125679.87654945144,97313.93739697016,28365.939152481267,125679.87654945144,0.0,0.0,126741.95756851688,0.0
2034,651944.6063986253,391400.00000000006,107331.38415190538,284068.61584809463,936013.22224672,67137.11574894095,0.0,4735.882135088643,0.0,0.0,4735.882135088643,2408.2714354524737,4735.882135088643,0.0,0.0,4735.882135088643,0.0,0.0,4735.882135088643,pre_retirement,brackets,single,118.41138514709033,0.0,118.41138514709033,11841.138514709033,0.0,0.0,1.0,oregon,single,2237.975179280007,4735.882135088643,2497.9069558086353,0.02515493445876514,0.0,67137.11574894095,5210.100946471975,-7144.153570541116,79491.37026595404,12235.843131866,0.0,1.0,0.0,0.0,0.0,0.0,7144.153570541116,0.0,0.0,0.0,0.0,0.0,0.0,17696.31393652958,7584.134544226963,17696.31393652958,0.0,7584.134544226963,0.0,13612.54918194583,5833.949649405356,0.0,0.0,13612.54918194583,5833.949649405356,25280.448480756542,0.0,0.0,0.0,5833.949649405356,5833.949649405356,0.0,0.0,0.0,0.0,0.0,0.0,💸 HVAC replacement,62630.74951024101,21329.56025285963,41742.00045730224,457246.5011991408,457246.5011991408,0.0,135544.07146171312,102063.68541507177,33480.38604664136,135544.07146171312,0.0,0.0,107331.38415190538,0.0
2035,707488.0524722598,391400.00000000006,88042.98389024308,303357.016109757,1010845.068582017,67808.48690643036,0.0,2597.9894091015467,0.0,0.0,2597.9894091015467,1177.3794144231586,2597.9894091015467,0.0,0.0,2597.9894091015467,0.0,0.0,2597.9894091015467,pre_retirement,brackets,single,19.926835040934296,0.0,19.926835040934296,11496.2509851544,0.0,0.0,1.0,oregon,single,2172.7914361941816,2597.9894091015467,425.197972907365,0.007684650863097964,0.0,67808.48690643036,5058.350433467936,-3775.3688235247055,76642.206163423,8813.792421951708,0.0,1.0,0.0,0.0,0.0,0.0,3775.3688235247055,0.0,0.0,0.0,0.0,0.0,0.0,17868.12280969977,7657.766918442759,17868.12280969977,0.0,7657.766918442759,0.0,13744.709853615208,5890.589937263661,0.0,0.0,13744.709853615208,5890.589937263661,25525.88972814253,0.0,0.0,0.0,5890.58993726366,5890.58993726366,0.0,0.0,0.0,0.0,0.0,0.0,,61984.92634926186,19485.34490420331,42524.334134602366,492244.4679672087,492244.4679672087,0.0,147272.7106141921,106748.7236321047,40523.9869820874,147272.7106141921,0.0,0.0,88042.98389024308,0.0
