year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2026,459548.3821312623,391400.0,267415.788309787,123984.21169021301,583532.5938214753,62000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0,62000.0,0.0,-3500.0,65500.0,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16380.0,7020.0,16380.0,0.0,7020.0,0.0,12600.0,5400.0,0.0,0.0,12600.0,5400.0,23400.0,0.0,0.0,0.0,5400.0,5400.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Home maintenance reserve,84934.728754548,40000.0,44934.72875454801,281801.02735796256,281801.02735796256,0.0,65412.626018751755,62020.0,3392.6260187517546,65412.626018751755,0.0,27400.0,267415.788309787,19874.077481343764
2027,475351.6389197076,391400.0,246687.96784909887,144712.03215090113,620063.6710706088,62620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,14563.106796116504,0.0,0.0,1.0,oregon,single,2752.4271844660193,0.0,0.0,0.0,0.0,62620.0,0.0,-11165.048543689321,73785.04854368932,11165.048543689321,0.0,1.0,0.0,0.0,0.0,11165.048543689321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16539.029126213594,7088.155339805826,16539.029126213594,0.0,7088.155339805826,0.0,12722.330097087379,5452.42718446602,0.0,0.0,12722.330097087379,5452.42718446602,23627.18446601942,0.0,0.0,0.0,5452.42718446602,5452.42718446602,0.0,0.0,0.0,0.0,0.0,0.0,🏖️ Travel,85387.61935187821,38834.95145631068,46552.66789556752,300486.3365613943,300486.3365613943,0.0,73113.67980661956,67301.74757281554,5811.932233804027,73113.67980661956,0.0,16234.95145631068,246687.96784909887,13985.303338244246
2028,518530.2809915204,391400.0,226199.06769398885,165200.93230601115,683731.2132975315,63246.200000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,14138.938637006315,0.0,0.0,1.0,oregon,single,2672.259402394194,0.0,0.0,0.0,0.0,63246.200000000004,0.0,-3299.0856819681403,66545.28568196815,3299.0856819681403,0.0,1.0,0.0,0.0,0.0,3299.0856819681403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16699.602224526345,7156.972381939862,16699.602224526345,0.0,7156.972381939862,0.0,12845.847865020267,5505.363370722971,0.0,0.0,12845.847865020267,5505.363370722971,23856.57460646621,0.0,0.0,0.0,5505.36337072297,5505.36337072297,0.0,0.0,0.0,0.0,0.0,0.0,,89338.45204230555,37703.83636535017,51634.61567695537,331927.70551964064,331927.70551964064,0.0,83419.41302287174,72498.47487981901,10920.938143052728,83419.41302287174,0.0,12935.86577434254,226199.06769398885,8077.447389021306
2029,536283.7174991274,391400.0,205931.84375152815,185468.15624847185,721751.8737475993,63878.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,13727.124890297393,0.0,0.0,1.0,oregon,single,2594.426604266207,0.0,0.0,0.0,0.0,63878.662,0.0,-10524.129082561334,74402.79108256134,10524.129082561334,0.0,1.0,0.0,0.0,0.0,10524.129082561334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16861.73428495864,7226.457550696559,16861.73428495864,0.0,7226.457550696559,0.0,12970.564834583569,5558.813500535815,0.0,0.0,12970.564834583569,5558.813500535815,24088.1918356552,0.0,0.0,0.0,5558.813500535815,5558.813500535815,0.0,0.0,0.0,0.0,0.0,0.0,,90431.26140150405,36605.66637412638,53825.59502737766,351746.48228028335,351746.48228028335,0.0,92411.51475028496,77613.32636605483,14798.188384230125,92411.51475028496,0.0,2411.7366917812046,205931.84375152815,2144.2238450266877
2030,571617.7711123291,391400.0,185869.26420149673,205530.73579850327,777148.5069108324,64517.448619999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,13327.305718735332,0.0,0.0,1.0,oregon,single,2518.860780840978,0.0,0.0,0.0,0.0,64517.448619999996,5864.014516243546,2754.3098485386354,67627.1532877049,3109.7046677049107,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17025.440443065036,7296.617332742159,17025.440443065036,0.0,7296.617332742159,0.0,13096.492648511567,5612.782563647815,0.0,0.0,13096.492648511567,5612.782563647815,24322.057775807196,0.0,0.0,0.0,5612.782563647814,5612.782563647814,0.0,0.0,0.0,0.0,0.0,0.0,🚗 RAV4 Hybrid Auto Loan paid off,92575.05873335479,35539.48191662755,57035.57681672724,374372.5186126722,374372.5186126722,0.0,100322.22538416501,82649.36137745559,17672.86400670944,100322.22538416501,0.0,5166.0465403198405,185869.26420149673,0.0
2031,613516.1708987423,391400.00000000006,165994.49513791536,225405.5048620847,838921.675760827,65162.62310619999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,12939.131765762459,0.0,0.0,1.0,oregon,single,2445.4959037291046,0.0,0.0,0.0,0.0,65162.62310619999,5693.217976935482,-4226.783043482403,75082.62412661788,9920.001020417885,0.0,1.0,0.0,0.0,0.0,4226.783043482403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17190.73598134722,7367.458277720238,17190.73598134722,0.0,7367.458277720238,0.0,13223.643062574785,5667.275598246337,0.0,0.0,13223.643062574785,5667.275598246337,24558.19425906746,0.0,0.0,0.0,5667.275598246336,5667.275598246336,0.0,0.0,0.0,0.0,0.0,0.0,,95298.86399570413,34504.351375366554,60794.51262033757,405676.93483454536,405676.93483454536,0.0,111600.11989600849,87609.55670243439,23990.56319357409,111600.11989600849,0.0,939.2634968374371,165994.49513791536,0.0
2032,638288.405633343,391400.00000000006,146290.88639827765,245109.11360172235,883397.5192350652,65814.249337262,0.0,12421.521115581949,0.0,0.0,12421.521115581949,6436.924473453859,12421.521115581949,0.0,0.0,12421.521115581949,0.0,0.0,12421.521115581949,pre_retirement,brackets,single,619.3196078175623,0.0,619.3196078175623,12562.263850254812,0.0,0.0,1.0,oregon,single,2374.2678676981595,12421.521115581949,10047.253247883787,0.04982510125783236,0.0,65814.249337262,5527.396094112118,-19797.709085873244,91139.35451724735,24705.7855721678,0.0,1.0,0.0,0.0,0.0,939.263496837437,18858.445589035808,0.0,0.0,0.0,0.0,0.0,0.0,17357.636330680692,7438.9869988631535,17357.636330680692,0.0,7438.9869988631535,0.0,13352.027946677455,5722.297691433195,0.0,0.0,13352.027946677455,5722.297691433195,24796.623329543843,0.0,0.0,0.0,5722.297691433194,5722.297691433194,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle purchase,79286.82024455453,27062.445793892308,52224.37445066222,434831.41173139465,434831.41173139465,0.0,122401.50011763955,92496.80904006159,29904.691077577965,122401.50011763955,0.0,0.0,146290.88639827765,0.0
2033,649162.0234203219,391400.0,126741.95756851688,264658.04243148316,913820.065851805,66472.3918306346,0.0,2671.7200609995566,0.0,0.0,2671.7200609995566,1329.5032663210864,2671.7200609995566,0.0,0.0,2671.7200609995566,0.0,0.0,2671.7200609995566,pre_retirement,brackets,single,17.074921738210424,0.0,17.074921738210424,12196.372670150304,0.0,0.0,1.0,oregon,single,2305.1144346584074,2671.7200609995566,366.6056263411491,0.00636143968268017,0.0,66472.3918306346,5366.4039748661335,-4001.223327320643,75840.01913282138,9350.552380448566,0.0,1.0,0.0,0.0,0.0,0.0,4001.223327320643,0.0,0.0,0.0,0.0,0.0,0.0,17526.157071755257,7511.210173609396,17526.157071755257,0.0,7511.210173609396,0.0,13481.659285965583,5777.853979699536,0.0,0.0,13481.659285965583,5777.853979699536,25037.36724536465,0.0,0.0,0.0,5777.853979699534,5777.853979699534,0.0,0.0,0.0,0.0,0.0,0.0,,74411.43617060911,24890.02051537888,49456.608730811364,446040.90927101846,446040.90927101846,0.0,128678.26768558027,97313.93739697016,31364.33028861011,128678.26768558027,0.0,0.0,126741.95756851688,0.0
2034,675171.7245385332,391400.00000000006,107331.38415190538,284068.61584809463,959240.3403866279,67137.11574894095,0.0,4816.455033165903,0.0,0.0,4816.455033165903,2330.8561743124683,4816.455033165903,0.0,0.0,4816.455033165903,0.0,0.0,4816.455033165903,pre_retirement,brackets,single,121.56902208434607,0.0,121.56902208434607,11841.138514709033,0.0,0.0,1.0,oregon,single,2237.975179280007,4816.455033165903,2578.4798538858963,0.02535473385359871,0.0,67137.11574894095,5210.100946471975,-7147.311207478372,79494.5279028913,12235.843131866,0.0,1.0,0.0,0.0,0.0,0.0,7147.311207478372,0.0,0.0,0.0,0.0,0.0,0.0,17696.31393652958,7584.134544226963,17696.31393652958,0.0,7584.134544226963,0.0,13612.54918194583,5833.949649405356,0.0,0.0,13612.54918194583,5833.949649405356,25280.448480756542,0.0,0.0,0.0,5833.949649405356,5833.949649405356,0.0,0.0,0.0,0.0,0.0,0.0,💸 HVAC replacement,64498.260469398316,21665.82624206483,43213.87575345345,473167.98877873295,473167.98877873295,0.0,139642.05434141267,102063.68541507177,37578.3689263409,139642.05434141267,0.0,0.0,107331.38415190538,0.0
2035,718791.3285738139,391400.00000000006,88042.98389024308,303357.016109757,1022148.3446835708,67808.48690643036,0.0,2586.091948027325,0.0,0.0,2586.091948027325,1189.27687549738,2586.091948027325,0.0,0.0,2586.091948027325,0.0,0.0,2586.091948027325,pre_retirement,brackets,single,19.926835040934296,0.0,19.926835040934296,11496.2509851544,0.0,0.0,1.0,oregon,single,2172.7914361941816,2586.091948027325,413.30051183314345,0.007668532671630059,0.0,67808.48690643036,5058.350433467936,-3775.3688235247055,76642.206163423,8813.792421951708,0.0,1.0,0.0,0.0,0.0,0.0,3775.3688235247055,0.0,0.0,0.0,0.0,0.0,0.0,17868.12280969977,7657.766918442759,17868.12280969977,0.0,7657.766918442759,0.0,13744.709853615208,5890.589937263661,0.0,0.0,13744.709853615208,5890.589937263661,25525.88972814253,0.0,0.0,0.0,5890.58993726366,5890.58993726366,0.0,0.0,0.0,0.0,0.0,0.0,,62143.44589417403,19798.08391818689,42187.25373129062,504572.0381536287,504572.0381536287,0.0,151304.66742950433,106748.7236321047,44555.943797399625,151304.66742950433,0.0,0.0,88042.98389024308,0.0
