year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2026,459073.1314268753,391400.0,267415.788309787,123984.21169021301,583057.3431170883,62000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0,62000.0,0.0,-3500.0,65500.0,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16380.0,7020.0,16380.0,0.0,7020.0,0.0,12600.0,5400.0,0.0,0.0,12600.0,5400.0,23400.0,0.0,0.0,0.0,5400.0,5400.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Home maintenance reserve,84835.97536142863,40000.0,44835.97536142863,281492.4230044645,281492.4230044645,0.0,65344.73306098218,62020.0,3324.733060982184,65344.73306098218,0.0,27400.0,267415.788309787,19874.077481343764
2027,486069.3168036694,391400.0,246687.96784909887,144712.03215090113,630781.3489545705,62620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,14563.106796116504,0.0,0.0,1.0,oregon,single,2752.4271844660193,0.0,0.0,0.0,0.0,62620.0,0.0,-11165.048543689321,73785.04854368932,11165.048543689321,0.0,1.0,0.0,0.0,0.0,11165.048543689321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16539.029126213594,7088.155339805826,16539.029126213594,0.0,7088.155339805826,0.0,12722.330097087379,5452.42718446602,0.0,0.0,12722.330097087379,5452.42718446602,23627.18446601942,0.0,0.0,0.0,5452.42718446602,5452.42718446602,0.0,0.0,0.0,0.0,0.0,0.0,🏖️ Travel,87764.95227435714,38834.95145631068,48930.000818046465,307456.26621319953,307456.26621319953,0.0,74638.51850738603,67301.74757281554,7336.7709345705025,74638.51850738603,0.0,16234.95145631068,246687.96784909887,13985.303338244246
2028,510938.6519469202,391400.0,226199.06769398885,165200.93230601115,676139.5842529314,63246.200000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,14138.938637006315,0.0,0.0,1.0,oregon,single,2672.259402394194,0.0,0.0,0.0,0.0,63246.200000000004,0.0,-3299.0856819681403,66545.28568196815,3299.0856819681403,0.0,1.0,0.0,0.0,0.0,3299.0856819681403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16699.602224526345,7156.972381939862,16699.602224526345,0.0,7156.972381939862,0.0,12845.847865020267,5505.363370722971,0.0,0.0,12845.847865020267,5505.363370722971,23856.57460646621,0.0,0.0,0.0,5505.36337072297,5505.36337072297,0.0,0.0,0.0,0.0,0.0,0.0,,88173.39384298085,37703.83636535017,50469.55747763069,327161.78669586475,327161.78669586475,0.0,82388.18579454871,72498.47487981901,9889.710914729701,82388.18579454871,0.0,12935.86577434254,226199.06769398885,8077.447389021306
2029,546877.562021487,391400.0,205931.84375152815,185468.15624847185,732345.7182699589,63878.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,13727.124890297393,0.0,0.0,1.0,oregon,single,2594.426604266207,0.0,0.0,0.0,0.0,63878.662,0.0,-10524.129082561334,74402.79108256134,10524.129082561334,0.0,1.0,0.0,0.0,0.0,10524.129082561334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16861.73428495864,7226.457550696559,16861.73428495864,0.0,7226.457550696559,0.0,12970.564834583569,5558.813500535815,0.0,0.0,12970.564834583569,5558.813500535815,24088.1918356552,0.0,0.0,0.0,5558.813500535815,5558.813500535815,0.0,0.0,0.0,0.0,0.0,0.0,,92008.63955722802,36605.66637412638,55402.973183101625,358264.3037308183,358264.3037308183,0.0,93862.8755643671,77613.32636605483,16249.549198312281,93862.8755643671,0.0,2411.7366917812046,205931.84375152815,2144.2238450266877
2030,582081.8518700291,391400.0,185869.26420149673,205530.73579850327,787612.5876685325,64517.448619999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,13327.305718735332,0.0,0.0,1.0,oregon,single,2518.860780840978,0.0,0.0,0.0,0.0,64517.448619999996,5864.014516243546,2754.3098485386354,67627.1532877049,3109.7046677049107,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17025.440443065036,7296.617332742159,17025.440443065036,0.0,7296.617332742159,0.0,13096.492648511567,5612.782563647815,0.0,0.0,13096.492648511567,5612.782563647815,24322.057775807196,0.0,0.0,0.0,5612.782563647814,5612.782563647814,0.0,0.0,0.0,0.0,0.0,0.0,🚗 RAV4 Hybrid Auto Loan paid off,94245.58731956588,35539.48191662755,58706.10540293833,380757.3456241096,380757.3456241096,0.0,101899.81357930646,82649.36137745559,19250.452201850872,101899.81357930646,0.0,5166.0465403198405,185869.26420149673,0.0
2031,612637.2089038693,391400.00000000006,165994.49513791536,225405.5048620847,838042.7137659539,65162.62310619999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,12939.131765762459,0.0,0.0,1.0,oregon,single,2445.4959037291046,0.0,0.0,0.0,0.0,65162.62310619999,5693.217976935482,-4226.783043482403,75082.62412661788,9920.001020417885,0.0,1.0,0.0,0.0,0.0,4226.783043482403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17190.73598134722,7367.458277720238,17190.73598134722,0.0,7367.458277720238,0.0,13223.643062574785,5667.275598246337,0.0,0.0,13223.643062574785,5667.275598246337,24558.19425906746,0.0,0.0,0.0,5667.275598246336,5667.275598246336,0.0,0.0,0.0,0.0,0.0,0.0,,95690.78921840255,34504.351375366554,61186.43784303601,404998.2380402103,404998.2380402103,0.0,111907.5654724292,87609.55670243439,24298.008769994798,111907.5654724292,0.0,939.2634968374371,165994.49513791536,0.0
2032,646831.448178143,391400.00000000006,146290.88639827765,245109.11360172235,891940.5617798654,65814.249337262,0.0,12527.289945487973,0.0,0.0,12527.289945487973,6338.693001857986,12527.289945487973,0.0,0.0,12527.289945487973,0.0,0.0,12527.289945487973,pre_retirement,brackets,single,626.8569661277152,0.0,626.8569661277152,12562.263850254812,0.0,0.0,1.0,oregon,single,2374.2678676981595,12527.289945487973,10153.022077789814,0.04997549587456364,0.0,65814.249337262,5527.396094112118,-19805.246444183398,91146.89187555751,24705.7855721678,0.0,1.0,0.0,0.0,0.0,939.263496837437,18865.98294734596,0.0,0.0,0.0,0.0,0.0,0.0,17357.636330680692,7438.9869988631535,17357.636330680692,0.0,7438.9869988631535,0.0,13352.027946677455,5722.297691433195,0.0,0.0,13352.027946677455,5722.297691433195,24796.623329543843,0.0,0.0,0.0,5722.297691433194,5722.297691433194,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle purchase,80839.63276403924,27160.677265488182,53678.95549855105,442028.48226864764,442028.48226864764,0.0,125319.41329920344,92496.80904006159,32822.60425914185,125319.41329920344,0.0,0.0,146290.88639827765,0.0
2033,694454.6115914334,391400.0,126741.95756851688,264658.04243148316,959112.6540229166,66472.3918306346,0.0,2732.6053332881625,0.0,0.0,2732.6053332881625,1272.683451589197,2732.6053332881625,0.0,0.0,2732.6053332881625,0.0,0.0,2732.6053332881625,pre_retirement,brackets,single,21.140379294927193,0.0,21.140379294927193,12196.372670150304,0.0,0.0,1.0,oregon,single,2305.1144346584074,2732.6053332881625,427.4908986297552,0.007602005868461428,0.0,66472.3918306346,5366.4039748661335,-4005.28878487736,75844.0845903781,9350.552380448566,0.0,1.0,0.0,0.0,0.0,0.0,4005.28878487736,0.0,0.0,0.0,0.0,0.0,0.0,17526.157071755257,7511.210173609396,17526.157071755257,0.0,7511.210173609396,0.0,13481.659285965583,5777.853979699536,0.0,0.0,13481.659285965583,5777.853979699536,25037.36724536465,0.0,0.0,0.0,5777.853979699534,5777.853979699534,0.0,0.0,0.0,0.0,0.0,0.0,,78495.85065524909,25041.586455389865,53502.59187656172,476489.0074683346,476489.0074683346,0.0,136707.9221255026,97313.93739697016,39393.98472853245,136707.9221255026,0.0,0.0,126741.95756851688,0.0
2034,722779.9681570979,391400.00000000006,107331.38415190538,284068.61584809463,1006848.5840051926,67137.11574894095,0.0,5021.508007971463,0.0,0.0,5021.508007971463,2137.644338021619,5021.508007971463,0.0,0.0,5021.508007971463,0.0,0.0,5021.508007971463,pre_retirement,brackets,single,133.4101605990551,0.0,133.4101605990551,11841.138514709033,0.0,0.0,1.0,oregon,single,2237.975179280007,5021.508007971463,2783.5328286914546,0.026360274441148072,0.0,67137.11574894095,5210.100946471975,-7159.152345993081,79506.36904140601,12235.843131866,0.0,1.0,0.0,0.0,0.0,0.0,7159.152345993081,0.0,0.0,0.0,0.0,0.0,0.0,17696.31393652958,7584.134544226963,17696.31393652958,0.0,7584.134544226963,0.0,13612.54918194583,5833.949649405356,0.0,0.0,13612.54918194583,5833.949649405356,25280.448480756542,0.0,0.0,0.0,5833.949649405356,5833.949649405356,0.0,0.0,0.0,0.0,0.0,0.0,💸 HVAC replacement,74175.64005411204,22039.529926689098,52119.809476488204,506091.2814985073,506091.2814985073,0.0,145289.67277867245,102063.68541507177,43225.98736360068,145289.67277867245,0.0,0.0,107331.38415190538,0.0
2035,776469.4284744274,391400.00000000006,88042.98389024308,303357.016109757,1079826.4445841843,67808.48690643036,0.0,2727.0061806728195,0.0,0.0,2727.0061806728195,1056.026810175322,2727.0061806728195,0.0,0.0,2727.0061806728195,0.0,0.0,2727.0061806728195,pre_retirement,brackets,single,27.591002364370564,0.0,27.591002364370564,11496.2509851544,0.0,0.0,1.0,oregon,single,2172.7914361941816,2727.0061806728195,554.2147444786377,0.009994043107075253,0.0,67808.48690643036,5058.350433467936,-3783.0329908481417,76649.87033074645,8813.792421951708,0.0,1.0,0.0,0.0,0.0,0.0,3783.0329908481417,0.0,0.0,0.0,0.0,0.0,0.0,17868.12280969977,7657.766918442759,17868.12280969977,0.0,7657.766918442759,0.0,13744.709853615208,5890.589937263661,0.0,0.0,13744.709853615208,5890.589937263661,25525.88972814253,0.0,0.0,0.0,5890.58993726366,5890.58993726366,0.0,0.0,0.0,0.0,0.0,0.0,,70824.57318319315,20292.54530886007,50019.029971873926,543698.5017447076,543698.5017447076,0.0,162392.25908367918,106748.7236321047,55643.53545157448,162392.25908367918,0.0,0.0,88042.98389024308,0.0
