year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2026,460963.54469008057,391400.0,267415.788309787,123984.21169021301,584947.7563802935,62000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0,62000.0,0.0,-3500.0,65500.0,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16380.0,7020.0,16380.0,0.0,7020.0,0.0,12600.0,5400.0,0.0,0.0,12600.0,5400.0,23400.0,0.0,0.0,0.0,5400.0,5400.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Home maintenance reserve,85228.78850702973,40000.0,45228.78850702973,282719.9640844679,282719.9640844679,0.0,65614.79209858294,62020.0,3594.7920985829405,65614.79209858294,0.0,27400.0,267415.788309787,19874.077481343764
2027,481347.5914039529,391400.0,246687.96784909887,144712.03215090113,626059.6235548541,62620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,14563.106796116504,0.0,0.0,1.0,oregon,single,2752.4271844660193,0.0,0.0,0.0,0.0,62620.0,0.0,-11165.048543689321,73785.04854368932,11165.048543689321,0.0,1.0,0.0,0.0,0.0,11165.048543689321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16539.029126213594,7088.155339805826,16539.029126213594,0.0,7088.155339805826,0.0,12722.330097087379,5452.42718446602,0.0,0.0,12722.330097087379,5452.42718446602,23627.18446601942,0.0,0.0,0.0,5452.42718446602,5452.42718446602,0.0,0.0,0.0,0.0,0.0,0.0,🏖️ Travel,86642.87345318781,38834.95145631068,47807.92199687712,304361.2241414167,304361.2241414167,0.0,73766.71879256569,67301.74757281554,6464.971219750152,73766.71879256569,0.0,16234.95145631068,246687.96784909887,13985.303338244246
2028,509038.12586380134,391400.0,226199.06769398885,165200.93230601115,674239.0581698124,63246.200000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,14138.938637006315,0.0,0.0,1.0,oregon,single,2672.259402394194,0.0,0.0,0.0,0.0,63246.200000000004,0.0,-3299.0856819681403,66545.28568196815,3299.0856819681403,0.0,1.0,0.0,0.0,0.0,3299.0856819681403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16699.602224526345,7156.972381939862,16699.602224526345,0.0,7156.972381939862,0.0,12845.847865020267,5505.363370722971,0.0,0.0,12845.847865020267,5505.363370722971,23856.57460646621,0.0,0.0,0.0,5505.36337072297,5505.36337072297,0.0,0.0,0.0,0.0,0.0,0.0,,87898.83152975135,37703.83636535017,50194.995164401174,325817.25136664324,325817.25136664324,0.0,82454.1282339544,72498.47487981901,9955.65335413539,82454.1282339544,0.0,12935.86577434254,226199.06769398885,8077.447389021306
2029,533921.670368141,391400.0,205931.84375152815,185468.15624847185,719389.826616613,63878.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,13727.124890297393,0.0,0.0,1.0,oregon,single,2594.426604266207,0.0,0.0,0.0,0.0,63878.662,0.0,-10524.129082561334,74402.79108256134,10524.129082561334,0.0,1.0,0.0,0.0,0.0,10524.129082561334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16861.73428495864,7226.457550696559,16861.73428495864,0.0,7226.457550696559,0.0,12970.564834583569,5558.813500535815,0.0,0.0,12970.564834583569,5558.813500535815,24088.1918356552,0.0,0.0,0.0,5558.813500535815,5558.813500535815,0.0,0.0,0.0,0.0,0.0,0.0,,90118.58932771819,36605.66637412638,53512.92295359181,350053.435871899,350053.435871899,0.0,91123.30284044484,77613.32636605483,13509.97647439002,91123.30284044484,0.0,2411.7366917812046,205931.84375152815,2144.2238450266877
2030,568794.7616198524,391400.0,185869.26420149673,205530.73579850327,774325.4974183557,64517.448619999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,13327.305718735332,0.0,0.0,1.0,oregon,single,2518.860780840978,0.0,0.0,0.0,0.0,64517.448619999996,5864.014516243546,2754.3098485386354,67627.1532877049,3109.7046677049107,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17025.440443065036,7296.617332742159,17025.440443065036,0.0,7296.617332742159,0.0,13096.492648511567,5612.782563647815,0.0,0.0,13096.492648511567,5612.782563647815,24322.057775807196,0.0,0.0,0.0,5612.782563647814,5612.782563647814,0.0,0.0,0.0,0.0,0.0,0.0,🚗 RAV4 Hybrid Auto Loan paid off,91919.66267003992,35539.48191662755,56380.18075341238,372331.63368716754,372331.63368716754,0.0,99451.86305232983,82649.36137745559,16802.501674874256,99451.86305232983,0.0,5166.0465403198405,185869.26420149673,0.0
2031,596910.6777046425,391400.00000000006,165994.49513791536,225405.5048620847,822316.1825667273,65162.62310619999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,12939.131765762459,0.0,0.0,1.0,oregon,single,2445.4959037291046,0.0,0.0,0.0,0.0,65162.62310619999,5693.217976935482,-4226.783043482403,75082.62412661788,9920.001020417885,0.0,1.0,0.0,0.0,0.0,4226.783043482403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17190.73598134722,7367.458277720238,17190.73598134722,0.0,7367.458277720238,0.0,13223.643062574785,5667.275598246337,0.0,0.0,13223.643062574785,5667.275598246337,24558.19425906746,0.0,0.0,0.0,5667.275598246336,5667.275598246336,0.0,0.0,0.0,0.0,0.0,0.0,,92226.64758466624,34504.351375366554,57722.29620929968,394603.23798096844,394603.23798096844,0.0,108745.60406480537,87609.55670243439,21136.047362370984,108745.60406480537,0.0,939.2634968374371,165994.49513791536,0.0
2032,617941.796454062,391400.00000000006,146290.88639827765,245109.11360172235,863050.9100557843,65814.249337262,0.0,12231.586298767288,0.0,0.0,12231.586298767288,6612.622057904897,12231.586298767288,0.0,0.0,12231.586298767288,0.0,0.0,12231.586298767288,pre_retirement,brackets,single,605.0823754539401,0.0,605.0823754539401,12562.263850254812,0.0,0.0,1.0,oregon,single,2374.2678676981595,12231.586298767288,9857.318431069129,0.049456385578117865,0.0,65814.249337262,5527.396094112118,-19783.47185350962,91125.11728488375,24705.7855721678,0.0,1.0,0.0,0.0,0.0,939.263496837437,18844.208356672185,0.0,0.0,0.0,0.0,0.0,0.0,17357.636330680692,7438.9869988631535,17357.636330680692,0.0,7438.9869988631535,0.0,13352.027946677455,5722.297691433195,0.0,0.0,13352.027946677455,5722.297691433195,24796.623329543843,0.0,0.0,0.0,5722.297691433194,5722.297691433194,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle purchase,76622.00074632381,26886.748209441274,49735.252536882545,421693.5872580096,421693.5872580096,0.0,117689.75633710442,92496.80904006159,25192.94729704282,117689.75633710442,0.0,0.0,146290.88639827765,0.0
2033,654579.4921001276,391400.0,126741.95756851688,264658.04243148316,919237.5345316108,66472.3918306346,0.0,2651.509154974683,0.0,0.0,2651.509154974683,1349.71417234596,2651.509154974683,0.0,0.0,2651.509154974683,0.0,0.0,2651.509154974683,pre_retirement,brackets,single,17.074921738210424,0.0,17.074921738210424,12196.372670150304,0.0,0.0,1.0,oregon,single,2305.1144346584074,2651.509154974683,346.3947203162754,0.006346127160213029,0.0,66472.3918306346,5366.4039748661335,-4001.223327320643,75840.01913282138,9350.552380448566,0.0,1.0,0.0,0.0,0.0,0.0,4001.223327320643,0.0,0.0,0.0,0.0,0.0,0.0,17526.157071755257,7511.210173609396,17526.157071755257,0.0,7511.210173609396,0.0,13481.659285965583,5777.853979699536,0.0,0.0,13481.659285965583,5777.853979699536,25037.36724536465,0.0,0.0,0.0,5777.853979699534,5777.853979699534,0.0,0.0,0.0,0.0,0.0,0.0,,72910.7663280065,24651.455986937555,48656.304136708306,452405.9579285758,452405.9579285758,0.0,130373.53886332363,97313.93739697016,33059.60146635347,130373.53886332363,0.0,0.0,126741.95756851688,0.0
2034,688150.8445932051,391400.00000000006,107331.38415190538,284068.61584809463,972219.4604412997,67137.11574894095,0.0,4850.8544622435,0.0,0.0,4850.8544622435,2296.0916640527075,4850.8544622435,0.0,0.0,4850.8544622435,0.0,0.0,4850.8544622435,pre_retirement,brackets,single,125.51606825591574,0.0,125.51606825591574,11841.138514709033,0.0,0.0,1.0,oregon,single,2237.975179280007,4850.8544622435,2612.8792829634936,0.02554958412611224,0.0,67137.11574894095,5210.100946471975,-7151.258253649942,79498.47494906287,12235.843131866,0.0,1.0,0.0,0.0,0.0,0.0,7151.258253649942,0.0,0.0,0.0,0.0,0.0,0.0,17696.31393652958,7584.134544226963,17696.31393652958,0.0,7584.134544226963,0.0,13612.54918194583,5833.949649405356,0.0,0.0,13612.54918194583,5833.949649405356,25280.448480756542,0.0,0.0,0.0,5833.949649405356,5833.949649405356,0.0,0.0,0.0,0.0,0.0,0.0,💸 HVAC replacement,67348.22660252641,21533.68429793509,45554.72794521228,479733.5907068654,479733.5907068654,0.0,142839.7605498616,102063.68541507177,40776.075134789804,142839.7605498616,0.0,0.0,107331.38415190538,0.0
2035,712493.5880037283,391400.00000000006,88042.98389024308,303357.016109757,1015850.6041134852,67808.48690643036,0.0,2614.2616745380437,0.0,0.0,2614.2616745380437,1149.2809596181883,2614.2616745380437,0.0,0.0,2614.2616745380437,0.0,0.0,2614.2616745380437,pre_retirement,brackets,single,19.926835040934296,0.0,19.926835040934296,11496.2509851544,0.0,0.0,1.0,oregon,single,2172.7914361941816,2614.2616745380437,441.47023834386175,0.0077679405323631675,0.0,67808.48690643036,5058.350433467936,-3775.3688235247055,76642.206163423,8813.792421951708,0.0,1.0,0.0,0.0,0.0,0.0,3775.3688235247055,0.0,0.0,0.0,0.0,0.0,0.0,17868.12280969977,7657.766918442759,17868.12280969977,0.0,7657.766918442759,0.0,13744.709853615208,5890.589937263661,0.0,0.0,13744.709853615208,5890.589937263661,25525.88972814253,0.0,0.0,0.0,5890.58993726366,5890.58993726366,0.0,0.0,0.0,0.0,0.0,0.0,,63533.81785028143,19747.25912733101,43395.53567993638,501781.0335144241,501781.0335144241,0.0,149798.63925728982,106748.7236321047,43049.915625185124,149798.63925728982,0.0,0.0,88042.98389024308,0.0
