year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2026,461126.8103557686,391400.0,267415.788309787,123984.21169021301,585111.0220459816,62000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0,62000.0,0.0,-3500.0,65500.0,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16380.0,7020.0,16380.0,0.0,7020.0,0.0,12600.0,5400.0,0.0,0.0,12600.0,5400.0,23400.0,0.0,0.0,0.0,5400.0,5400.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Home maintenance reserve,85262.7138401597,40000.0,45262.71384015971,282825.98075049906,282825.98075049906,0.0,65638.1157651098,62020.0,3618.1157651097965,65638.1157651098,0.0,27400.0,267415.788309787,19874.077481343764
2027,476808.72103372123,391400.0,246687.96784909887,144712.03215090113,621520.7531846224,62620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,14563.106796116504,0.0,0.0,1.0,oregon,single,2752.4271844660193,0.0,0.0,0.0,0.0,62620.0,0.0,-11165.048543689321,73785.04854368932,11165.048543689321,0.0,1.0,0.0,0.0,0.0,11165.048543689321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16539.029126213594,7088.155339805826,16539.029126213594,0.0,7088.155339805826,0.0,12722.330097087379,5452.42718446602,0.0,0.0,12722.330097087379,5452.42718446602,23627.18446601942,0.0,0.0,0.0,5452.42718446602,5452.42718446602,0.0,0.0,0.0,0.0,0.0,0.0,🏖️ Travel,85666.55243768255,38834.95145631068,46831.60098137187,301520.4165475023,301520.4165475023,0.0,73321.34016527985,67301.74757281554,6019.592592464309,73321.34016527985,0.0,16234.95145631068,246687.96784909887,13985.303338244246
2028,514690.3837381956,391400.0,226199.06769398885,165200.93230601115,679891.3160442067,63246.200000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,14138.938637006315,0.0,0.0,1.0,oregon,single,2672.259402394194,0.0,0.0,0.0,0.0,63246.200000000004,0.0,-3299.0856819681403,66545.28568196815,3299.0856819681403,0.0,1.0,0.0,0.0,0.0,3299.0856819681403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16699.602224526345,7156.972381939862,16699.602224526345,0.0,7156.972381939862,0.0,12845.847865020267,5505.363370722971,0.0,0.0,12845.847865020267,5505.363370722971,23856.57460646621,0.0,0.0,0.0,5505.36337072297,5505.36337072297,0.0,0.0,0.0,0.0,0.0,0.0,,89054.00539789745,37703.83636535017,51350.169032547274,329511.05709795153,329511.05709795153,0.0,82866.83776823965,72498.47487981901,10368.362888420637,82866.83776823965,0.0,12935.86577434254,226199.06769398885,8077.447389021306
2029,531421.8107187393,391400.0,205931.84375152815,185468.15624847185,716889.9669672111,63878.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,13727.124890297393,0.0,0.0,1.0,oregon,single,2594.426604266207,0.0,0.0,0.0,0.0,63878.662,0.0,-10524.129082561334,74402.79108256134,10524.129082561334,0.0,1.0,0.0,0.0,0.0,10524.129082561334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16861.73428495864,7226.457550696559,16861.73428495864,0.0,7226.457550696559,0.0,12970.564834583569,5558.813500535815,0.0,0.0,12970.564834583569,5558.813500535815,24088.1918356552,0.0,0.0,0.0,5558.813500535815,5558.813500535815,0.0,0.0,0.0,0.0,0.0,0.0,,88882.94349499108,36605.66637412638,52277.27712086469,348665.64712979284,348665.64712979284,0.0,90657.04809791496,77613.32636605483,13043.721731860127,90657.04809791496,0.0,2411.7366917812046,205931.84375152815,2144.2238450266877
2030,555819.5489113958,391400.0,185869.26420149673,205530.73579850327,761350.2847098991,64517.448619999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,13327.305718735332,0.0,0.0,1.0,oregon,single,2518.860780840978,0.0,0.0,0.0,0.0,64517.448619999996,5864.014516243546,2754.3098485386354,67627.1532877049,3109.7046677049107,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17025.440443065036,7296.617332742159,17025.440443065036,0.0,7296.617332742159,0.0,13096.492648511567,5612.782563647815,0.0,0.0,13096.492648511567,5612.782563647815,24322.057775807196,0.0,0.0,0.0,5612.782563647814,5612.782563647814,0.0,0.0,0.0,0.0,0.0,0.0,🚗 RAV4 Hybrid Auto Loan paid off,89401.52150536576,35539.48191662755,53862.03958873822,363495.42207134026,363495.42207134026,0.0,97631.38308469192,82649.36137745559,14982.021707236334,97631.38308469192,0.0,5166.0465403198405,185869.26420149673,0.0
2031,599255.4281482217,391400.00000000006,165994.49513791536,225405.5048620847,824660.9330103064,65162.62310619999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,12939.131765762459,0.0,0.0,1.0,oregon,single,2445.4959037291046,0.0,0.0,0.0,0.0,65162.62310619999,5693.217976935482,-4226.783043482403,75082.62412661788,9920.001020417885,0.0,1.0,0.0,0.0,0.0,4226.783043482403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17190.73598134722,7367.458277720238,17190.73598134722,0.0,7367.458277720238,0.0,13223.643062574785,5667.275598246337,0.0,0.0,13223.643062574785,5667.275598246337,24558.19425906746,0.0,0.0,0.0,5667.275598246336,5667.275598246336,0.0,0.0,0.0,0.0,0.0,0.0,,93026.66319178687,34504.351375366554,58522.31181642031,395847.71067173604,395847.71067173604,0.0,108973.37452416957,87609.55670243439,21363.817821735174,108973.37452416957,0.0,939.2634968374371,165994.49513791536,0.0
2032,628291.6146845601,391400.00000000006,146290.88639827765,245109.11360172235,873400.7282862825,65814.249337262,0.0,12203.093622638527,0.0,0.0,12203.093622638527,6637.3460548785815,12203.093622638527,0.0,0.0,12203.093622638527,0.0,0.0,12203.093622638527,pre_retirement,brackets,single,601.3136962988638,0.0,601.3136962988638,12562.263850254812,0.0,0.0,1.0,oregon,single,2374.2678676981595,12203.093622638527,9828.825754940368,0.04913315872169878,0.0,65814.249337262,5527.396094112118,-19779.703174354545,91121.34860572866,24705.7855721678,0.0,1.0,0.0,0.0,0.0,939.263496837437,18840.439677517108,0.0,0.0,0.0,0.0,0.0,0.0,17357.636330680692,7438.9869988631535,17357.636330680692,0.0,7438.9869988631535,0.0,13352.027946677455,5722.297691433195,0.0,0.0,13352.027946677455,5722.297691433195,24796.623329543843,0.0,0.0,0.0,5722.297691433194,5722.297691433194,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle purchase,76250.14307645962,26862.024212467586,49388.11886399203,430026.40692242444,430026.40692242444,0.0,122209.9039337941,92496.80904006159,29713.094893732516,122209.9039337941,0.0,0.0,146290.88639827765,0.0
2033,653097.3141696044,391400.0,126741.95756851688,264658.04243148316,917755.3566010876,66472.3918306346,0.0,2631.1851572356154,0.0,0.0,2631.1851572356154,1368.4119870623408,2631.1851572356154,0.0,0.0,2631.1851572356154,0.0,0.0,2631.1851572356154,pre_retirement,brackets,single,15.448738715523717,0.0,15.448738715523717,12196.372670150304,0.0,0.0,1.0,oregon,single,2305.1144346584074,2631.1851572356154,326.07072257720813,0.005854521790915043,0.0,66472.3918306346,5366.4039748661335,-3999.597144297956,75838.3929497987,9350.552380448566,0.0,1.0,0.0,0.0,0.0,0.0,3999.597144297956,0.0,0.0,0.0,0.0,0.0,0.0,17526.157071755257,7511.210173609396,17526.157071755257,0.0,7511.210173609396,0.0,13481.659285965583,5777.853979699536,0.0,0.0,13481.659285965583,5777.853979699536,25037.36724536465,0.0,0.0,0.0,5777.853979699534,5777.853979699534,0.0,0.0,0.0,0.0,0.0,0.0,,71347.09721539066,24754.37187341884,46856.82031311962,449508.5360878097,449508.5360878097,0.0,128908.08137151273,97313.93739697016,31594.143974542567,128908.08137151273,0.0,0.0,126741.95756851688,0.0
2034,670210.9261656849,391400.00000000006,107331.38415190538,284068.61584809463,954279.5420137795,67137.11574894095,0.0,4852.533154994146,0.0,0.0,4852.533154994146,2298.4674414702195,4852.533154994146,0.0,0.0,4852.533154994146,0.0,0.0,4852.533154994146,pre_retirement,brackets,single,125.51606825591574,0.0,125.51606825591574,11841.138514709033,0.0,0.0,1.0,oregon,single,2237.975179280007,4852.533154994146,2614.5579757141386,0.02551811073822586,0.0,67137.11574894095,5210.100946471975,-7151.258253649942,79498.47494906287,12235.843131866,0.0,1.0,0.0,0.0,0.0,0.0,7151.258253649942,0.0,0.0,0.0,0.0,0.0,0.0,17696.31393652958,7584.134544226963,17696.31393652958,0.0,7584.134544226963,0.0,13612.54918194583,5833.949649405356,0.0,0.0,13612.54918194583,5833.949649405356,25280.448480756542,0.0,0.0,0.0,5833.949649405356,5833.949649405356,0.0,0.0,0.0,0.0,0.0,0.0,💸 HVAC replacement,66318.96603334455,21598.97070758554,44461.809098726095,467270.4825095959,467270.4825095959,0.0,137387.83616160118,102063.68541507177,35324.150746529434,137387.83616160118,0.0,0.0,107331.38415190538,0.0
2035,693757.7671660511,391400.00000000006,88042.98389024308,303357.016109757,997114.783275808,67808.48690643036,0.0,2569.4943919461557,0.0,0.0,2569.4943919461557,1192.951976044364,2569.4943919461557,0.0,0.0,2569.4943919461557,0.0,0.0,2569.4943919461557,pre_retirement,brackets,single,19.926835040934296,0.0,19.926835040934296,11496.2509851544,0.0,0.0,1.0,oregon,single,2172.7914361941816,2569.4943919461557,396.7029557519737,0.007613289620369772,0.0,67808.48690643036,5058.350433467936,-3775.3688235247055,76642.206163423,8813.792421951708,0.0,1.0,0.0,0.0,0.0,0.0,3775.3688235247055,0.0,0.0,0.0,0.0,0.0,0.0,17868.12280969977,7657.766918442759,17868.12280969977,0.0,7657.766918442759,0.0,13744.709853615208,5890.589937263661,0.0,0.0,13744.709853615208,5890.589937263661,25525.88972814253,0.0,0.0,0.0,5890.58993726366,5890.58993726366,0.0,0.0,0.0,0.0,0.0,0.0,,60966.84246340501,19825.39466977398,41366.73444311792,486681.6109164001,486681.6109164001,0.0,146678.57533797435,106748.7236321047,39929.851705869674,146678.57533797435,0.0,0.0,88042.98389024308,0.0
