year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2026,454731.6662912314,391400.0,267415.788309787,123984.21169021301,578715.8779814445,62000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0,62000.0,0.0,-3500.0,65500.0,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16380.0,7020.0,16380.0,0.0,7020.0,0.0,12600.0,5400.0,0.0,0.0,12600.0,5400.0,23400.0,0.0,0.0,0.0,5400.0,5400.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Home maintenance reserve,83933.85273584031,40000.0,43933.85273584031,278673.28979950096,278673.28979950096,0.0,64724.52375589021,62020.0,2704.523755890208,64724.52375589021,0.0,27400.0,267415.788309787,19874.077481343764
2027,471073.1444283378,391400.0,246687.96784909887,144712.03215090113,615785.176579239,62620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,14563.106796116504,0.0,0.0,1.0,oregon,single,2752.4271844660193,0.0,0.0,0.0,0.0,62620.0,0.0,-11165.048543689321,73785.04854368932,11165.048543689321,0.0,1.0,0.0,0.0,0.0,11165.048543689321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16539.029126213594,7088.155339805826,16539.029126213594,0.0,7088.155339805826,0.0,12722.330097087379,5452.42718446602,0.0,0.0,12722.330097087379,5452.42718446602,23627.18446601942,0.0,0.0,0.0,5452.42718446602,5452.42718446602,0.0,0.0,0.0,0.0,0.0,0.0,🏖️ Travel,84822.65215889065,38834.95145631068,45987.70070257996,297765.0911262869,297765.0911262869,0.0,72300.34748118842,67301.74757281554,4998.599908372895,72300.34748118842,0.0,16234.95145631068,246687.96784909887,13985.303338244246
2028,499146.9574241183,391400.0,226199.06769398885,165200.93230601115,664347.8897301294,63246.200000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,14138.938637006315,0.0,0.0,1.0,oregon,single,2672.259402394194,0.0,0.0,0.0,0.0,63246.200000000004,0.0,-3299.0856819681403,66545.28568196815,3299.0856819681403,0.0,1.0,0.0,0.0,0.0,3299.0856819681403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16699.602224526345,7156.972381939862,16699.602224526345,0.0,7156.972381939862,0.0,12845.847865020267,5505.363370722971,0.0,0.0,12845.847865020267,5505.363370722971,23856.57460646621,0.0,0.0,0.0,5505.36337072297,5505.36337072297,0.0,0.0,0.0,0.0,0.0,0.0,,86205.11392324234,37703.83636535017,48501.27755789216,319410.6708172074,319410.6708172074,0.0,80754.21449264421,72498.47487981901,8255.739612825184,80754.21449264421,0.0,12935.86577434254,226199.06769398885,8077.447389021306
2029,527726.0481750795,391400.0,205931.84375152815,185468.15624847185,713194.2044235514,63878.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,13727.124890297393,0.0,0.0,1.0,oregon,single,2594.426604266207,0.0,0.0,0.0,0.0,63878.662,0.0,-10524.129082561334,74402.79108256134,10524.129082561334,0.0,1.0,0.0,0.0,0.0,10524.129082561334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16861.73428495864,7226.457550696559,16861.73428495864,0.0,7226.457550696559,0.0,12970.564834583569,5558.813500535815,0.0,0.0,12970.564834583569,5558.813500535815,24088.1918356552,0.0,0.0,0.0,5558.813500535815,5558.813500535815,0.0,0.0,0.0,0.0,0.0,0.0,,89153.84026978747,36605.66637412638,52548.17389566108,346163.8715031197,346163.8715031197,0.0,90429.30196670518,77613.32636605483,12815.975600650363,90429.30196670518,0.0,2411.7366917812046,205931.84375152815,2144.2238450266877
2030,567358.6886234656,391400.0,185869.26420149673,205530.73579850327,772889.4244219688,64517.448619999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,13327.305718735332,0.0,0.0,1.0,oregon,single,2518.860780840978,0.0,0.0,0.0,0.0,64517.448619999996,5864.014516243546,2754.3098485386354,67627.1532877049,3109.7046677049107,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17025.440443065036,7296.617332742159,17025.440443065036,0.0,7296.617332742159,0.0,13096.492648511567,5612.782563647815,0.0,0.0,13096.492648511567,5612.782563647815,24322.057775807196,0.0,0.0,0.0,5612.782563647814,5612.782563647814,0.0,0.0,0.0,0.0,0.0,0.0,🚗 RAV4 Hybrid Auto Loan paid off,90552.5659231357,35539.48191662755,55013.08400650814,371749.66633508995,371749.66633508995,0.0,100209.8483972383,82649.36137745559,17560.48701978271,100209.8483972383,0.0,5166.0465403198405,185869.26420149673,0.0
2031,591084.4225924017,391400.00000000006,165994.49513791536,225405.5048620847,816489.9274544865,65162.62310619999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,12939.131765762459,0.0,0.0,1.0,oregon,single,2445.4959037291046,0.0,0.0,0.0,0.0,65162.62310619999,5693.217976935482,-4226.783043482403,75082.62412661788,9920.001020417885,0.0,1.0,0.0,0.0,0.0,4226.783043482403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17190.73598134722,7367.458277720238,17190.73598134722,0.0,7367.458277720238,0.0,13223.643062574785,5667.275598246337,0.0,0.0,13223.643062574785,5667.275598246337,24558.19425906746,0.0,0.0,0.0,5667.275598246336,5667.275598246336,0.0,0.0,0.0,0.0,0.0,0.0,,91299.02159958906,34504.351375366554,56794.670224222515,390715.8974159345,390715.8974159345,0.0,107605.76337047367,87609.55670243439,19996.20666803926,107605.76337047367,0.0,939.2634968374371,165994.49513791536,0.0
2032,603608.9065938087,391400.00000000006,146290.88639827765,245109.11360172235,848718.020195531,65814.249337262,0.0,12148.144302064298,0.0,0.0,12148.144302064298,6684.758017142657,12148.144302064298,0.0,0.0,12148.144302064298,0.0,0.0,12148.144302064298,pre_retirement,brackets,single,593.7763379887108,0.0,593.7763379887108,12562.263850254812,0.0,0.0,1.0,oregon,single,2374.2678676981595,12148.144302064298,9773.876434366139,0.048851736858808475,0.0,65814.249337262,5527.396094112118,-19772.16581604439,91113.8112474185,24705.7855721678,0.0,1.0,0.0,0.0,0.0,939.263496837437,18832.902319206954,0.0,0.0,0.0,0.0,0.0,0.0,17357.636330680692,7438.9869988631535,17357.636330680692,0.0,7438.9869988631535,0.0,13352.027946677455,5722.297691433195,0.0,0.0,13352.027946677455,5722.297691433195,24796.623329543843,0.0,0.0,0.0,5722.297691433194,5722.297691433194,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle purchase,75544.54150070489,26814.612250203514,48729.92925050137,412442.31750500435,412442.31750500435,0.0,117138.18603400493,92496.80904006159,24641.376993943348,117138.18603400493,0.0,0.0,146290.88639827765,0.0
2033,636853.5062205547,391400.0,126741.95756851688,264658.04243148316,901511.548652038,66472.3918306346,0.0,2608.0978583901433,0.0,0.0,2608.0978583901433,1389.8731028851262,2608.0978583901433,0.0,0.0,2608.0978583901433,0.0,0.0,2608.0978583901433,pre_retirement,brackets,single,13.82255569283701,0.0,13.82255569283701,12196.372670150304,0.0,0.0,1.0,oregon,single,2305.1144346584074,2608.0978583901433,302.9834237317358,0.005337238678878295,0.0,66472.3918306346,5366.4039748661335,-3997.9709612752695,75836.76676677601,9350.552380448566,0.0,1.0,0.0,0.0,0.0,0.0,3997.9709612752695,0.0,0.0,0.0,0.0,0.0,0.0,17526.157071755257,7511.210173609396,17526.157071755257,0.0,7511.210173609396,0.0,13481.659285965583,5777.853979699536,0.0,0.0,13481.659285965583,5777.853979699536,25037.36724536465,0.0,0.0,0.0,5777.853979699534,5777.853979699534,0.0,0.0,0.0,0.0,0.0,0.0,,70535.61762116464,24594.969658062197,46374.15955512039,440355.5906897256,440355.5906897256,0.0,127618.31975715063,97313.93739697016,30304.382360180472,127618.31975715063,0.0,0.0,126741.95756851688,0.0
2034,672147.7112388905,391400.00000000006,107331.38415190538,284068.61584809463,956216.3270869853,67137.11574894095,0.0,4802.8532069497405,0.0,0.0,4802.8532069497405,2331.3094905675634,4802.8532069497405,0.0,0.0,4802.8532069497405,0.0,0.0,4802.8532069497405,pre_retirement,brackets,single,121.56902208434607,0.0,121.56902208434607,11841.138514709033,0.0,0.0,1.0,oregon,single,2237.975179280007,4802.8532069497405,2564.8780276697335,0.025218489702028085,0.0,67137.11574894095,5210.100946471975,-7147.311207478372,79494.5279028913,12235.843131866,0.0,1.0,0.0,0.0,0.0,0.0,7147.311207478372,0.0,0.0,0.0,0.0,0.0,0.0,17696.31393652958,7584.134544226963,17696.31393652958,0.0,7584.134544226963,0.0,13612.54918194583,5833.949649405356,0.0,0.0,13612.54918194583,5833.949649405356,25280.448480756542,0.0,0.0,0.0,5833.949649405356,5833.949649405356,0.0,0.0,0.0,0.0,0.0,0.0,💸 HVAC replacement,62376.86560381144,21430.381006740154,42605.97420496354,467235.9203007908,467235.9203007908,0.0,138712.35325717743,102063.68541507177,36648.66784210564,138712.35325717743,0.0,0.0,107331.38415190538,0.0
2035,728022.468175919,391400.00000000006,88042.98389024308,303357.016109757,1031379.4842856762,67808.48690643036,0.0,2628.883569281111,0.0,0.0,2628.883569281111,1139.9396053763523,2628.883569281111,0.0,0.0,2628.883569281111,0.0,0.0,2628.883569281111,pre_retirement,brackets,single,19.926835040934296,0.0,19.926835040934296,11496.2509851544,0.0,0.0,1.0,oregon,single,2172.7914361941816,2628.883569281111,456.0921330869288,0.007774115008460942,0.0,67808.48690643036,5058.350433467936,-3775.3688235247055,76642.206163423,8813.792421951708,0.0,1.0,0.0,0.0,0.0,0.0,3775.3688235247055,0.0,0.0,0.0,0.0,0.0,0.0,17868.12280969977,7657.766918442759,17868.12280969977,0.0,7657.766918442759,0.0,13744.709853615208,5890.589937263661,0.0,0.0,13744.709853615208,5890.589937263661,25525.88972814253,0.0,0.0,0.0,5890.58993726366,5890.58993726366,0.0,0.0,0.0,0.0,0.0,0.0,,63411.457873464766,19582.401243862172,43671.67132709318,505313.4810883517,505313.4810883517,0.0,151411.85401069745,106748.7236321047,44663.13037859275,151411.85401069745,0.0,0.0,88042.98389024308,0.0
