year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2026,455424.422170858,391400.0,267415.788309787,123984.21169021301,579408.633861071,62000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0,62000.0,0.0,-3500.0,65500.0,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16380.0,7020.0,16380.0,0.0,7020.0,0.0,12600.0,5400.0,0.0,0.0,12600.0,5400.0,23400.0,0.0,0.0,0.0,5400.0,5400.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Home maintenance reserve,84077.80200952894,40000.0,44077.80200952893,279123.1312797779,279123.1312797779,0.0,64823.48888155114,62020.0,2803.4888815511404,64823.48888155114,0.0,27400.0,267415.788309787,19874.077481343764
2027,487714.5501620079,391400.0,246687.96784909887,144712.03215090113,632426.5823129091,62620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,14563.106796116504,0.0,0.0,1.0,oregon,single,2752.4271844660193,0.0,0.0,0.0,0.0,62620.0,0.0,-11165.048543689321,73785.04854368932,11165.048543689321,0.0,1.0,0.0,0.0,0.0,11165.048543689321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16539.029126213594,7088.155339805826,16539.029126213594,0.0,7088.155339805826,0.0,12722.330097087379,5452.42718446602,0.0,0.0,12722.330097087379,5452.42718446602,23627.18446601942,0.0,0.0,0.0,5452.42718446602,5452.42718446602,0.0,0.0,0.0,0.0,0.0,0.0,🏖️ Travel,87680.95416776341,38834.95145631068,48846.00271145273,308789.05440474604,308789.05440474604,0.0,75220.3298614893,67301.74757281554,7918.582288673766,75220.3298614893,0.0,16234.95145631068,246687.96784909887,13985.303338244246
2028,510921.2499865741,391400.0,226199.06769398885,165200.93230601115,676122.1822925853,63246.200000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,14138.938637006315,0.0,0.0,1.0,oregon,single,2672.259402394194,0.0,0.0,0.0,0.0,63246.200000000004,0.0,-3299.0856819681403,66545.28568196815,3299.0856819681403,0.0,1.0,0.0,0.0,0.0,3299.0856819681403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16699.602224526345,7156.972381939862,16699.602224526345,0.0,7156.972381939862,0.0,12845.847865020267,5505.363370722971,0.0,0.0,12845.847865020267,5505.363370722971,23856.57460646621,0.0,0.0,0.0,5505.36337072297,5505.36337072297,0.0,0.0,0.0,0.0,0.0,0.0,,88190.54087545928,37703.83636535017,50486.704510109106,326772.25716818124,326772.25716818124,0.0,82873.09396464162,72498.47487981901,10374.619084822603,82873.09396464162,0.0,12935.86577434254,226199.06769398885,8077.447389021306
2029,529710.8200770754,391400.0,205931.84375152815,185468.15624847185,715178.9763255472,63878.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,13727.124890297393,0.0,0.0,1.0,oregon,single,2594.426604266207,0.0,0.0,0.0,0.0,63878.662,0.0,-10524.129082561334,74402.79108256134,10524.129082561334,0.0,1.0,0.0,0.0,0.0,10524.129082561334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16861.73428495864,7226.457550696559,16861.73428495864,0.0,7226.457550696559,0.0,12970.564834583569,5558.813500535815,0.0,0.0,12970.564834583569,5558.813500535815,24088.1918356552,0.0,0.0,0.0,5558.813500535815,5558.813500535815,0.0,0.0,0.0,0.0,0.0,0.0,,88581.6294443139,36605.66637412638,51975.96307018753,347150.3855364282,347150.3855364282,0.0,90209.31666713614,77613.32636605483,12595.990301081307,90209.31666713614,0.0,2411.7366917812046,205931.84375152815,2144.2238450266877
2030,566019.2198849105,391400.0,185869.26420149673,205530.73579850327,771549.9556834137,64517.448619999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,13327.305718735332,0.0,0.0,1.0,oregon,single,2518.860780840978,0.0,0.0,0.0,0.0,64517.448619999996,5864.014516243546,2754.3098485386354,67627.1532877049,3109.7046677049107,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17025.440443065036,7296.617332742159,17025.440443065036,0.0,7296.617332742159,0.0,13096.492648511567,5612.782563647815,0.0,0.0,13096.492648511567,5612.782563647815,24322.057775807196,0.0,0.0,0.0,5612.782563647814,5612.782563647814,0.0,0.0,0.0,0.0,0.0,0.0,🚗 RAV4 Hybrid Auto Loan paid off,90927.15597423501,35539.48191662755,55387.67405760745,371022.54157054285,371022.54157054285,0.0,99608.74918684424,82649.36137745559,16959.38780938866,99608.74918684424,0.0,5166.0465403198405,185869.26420149673,0.0
2031,603825.0655687541,391400.00000000006,165994.49513791536,225405.5048620847,829230.5704308387,65162.62310619999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,12939.131765762459,0.0,0.0,1.0,oregon,single,2445.4959037291046,0.0,0.0,0.0,0.0,65162.62310619999,5693.217976935482,-4226.783043482403,75082.62412661788,9920.001020417885,0.0,1.0,0.0,0.0,0.0,4226.783043482403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17190.73598134722,7367.458277720238,17190.73598134722,0.0,7367.458277720238,0.0,13223.643062574785,5667.275598246337,0.0,0.0,13223.643062574785,5667.275598246337,24558.19425906746,0.0,0.0,0.0,5667.275598246336,5667.275598246336,0.0,0.0,0.0,0.0,0.0,0.0,,93415.0860539392,34504.351375366554,58910.73467857264,398846.7839777332,398846.7839777332,0.0,110071.14094831716,87609.55670243439,22461.584245882765,110071.14094831716,0.0,939.2634968374371,165994.49513791536,0.0
2032,624327.4688473518,391400.00000000006,146290.88639827765,245109.11360172235,869436.5824490741,65814.249337262,0.0,12211.288529657277,0.0,0.0,12211.288529657277,6629.151147859831,12211.288529657277,0.0,0.0,12211.288529657277,0.0,0.0,12211.288529657277,pre_retirement,brackets,single,601.3136962988638,0.0,601.3136962988638,12562.263850254812,0.0,0.0,1.0,oregon,single,2374.2678676981595,12211.288529657277,9837.020661959115,0.04924245185449923,0.0,65814.249337262,5527.396094112118,-19779.703174354545,91121.34860572866,24705.7855721678,0.0,1.0,0.0,0.0,0.0,939.263496837437,18840.439677517108,0.0,0.0,0.0,0.0,0.0,0.0,17357.636330680692,7438.9869988631535,17357.636330680692,0.0,7438.9869988631535,0.0,13352.027946677455,5722.297691433195,0.0,0.0,13352.027946677455,5722.297691433195,24796.623329543843,0.0,0.0,0.0,5722.297691433194,5722.297691433194,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle purchase,76366.80111452642,26870.219119486337,49496.581995040084,426978.26601702237,426978.26601702237,0.0,119861.37868449916,92496.80904006159,27364.56964443756,119861.37868449916,0.0,0.0,146290.88639827765,0.0
2033,662111.0444215192,391400.0,126741.95756851688,264658.04243148316,926769.0868530023,66472.3918306346,0.0,2647.146816616998,0.0,0.0,2647.146816616998,1354.076510703645,2647.146816616998,0.0,0.0,2647.146816616998,0.0,0.0,2647.146816616998,pre_retirement,brackets,single,17.074921738210424,0.0,17.074921738210424,12196.372670150304,0.0,0.0,1.0,oregon,single,2305.1144346584074,2647.146816616998,342.0323819585904,0.0063188692043213215,0.0,66472.3918306346,5366.4039748661335,-4001.223327320643,75840.01913282138,9350.552380448566,0.0,1.0,0.0,0.0,0.0,0.0,4001.223327320643,0.0,0.0,0.0,0.0,0.0,0.0,17526.157071755257,7511.210173609396,17526.157071755257,0.0,7511.210173609396,0.0,13481.659285965583,5777.853979699536,0.0,0.0,13481.659285965583,5777.853979699536,25037.36724536465,0.0,0.0,0.0,5777.853979699534,5777.853979699534,0.0,0.0,0.0,0.0,0.0,0.0,,73819.03311529811,24813.721240558476,49042.49626347443,457828.9642900864,457828.9642900864,0.0,133258.8679889851,97313.93739697016,35944.93059201492,133258.8679889851,0.0,0.0,126741.95756851688,0.0
2034,675554.7670929094,391400.00000000006,107331.38415190538,284068.61584809463,959623.3829410041,67137.11574894095,0.0,4820.42879199277,0.0,0.0,4820.42879199277,2315.6202268592583,4820.42879199277,0.0,0.0,4820.42879199277,0.0,0.0,4820.42879199277,pre_retirement,brackets,single,121.56902208434607,0.0,121.56902208434607,11841.138514709033,0.0,0.0,1.0,oregon,single,2237.975179280007,4820.42879199277,2582.453612712763,0.025300059065501895,0.0,67137.11574894095,5210.100946471975,-7147.311207478372,79494.5279028913,12235.843131866,0.0,1.0,0.0,0.0,0.0,0.0,7147.311207478372,0.0,0.0,0.0,0.0,0.0,0.0,17696.31393652958,7584.134544226963,17696.31393652958,0.0,7584.134544226963,0.0,13612.54918194583,5833.949649405356,0.0,0.0,13612.54918194583,5833.949649405356,25280.448480756542,0.0,0.0,0.0,5833.949649405356,5833.949649405356,0.0,0.0,0.0,0.0,0.0,0.0,💸 HVAC replacement,64871.47613727425,21617.47938617582,43320.1112632351,471906.70556478726,471906.70556478726,0.0,140015.8149095969,102063.68541507177,37952.12949452512,140015.8149095969,0.0,0.0,107331.38415190538,0.0
2035,709305.034479571,391400.00000000006,88042.98389024308,303357.016109757,1012662.0505893279,67808.48690643036,0.0,2615.1320425876497,0.0,0.0,2615.1320425876497,1154.440581466067,2615.1320425876497,0.0,0.0,2615.1320425876497,0.0,0.0,2615.1320425876497,pre_retirement,brackets,single,19.926835040934296,0.0,19.926835040934296,11496.2509851544,0.0,0.0,1.0,oregon,single,2172.7914361941816,2615.1320425876497,442.34060639346785,0.007733668112895676,0.0,67808.48690643036,5058.350433467936,-3775.3688235247055,76642.206163423,8813.792421951708,0.0,1.0,0.0,0.0,0.0,0.0,3775.3688235247055,0.0,0.0,0.0,0.0,0.0,0.0,17868.12280969977,7657.766918442759,17868.12280969977,0.0,7657.766918442759,0.0,13744.709853615208,5890.589937263661,0.0,0.0,13744.709853615208,5890.589937263661,25525.88972814253,0.0,0.0,0.0,5890.58993726366,5890.58993726366,0.0,0.0,0.0,0.0,0.0,0.0,,62839.66410895465,19745.042270144826,43743.15693566915,496591.99979221623,496591.99979221623,0.0,148767.69114393255,106748.7236321047,42018.967511827854,148767.69114393255,0.0,0.0,88042.98389024308,0.0
