year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2026,461492.90857691335,391400.0,267415.788309787,123984.21169021301,585477.1202671264,62000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0,62000.0,0.0,-3500.0,65500.0,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16380.0,7020.0,16380.0,0.0,7020.0,0.0,12600.0,5400.0,0.0,0.0,12600.0,5400.0,23400.0,0.0,0.0,0.0,5400.0,5400.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Home maintenance reserve,85338.78619780016,40000.0,45338.78619780017,283063.7068681256,283063.7068681256,0.0,65690.41551098762,62020.0,3670.4155109876156,65690.41551098762,0.0,27400.0,267415.788309787,19874.077481343764
2027,484374.6990283102,391400.0,246687.96784909887,144712.03215090113,629086.7311792113,62620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,14563.106796116504,0.0,0.0,1.0,oregon,single,2752.4271844660193,0.0,0.0,0.0,0.0,62620.0,0.0,-11165.048543689321,73785.04854368932,11165.048543689321,0.0,1.0,0.0,0.0,0.0,11165.048543689321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16539.029126213594,7088.155339805826,16539.029126213594,0.0,7088.155339805826,0.0,12722.330097087379,5452.42718446602,0.0,0.0,12722.330097087379,5452.42718446602,23627.18446601942,0.0,0.0,0.0,5452.42718446602,5452.42718446602,0.0,0.0,0.0,0.0,0.0,0.0,🏖️ Travel,87236.84041466514,38834.95145631068,48401.888958354466,306361.10783664294,306361.10783664294,0.0,74404.06675023168,67301.74757281554,7102.3191774161405,74404.06675023168,0.0,16234.95145631068,246687.96784909887,13985.303338244246
2028,519413.9327387726,391400.0,226199.06769398885,165200.93230601115,684614.8650447838,63246.200000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,14138.938637006315,0.0,0.0,1.0,oregon,single,2672.259402394194,0.0,0.0,0.0,0.0,63246.200000000004,0.0,-3299.0856819681403,66545.28568196815,3299.0856819681403,0.0,1.0,0.0,0.0,0.0,3299.0856819681403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16699.602224526345,7156.972381939862,16699.602224526345,0.0,7156.972381939862,0.0,12845.847865020267,5505.363370722971,0.0,0.0,12845.847865020267,5505.363370722971,23856.57460646621,0.0,0.0,0.0,5505.36337072297,5505.36337072297,0.0,0.0,0.0,0.0,0.0,0.0,,89907.25974742023,37703.83636535017,52203.42338207006,332792.0774605299,332792.0774605299,0.0,83831.06244767323,72498.47487981901,11332.5875678542,83831.06244767323,0.0,12935.86577434254,226199.06769398885,8077.447389021306
2029,543513.2886033831,391400.0,205931.84375152815,185468.15624847185,728981.444851855,63878.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,13727.124890297393,0.0,0.0,1.0,oregon,single,2594.426604266207,0.0,0.0,0.0,0.0,63878.662,0.0,-10524.129082561334,74402.79108256134,10524.129082561334,0.0,1.0,0.0,0.0,0.0,10524.129082561334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16861.73428495864,7226.457550696559,16861.73428495864,0.0,7226.457550696559,0.0,12970.564834583569,5558.813500535815,0.0,0.0,12970.564834583569,5558.813500535815,24088.1918356552,0.0,0.0,0.0,5558.813500535815,5558.813500535815,0.0,0.0,0.0,0.0,0.0,0.0,,91611.12274801749,36605.66637412638,55005.45637389111,356680.5635622285,356680.5635622285,0.0,92778.50320213009,77613.32636605483,15165.176836075247,92778.50320213009,0.0,2411.7366917812046,205931.84375152815,2144.2238450266877
2030,584024.4711559457,391400.0,185869.26420149673,205530.73579850327,789555.2069544491,64517.448619999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,13327.305718735332,0.0,0.0,1.0,oregon,single,2518.860780840978,0.0,0.0,0.0,0.0,64517.448619999996,5864.014516243546,2754.3098485386354,67627.1532877049,3109.7046677049107,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17025.440443065036,7296.617332742159,17025.440443065036,0.0,7296.617332742159,0.0,13096.492648511567,5612.782563647815,0.0,0.0,13096.492648511567,5612.782563647815,24322.057775807196,0.0,0.0,0.0,5612.782563647814,5612.782563647814,0.0,0.0,0.0,0.0,0.0,0.0,🚗 RAV4 Hybrid Auto Loan paid off,92630.50878514923,35539.48191662755,57091.02686852167,382466.79431678704,382466.79431678704,0.0,103090.88174876952,82649.36137745559,20441.520371313934,103090.88174876952,0.0,5166.0465403198405,185869.26420149673,0.0
2031,600311.9319015851,391400.00000000006,165994.49513791536,225405.5048620847,825717.4367636698,65162.62310619999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,12939.131765762459,0.0,0.0,1.0,oregon,single,2445.4959037291046,0.0,0.0,0.0,0.0,65162.62310619999,5693.217976935482,-4226.783043482403,75082.62412661788,9920.001020417885,0.0,1.0,0.0,0.0,0.0,4226.783043482403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17190.73598134722,7367.458277720238,17190.73598134722,0.0,7367.458277720238,0.0,13223.643062574785,5667.275598246337,0.0,0.0,13223.643062574785,5667.275598246337,24558.19425906746,0.0,0.0,0.0,5667.275598246336,5667.275598246336,0.0,0.0,0.0,0.0,0.0,0.0,,93579.55993560384,34504.351375366554,59075.20856023728,397077.6035387517,397077.6035387517,0.0,110294.54936340614,87609.55670243439,22684.99266097174,110294.54936340614,0.0,939.2634968374371,165994.49513791536,0.0
2032,620448.8635530954,391400.00000000006,146290.88639827765,245109.11360172235,865557.9771548179,65814.249337262,0.0,12152.918202675028,0.0,0.0,12152.918202675028,6679.9841165319285,12152.918202675028,0.0,0.0,12152.918202675028,0.0,0.0,12152.918202675028,pre_retirement,brackets,single,593.7763379887108,0.0,593.7763379887108,12562.263850254812,0.0,0.0,1.0,oregon,single,2374.2678676981595,12152.918202675028,9778.650334976868,0.04894708873095476,0.0,65814.249337262,5527.396094112118,-19772.16581604439,91113.8112474185,24705.7855721678,0.0,1.0,0.0,0.0,0.0,939.263496837437,18832.902319206954,0.0,0.0,0.0,0.0,0.0,0.0,17357.636330680692,7438.9869988631535,17357.636330680692,0.0,7438.9869988631535,0.0,13352.027946677455,5722.297691433195,0.0,0.0,13352.027946677455,5722.297691433195,24796.623329543843,0.0,0.0,0.0,5722.297691433194,5722.297691433194,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle purchase,75612.08850095945,26819.386150814244,48792.702350145206,424441.9882513806,424441.9882513806,0.0,120168.29721469575,92496.80904006159,27671.488174634153,120168.29721469575,0.0,0.0,146290.88639827765,0.0
2033,663258.1972336387,391400.0,126741.95756851688,264658.04243148316,927916.2396651219,66472.3918306346,0.0,2661.096553940387,0.0,0.0,2661.096553940387,1340.1267733802558,2661.096553940387,0.0,0.0,2661.096553940387,0.0,0.0,2661.096553940387,pre_retirement,brackets,single,17.074921738210424,0.0,17.074921738210424,12196.372670150304,0.0,0.0,1.0,oregon,single,2305.1144346584074,2661.096553940387,355.9821192819797,0.006369480006227966,0.0,66472.3918306346,5366.4039748661335,-4001.223327320643,75840.01913282138,9350.552380448566,0.0,1.0,0.0,0.0,0.0,0.0,4001.223327320643,0.0,0.0,0.0,0.0,0.0,0.0,17526.157071755257,7511.210173609396,17526.157071755257,0.0,7511.210173609396,0.0,13481.659285965583,5777.853979699536,0.0,0.0,13481.659285965583,5777.853979699536,25037.36724536465,0.0,0.0,0.0,5777.853979699534,5777.853979699534,0.0,0.0,0.0,0.0,0.0,0.0,,73683.7624428547,24667.346533813252,48852.963888000726,456037.5580364148,456037.5580364148,0.0,131157.1146360712,97313.93739697016,33843.17723910102,131157.1146360712,0.0,0.0,126741.95756851688,0.0
2034,710659.2664059154,391400.00000000006,107331.38415190538,284068.61584809463,994727.8822540101,67137.11574894095,0.0,4927.208608460593,0.0,0.0,4927.208608460593,2226.0231682751337,4927.208608460593,0.0,0.0,4927.208608460593,0.0,0.0,4927.208608460593,pre_retirement,brackets,single,127.48959134170059,0.0,127.48959134170059,11841.138514709033,0.0,0.0,1.0,oregon,single,2237.975179280007,4927.208608460593,2689.2334291805855,0.025892676399407413,0.0,67137.11574894095,5210.100946471975,-7153.231776735727,79500.44847214865,12235.843131866,0.0,1.0,0.0,0.0,0.0,0.0,7153.231776735727,0.0,0.0,0.0,0.0,0.0,0.0,17696.31393652958,7584.134544226963,17696.31393652958,0.0,7584.134544226963,0.0,13612.54918194583,5833.949649405356,0.0,0.0,13612.54918194583,5833.949649405356,25280.448480756542,0.0,0.0,0.0,5833.949649405356,5833.949649405356,0.0,0.0,0.0,0.0,0.0,0.0,💸 HVAC replacement,71163.43645595509,21873.60933996564,49086.108342828215,493933.87210016756,493933.87210016756,0.0,143151.4461791431,102063.68541507177,41087.76076407131,143151.4461791431,0.0,0.0,107331.38415190538,0.0
2035,727699.9920435717,391400.00000000006,88042.98389024308,303357.016109757,1031057.0081533287,67808.48690643036,0.0,2626.602922573864,0.0,0.0,2626.602922573864,1138.0888037390228,2626.602922573864,0.0,0.0,2626.602922573864,0.0,0.0,2626.602922573864,pre_retirement,brackets,single,19.926835040934296,0.0,19.926835040934296,11496.2509851544,0.0,0.0,1.0,oregon,single,2172.7914361941816,2626.602922573864,453.8114863796825,0.007768281340999649,0.0,67808.48690643036,5058.350433467936,-3775.3688235247055,76642.206163423,8813.792421951708,0.0,1.0,0.0,0.0,0.0,0.0,3775.3688235247055,0.0,0.0,0.0,0.0,0.0,0.0,17868.12280969977,7657.766918442759,17868.12280969977,0.0,7657.766918442759,0.0,13744.709853615208,5890.589937263661,0.0,0.0,13744.709853615208,5890.589937263661,25525.88972814253,0.0,0.0,0.0,5890.58993726366,5890.58993726366,0.0,0.0,0.0,0.0,0.0,0.0,,66828.76668630663,20174.842957475295,45895.35205442099,509613.41768896155,509613.41768896155,0.0,151803.21597648898,106748.7236321047,45054.49234438429,151803.21597648898,0.0,0.0,88042.98389024308,0.0
