year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2026,510846.0154095511,540100.5782802543,576031.873073976,618684.7185671646,649998.527493497,386861.8037193381,416116.3665900413,452047.661383763,494700.50687695155,526014.315803284
2027,513662.90046593186,565012.5359378083,615034.3007304902,670098.3072277794,729830.3996993767,368950.86831503076,420300.50378690724,470322.26857958914,525386.2750768783,585118.3675484755
2028,560227.2079628918,595195.6664906847,670216.2947509218,745498.8403778581,802485.8424949576,395026.2756568807,429994.7341846735,505015.3624449106,580297.9080718469,637284.9101889464
2029,567739.4728115093,627817.2987567979,707080.0475891714,819719.428922759,908581.9322134483,382271.31656303746,442349.1425083261,521611.89134069957,634251.2726742872,723113.7759649765
2030,611956.2130815005,682895.8010690867,765795.5412705505,895196.8859209077,997285.1361961872,406425.4772829972,477365.06527058344,560264.8054720471,689666.1501224044,791754.400397684
2031,641298.5910113244,712889.5785241238,834989.1574296793,970168.0026936049,1083110.9068927465,415893.0861492398,487484.073662039,609583.6525675945,744762.4978315204,857705.4020306617
2032,674238.3438884772,749458.7282452032,866612.2234967675,1037191.8166130594,1137432.226205005,429129.2302867548,504349.61464348086,621503.1098950452,792082.7030113372,892323.1126032828
2033,705248.4421310225,815496.9160100424,926411.8275675203,1104933.5982692519,1254470.639392592,440590.3996995393,550838.8735785593,661753.7851360372,840275.5558377686,989812.5969611087
2034,722861.9062806214,846135.1721338904,975906.7452956724,1191023.169160876,1404958.636710538,438793.29043252673,562066.5562857958,691838.1294475778,906954.5533127815,1120890.0208624434
2035,746150.2356168859,873659.5884832622,1008948.6803603896,1251771.7474725796,1532630.2290765478,442793.2195071289,570302.5723735052,705591.6642506327,948414.7313628227,1229273.212966791
2036,803049.207460692,926005.4902625461,1084110.3764979234,1315578.2320642723,1605283.6660165037,480509.91068652575,603466.1934883798,761571.0797237572,993038.9352901059,1282744.3692423375
2037,847865.5220057982,979834.9059618012,1148187.3198671811,1407201.4639898357,1732198.192746589,506234.12589868484,638203.5098546877,806555.9237600679,1065570.0678827222,1390566.7966394757
2038,889945.3522427158,1052648.2498839402,1220574.8816060426,1457097.0101693422,1787371.9826738,529296.2018698178,691999.0995110421,859925.7312331445,1096447.859796444,1426722.832300902
2039,951727.765347665,1102402.2588741519,1292040.3261054833,1558831.8898644578,1914080.7939218595,572119.4583299904,722793.9518564774,912432.0190878089,1179223.582846783,1534472.486904185
2040,926363.0075775963,1104493.0370584175,1321105.0404026394,1596485.4768709918,1958610.2007464555,534963.0075775963,713093.0370584173,929705.0404026394,1205085.4768709918,1567210.2007464555
