year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2026,509096.3410415321,542660.9688219493,586104.8694662,619444.0028638451,655039.1149060632,385112.1293513191,418676.75713173643,462120.65777598706,495459.791173632,531054.9032158502
2027,526653.464090539,562996.5030169114,621276.143764015,686618.2102774549,744779.0305670208,381941.43193963805,418284.47086601035,476564.1116131139,541906.1781265538,600066.9984161196
2028,548933.732692506,609239.9821170005,672792.0836465701,744142.8449353897,820880.4849630744,383732.8003864948,444039.0498109893,507591.15134055895,578941.9126293787,655679.5526570632
2029,565346.9179761941,625619.3379746316,709975.3165800634,793394.1219443176,928577.264029916,379878.7617277222,440151.1817261596,524507.1603315915,607925.9656958457,743109.1077814442
2030,597435.1800216538,677209.1873647075,775116.8628057064,880610.3789854423,1023212.1856901512,391904.44422315055,471678.4515662042,569586.1270072032,675079.643186939,817681.4498916479
2031,637642.0123212555,719357.908638459,819610.4678002073,948846.2500657998,1086466.8696554604,412236.50745917077,493952.4037763743,594204.9629381227,723440.7452037152,861061.3647933757
2032,639494.531447492,739680.0306894365,855932.5315722817,1013346.1197777238,1196679.4251286283,394385.4178457696,494570.9170877142,610823.4179705593,768237.0061760014,951570.3115269059
2033,693627.7424638175,778006.2842779958,916246.2831619638,1062722.8490367641,1249870.6363792703,428969.7000323343,513348.24184651254,651588.2407304808,798064.806605281,985212.5939477871
2034,707717.2216646343,810734.9917965758,952849.8841863454,1124090.606192829,1372670.1651008076,423648.6058165396,526666.3759484811,668781.2683382507,840021.9903447344,1088601.5492527129
2035,741237.1414373975,846345.2663505063,1007994.2012411817,1217557.3601088487,1510884.8790963527,437880.12532764045,542988.2502407494,704637.1851314248,914200.3439990917,1207527.8629865958
2036,776131.7565456816,902604.6655407199,1087169.6311771926,1307994.4229460233,1608441.126674607,453592.4597715154,580065.3687665537,764630.3344030264,985455.1261718571,1285901.8299004408
2037,821806.8212996966,922520.2455232043,1161430.9452715921,1395091.4303030309,1783802.480358346,480175.42519258306,580888.849416091,819799.5491644787,1053460.0341959174,1442171.0842512322
2038,864041.2166388372,1001034.052768811,1178020.4736516508,1483590.7279559243,1955576.920645637,503392.0662659391,640384.902395913,817371.3232787529,1122941.5775830261,1594927.7702727385
2039,933031.3842119933,1069873.6160172897,1266419.7885229704,1625309.0211731852,2014218.306611173,553423.0771943188,690265.3089996153,886811.481505296,1245700.714155511,1634609.9995934987
2040,922647.5833575542,1066471.6123249664,1277354.741234856,1632640.1938263108,2079962.483647227,531247.5833575542,675071.6123249662,885954.741234856,1241240.1938263108,1688562.483647227
2041,899907.59889421,1032376.9941666067,1264699.8456586825,1630507.3326361359,2130724.2139851907,508507.59889420995,640976.9941666068,873299.8456586825,1239107.3326361359,1739324.2139851907
2042,884820.8977142725,1024466.7311921983,1248537.5113801295,1679716.6992652104,2158568.8353192927,493420.8977142723,633066.7311921985,857137.5113801297,1288316.6992652104,1767168.8353192927
