year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2026,503234.3918835663,543354.1258248535,583532.5938214753,627369.4263738027,669914.4604882223,379250.18019335327,419369.91413464054,459548.3821312623,503385.21468358976,545930.2487980094
2027,522634.67566495226,562603.7632649273,620063.6710706088,696757.7595183628,751695.0218729781,377922.6435140511,417891.73111402616,475351.6389197076,552045.7273674617,606982.9897220769
2028,543942.8277891201,600098.3541396202,683731.2132975315,766992.5379711125,831651.8265400785,378741.8954831091,434897.42183360906,518530.2809915204,601791.6056651014,666450.8942340673
2029,577291.0999911407,631371.000324808,721751.8737475993,813654.3409986295,925657.3580676607,391822.9437426688,445902.844076336,536283.7174991274,628186.1847501576,740189.2018191889
2030,611374.5479374919,685979.3146769429,777148.5069108324,883380.4119706568,1023688.2056474673,405843.81213898864,480448.5788784396,571617.7711123291,677849.6761721536,818157.4698489639
2031,645728.667595281,721994.3082118225,838921.675760827,972310.1262224024,1108129.10210187,420323.16273319634,496588.8033497378,613516.1708987423,746904.6213603178,882723.5972397857
2032,663937.2062475558,753551.7202790417,883397.5192350652,1024200.5033624058,1209177.5851876156,418828.0926458335,508442.6066773193,638288.405633343,779091.3897606835,964068.4715858933
2033,703976.3709976983,789788.1719940257,913820.065851805,1087884.7637154101,1290875.260838027,439318.3285662152,525130.1295625425,649162.0234203219,823226.7212839269,1026217.2184065438
2034,727018.8469250618,812739.9445957803,959240.3403866279,1157019.989718096,1390221.8860705898,442950.2310769672,528671.3287476856,675171.7245385332,872951.3738700014,1106153.270222495
2035,778102.2328224026,872170.2698513124,1022148.3446835708,1226902.584177626,1414818.9164472665,474745.2167126456,568813.2537415554,718791.3285738139,923545.568067869,1111461.9003375096
2036,800876.8163119622,918947.5473612167,1062605.018407164,1334842.950332189,1548338.4756052247,478337.5195377961,596408.2505870506,740065.7216329977,1012303.6535580227,1225799.1788310583
2037,840974.2651519283,958642.9392516895,1104071.5570200207,1382940.9851589347,1648156.936670234,499342.8690448148,617011.5431445763,762440.1609129072,1041309.5890518213,1306525.5405631203
2038,864350.4715304098,1019596.9012083585,1202400.4833150324,1498505.0056107915,1845641.3077914615,503701.32115751173,658947.7508354604,841751.3329421342,1137855.8552378935,1484992.1574185633
2039,898638.1239533321,1055995.534818552,1293280.856149645,1575853.1894918215,1992206.4140761707,519029.8169356576,676387.2278008776,913672.5491319706,1196244.8824741468,1612598.1070584962
2040,900660.4585090326,1051723.5812266378,1268240.0318898866,1609081.0088702713,2133467.7281346726,509260.4585090326,660323.5812266378,876840.0318898867,1217681.0088702713,1742067.7281346724
2041,867627.2308799756,1055599.0659998104,1251397.3392201988,1637274.809782016,2100873.254767538,476227.2308799756,664199.0659998102,859997.3392201989,1245874.809782016,1709473.254767538
2042,849248.6471954014,1010208.5794967238,1299973.164038839,1654342.5153784868,2159842.7851916905,457848.6471954014,618808.5794967238,908573.164038839,1262942.5153784868,1768442.7851916908
2043,805204.5253114488,979167.6734001082,1244645.864037706,1612011.5353828387,2188300.711193045,413804.52531144884,587767.6734001084,853245.864037706,1220611.535382839,1796900.7111930456
2044,716597.2818755371,905624.6296824294,1169267.889381297,1632552.707866312,2153012.9154100097,325197.28187553707,514224.62968242954,777867.8893812972,1241152.707866312,1761612.91541001
2045,689599.0294609688,886625.9682518807,1197938.5273799743,1684533.631120345,2209592.9560007695,298199.02946096886,495225.96825188067,806538.5273799743,1293133.631120345,1818192.9560007695
2046,637946.9773126845,850852.5582610185,1225680.1050391106,1682853.1037349703,2294817.632913249,246546.97731268447,459452.5582610185,834280.1050391106,1291453.1037349703,1903417.6329132493
2047,620748.890944153,831606.8129837106,1201208.8256458212,1696616.219529547,2419517.2762829834,229348.89094415295,440206.8129837105,809808.8256458209,1305216.219529547,2028117.2762829836
2048,561992.6438086943,745753.7070603087,1206015.593406434,1692178.610535925,2559899.4024698557,170592.64380869424,354353.7070603086,814615.5934064339,1300778.610535925,2168499.4024698557
2049,523662.16210781154,719119.6701057883,1253289.058408581,1695245.6553524598,2608429.945326176,132262.1621078115,327719.6701057883,861889.058408581,1303845.6553524598,2217029.945326176
2050,492703.7112456311,690095.8477182928,1224369.3306184597,1812536.9082647304,2772203.3200463383,101303.71124563104,298695.84771829285,832969.33061846,1421136.9082647304,2380803.320046338
2051,446475.5063396471,628180.5060096101,1270284.0872071271,1828176.6774882816,2714283.0608769464,55075.50633964713,236780.50600961014,878884.0872071271,1436776.6774882819,2322883.0608769464
2052,405146.67755591386,610460.6634934737,1240715.518860831,1913570.0355382967,2907946.6738518826,13746.677555913891,219060.66349347364,849315.5188608308,1522170.0355382967,2516546.6738518826
2053,357028.0149698274,538632.1197074075,1218527.3989061709,1938345.7744449545,2963858.526892601,-34371.98503017271,147232.11970740763,827127.3989061709,1546945.7744449545,2572458.526892601
2054,343767.5238077104,513968.8598019967,1175306.0022003995,1930229.4049431714,3071219.87358746,-47632.47619228966,122568.85980199666,783906.0022003995,1538829.4049431714,2679819.87358746
2055,340012.53376926883,455022.43775199156,1177412.760314202,1992674.494139329,3138357.1947449124,-51387.466230731116,63622.437751991594,786012.760314202,1601274.494139329,2746957.194744913
2056,343057.57734726206,410619.9938818305,1122599.8945439325,2075292.2094561511,3163067.7672804324,-48342.422652737914,19219.993881830484,731199.8945439324,1683892.2094561511,2771667.767280432
2057,342718.0362594777,362899.7020024465,1073929.7240080526,2015911.7868302567,3188698.1749067595,-48681.96374052224,-28500.29799755346,682529.7240080526,1624511.7868302565,2797298.1749067595
2058,342388.3847179396,342388.3847179396,1051762.0599110015,1991939.0445215232,3335608.795876861,-49011.61528206043,-49011.61528206043,660362.0599110015,1600539.0445215232,2944208.7958768606
2059,342068.33467761124,342068.33467761124,1020746.2561508822,2016673.1625045927,3381571.7144433684,-49331.66532238878,-49331.66532238878,629346.2561508822,1625273.162504593,2990171.7144433684
2060,341757.6064831177,341757.6064831177,982111.410172934,2154185.203571321,3623765.7945913416,-49642.3935168823,-49642.3935168823,590711.4101729338,1762785.203571321,3232365.7945913416
