year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2026,503857.4433087052,540477.4886198188,572421.276837836,611695.379870296,653778.0433928746,379873.23161849217,416493.27692960575,448437.06514762295,487711.1681800829,529793.8317026616
2027,516599.36556402646,562084.1103509939,618578.8137744875,670059.8456631954,735772.1510873294,371887.3334131253,417372.0782000928,473866.7816235863,525347.8135122942,591060.1189364283
2028,538682.1449205363,595911.8377609146,663625.8159965179,743264.5536408841,821867.0814410177,373481.2126145251,430710.9054549034,498424.8836905067,578063.621334873,656666.1491350066
2029,548684.4216652027,624163.8446595208,711805.3851096613,801688.0768168548,905937.5678681058,363216.2654167308,438695.68841104885,526337.2288611894,616219.9205683828,720469.411619634
2030,598706.4206094305,672891.2731151263,780195.5375638723,890426.1314497428,1033251.5636415492,393175.68481092725,467360.53731662297,574664.801765369,684895.3956512396,827720.8278430459
2031,640420.2527749779,716590.4333653143,842388.0751757363,974552.0253322206,1082465.3443645413,415014.7479128932,491184.9285032295,616982.5703136516,749146.520470136,857059.8395024566
2032,652896.2787623865,740282.4600064836,873296.1265588505,1008776.1692779444,1197651.6355573852,407787.1651606641,495173.34640476125,628187.0129571281,763667.0556762221,952542.5219556628
2033,702519.7116125947,779734.724654963,908336.1343643988,1093674.3183560253,1278566.9351018039,437861.66918111156,515076.6822234799,643678.0919329156,829016.2759245423,1013908.8926703207
2034,742785.1848292912,846654.5816704229,975196.1546305905,1138722.6803109525,1312320.0423292802,458716.56898119656,562585.9658223281,691127.5387824958,854654.0644628578,1028251.4264811855
2035,769787.1015455059,886110.3270628825,1021388.4621215393,1247537.8056065063,1419236.166975214,466430.08543574886,582753.3109531254,718031.4460117824,944180.7894967494,1115879.150865457
2036,836060.6409613625,940643.8251279028,1088727.9036693503,1317073.7260954161,1560692.599104523,513521.34418719634,618104.5283537365,766188.6068951839,994534.42932125,1238153.3023303568
2037,856973.36533896,976830.9063688131,1147879.8458961865,1393386.4110347852,1643719.445718099,515341.9692318466,635199.5102616997,806248.4497890731,1051755.0149276718,1302088.0496109852
2038,909166.0911658703,1028382.0545918396,1255491.8114989973,1504121.5219783508,1794384.5176171397,548516.9407929722,667732.9042189413,894842.6611260991,1143472.3716054526,1433735.3672442418
2039,918307.7741324714,1117098.2506327676,1340859.4206434798,1608248.287342377,1970179.6099422055,538699.4671147969,737489.9436150931,961251.1136258052,1228639.9803247026,1590571.302924531
2040,940867.421008558,1091182.623795383,1339017.1789737525,1666618.9869952602,2027706.6268420718,549467.4210085581,699782.623795383,947617.1789737527,1275218.9869952602,1636306.6268420718
2041,896224.0554230175,1066980.4046988953,1335884.9298384807,1714015.6592178065,2196117.627610342,504824.0554230175,675580.4046988953,944484.9298384807,1322615.6592178065,1804717.6276103423
2042,856170.7746657361,1050836.193437425,1360142.1153253908,1690615.9260480152,2161494.309413492,464770.774665736,659436.193437425,968742.1153253908,1299215.9260480152,1770094.3094134922
2043,804079.3238665024,1009505.0324167905,1288525.1334103625,1681922.8840000979,2297998.71855917,412679.3238665025,618105.0324167905,897125.1334103626,1290522.884000098,1906598.7185591701
2044,759999.7310140642,960243.7300133812,1252376.535972389,1664649.1802726442,2248070.247550308,368599.73101406416,568843.7300133815,860976.535972389,1273249.1802726442,1856670.2475503085
2045,738753.1045236451,927419.1062180478,1236351.8686080186,1691684.5705774757,2281885.1693288144,347353.1045236451,536019.1062180478,844951.8686080188,1300284.5705774757,1890485.1693288144
2046,663897.7816402176,913995.1860639278,1241597.6381996498,1786244.9191622762,2313391.707915586,272497.7816402176,522595.18606392783,850197.6381996498,1394844.9191622764,1921991.7079155864
2047,649382.6241956669,877314.0892760907,1240368.1824764807,1816600.47687108,2326165.1569432225,257982.62419566687,485914.08927609073,848968.1824764808,1425200.4768710798,1934765.1569432227
2048,604638.2360063557,832642.4258488249,1239259.492532586,1863969.2154492442,2462157.0470763873,213238.2360063557,441242.4258488247,847859.4925325861,1472569.2154492442,2070757.0470763873
2049,565592.7719526256,805263.6507642329,1221980.6673613023,1889163.2432941461,2585305.0285234284,174192.77195262548,413863.65076423285,830580.6673613023,1497763.243294146,2193905.0285234284
2050,540021.0053615246,781646.7246344539,1253220.8679385446,1896795.5494537074,2602442.679192002,148621.00536152473,390246.72463445377,861820.8679385448,1505395.5494537074,2211042.679192002
2051,485942.80488005833,741999.7082984068,1287788.6754883798,1938159.120405441,2861551.7892519664,94542.80488005836,350599.7082984068,896388.6754883798,1546759.120405441,2470151.7892519664
2052,459295.1415672788,725022.5714902143,1266260.121002405,1950450.2734063296,2905975.5610679793,67895.14156727889,333622.5714902143,874860.121002405,1559050.2734063296,2514575.5610679793
2053,409030.1584587881,679734.9107511933,1221974.052455007,1940695.1186811097,3002030.0208571935,17630.1584587881,288334.91075119324,830574.0524550072,1549295.1186811097,2610630.020857194
2054,358823.37685850094,620461.7647196808,1184689.4389881673,1993503.5940357135,3161301.2652627975,-32576.623141499065,229061.7647196808,793289.4389881671,1602103.5940357137,2769901.2652627975
2055,340012.53376926883,578722.8008624761,1169937.0132594923,2056698.1714502322,3182661.8103378024,-51387.466230731116,187322.80086247617,778537.0132594922,1665298.1714502322,2791261.8103378024
