year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2026,513785.03046557517,542611.0038806391,584330.1863437078,626719.291530517,657690.9381781215,389800.81877536216,418626.79219042603,460345.97465349484,502735.07984030404,533706.7264879084
2027,526246.3775504723,579176.7224455415,633754.4588007624,695129.7912553349,740972.4515965522,381534.3453995712,434464.6902946403,489042.42664986127,550417.7591044337,596260.419445651
2028,552009.1206769316,611188.2866206572,671414.093611303,758518.1945193835,850997.6056132118,386808.1883709204,445987.354314646,506213.1613052919,593317.2622133724,685796.6733072007
2029,576491.2694795423,651661.4543454298,724795.2703860844,810632.6222250165,910012.7928400217,391023.1132310704,466193.29809695785,539327.1141376126,625164.4659765445,724544.6365915497
2030,611112.0932233095,690443.2587931306,777205.5244268342,875819.1434065098,988481.0594138966,405581.3574248063,484912.5229946274,571674.7886283309,670288.4076080065,782950.3236153933
2031,632677.1697295221,714992.8408447736,831109.4848236807,967927.7520651475,1105876.4452530018,407271.6648674373,489587.33598268894,605703.9799615961,742522.2472030626,880470.9403909171
2032,633988.7556131006,718507.6076054041,873781.3283705544,1024222.8216059459,1194599.9203511379,388879.6420113782,473398.49400368176,628672.2147688321,779113.7080042236,949490.8067494154
2033,670541.2628579135,768721.077846815,910297.9875707923,1070109.8330525905,1294063.9352354156,405883.22042643034,504063.03541533183,645639.9451393092,805451.7906211074,1029405.8928039323
2034,696113.0647408103,805090.7874696067,929993.7429961006,1150838.0503422283,1425241.0868192373,412044.4488927156,521022.17162151216,645925.1271480059,866769.4344941333,1141172.4709711429
2035,732075.1650815252,829260.8109537396,1003493.0027446495,1242129.4544255023,1552593.358130639,428718.1489717682,525903.7948439827,700135.9866348926,938772.4383157454,1249236.342020882
2036,764597.0776748142,870974.2047978395,1048748.481234105,1272343.3028050386,1667874.1091308955,442057.7809006481,548434.9080236735,726209.184459939,949804.0060308726,1345334.8123567293
2037,813107.93264606,921472.5415009107,1101681.8626235863,1342307.36212668,1793411.0025320074,471476.53653894656,579841.1453937971,760050.466516473,1000675.9660195666,1451779.606424894
2038,869567.1296029685,980807.6843088719,1180114.0615469753,1457085.2761445446,1905707.9357656352,508917.97923007025,620158.5339359737,819464.9111740773,1096436.1257716464,1545058.7853927375
2039,903586.6246673741,1039230.1249887365,1237401.2809812594,1540836.803885711,1936798.7654400598,523978.3176496994,659621.8179710619,857792.9739635848,1161228.4968680365,1557190.4584223852
2040,879433.3540649442,1025946.5064962327,1244046.2647948437,1578152.557361687,2069887.0561076684,488033.35406494426,634546.5064962327,852646.264794844,1186752.557361687,1678487.0561076684
2041,830721.554717168,1022812.5488189309,1261996.0772153428,1610825.4698252166,2206885.2436292563,439321.5547171679,631412.548818931,870596.0772153429,1219425.4698252166,1815485.2436292563
2042,792442.3286720223,994125.4280240154,1265380.5364086512,1619214.1319581312,2073747.2516919554,401042.32867202244,602725.4280240154,873980.5364086512,1227814.1319581314,1682347.2516919554
