year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2026,513708.006778712,546300.9977680503,575864.11602529,624194.136543321,660006.0966191754,389723.79508849897,422316.7860778373,451879.90433507704,500209.924853108,536021.8849289624
2027,530868.693205687,581551.663887088,634211.9810610409,683376.8484224078,729694.1291851985,386156.66105478595,436839.6317361868,489499.9489101398,538664.8162715066,584982.0970342973
2028,562982.5261318481,622897.6590232293,679515.9706378322,771724.882755334,843815.1981537082,397781.59382583684,457696.7267172182,514315.03833182104,606523.9504493228,678614.265847697
2029,560131.9524063435,641334.150547834,728367.5368091383,816296.9403623606,920673.5410814672,374663.7961578717,455865.9942993622,542899.3805606664,630828.7841138887,735205.3848329954
2030,611786.5592247486,690577.6526895177,789140.5036544481,891506.2715963902,1021095.3581676489,406255.8234262453,485046.9168910145,583609.7678559448,685975.5357978868,815564.6223691456
2031,648570.2477720857,730390.228838474,851328.7858230453,954236.434149358,1080603.9060286721,423164.7429100011,504984.72397638933,625923.2809609607,728830.9292872732,855198.4011665874
2032,664664.3342616513,761013.524664826,880272.664150384,1028754.0112925589,1154870.7069995867,419555.220659929,515904.4110631036,635163.5505486617,783644.8976908365,909761.5933978643
2033,700471.2699921202,794511.3806470473,921626.7724749123,1067571.5808800417,1288763.442171331,435813.227560637,529853.3382155641,656968.7300434292,802913.5384485585,1024105.3997398479
2034,702257.0104738071,820097.7450030539,974957.8972123645,1145555.7239804927,1382696.913963854,418188.3946257125,536029.1291549592,690889.2813642698,861487.108132398,1098628.2981157596
2035,768936.4248017337,874002.2932111546,1021122.1515466613,1231756.2805874755,1491174.1110115643,465579.4086919768,570645.2771013975,717765.1354369044,928399.2644777186,1187817.0949018074
2036,797861.0544450339,920805.6702265765,1116369.658151667,1328010.6187642752,1621639.1904517517,475321.7576708678,598266.3734524102,793830.3613775007,1005471.3219901089,1299099.8936775855
2037,845869.5731897108,950433.4075829511,1162000.2613843058,1402661.396647204,1657671.9193236975,504238.17708259734,608802.0114758378,820368.8652771923,1061030.0005400905,1316040.523216584
2038,876707.6374238569,1014804.2431849121,1242654.732788901,1530737.57679171,1859400.614137182,516058.48705095885,654155.0928120142,882005.582416003,1170088.4264188118,1498751.4637642838
2039,917263.3836459703,1051689.7286761587,1295990.0435832166,1664530.6799118854,1959423.2181241333,537655.0766282957,672081.421658484,916381.7365655422,1284922.3728942112,1579814.9111064586
2040,898586.5950136068,1058267.2680810269,1310716.2249278433,1690288.9265926739,2042897.500859322,507186.59501360694,666867.2680810269,919316.2249278433,1298888.9265926739,1651497.500859322
2041,862557.5889422551,1053485.1525321477,1296292.948316487,1694815.408655053,2106560.994369899,471157.588942255,662085.1525321477,904892.9483164869,1303415.408655053,1715160.994369899
2042,849786.4494559026,1035376.9890992864,1306279.621230172,1705068.6509519422,2210694.0530613265,458386.44945590256,643976.9890992864,914879.621230172,1313668.650951942,1819294.0530613265
2043,832524.6212680045,988542.1755680145,1227123.5008519054,1691666.563524153,2118516.3497454445,441124.6212680047,597142.1755680146,835723.5008519057,1300266.5635241533,1727116.3497454445
2044,734458.8083496863,929157.1620732264,1174551.159745239,1626210.9093548444,2161927.0570880617,343058.8083496863,537757.1620732265,783151.1597452392,1234810.9093548444,1770527.0570880615
2045,714067.787490206,883326.7993025895,1216007.3471445737,1693971.848920001,2132011.610716089,322667.7874902061,491926.7993025895,824607.3471445737,1302571.8489200012,1740611.6107160891
2046,675272.4337488988,855162.4345487666,1205672.0204845613,1675955.6022566645,2149033.5238468717,283872.4337488988,463762.4345487665,814272.0204845611,1284555.6022566645,1757633.523846872
2047,620249.8791722506,828292.3297914846,1205292.489994504,1680857.6914601002,2271577.4432241805,228849.87917225063,436892.32979148463,813892.4899945043,1289457.6914601002,1880177.4432241805
2048,588451.6520087052,818947.0408820712,1203036.5585926536,1756145.4047389722,2318072.8941845424,197051.65200870522,427547.0408820712,811636.5585926535,1364745.4047389722,1926672.8941845421
2049,551523.1496948876,771704.3317987855,1173726.3505420876,1746078.1437932122,2453968.8541962085,160123.1496948876,380304.33179878537,782326.3505420876,1354678.143793212,2062568.8541962088
2050,515787.748246985,768251.4590965412,1190331.9079816842,1742581.8682401972,2417460.431036097,124387.748246985,376851.4590965411,798931.9079816841,1351181.868240197,2026060.431036097
2051,487269.4076762004,730354.7442361747,1157836.0040756222,1749464.3779731537,2605733.7856120565,95869.40767620032,338954.74423617474,766436.004075622,1358064.3779731537,2214333.7856120565
2052,458748.89265399316,675467.0765956164,1136279.826856427,1807661.2986679433,2679390.9009902296,67348.89265399317,284067.07659561647,744879.8268564269,1416261.2986679433,2287990.9009902296
2053,399607.32597427606,635947.1375838196,1101210.304464408,1805428.9688011329,2675257.965152057,8207.32597427603,244547.1375838195,709810.304464408,1414028.9688011329,2283857.9651520574
2054,351191.38433221885,588577.8570276806,1078249.925648402,1827964.5643246036,2764659.5236236276,-40208.61566778117,197177.85702768067,686849.9256484021,1436564.5643246039,2373259.5236236276
2055,340012.53376926883,543560.2280487554,1067858.1445540949,1834778.0616952798,2892943.633645109,-51387.466230731116,152160.22804875544,676458.1445540949,1443378.06169528,2501543.6336451094
2056,343057.57734726206,485626.8851633645,1060676.2360416653,1818637.7682510566,2846397.998051701,-48342.422652737914,94226.88516336455,669276.2360416655,1427237.7682510563,2454997.9980517016
2057,342718.0362594777,439903.54744159325,1034724.0865122534,1869707.442758589,2992633.015962393,-48681.96374052224,48503.54744159323,643324.0865122534,1478307.442758589,2601233.015962393
2058,342388.3847179396,389633.95595492795,992189.3385533358,1884520.7592247075,3110353.8722875337,-49011.61528206043,-1766.044045072069,600789.3385533358,1493120.7592247075,2718953.872287534
2059,342068.33467761124,342688.3281469403,922739.0703791282,1875835.9706736421,3111159.181679246,-49331.66532238878,-48711.67185305974,531339.0703791282,1484435.9706736421,2719759.181679246
2060,341757.6064831177,341757.6064831177,863612.5643883023,1924867.0859245155,3172664.7159969904,-49642.3935168823,-49642.3935168823,472212.5643883023,1533467.0859245155,2781264.7159969904
2061,341455.928624386,341455.928624386,781209.349366597,1966011.7351300055,3549719.169784102,-49944.07137561388,-49944.07137561388,389809.349366597,1574611.7351300057,3158319.169784102
2062,341163.0374994039,341163.0374994039,760908.9237245196,1955786.9701518535,3561782.361975333,-50236.962500596004,-50236.962500596004,369508.9237245196,1564386.9701518537,3170382.361975333
