year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2026,505812.0580328841,541745.9833327754,579049.6716495901,625821.6304235646,657884.9255056501,381827.8463426711,417761.77164256247,455065.45995937707,501837.4187333515,533900.7138154372
2027,514898.50442319043,563172.9682579172,618320.1272162804,683837.0167693985,739217.8498655747,370186.4722722892,418460.936107016,473608.0950653794,539124.9846184973,594505.8177146736
2028,539190.0907653555,610342.5574706407,666384.4334188626,748119.9407487953,801940.024844151,373989.15845934435,445141.62516462966,501183.5011128515,582919.0084427842,636739.0925381398
2029,559170.2682433324,632502.4847702926,707964.6176370641,810187.378496645,902363.5786616011,373702.1119948605,447034.3285218207,522496.46138859226,624719.2222481731,716895.4224131292
2030,585917.7748494032,678412.9560872866,766577.7073166862,882163.9962901187,1018790.8969938024,380387.03905089997,472882.2202887833,561046.9715181828,676633.2604916154,813260.1611952991
2031,606196.4518678245,705455.491285228,827325.3137029124,946969.1162347033,1104856.005884813,380790.9470057399,480049.9864231433,601919.8088408277,721563.6113726187,879450.5010227282
2032,646583.0010959692,744548.1348821295,873104.1795494803,1030361.8853694473,1185612.661987412,401473.8874942468,499439.0212804072,627995.0659477579,785252.771767725,940503.5483856896
2033,692219.7327333549,795488.6646696334,923344.732523866,1111737.793324045,1280499.3724107754,427561.6903018718,530830.6222381502,658686.6900923828,847079.7508925616,1015841.329979292
2034,717044.9016471137,837408.2257805062,984422.1482751002,1180339.74650638,1352424.229698752,432976.28579901904,553339.6099324115,700353.5324270055,896271.1306582852,1068355.6138506576
2035,754270.956757887,881099.762157485,1039443.2728487793,1261248.5196486395,1447380.5789211357,450913.94064812997,577742.7460477281,736086.2567390223,957891.5035388825,1144023.5628113789
2036,794058.812494456,942380.3324278158,1124218.1784950523,1330909.2917345797,1524157.866368502,471519.51572028984,619841.0356536496,801678.8817208861,1008369.9949604134,1201618.5695943357
2037,837384.5545133811,967700.6925889376,1193372.180935662,1415786.2838364174,1632871.130414218,495753.1584062677,626069.2964818242,851740.7848285486,1074154.887729304,1291239.7343071043
2038,910901.8764185512,1051885.817821029,1253416.8206947627,1493025.3059104353,1801402.6833011482,550252.726045653,691236.667448131,892767.6703218645,1132376.1555375373,1440753.53292825
2039,921102.0667138753,1088214.9016288242,1304743.0990428922,1600173.0036579033,1990586.3669427685,541493.7596962006,708606.5946111497,925134.7920252177,1220564.6966402286,1610978.059925094
2040,933999.1873444178,1067013.1604026635,1301732.3549585622,1636750.7719293893,2008804.9755829943,542599.1873444178,675613.1604026633,910332.354958562,1245350.7719293893,1617404.9755829943
2041,874311.8104143726,1059139.2577035525,1293934.213189166,1612798.8399790896,2044926.3387532788,482911.8104143726,667739.2577035525,902534.2131891659,1221398.8399790896,1653526.3387532788
2042,883294.22005835,1053533.4701313984,1271298.206336142,1596699.0088485382,2133802.943397981,491894.22005835,662133.4701313984,879898.2063361419,1205299.0088485382,1742402.9433979813
2043,793516.1008957225,966597.6395063555,1248295.9693677032,1614812.7733632536,2116629.8193354774,402116.1008957227,575197.6395063556,856895.9693677032,1223412.7733632536,1725229.8193354774
